    104,110,183  99% - ...
    104,110,183  99%  - call-interactively@ido-cr+-record-current-command
    104,110,183  99%   - #<primitive-function call-interactively>
    104,110,183  99%    - funcall-interactively
    104,110,183  99%     - smex
    104,110,183  99%      - smex-read-and-run
    104,110,183  99%       - execute-extended-command
    104,110,183  99%        - command-execute
    104,110,183  99%         - call-interactively
    104,110,183  99%          - apply
    104,110,183  99%           - call-interactively@ido-cr+-record-current-command
    104,110,183  99%            - #<primitive-function call-interactively>
    104,110,183  99%             - funcall-interactively
    104,110,183  99%              - pel-profile-all
    104,110,183  99%               - pel-profile-indent
    104,110,183  99%                - pel-profile-indentation-test-of
    102,529,387  98%                 - call-interactively
    102,529,387  98%                  - apply
    102,529,387  98%                   - call-interactively@ido-cr+-record-current-command
    102,529,387  98%                    - #<primitive-function call-interactively>
    102,529,387  98%                     - funcall-interactively
    102,529,371  98%                      - seed7-complete-statement-or-indent
    102,529,371  98%                       - seed7-indent-region
    102,529,371  98%                        - seed7--indent-one-line
    102,529,371  98%                         - seed7-calc-indent
     38,945,381  37%                          - seed7-line-is-defun-end
     20,470,272  19%                           - seed7-end-of-defun
     19,043,360  18%                            - seed7-top-block-name
     19,026,992  18%                             - seed7--to-top
     18,713,360  17%                              - seed7-re-search-backward
     18,713,360  17%                               - run-with-timer
     18,713,360  17%                                - run-at-time
      9,124,704   8%                                 - timer-activate
      9,124,704   8%                                  - timer--activate
      9,124,704   8%                                     timer--time-less-p
      5,876,912   5%                                   timer-relative-time
      3,711,744   3%                                 - timer-set-time
      3,711,744   3%                                    timer--time-setter
        313,632   0%                              - run-with-timer
        313,632   0%                               - run-at-time
        152,928   0%                                - timer-activate
        152,928   0%                                 - timer--activate
        152,928   0%                                    timer--time-less-p
         98,496   0%                                  timer-relative-time
         62,208   0%                                - timer-set-time
         62,208   0%                                   timer--time-setter
         16,368   0%                             - seed7--block-name
          8,184   0%                                match-string
        430,921   0%                            - seed7-re-search-forward
        208,841   0%                             - seed7-inside-comment-p
        208,841   0%                              - syntax-ppss
        208,841   0%                               - syntax-propertize
        208,841   0%                                  seed7-mode-syntax-propertize
        313,632   0%                            - seed7-re-search-backward
        313,632   0%                             - run-with-timer
        313,632   0%                              - run-at-time
        152,928   0%                               - timer-activate
        152,928   0%                                - timer--activate
        152,928   0%                                   timer--time-less-p
         98,496   0%                                 timer-relative-time
         62,208   0%                               - timer-set-time
         62,208   0%                                  timer--time-setter
        302,808   0%                              match-string-no-properties
        106,392   0%                              match-string
      8,392,450   8%                           - seed7-beg-of-defun
      3,403,279   3%                            - seed7-re-search-backward
      2,627,152   2%                             - run-with-timer
      2,627,152   2%                              - run-at-time
      1,281,008   1%                               - timer-activate
      1,281,008   1%                                - timer--activate
      1,281,008   1%                                   timer--time-less-p
        825,056   0%                                 timer-relative-time
        521,088   0%                               - timer-set-time
        521,088   0%                                  timer--time-setter
        776,127   0%                               re-search-backward
      2,271,192   2%                            - seed7-re-search-backward-closest
      2,257,360   2%                             - seed7-re-search-backward
      1,146,096   1%                                re-search-backward
      1,111,264   1%                              - run-with-timer
      1,111,264   1%                               - run-at-time
        541,856   0%                                - timer-activate
        541,856   0%                                 - timer--activate
        541,856   0%                                    timer--time-less-p
        348,992   0%                                  timer-relative-time
        220,416   0%                                - timer-set-time
        220,416   0%                                   timer--time-setter
         13,832   0%                             - seq-filter
         13,832   0%                                make-symbol
        588,992   0%                            - seed7-top-block-name
        334,941   0%                             - seed7--to-top
        230,397   0%                              - seed7-re-search-backward
        125,853   0%                                 re-search-backward
        104,544   0%                               - run-with-timer
        104,544   0%                                - run-at-time
         50,976   0%                                 - timer-activate
         50,976   0%                                  - timer--activate
         50,976   0%                                     timer--time-less-p
         32,832   0%                                   timer-relative-time
         20,736   0%                                 - timer-set-time
         20,736   0%                                    timer--time-setter
        104,544   0%                              - run-with-timer
        104,544   0%                               - run-at-time
         50,976   0%                                - timer-activate
         50,976   0%                                 - timer--activate
         50,976   0%                                    timer--time-less-p
         32,832   0%                                  timer-relative-time
         20,736   0%                                - timer-set-time
         20,736   0%                                   timer--time-setter
        254,051   0%                             - seed7--block-name
        245,867   0%                                seed7-re-search-forward
          8,184   0%                                match-string
        147,312   0%                              match-string-no-properties
         40,920   0%                              seed7--no-defun-found-msg-for
         24,552   0%                            - user-error
         24,552   0%                               format-message
         16,368   0%                              match-string
      5,516,363   5%                           - seed7-line-starts-with-any
      5,516,363   5%                              seed7-line-starts-with
      2,907,712   2%                             looking-back
      1,128,440   1%                           - seed7-move-to-line
      1,128,440   1%                              seed7-to-previous-non-empty-line
        321,280   0%                           - seed7--current-line-nth-word
        321,280   0%                            - thing-at-point
        280,360   0%                             - bounds-of-thing-at-point
        139,128   0%                              - #<byte-code-function DFB>
        139,128   0%                               - forward-thing
        139,128   0%                                  format
         81,840   0%                              - #<byte-code-function 1A8>
         81,840   0%                               - forward-thing
         81,840   0%                                  format
         59,392   0%                                re-search-forward
        208,864   0%                           - seed7--safe-current-line-defun-start-indent
        208,864   0%                            - seed7-to-block-backward
        184,312   0%                             - seed7-re-search-backward
        135,520   0%                              - run-with-timer
        135,520   0%                               - run-at-time
         66,080   0%                                - timer-activate
         66,080   0%                                 - timer--activate
         66,080   0%                                    timer--time-less-p
         42,560   0%                                  timer-relative-time
         26,880   0%                                - timer-set-time
         26,880   0%                                   timer--time-setter
         48,792   0%                                re-search-backward
         24,552   0%                             - seed7--current-line-nth-word
         24,552   0%                              - thing-at-point
         24,552   0%                               - bounds-of-thing-at-point
         16,368   0%                                - #<byte-code-function A8B>
         16,368   0%                                 - forward-thing
         16,368   0%                                    format
          8,184   0%                                - #<byte-code-function CBF>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
     25,281,957  24%                          - seed7-line-inside-a-block-cached
     25,281,957  24%                           - seed7-line-inside-a-block
     19,297,895  18%                            - seed7--safe-enclosing-block-bounds
     19,297,895  18%                             - seed7--block-end-pos-for
     18,462,039  17%                              - seed7-to-block-forward
     15,622,431  14%                               - seed7-end-of-defun
     14,749,993  14%                                - seed7-top-block-name
     14,664,928  14%                                 - seed7--to-top
     14,347,424  13%                                  - seed7-re-search-backward
     14,287,680  13%                                   - run-with-timer
     14,287,680  13%                                    - run-at-time
      6,966,720   6%                                     - timer-activate
      6,966,720   6%                                      - timer--activate
      6,966,720   6%                                         timer--time-less-p
      4,487,040   4%                                       timer-relative-time
      2,833,920   2%                                     - timer-set-time
      2,833,920   2%                                        timer--time-setter
         42,176   0%                                     re-search-backward
         17,046   0%                                   - seed7-inside-comment-p
         17,046   0%                                    - syntax-ppss
         17,046   0%                                     - syntax-propertize
