          27  55% - ...
          27  55%  - apply
          27  55%   - call-interactively@ido-cr+-record-current-command
          27  55%    - #<primitive-function call-interactively>
          27  55%     - funcall-interactively
          25  51%      - pel-profile-all
          25  51%       - pel-profile-indent
          25  51%        - pel-profile-indentation-test-of
          25  51%         - call-interactively
          25  51%          - apply
          25  51%           - call-interactively@ido-cr+-record-current-command
          25  51%            - #<primitive-function call-interactively>
          25  51%             - funcall-interactively
          25  51%              - seed7-complete-statement-or-indent
          25  51%               - seed7-indent-region
          25  51%                - seed7--indent-one-line
          24  48%                 - seed7-calc-indent
          11  22%                  - seed7-comment-column
           9  18%                   - seed7-calc-indent
           3   6%                    - seed7-line-after-short-func-end
           3   6%                     - seed7-move-to-line
           3   6%                      - seed7-to-previous-non-empty-line
           3   6%                       - seed7-inside-comment-p
           2   4%                        - syntax-ppss
           2   4%                           parse-partial-sexp
           2   4%                    - seed7-line-at-endof-set-definition-block
           2   4%                     - seed7-move-to-line
           2   4%                      - seed7-to-previous-non-empty-line
           2   4%                       - seed7-inside-comment-p
           2   4%                        - syntax-ppss
           2   4%                           parse-partial-sexp
           1   2%                    - seed7-line-at-endof-array-definition-block
           1   2%                     - seed7-move-to-line
           1   2%                      - seed7-to-previous-non-empty-line
           1   2%                       - seed7-inside-comment-p
           1   2%                        - syntax-ppss
           1   2%                           parse-partial-sexp
           1   2%                    - seed7-line-after-func-return-logic-operator-column
           1   2%                     - seed7-move-to-line
           1   2%                      - seed7-to-previous-non-empty-line
           1   2%                       - seed7-inside-comment-p
           1   2%                        - syntax-ppss
           1   2%                           parse-partial-sexp
           1   2%                    - seed7-line-inside-parens-pair-column
           1   2%                     - seed7-line-inside-parens-pair
           1   2%                      - seed7-re-search-backward
           1   2%                       - seed7-inside-comment-p
           1   2%                        - syntax-ppss
           1   2%                           parse-partial-sexp
           1   2%                    - seed7-line-is-defun-end
           1   2%                       line-beginning-position
           2   4%                   - seed7-line-code-ends-with
           2   4%                    - seed7-move-to-line
           2   4%                     - seed7-to-previous-non-empty-line
           2   4%                      - seed7-inside-comment-p
           1   2%                       - syntax-ppss
           1   2%                          parse-partial-sexp
           3   6%                  - seed7--indent-search-boundary
           3   6%                   - seed7--indent-search-boundary-uncached
           3   6%                    - syntax-ppss
           3   6%                       parse-partial-sexp
           2   4%                  - seed7-line-inside-assign-statement-continuation
           2   4%                   - seed7-assign-op-pos
           2   4%                    - seed7-re-search-backward
           1   2%                       re-search-backward
           1   2%                     - seed7-inside-comment-p
           1   2%                      - syntax-ppss
           1   2%                         parse-partial-sexp
           2   4%                  - seed7-line-inside-a-block-cached
           2   4%                   - seed7-line-inside-a-block
           1   2%                    - seed7-re-search-backward
           1   2%                     - seed7-inside-comment-p
           1   2%                      - syntax-ppss
           1   2%                         parse-partial-sexp
           1   2%                  - seed7-line-is-defun-end
           1   2%                     seed7-beg-of-defun
           1   2%                  - seed7-line-inside-parens-pair-column
           1   2%                   - seed7-line-inside-parens-pair
           1   2%                    - seed7-re-search-backward
           1   2%                     - seed7-inside-comment-p
           1   2%                      - syntax-ppss
           1   2%                         parse-partial-sexp
           1   2%                  - seed7-line-after-short-func-end
           1   2%                   - seed7-move-to-line
           1   2%                    - seed7-to-previous-non-empty-line
           1   2%                     - seed7-inside-comment-p
           1   2%                      - syntax-ppss
           1   2%                         parse-partial-sexp
           1   2%                  - seed7-line-inside-set-definition-block
           1   2%                   - seed7-re-search-backward
           1   2%                      re-search-backward
           1   2%                  - seed7-line-inside-until-logic-expression
           1   2%                   - seed7-re-search-backward
           1   2%                    - run-with-timer
           1   2%                     - run-at-time
           1   2%                      - timer-activate
           1   2%                       - timer--activate
           1   2%                          timer--time-less-p
           1   2%                  - seed7-line-after-func-return-logic-operator-column
           1   2%                   - seed7-move-to-line
           1   2%                    - seed7-to-previous-non-empty-line
           1   2%                     - seed7-inside-comment-p
           1   2%                      - syntax-ppss
           1   2%                         parse-partial-sexp
           1   2%                 - jit-lock-after-change
           1   2%                    font-lock-extend-jit-lock-region-after-change
           2   4%      - seed7-complete-statement-or-indent
           2   4%       - seed7-indent-region
           2   4%        - seed7--indent-one-line
           2   4%         - seed7-calc-indent
           1   2%          - seed7-line-at-endof-set-definition-block
           1   2%           - seed7-line-code-ends-with
           1   2%            - seed7-re-search-backward
           1   2%             - run-with-timer
           1   2%              - run-at-time
           1   2%               - timer-activate
           1   2%                - timer--activate
           1   2%                 - timer--time-less-p
           1   2%                    timer--time
           1   2%          - seed7-line-inside-logic-check-expression
           1   2%           - seed7-to-previous-line-starts-with
           1   2%            - seed7-re-search-backward
           1   2%             - run-with-timer
           1   2%              - run-at-time
           1   2%               - timer-activate
           1   2%                - timer--activate
           1   2%                   timer--time-less-p
          22  44%   Automatic GC
