     41,644,766  99% - ...
     41,644,766  99%  - call-interactively@ido-cr+-record-current-command
     41,644,766  99%   - #<primitive-function call-interactively>
     41,644,766  99%    - funcall-interactively
     41,644,766  99%     - smex
     41,644,766  99%      - smex-read-and-run
     41,644,766  99%       - execute-extended-command
     41,644,766  99%        - command-execute
     41,644,766  99%         - call-interactively
     41,644,766  99%          - apply
     41,644,766  99%           - call-interactively@ido-cr+-record-current-command
     41,644,766  99%            - #<primitive-function call-interactively>
     41,644,766  99%             - funcall-interactively
     41,644,766  99%              - pel-profile-all
     41,644,766  99%               - pel-profile-indent
     41,644,766  99%                - pel-profile-indentation-test-of
     40,075,234  96%                 - call-interactively
     40,075,234  96%                  - apply
     40,075,234  96%                   - call-interactively@ido-cr+-record-current-command
     40,075,234  96%                    - #<primitive-function call-interactively>
     40,075,234  96%                     - funcall-interactively
     40,075,218  96%                      - seed7-complete-statement-or-indent
     40,075,218  96%                       - seed7-indent-region
     40,075,218  96%                        - seed7--indent-one-line
     40,075,218  96%                         - seed7-calc-indent
     10,872,884  26%                          - seed7-line-inside-a-block-cached
     10,872,884  26%                           - seed7-line-inside-a-block
      6,902,153  16%                            - seed7--safe-enclosing-block-bounds
      6,902,153  16%                             - seed7--block-end-pos-for
      6,528,233  15%                              - seed7-to-block-forward
      4,846,080  11%                               - seed7-end-of-defun
      4,235,576  10%                                - seed7-top-block-name
      4,148,150   9%                                 - seed7--to-top
      3,973,910   9%                                  - seed7-re-search-backward
      3,920,400   9%                                   - run-with-timer
      3,920,400   9%                                    - run-at-time
      1,911,600   4%                                     - timer-activate
      1,911,600   4%                                      - timer--activate
      1,911,600   4%                                         timer--time-less-p
      1,231,200   2%                                       timer-relative-time
        777,600   1%                                     - timer-set-time
        777,600   1%                                        timer--time-setter
         41,152   0%                                     re-search-backward
         12,358   0%                                   - seed7-inside-comment-p
         12,358   0%                                    - syntax-ppss
         12,358   0%                                     - syntax-propertize
         12,358   0%                                        seed7-mode-syntax-propertize
        174,240   0%                                  - run-with-timer
        174,240   0%                                   - run-at-time
         84,960   0%                                    - timer-activate
         84,960   0%                                     - timer--activate
         84,960   0%                                        timer--time-less-p
         54,720   0%                                      timer-relative-time
         34,560   0%                                    - timer-set-time
         34,560   0%                                       timer--time-setter
         87,426   0%                                 - seed7--block-name
         87,426   0%                                    seed7-re-search-forward
        338,857   0%                                - seed7-re-search-forward
        164,179   0%                                 - internal--syntax-propertize
        164,179   0%                                  - syntax-propertize
        164,179   0%                                     seed7-mode-syntax-propertize
         23,267   0%                                 - seed7-inside-comment-p
         23,267   0%                                  - syntax-ppss
         23,267   0%                                   - syntax-propertize
         23,267   0%                                      seed7-mode-syntax-propertize
        174,240   0%                                - seed7-re-search-backward
        174,240   0%                                 - run-with-timer
        174,240   0%                                  - run-at-time
         84,960   0%                                   - timer-activate
         84,960   0%                                    - timer--activate
         84,960   0%                                       timer--time-less-p
         54,720   0%                                     timer-relative-time
         34,560   0%                                   - timer-set-time
         34,560   0%                                      timer--time-setter
         17,384   0%                                  match-string
        879,529   2%                                 seed7-re-search-forward
        550,000   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        244,440   0%                               - seed7--current-line-nth-word
        244,440   0%                                - thing-at-point
        198,496   0%                                 - bounds-of-thing-at-point
        130,944   0%                                  - #<byte-code-function 688>
        130,944   0%                                   - forward-thing
        130,944   0%                                      format
         34,816   0%                                    re-search-forward
         32,736   0%                                  - #<byte-code-function B2D>
         32,736   0%                                   - forward-thing
         32,736   0%                                      format
          8,184   0%                                 seed7--end-regexp-for
        305,320   0%                              - seed7--line-ends-a-statement-p
        213,168   0%                                 looking-at
         92,152   0%                               - forward-sexp
         92,152   0%                                  seed7--forward-sexp-function
          1,024   0%                              - seed7-re-search-forward-closest
          1,024   0%                                 seed7-re-search-forward
      1,646,479   3%                            - seed7-calc-indent
        735,552   1%                             - seed7-line-inside-parens-pair-column
        735,552   1%                              - seed7-line-inside-parens-pair
        731,456   1%                               - seed7-re-search-backward
        720,192   1%                                - run-with-timer
        720,192   1%                                 - run-at-time
        351,168   0%                                  - timer-activate
        351,168   0%                                   - timer--activate
        351,168   0%                                      timer--time-less-p
        226,176   0%                                    timer-relative-time
        142,848   0%                                  - timer-set-time
        142,848   0%                                     timer--time-setter
         11,264   0%                                  re-search-backward
          4,096   0%                               - forward-sexp
          4,096   0%                                  seed7--forward-sexp-function
        448,975   1%                             - seed7-line-is-defun-end
        178,266   0%                              - seed7-beg-of-defun
         70,730   0%                               - seed7-re-search-backward
         55,176   0%                                - run-with-timer
         55,176   0%                                 - run-at-time
         26,904   0%                                  - timer-activate
         26,904   0%                                   - timer--activate
         26,904   0%                                      timer--time-less-p
         17,328   0%                                    timer-relative-time
         10,944   0%                                  - timer-set-time
         10,944   0%                                     timer--time-setter
         15,554   0%                                  re-search-backward
         49,392   0%                               - seed7-re-search-backward-closest
         49,392   0%                                - seed7-re-search-backward
         30,032   0%                                   re-search-backward
         19,360   0%                                 - run-with-timer
         19,360   0%                                  - run-at-time
          9,440   0%                                   - timer-activate
          9,440   0%                                    - timer--activate
          9,440   0%                                       timer--time-less-p
          6,080   0%                                     timer-relative-time
          3,840   0%                                   - timer-set-time
          3,840   0%                                      timer--time-setter
          4,956   0%                               - seed7-top-block-name
