        1310  89% - ...
        1310  89%  - command-execute
        1310  89%   - call-interactively
        1310  89%    - apply
        1310  89%     - call-interactively@ido-cr+-record-current-command
        1310  89%      - #<primitive-function call-interactively>
        1310  89%       - funcall-interactively
        1310  89%        - pel-profile-all
        1310  89%         - pel-profile-indent
        1310  89%          - pel-profile-indentation-test-of
        1310  89%           - call-interactively
        1310  89%            - apply
        1310  89%             - call-interactively@ido-cr+-record-current-command
        1310  89%              - #<primitive-function call-interactively>
        1310  89%               - funcall-interactively
        1310  89%                - seed7-complete-statement-or-indent
        1310  89%                 - seed7-indent-region
        1309  89%                  - seed7--indent-one-line
        1308  89%                   - seed7-calc-indent
         528  36%                    - seed7-line-is-defun-end
         361  24%                     - seed7-end-of-defun
         293  20%                      - seed7-top-block-name
         293  20%                       - seed7--to-top
         291  19%                        - seed7-re-search-backward
         220  15%                         - seed7-inside-comment-p
         220  15%                          - syntax-ppss
         220  15%                             parse-partial-sexp
          60   4%                         - run-with-timer
          60   4%                          - run-at-time
          39   2%                           - timer-activate
          39   2%                            - timer--activate
          39   2%                               timer--time-less-p
          18   1%                           - timer-set-time
          18   1%                              timer--time-setter
           3   0%                             timer-relative-time
           6   0%                           re-search-backward
           5   0%                         - seed7-inside-string-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           1   0%                          - #<byte-code-function 2E1>
           1   0%                             set-match-data
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
          63   4%                      - seed7-re-search-forward
          30   2%                       - seed7-inside-comment-p
          30   2%                        - syntax-ppss
          29   1%                           parse-partial-sexp
           1   0%                         - syntax-propertize
           1   0%                            seed7-mode-syntax-propertize
          10   0%                       - seed7-inside-string-p
          10   0%                        - syntax-ppss
          10   0%                           parse-partial-sexp
           4   0%                      - seed7-re-search-backward
           3   0%                       - seed7-inside-comment-p
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
          91   6%                     - seed7-beg-of-defun
          80   5%                      - seed7-re-search-backward
          53   3%                       - seed7-inside-comment-p
          53   3%                        - syntax-ppss
          53   3%                           parse-partial-sexp
          18   1%                       - run-with-timer
          18   1%                        - run-at-time
           9   0%                         - timer-activate
           9   0%                          - timer--activate
           9   0%                             timer--time-less-p
           5   0%                         - timer-set-time
           5   0%                            timer--time-setter
           4   0%                           timer-relative-time
           7   0%                         re-search-backward
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           5   0%                      - seed7-top-block-name
           4   0%                       - seed7--to-top
           2   0%                        - seed7-re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                       - seed7--block-name
           1   0%                          seed7-re-search-forward
