          21  80% - ...
          21  80%  - call-interactively
          21  80%   - apply
          21  80%    - call-interactively@ido-cr+-record-current-command
          21  80%     - #<primitive-function call-interactively>
          21  80%      - funcall-interactively
          15  57%       - pel-profile-all
          15  57%        - pel-profile-indent
          15  57%         - pel-profile-indentation-test-of
          15  57%          - call-interactively
          15  57%           - apply
          15  57%            - call-interactively@ido-cr+-record-current-command
          15  57%             - #<primitive-function call-interactively>
          15  57%              - funcall-interactively
          15  57%               - seed7-complete-statement-or-indent
          15  57%                - seed7-indent-region
          15  57%                 - seed7--indent-one-line
          15  57%                  - seed7-calc-indent
           7  26%                   - seed7-comment-column
           6  23%                    - seed7-calc-indent
           3  11%                     - seed7-line-inside-parens-pair-column
           3  11%                      - seed7-line-inside-parens-pair
           3  11%                       - seed7-re-search-backward
           2   7%                        - run-with-timer
           2   7%                         - run-at-time
           1   3%                          - timer-set-time
           1   3%                             timer--time-setter
           1   3%                          - timer-activate
           1   3%                           - timer--activate
           1   3%                              timer--time-less-p
           1   3%                        - seed7-inside-comment-p
           1   3%                         - syntax-ppss
           1   3%                            parse-partial-sexp
           1   3%                     - seed7-line-inside-assign-statement-continuation
           1   3%                      - seed7-assign-op-pos
           1   3%                       - seed7-re-search-backward
           1   3%                        - run-with-timer
           1   3%                         - run-at-time
           1   3%                          - timer-activate
           1   3%                           - timer--activate
           1   3%                              timer--time-less-p
           1   3%                     - seed7-line-at-endof-array-definition-block
           1   3%                      - seed7-move-to-line
           1   3%                       - seed7-to-previous-non-empty-line
           1   3%                        - seed7-inside-comment-p
           1   3%                           syntax-ppss
           1   3%                     - seed7-line-after-func-return-logic-operator-column
           1   3%                      - seed7-move-to-line
           1   3%                       - seed7-to-previous-non-empty-line
           1   3%                        - seed7-inside-comment-p
           1   3%                         - syntax-ppss
           1   3%                            parse-partial-sexp
           1   3%                    - seed7-line-code-ends-with
           1   3%                     - seed7-re-search-backward
           1   3%                      - seed7-inside-comment-p
           1   3%                       - syntax-ppss
           1   3%                          parse-partial-sexp
           3  11%                   - seed7--indent-search-boundary
           3  11%                    - seed7--indent-search-boundary-uncached
           3  11%                     - syntax-ppss
           3  11%                        parse-partial-sexp
           2   7%                   - seed7-line-inside-parens-pair-column
           2   7%                    - seed7-line-inside-parens-pair
           1   3%                     - seed7-re-search-backward
           1   3%                      - run-with-timer
           1   3%                       - run-at-time
           1   3%                        - timer-activate
           1   3%                         - timer--activate
           1   3%                            timer--time-less-p
           1   3%                     - seed7-line-inside-syntax-parens-pair
           1   3%                        seed7-move-to-line
           2   7%                   - seed7-line-inside-until-logic-expression
           2   7%                    - seed7-re-search-backward
           2   7%                     - run-with-timer
           2   7%                      - run-at-time
           1   3%                       - timer-set-time
           1   3%                          timer--time-setter
           1   3%                       - timer-activate
           1   3%                        - timer--activate
           1   3%                           timer--time-less-p
           1   3%                   - seed7-line-inside-array-definition-block
           1   3%                    - seed7-re-search-backward
           1   3%                       re-search-backward
           6  23%       - seed7-complete-statement-or-indent
           6  23%        - seed7-indent-region
           6  23%         - seed7--indent-one-line
           6  23%          - seed7-calc-indent
           2   7%           - seed7-line-inside-a-block-cached
           2   7%            - seed7-line-inside-a-block
           2   7%             - seed7--safe-enclosing-block-bounds
           2   7%              - seed7--block-end-pos-for
           2   7%               - seed7-to-block-forward
           1   3%                - seed7-inside-comment-p
           1   3%                 - syntax-ppss
           1   3%                    parse-partial-sexp
           1   3%                - seed7-re-search-forward
           1   3%                 - seed7-inside-string-p
           1   3%                  - syntax-ppss
           1   3%                     parse-partial-sexp
           1   3%           - seed7-line-inside-assign-statement-continuation
           1   3%            - seed7-assign-op-pos
           1   3%             - seed7-re-search-backward
           1   3%              - run-with-timer
           1   3%               - run-at-time
           1   3%                - timer-activate
           1   3%                 - timer--activate
           1   3%                    timer--time-less-p
           1   3%           - seed7-line-is-defun-end
           1   3%            - seed7-end-of-defun
           1   3%             - seed7-top-block-name
           1   3%              - seed7--to-top
           1   3%               - seed7-re-search-backward
           1   3%                - run-with-timer
           1   3%                 - run-at-time
           1   3%                  - timer-activate
           1   3%                   - timer--activate
           1   3%                      timer--time-less-p
           1   3%           - seed7--current-line-nth-word
           1   3%            - thing-at-point
           1   3%             - bounds-of-thing-at-point
           1   3%              - #<byte-code-function 70A>
           1   3%               - forward-thing
           1   3%                - forward-word
           1   3%                 - internal--syntax-propertize
           1   3%                  - syntax-propertize
           1   3%                     seed7-mode-syntax-propertize
           1   3%           - seed7-line-inside-array-definition-block
           1   3%            - seed7-re-search-backward
           1   3%             - run-with-timer
           1   3%              - run-at-time
           1   3%               - timer-activate
           1   3%                - timer--activate
           1   3%                   timer--time-less-p
           5  19%   Automatic GC
