         169  74% - ...
         169  74%  - pel-profile-indent
         169  74%   - pel-profile-indentation-test-of
         169  74%    - call-interactively
         169  74%     - apply
         169  74%      - call-interactively@ido-cr+-record-current-command
         169  74%       - #<primitive-function call-interactively>
         169  74%        - funcall-interactively
         148  65%         - pel-profile-all
         148  65%          - pel-profile-indent
         148  65%           - pel-profile-indentation-test-of
         148  65%            - call-interactively
         148  65%             - apply
         148  65%              - call-interactively@ido-cr+-record-current-command
         148  65%               - #<primitive-function call-interactively>
         148  65%                - funcall-interactively
         148  65%                 - seed7-complete-statement-or-indent
         148  65%                  - seed7-indent-region
         148  65%                   - seed7--indent-one-line
         147  64%                    - seed7-calc-indent
          60  26%                     - seed7-line-inside-parens-pair-column
          60  26%                      - seed7-line-inside-parens-pair
          53  23%                       - seed7-re-search-backward
          29  12%                        - run-with-timer
          29  12%                         - run-at-time
          20   8%                          - timer-activate
          20   8%                           - timer--activate
          20   8%                              timer--time-less-p
           7   3%                          - timer-set-time
           7   3%                             timer--time-setter
           2   0%                            timer-relative-time
          21   9%                        - seed7-inside-comment-p
          21   9%                         - syntax-ppss
          20   8%                            parse-partial-sexp
           1   0%                            make-closure
           1   0%                          re-search-backward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           2   0%                       - forward-sexp
           2   0%                          seed7--forward-sexp-function
          58  25%                     - seed7--indent-search-boundary
          57  25%                      - seed7--indent-search-boundary-uncached
          57  25%                       - syntax-ppss
          57  25%                          parse-partial-sexp
          20   8%                     - seed7-comment-column
          18   7%                      - seed7-calc-indent
           6   2%                       - seed7-line-inside-parens-pair-column
           6   2%                        - seed7-line-inside-parens-pair
           6   2%                         - seed7-re-search-backward
           6   2%                          - seed7-inside-comment-p
           6   2%                           - syntax-ppss
           6   2%                              parse-partial-sexp
           6   2%                       - seed7-line-after-func-return-logic-operator-column
           6   2%                        - seed7-move-to-line
           6   2%                         - seed7-to-previous-non-empty-line
           6   2%                          - seed7-inside-comment-p
           6   2%                           - syntax-ppss
           6   2%                              parse-partial-sexp
           2   0%                       - seed7-line-is-defun-end
           2   0%                        - seed7-move-to-line
           2   0%                         - seed7-to-previous-non-empty-line
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                       - seed7-line-at-endof-set-definition-block
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-at-endof-array-definition-block
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-inside-until-logic-expression
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                             timer-relative-time
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                      - seed7-line-code-ends-with
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           7   3%                     - seed7-line-is-defun-end
           6   2%                      - seed7-beg-of-defun
           6   2%                       - seed7-re-search-backward
           4   1%                          re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-line-inside-set-definition-block
           1   0%                      - seed7-re-search-backward
           1   0%                         re-search-backward
           1   0%                     - seed7-line-after-func-return-logic-operator-column
           1   0%                      - seed7-move-to-line
           1   0%                         seed7-to-previous-non-empty-line
           1   0%                      jit-lock-after-change
          21   9%         - seed7-complete-statement-or-indent
          21   9%          - seed7-indent-region
          21   9%           - seed7--indent-one-line
          21   9%            - seed7-calc-indent
           8   3%             - seed7-line-inside-a-block-cached
           8   3%              - seed7-line-inside-a-block
           4   1%               - seed7-re-search-backward
           3   1%                - seed7-inside-comment-p
           3   1%                 - syntax-ppss
           3   1%                    parse-partial-sexp
           1   0%                - run-with-timer
           1   0%                 - run-at-time
           1   0%                  - timer-activate
           1   0%                   - timer--activate
           1   0%                      timer--time-less-p
           2   0%               - seed7-calc-indent
           2   0%                - seed7-line-inside-parens-pair-column
           2   0%                 - seed7-line-inside-parens-pair
           2   0%                  - seed7-re-search-backward
           2   0%                   - run-with-timer
           2   0%                    - run-at-time
           2   0%                     - timer-activate
           2   0%                      - timer--activate
           2   0%                         timer--time-less-p
           2   0%               - seed7--safe-enclosing-block-bounds
           2   0%                - seed7--block-end-pos-for
           2   0%                 - seed7-to-block-forward
           1   0%                  - seed7-re-search-forward
           1   0%                     seed7-inside-string-p
           1   0%                  - seed7--current-line-nth-word
           1   0%                     thing-at-point
           6   2%             - seed7-line-at-endof-array-definition-block
           3   1%              - seed7-line-code-ends-with
           3   1%               - seed7-re-search-backward
           3   1%                - run-with-timer
           3   1%                 - run-at-time
           2   0%                  - timer-set-time
           2   0%                     timer--time-setter
           1   0%                  - timer-activate
           1   0%                   - timer--activate
           1   0%                      timer--time-less-p
           2   0%              - backward-sexp
           2   0%               - forward-sexp
           2   0%                - seed7--forward-sexp-function
           1   0%                 - seed7--at-set-definition-end-line-p
           1   0%                  - seed7-line-code-ends-with
           1   0%                   - seed7-re-search-backward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7--at-array-definition-end-line-p
           1   0%                  - seed7-line-code-ends-with
           1   0%                   - seed7-re-search-backward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%              - seed7-move-to-line
           1   0%               - seed7-to-previous-non-empty-line
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           4   1%             - seed7-line-at-endof-set-definition-block
           4   1%              - seed7-line-code-ends-with
           4   1%               - seed7-re-search-backward
           3   1%                - run-with-timer
           3   1%                 - run-at-time
           2   0%                  - timer-activate
           2   0%                   - timer--activate
           2   0%                      timer--time-less-p
           1   0%                  - timer-set-time
           1   0%                     timer--time-setter
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%             - seed7-line-inside-logic-check-expression
           1   0%              - seed7-to-previous-line-starts-with
           1   0%               - seed7-re-search-backward
           1   0%                - run-with-timer
           1   0%                 - run-at-time
           1   0%                  - timer-activate
           1   0%                   - timer--activate
           1   0%                      timer--time-less-p
           1   0%             - seed7--current-line-nth-word
           1   0%              - thing-at-point
           1   0%               - bounds-of-thing-at-point
           1   0%                - #<byte-code-function B30>
           1   0%                 - forward-thing
           1   0%                  - forward-word
           1   0%                   - internal--syntax-propertize
           1   0%                    - syntax-propertize
           1   0%                       seed7-mode-syntax-propertize
           1   0%             - seed7-line-inside-func-return-statement
           1   0%              - seed7-re-search-backward
           1   0%               - run-with-timer
           1   0%                - run-at-time
           1   0%                   timer-relative-time
          58  25%   Automatic GC
