         118  83% - ...
         118  83%  - apply
         118  83%   - call-interactively@ido-cr+-record-current-command
         118  83%    - #<primitive-function call-interactively>
         118  83%     - funcall-interactively
         117  82%      - pel-profile-all
         117  82%       - pel-profile-indent
         117  82%        - pel-profile-indentation-test-of
         117  82%         - call-interactively
         117  82%          - apply
         117  82%           - call-interactively@ido-cr+-record-current-command
         117  82%            - #<primitive-function call-interactively>
         117  82%             - funcall-interactively
         117  82%              - seed7-complete-statement-or-indent
         117  82%               - seed7-indent-region
         117  82%                - seed7--indent-one-line
         117  82%                 - seed7-calc-indent
          66  46%                  - seed7-line-is-defun-end
          61  42%                   - seed7-end-of-defun
          48  33%                    - seed7-top-block-name
          48  33%                     - seed7--to-top
          47  33%                      - seed7-re-search-backward
          26  18%                       - seed7-inside-comment-p
          26  18%                        - syntax-ppss
          25  17%                           parse-partial-sexp
           1   0%                         - #<byte-code-function 0CD>
           1   0%                            set-syntax-table
          21  14%                       - run-with-timer
          21  14%                        - run-at-time
          15  10%                         - timer-activate
          15  10%                          - timer--activate
          15  10%                           - timer--time-less-p
           1   0%                              timer--time
           3   2%                           timer-relative-time
           3   2%                         - timer-set-time
           3   2%                            timer--time-setter
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           8   5%                    - seed7-re-search-forward
           4   2%                     - seed7-inside-string-p
           4   2%                      - syntax-ppss
           4   2%                         parse-partial-sexp
           3   2%                     - seed7-inside-comment-p
           3   2%                      - syntax-ppss
           3   2%                         parse-partial-sexp
           4   2%                    - seed7-re-search-backward
           2   1%                     - run-with-timer
           2   1%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           3   2%                   - seed7-beg-of-defun
           2   1%                    - seed7-top-block-name
           1   0%                     - seed7--block-name
           1   0%                        seed7-re-search-forward
           1   0%                     - seed7--to-top
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                    - seed7-re-search-backward
           1   0%                       re-search-backward
           2   1%                   - seed7-move-to-line
           2   1%                    - seed7-to-previous-non-empty-line
           2   1%                     - seed7-inside-comment-p
           2   1%                      - syntax-ppss
           2   1%                         parse-partial-sexp
          18  12%                  - seed7--indent-search-boundary
          18  12%                   - seed7--indent-search-boundary-uncached
          16  11%                    - syntax-ppss
          16  11%                       parse-partial-sexp
          17  11%                  - seed7-comment-column
          15  10%                   - seed7-calc-indent
           7   4%                    - seed7--indent-search-boundary
           7   4%                     - seed7--indent-search-boundary-uncached
           7   4%                      - syntax-ppss
           7   4%                         parse-partial-sexp
           3   2%                    - seed7-line-at-endof-array-definition-block
           2   1%                     - seed7-line-code-ends-with
           2   1%                      - seed7-re-search-backward
           2   1%                       - run-with-timer
           2   1%                        - run-at-time
           2   1%                         - timer-activate
           2   1%                          - timer--activate
           2   1%                             timer--time-less-p
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           2   1%                    - seed7-line-inside-parens-pair-column
           2   1%                     - seed7-line-inside-parens-pair
           2   1%                      - seed7-re-search-backward
           2   1%                       - seed7-inside-comment-p
           2   1%                        - syntax-ppss
           2   1%                           parse-partial-sexp
           1   0%                    - seed7-line-after-func-return-logic-operator-column
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                    - seed7-line-inside-array-definition-block
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                    - seed7-line-after-short-func-end
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           2   1%                   - seed7-line-code-ends-with
           2   1%                    - seed7-move-to-line
           2   1%                     - seed7-to-previous-non-empty-line
           2   1%                      - seed7-inside-comment-p
           2   1%                       - syntax-ppss
           2   1%                          parse-partial-sexp
          10   7%                  - seed7-line-inside-a-block-cached
           9   6%                   - seed7-line-inside-a-block
           8   5%                    - seed7-calc-indent
