     12,091,738  99% - ...
     12,091,738  99%  - call-interactively@ido-cr+-record-current-command
     12,091,738  99%   - #<primitive-function call-interactively>
     12,091,738  99%    - funcall-interactively
     12,091,738  99%     - smex
     12,091,738  99%      - smex-read-and-run
     12,091,738  99%       - execute-extended-command
     12,091,738  99%        - command-execute
     12,091,738  99%         - call-interactively
     12,091,738  99%          - apply
     12,091,738  99%           - call-interactively@ido-cr+-record-current-command
     12,091,738  99%            - #<primitive-function call-interactively>
     12,091,738  99%             - funcall-interactively
     12,091,738  99%              - pel-profile-all
     12,091,738  99%               - pel-profile-indent
     12,091,738  99%                - pel-profile-indentation-test-of
     10,527,838  86%                 - call-interactively
     10,527,838  86%                  - apply
     10,527,838  86%                   - call-interactively@ido-cr+-record-current-command
     10,527,838  86%                    - #<primitive-function call-interactively>
     10,527,838  86%                     - funcall-interactively
     10,527,822  86%                      - seed7-complete-statement-or-indent
     10,527,822  86%                       - seed7-indent-region
     10,527,822  86%                        - seed7--indent-one-line
     10,526,763  86%                         - seed7-calc-indent
      7,568,027  62%                          - seed7-line-is-defun-end
      4,739,689  39%                           - seed7-end-of-defun
      4,328,896  35%                            - seed7-top-block-name
      4,328,896  35%                             - seed7--to-top
      4,177,888  34%                              - seed7-re-search-backward
      4,177,888  34%                               - run-with-timer
      4,177,888  34%                                - run-at-time
      2,037,152  16%                                 - timer-activate
      2,037,152  16%                                  - timer--activate
      2,037,152  16%                                     timer--time-less-p
      1,312,064  10%                                   timer-relative-time
        828,672   6%                                 - timer-set-time
        828,672   6%                                    timer--time-setter
        151,008   1%                              - run-with-timer
        151,008   1%                               - run-at-time
         73,632   0%                                - timer-activate
         73,632   0%                                 - timer--activate
         73,632   0%                                    timer--time-less-p
         47,424   0%                                  timer-relative-time
         29,952   0%                                - timer-set-time
         29,952   0%                                   timer--time-setter
        162,483   1%                            - seed7-re-search-forward
         39,235   0%                             - seed7-inside-comment-p
         39,235   0%                              - syntax-ppss
         39,235   0%                               - syntax-propertize
         39,235   0%                                  seed7-mode-syntax-propertize
        151,008   1%                            - seed7-re-search-backward
        151,008   1%                             - run-with-timer
        151,008   1%                              - run-at-time
         73,632   0%                               - timer-activate
         73,632   0%                                - timer--activate
         73,632   0%                                   timer--time-less-p
         47,424   0%                                 timer-relative-time
         29,952   0%                               - timer-set-time
         29,952   0%                                  timer--time-setter
          8,184   0%                              match-string
      1,925,226  15%                           - seed7-beg-of-defun
      1,180,323   9%                            - seed7-re-search-backward
      1,070,608   8%                             - run-with-timer
      1,070,608   8%                              - run-at-time
        522,032   4%                               - timer-activate
        522,032   4%                                - timer--activate
        522,032   4%                                   timer--time-less-p
        336,224   2%                                 timer-relative-time
        212,352   1%                               - timer-set-time
        212,352   1%                                  timer--time-setter
        109,715   0%                               re-search-backward
        285,349   2%                            - seed7-top-block-name
        151,360   1%                             - seed7--to-top
        101,024   0%                              - seed7-re-search-backward
         50,688   0%                                 re-search-backward
         50,336   0%                               - run-with-timer
         50,336   0%                                - run-at-time
         24,544   0%                                 - timer-activate
         24,544   0%                                  - timer--activate
         24,544   0%                                     timer--time-less-p
         15,808   0%                                   timer-relative-time
          9,984   0%                                 - timer-set-time
          9,984   0%                                    timer--time-setter
         50,336   0%                              - run-with-timer
         50,336   0%                               - run-at-time
         24,544   0%                                - timer-activate
         24,544   0%                                 - timer--activate
         24,544   0%                                    timer--time-less-p
         15,808   0%                                  timer-relative-time
          9,984   0%                                - timer-set-time
          9,984   0%                                   timer--time-setter
        133,989   1%                             - seed7--block-name
        133,989   1%                                seed7-re-search-forward
        281,730   2%                            - seed7-re-search-backward-closest
        281,730   2%                             - seed7-re-search-backward
        169,442   1%                                re-search-backward
        112,288   0%                              - run-with-timer
        112,288   0%                               - run-at-time
         54,752   0%                                - timer-activate
         54,752   0%                                 - timer--activate
         54,752   0%                                    timer--time-less-p
         35,264   0%                                  timer-relative-time
         22,272   0%                                - timer-set-time
         22,272   0%                                   timer--time-setter
          8,184   0%                            - user-error
          8,184   0%                               format-message
        756,312   6%                           - seed7-line-starts-with-any
        756,312   6%                              seed7-line-starts-with
         73,984   0%                             looking-back
         43,120   0%                           - seed7--current-line-nth-word
         43,120   0%                            - thing-at-point
         43,120   0%                             - bounds-of-thing-at-point
         26,752   0%                                re-search-forward
         16,368   0%                              - #<byte-code-function 8C2>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
         29,696   0%                           - seed7-move-to-line
         29,696   0%                              seed7-to-previous-non-empty-line
      1,416,731  11%                          - seed7-line-inside-a-block-cached
      1,416,731  11%                           - seed7-line-inside-a-block
      1,096,963   9%                            - seed7-calc-indent
        757,211   6%                             - seed7-line-is-defun-end
        475,985   3%                              - seed7-end-of-defun
        416,240   3%                               - seed7-top-block-name
        416,240   3%                                - seed7--to-top
        401,720   3%                                 - seed7-re-search-backward
        401,720   3%                                  - run-with-timer
        401,720   3%                                   - run-at-time
        195,880   1%                                    - timer-activate
        195,880   1%                                     - timer--activate
        195,880   1%                                        timer--time-less-p
        126,160   1%                                      timer-relative-time
         79,680   0%                                    - timer-set-time
         79,680   0%                                       timer--time-setter
         14,520   0%                                 - run-with-timer
         14,520   0%                                  - run-at-time
          7,080   0%                                   - timer-activate
          7,080   0%                                    - timer--activate
          7,080   0%                                       timer--time-less-p
          4,560   0%                                     timer-relative-time
          2,880   0%                                   - timer-set-time
          2,880   0%                                      timer--time-setter
         38,345   0%                               - seed7-re-search-forward
         19,921   0%                                - seed7-inside-comment-p
         19,921   0%                                 - syntax-ppss
         19,921   0%                                  - syntax-propertize
         19,921   0%                                     seed7-mode-syntax-propertize
         14,520   0%                               - seed7-re-search-backward
         14,520   0%                                - run-with-timer
         14,520   0%                                 - run-at-time
          7,080   0%                                  - timer-activate
          7,080   0%                                   - timer--activate
          7,080   0%                                      timer--time-less-p
          4,560   0%                                    timer-relative-time
          2,880   0%                                  - timer-set-time
          2,880   0%                                     timer--time-setter
        172,392   1%                              - seed7-beg-of-defun
         81,936   0%                               - seed7-re-search-backward
         69,696   0%                                - run-with-timer
         69,696   0%                                 - run-at-time
         33,984   0%                                  - timer-activate
         33,984   0%                                   - timer--activate
         33,984   0%                                      timer--time-less-p
         21,888   0%                                    timer-relative-time
         13,824   0%                                  - timer-set-time
         13,824   0%                                     timer--time-setter
         12,240   0%                                  re-search-backward
         42,224   0%                               - seed7-re-search-backward-closest
         42,224   0%                                - seed7-re-search-backward
         30,608   0%                                   re-search-backward
         11,616   0%                                 - run-with-timer
         11,616   0%                                  - run-at-time
          5,664   0%                                   - timer-activate
          5,664   0%                                    - timer--activate
          5,664   0%                                       timer--time-less-p
          3,648   0%                                     timer-relative-time
          2,304   0%                                   - timer-set-time
          2,304   0%                                      timer--time-setter
         24,984   0%                               - seed7-top-block-name
         14,800   0%                                - seed7--to-top
          9,960   0%                                 - seed7-re-search-backward
          5,120   0%                                    re-search-backward
          4,840   0%                                  - run-with-timer
          4,840   0%                                   - run-at-time
          2,360   0%                                    - timer-activate
          2,360   0%                                     - timer--activate
          2,360   0%                                        timer--time-less-p
          1,520   0%                                      timer-relative-time
            960   0%                                    - timer-set-time
            960   0%                                       timer--time-setter
          4,840   0%                                 - run-with-timer
          4,840   0%                                  - run-at-time
          2,360   0%                                   - timer-activate
          2,360   0%                                    - timer--activate
          2,360   0%                                       timer--time-less-p
          1,520   0%                                     timer-relative-time
            960   0%                                   - timer-set-time
            960   0%                                      timer--time-setter
         10,184   0%                                - seed7--block-name
         10,184   0%                                   seed7-re-search-forward
         79,018   0%                              - seed7-line-starts-with-any
         79,018   0%                                 seed7-line-starts-with
         21,632   0%                                looking-back
          8,184   0%                              - seed7--current-line-nth-word
          8,184   0%                               - thing-at-point
          8,184   0%                                - bounds-of-thing-at-point
          8,184   0%                                 - #<byte-code-function 90D>
          8,184   0%                                  - forward-thing
          8,184   0%                                     format
        148,088   1%                             - seed7-line-inside-parens-pair-column
        148,088   1%                              - seed7-line-inside-parens-pair
        137,848   1%                               - seed7-re-search-backward
        130,680   1%                                - run-with-timer
        130,680   1%                                 - run-at-time
         63,720   0%                                  - timer-activate
         63,720   0%                                   - timer--activate
         63,720   0%                                      timer--time-less-p
         41,040   0%                                    timer-relative-time
         25,920   0%                                  - timer-set-time
         25,920   0%                                     timer--time-setter
          7,168   0%                                  re-search-backward
         10,240   0%                               - forward-sexp
         10,240   0%                                  seed7--forward-sexp-function
         52,944   0%                             - seed7-line-inside-a-block-cached
         52,944   0%                              - seed7-line-inside-a-block
         26,624   0%                               - seed7--safe-enclosing-block-bounds
         26,624   0%                                - seed7--block-end-pos-for
         20,480   0%                                 - seed7--line-ends-a-statement-p
         18,432   0%                                    looking-at
          2,048   0%                                  - forward-sexp
          2,048   0%                                     seed7--forward-sexp-function
         20,176   0%                               - seed7-re-search-backward
         13,552   0%                                - run-with-timer
         13,552   0%                                 - run-at-time
          6,608   0%                                  - timer-activate
          6,608   0%                                   - timer--activate
          6,608   0%                                      timer--time-less-p
          4,256   0%                                    timer-relative-time
          2,688   0%                                  - timer-set-time
          2,688   0%                                     timer--time-setter
          6,624   0%                                  re-search-backward
          6,144   0%                                 replace-regexp-in-string
         17,760   0%                             - seed7-line-at-endof-array-definition-block
         17,760   0%                              - seed7-line-code-ends-with
         17,760   0%                               - seed7-re-search-backward
         11,616   0%                                - run-with-timer
         11,616   0%                                 - run-at-time
          5,664   0%                                  - timer-activate
          5,664   0%                                   - timer--activate
          5,664   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
          6,144   0%                                  re-search-backward
         15,352   0%                             - seed7--current-line-nth-word
         15,352   0%                              - thing-at-point
         15,352   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function EA5>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          7,168   0%                                  re-search-forward
         14,456   0%                             - seed7-line-inside-set-definition-block
         14,456   0%                              - seed7-re-search-backward
          7,680   0%                                 re-search-backward
          6,776   0%                               - run-with-timer
          6,776   0%                                - run-at-time
          3,304   0%                                 - timer-activate
          3,304   0%                                  - timer--activate
          3,304   0%                                     timer--time-less-p
          2,128   0%                                   timer-relative-time
          1,344   0%                                 - timer-set-time
          1,344   0%                                    timer--time-setter
         14,264   0%                             - seed7-line-inside-array-definition-block
         14,264   0%                              - seed7-re-search-backward
          7,488   0%                                 re-search-backward
          6,776   0%                               - run-with-timer
          6,776   0%                                - run-at-time
          3,304   0%                                 - timer-activate
          3,304   0%                                  - timer--activate
          3,304   0%                                     timer--time-less-p
          2,128   0%                                   timer-relative-time
          1,344   0%                                 - timer-set-time
