      9,080,376  99% - ...
      9,080,376  99%  - call-interactively@ido-cr+-record-current-command
      9,080,376  99%   - #<primitive-function call-interactively>
      9,080,376  99%    - funcall-interactively
      9,080,376  99%     - smex
      9,080,376  99%      - smex-read-and-run
      9,080,376  99%       - execute-extended-command
      9,080,376  99%        - command-execute
      9,080,376  99%         - call-interactively
      9,080,376  99%          - apply
      9,080,376  99%           - call-interactively@ido-cr+-record-current-command
      9,080,376  99%            - #<primitive-function call-interactively>
      9,080,376  99%             - funcall-interactively
      9,080,376  99%              - pel-profile-all
      9,080,376  99%               - pel-profile-indent
      9,080,376  99%                - pel-profile-indentation-test-of
      7,516,476  82%                 - call-interactively
      7,516,476  82%                  - apply
      7,516,476  82%                   - call-interactively@ido-cr+-record-current-command
      7,516,476  82%                    - #<primitive-function call-interactively>
      7,516,476  82%                     - funcall-interactively
      7,516,460  82%                      - seed7-complete-statement-or-indent
      7,516,460  82%                       - seed7-indent-region
      7,516,460  82%                        - seed7--indent-one-line
      7,516,460  82%                         - seed7-calc-indent
      3,373,325  37%                          - seed7-line-is-defun-end
      1,879,837  20%                           - seed7-end-of-defun
      1,694,714  18%                            - seed7-top-block-name
      1,686,530  18%                             - seed7--to-top
      1,628,450  17%                              - seed7-re-search-backward
      1,413,280  15%                               - run-with-timer
      1,413,280  15%                                - run-at-time
        689,120   7%                                 - timer-activate
        689,120   7%                                  - timer--activate
        689,120   7%                                     timer--time-less-p
        443,840   4%                                   timer-relative-time
        280,320   3%                                 - timer-set-time
        280,320   3%                                    timer--time-setter
        215,170   2%                               - seed7-inside-string-p
        215,170   2%                                - syntax-ppss
        215,170   2%                                   syntax-table
         58,080   0%                              - run-with-timer
         58,080   0%                               - run-at-time
         28,320   0%                                - timer-activate
         28,320   0%                                 - timer--activate
         28,320   0%                                    timer--time-less-p
         18,240   0%                                  timer-relative-time
         11,520   0%                                - timer-set-time
         11,520   0%                                   timer--time-setter
          8,184   0%                               seed7--block-name
         82,299   0%                            - seed7-re-search-forward
         41,339   0%                             - seed7-inside-comment-p
         41,339   0%                              - syntax-ppss
         41,339   0%                               - syntax-propertize
         41,339   0%                                  seed7-mode-syntax-propertize
         58,080   0%                            - seed7-re-search-backward
         58,080   0%                             - run-with-timer
         58,080   0%                              - run-at-time
         28,320   0%                               - timer-activate
         28,320   0%                                - timer--activate
         28,320   0%                                   timer--time-less-p
         18,240   0%                                 timer-relative-time
         11,520   0%                               - timer-set-time
         11,520   0%                                  timer--time-setter
          1,016   0%                              match-string
        945,552  10%                           - seed7-beg-of-defun
        593,379   6%                            - seed7-re-search-backward
        547,888   6%                             - run-with-timer
        547,888   6%                              - run-at-time
        267,152   2%                               - timer-activate
        267,152   2%                                - timer--activate
        267,152   2%                                   timer--time-less-p
        172,064   1%                                 timer-relative-time
        108,672   1%                               - timer-set-time
        108,672   1%                                  timer--time-setter
         45,491   0%                               re-search-backward
        128,840   1%                            - seed7-re-search-backward-closest
        128,840   1%                             - seed7-re-search-backward
         86,248   0%                                re-search-backward
         42,592   0%                              - run-with-timer
         42,592   0%                               - run-at-time
         20,768   0%                                - timer-activate
         20,768   0%                                 - timer--activate
         20,768   0%                                    timer--time-less-p
         13,376   0%                                  timer-relative-time
          8,448   0%                                - timer-set-time
          8,448   0%                                   timer--time-setter
        126,024   1%                            - seed7-top-block-name
         66,824   0%                             - seed7--block-name
         65,808   0%                                seed7-re-search-forward
          1,016   0%                                match-string
         59,200   0%                             - seed7--to-top
         39,840   0%                              - seed7-re-search-backward
         20,480   0%                                 re-search-backward
         19,360   0%                               - run-with-timer
         19,360   0%                                - run-at-time
          9,440   0%                                 - timer-activate
          9,440   0%                                  - timer--activate
          9,440   0%                                     timer--time-less-p
          6,080   0%                                   timer-relative-time
          3,840   0%                                 - timer-set-time
          3,840   0%                                    timer--time-setter
         19,360   0%                              - run-with-timer
         19,360   0%                               - run-at-time
          9,440   0%                                - timer-activate
          9,440   0%                                 - timer--activate
          9,440   0%                                    timer--time-less-p
          6,080   0%                                  timer-relative-time
          3,840   0%                                - timer-set-time
          3,840   0%                                   timer--time-setter
          8,184   0%                              match-string-no-properties
        325,424   3%                           - seed7-line-starts-with-any
        325,424   3%                              seed7-line-starts-with
        111,608   1%                             looking-back
         38,912   0%                           - seed7-move-to-line
         38,912   0%                              seed7-to-previous-non-empty-line
         37,200   0%                           - seed7--safe-current-line-defun-start-indent
         37,200   0%                            - seed7-to-block-backward
         29,016   0%                             - seed7-re-search-backward
         16,432   0%                                re-search-backward
         12,584   0%                              - run-with-timer
         12,584   0%                               - run-at-time
          6,136   0%                                - timer-activate
          6,136   0%                                 - timer--activate
          6,136   0%                                    timer--time-less-p
          3,952   0%                                  timer-relative-time
          2,496   0%                                - timer-set-time
          2,496   0%                                   timer--time-setter
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 2EF>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
         34,792   0%                           - seed7--current-line-nth-word
         34,792   0%                            - thing-at-point
         26,608   0%                             - bounds-of-thing-at-point
         16,368   0%                              - #<byte-code-function 297>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
         10,240   0%                                re-search-forward
      1,757,252  19%                          - seed7-line-inside-a-block-cached
      1,757,252  19%                           - seed7-line-inside-a-block
      1,313,415  14%                            - seed7--safe-enclosing-block-bounds
      1,313,415  14%                             - seed7--block-end-pos-for
      1,239,175  13%                              - seed7-to-block-forward
      1,135,104  12%                               - seed7-end-of-defun
      1,067,728  11%                                - seed7-top-block-name
      1,062,008  11%                                 - seed7--to-top
      1,023,288  11%                                  - seed7-re-search-backward
      1,021,240  11%                                   - run-with-timer
      1,021,240  11%                                    - run-at-time
        497,960   5%                                     - timer-activate
        497,960   5%                                      - timer--activate
        497,960   5%                                         timer--time-less-p
        320,720   3%                                       timer-relative-time
        202,560   2%                                     - timer-set-time
        202,560   2%                                        timer--time-setter
          2,048   0%                                     re-search-backward
         38,720   0%                                  - run-with-timer
         38,720   0%                                   - run-at-time
         18,880   0%                                    - timer-activate
         18,880   0%                                     - timer--activate
         18,880   0%                                        timer--time-less-p
         12,160   0%                                      timer-relative-time
          7,680   0%                                    - timer-set-time
          7,680   0%                                       timer--time-setter
          5,720   0%                                 - seed7--block-name
          5,720   0%                                    seed7-re-search-forward
         38,720   0%                                - seed7-re-search-backward
         38,720   0%                                 - run-with-timer
         38,720   0%                                  - run-at-time
         18,880   0%                                   - timer-activate
         18,880   0%                                    - timer--activate
         18,880   0%                                       timer--time-less-p
         12,160   0%                                     timer-relative-time
          7,680   0%                                   - timer-set-time
          7,680   0%                                      timer--time-setter
          6,144   0%                                  seed7-re-search-forward
         53,639   0%                                 seed7-re-search-forward
         42,240   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          8,192   0%                               - seed7--current-line-nth-word
          8,192   0%                                - thing-at-point
          8,192   0%                                 - bounds-of-thing-at-point
          8,192   0%                                    re-search-forward
         70,144   0%                              - seed7--line-ends-a-statement-p
         43,520   0%                                 looking-at
         26,624   0%                               - forward-sexp
         26,624   0%                                  seed7--forward-sexp-function
        284,653   3%                            - seed7-calc-indent
        178,004   1%                             - seed7-line-is-defun-end
         90,800   0%                              - seed7-end-of-defun
         73,568   0%                               - seed7-top-block-name
         73,568   0%                                - seed7--to-top
         70,664   0%                                 - seed7-re-search-backward
         70,664   0%                                  - run-with-timer
         70,664   0%                                   - run-at-time
         34,456   0%                                    - timer-activate
         34,456   0%                                     - timer--activate
         34,456   0%                                        timer--time-less-p
         22,192   0%                                      timer-relative-time
         14,016   0%                                    - timer-set-time
         14,016   0%                                       timer--time-setter
          2,904   0%                                 - run-with-timer
          2,904   0%                                  - run-at-time
          1,416   0%                                   - timer-activate
          1,416   0%                                    - timer--activate
          1,416   0%                                       timer--time-less-p
            912   0%                                     timer-relative-time
            576   0%                                   - timer-set-time
            576   0%                                      timer--time-setter
          4,096   0%                               - seed7-re-search-forward
          2,048   0%                                - seed7-inside-comment-p
          2,048   0%                                 - syntax-ppss
          2,048   0%                                  - syntax-propertize
          2,048   0%                                     seed7-mode-syntax-propertize
          2,904   0%                               - seed7-re-search-backward
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
         54,436   0%                              - seed7-beg-of-defun
         33,428   0%                               - seed7-re-search-backward
         29,040   0%                                - run-with-timer
         29,040   0%                                 - run-at-time
         14,160   0%                                  - timer-activate
         14,160   0%                                   - timer--activate
         14,160   0%                                      timer--time-less-p
          9,120   0%                                    timer-relative-time
          5,760   0%                                  - timer-set-time
          5,760   0%                                     timer--time-setter
          4,388   0%                                  re-search-backward
