          23  82% - ...
          23  82%  - call-interactively
          23  82%   - apply
          23  82%    - call-interactively@ido-cr+-record-current-command
          23  82%     - #<primitive-function call-interactively>
          23  82%      - funcall-interactively
          13  46%       - pel-profile-all
          13  46%        - pel-profile-indent
          13  46%         - pel-profile-indentation-test-of
          13  46%          - call-interactively
          13  46%           - apply
          13  46%            - call-interactively@ido-cr+-record-current-command
          13  46%             - #<primitive-function call-interactively>
          13  46%              - funcall-interactively
          13  46%               - seed7-complete-statement-or-indent
          13  46%                - seed7-indent-region
          13  46%                 - seed7--indent-one-line
          13  46%                  - seed7-calc-indent
           5  17%                   - seed7--indent-search-boundary
           5  17%                    - seed7--indent-search-boundary-uncached
           5  17%                     - syntax-ppss
           4  14%                        parse-partial-sexp
           1   3%                        #<byte-code-function 79A>
           4  14%                   - seed7-line-is-defun-end
           2   7%                    - seed7-beg-of-defun
           2   7%                     - seed7-re-search-backward
           2   7%                      - run-with-timer
           2   7%                       - run-at-time
           1   3%                        - timer-set-time
           1   3%                           timer--time-setter
           1   3%                        - timer-activate
           1   3%                         - timer--activate
           1   3%                            timer--time-less-p
           1   3%                    - seed7-move-to-line
           1   3%                     - seed7-to-previous-non-empty-line
           1   3%                      - seed7-inside-comment-p
           1   3%                       - syntax-ppss
           1   3%                          parse-partial-sexp
           1   3%                    - seed7--current-line-nth-word
           1   3%                     - thing-at-point
           1   3%                      - bounds-of-thing-at-point
           1   3%                         re-search-forward
           2   7%                   - seed7-line-inside-parens-pair-column
           2   7%                    - seed7-line-inside-parens-pair
           2   7%                     - seed7-re-search-backward
           2   7%                      - run-with-timer
           2   7%                       - run-at-time
           2   7%                        - timer-set-time
           2   7%                           timer--time-setter
           2   7%                   - seed7-line-inside-argument-list-section
           2   7%                    - seed7-re-search-backward
           1   3%                       re-search-backward
           1   3%                     - run-with-timer
           1   3%                      - run-at-time
           1   3%                       - timer-activate
           1   3%                        - timer--activate
           1   3%                           timer--time-less-p
          10  35%       - seed7-complete-statement-or-indent
          10  35%        - seed7-indent-region
          10  35%         - seed7--indent-one-line
          10  35%          - seed7-calc-indent
           5  17%           - seed7-line-inside-a-block-cached
           5  17%            - seed7-line-inside-a-block
           4  14%             - seed7--safe-enclosing-block-bounds
           4  14%              - seed7--block-end-pos-for
           4  14%               - seed7-to-block-forward
           3  10%                - seed7-end-of-defun
           2   7%                 - seed7-top-block-name
           2   7%                  - seed7--to-top
           2   7%                   - seed7-re-search-backward
           2   7%                    - run-with-timer
           2   7%                     - run-at-time
           2   7%                      - timer-activate
           2   7%                       - timer--activate
           2   7%                          timer--time-less-p
           1   3%                 - seed7-re-search-backward
           1   3%                  - run-with-timer
           1   3%                   - run-at-time
           1   3%                    - timer-set-time
           1   3%                       timer--time-setter
           1   3%                - seed7-inside-comment-p
           1   3%                 - syntax-ppss
           1   3%                    parse-partial-sexp
           1   3%             - seed7-calc-indent
           1   3%              - seed7-line-inside-parens-pair-column
           1   3%               - seed7-line-inside-parens-pair
           1   3%                - seed7-re-search-backward
           1   3%                 - seed7-inside-comment-p
           1   3%                  - syntax-ppss
           1   3%                     parse-partial-sexp
           4  14%           - seed7-comment-column
           4  14%            - seed7-calc-indent
           1   3%             - seed7-line-after-func-return-logic-operator-column
           1   3%              - seed7-move-to-line
           1   3%               - seed7-to-previous-non-empty-line
           1   3%                - seed7-inside-comment-p
           1   3%                 - syntax-ppss
           1   3%                    parse-partial-sexp
           1   3%             - seed7-line-is-defun-end
           1   3%              - seed7-move-to-line
           1   3%               - seed7-to-previous-non-empty-line
           1   3%                - seed7-inside-comment-p
           1   3%                 - syntax-ppss
           1   3%                    parse-partial-sexp
           1   3%             - seed7-line-at-endof-set-definition-block
           1   3%              - seed7-move-to-line
           1   3%               - seed7-to-previous-non-empty-line
           1   3%                - seed7-inside-comment-p
           1   3%                 - syntax-ppss
           1   3%                    parse-partial-sexp
           1   3%             - seed7-line-inside-set-definition-block
           1   3%              - seed7-re-search-backward
           1   3%               - run-with-timer
           1   3%                - run-at-time
           1   3%                 - timer-set-time
           1   3%                    timer--time-setter
           1   3%           - seed7-line-inside-array-definition-block
           1   3%            - seed7-re-search-backward
           1   3%             - run-with-timer
           1   3%              - run-at-time
           1   3%               - timer-activate
           1   3%                - timer--activate
           1   3%                   timer--time-less-p
           5  17%   Automatic GC
