        1026  92% - ...
        1026  92%  - pel-profile-indent
        1026  92%   - pel-profile-indentation-test-of
        1026  92%    - call-interactively
        1026  92%     - apply
        1026  92%      - call-interactively@ido-cr+-record-current-command
        1026  92%       - #<primitive-function call-interactively>
        1026  92%        - funcall-interactively
         961  86%         - pel-profile-all
         961  86%          - pel-profile-indent
         961  86%           - pel-profile-indentation-test-of
         961  86%            - call-interactively
         961  86%             - apply
         961  86%              - call-interactively@ido-cr+-record-current-command
         961  86%               - #<primitive-function call-interactively>
         961  86%                - funcall-interactively
         961  86%                 - seed7-complete-statement-or-indent
         961  86%                  - seed7-indent-region
         961  86%                   - seed7--indent-one-line
         961  86%                    - seed7-calc-indent
         746  67%                     - seed7--indent-search-boundary
         746  67%                      - seed7--indent-search-boundary-uncached
         739  66%                       - syntax-ppss
         738  66%                          parse-partial-sexp
           1   0%                          syntax-ppss--data
           1   0%                         seed7-to-indent
          87   7%                     - seed7-line-inside-a-block-cached
          87   7%                      - seed7-line-inside-a-block
          69   6%                       - seed7--safe-enclosing-block-bounds
          68   6%                        - seed7--block-end-pos-for
          68   6%                         - seed7-to-block-forward
          58   5%                          - seed7-end-of-defun
          55   4%                           - seed7-top-block-name
          54   4%                            - seed7--to-top
          54   4%                             - seed7-re-search-backward
          31   2%                              - seed7-inside-comment-p
          31   2%                               - syntax-ppss
          31   2%                                  parse-partial-sexp
          22   1%                              - run-with-timer
          22   1%                               - run-at-time
          11   0%                                - timer-activate
          11   0%                                 - timer--activate
          11   0%                                    timer--time-less-p
           8   0%                                - timer-set-time
           8   0%                                   timer--time-setter
           3   0%                                  timer-relative-time
           1   0%                                re-search-backward
           1   0%                            - seed7--block-name
           1   0%                             - seed7-re-search-forward
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           2   0%                           - seed7-re-search-backward
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                             seed7-re-search-forward
           8   0%                          - seed7-re-search-forward
           4   0%                           - seed7-inside-comment-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           2   0%                           - seed7-inside-string-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                          - seed7--current-line-nth-word
           1   0%                           - thing-at-point
           1   0%                            - bounds-of-thing-at-point
           1   0%                             - #<byte-code-function A72>
           1   0%                              - forward-thing
           1   0%                                 format
          16   1%                       - seed7-re-search-backward
          10   0%                        - seed7-inside-comment-p
          10   0%                         - syntax-ppss
          10   0%                            parse-partial-sexp
           6   0%                        - run-with-timer
           6   0%                         - run-at-time
           4   0%                          - timer-activate
           4   0%                           - timer--activate
           4   0%                              timer--time-less-p
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           1   0%                         replace-regexp-in-string
           1   0%                       - seed7-calc-indent
           1   0%                        - seed7-line-inside-assign-statement-continuation
           1   0%                         - seed7-assign-op-pos
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
          57   5%                     - seed7-line-is-defun-end
          26   2%                      - seed7-beg-of-defun
          21   1%                       - seed7-re-search-backward
          10   0%                        - run-with-timer
          10   0%                         - run-at-time
           4   0%                          - timer-activate
           4   0%                           - timer--activate
           4   0%                              timer--time-less-p
           4   0%                          - timer-set-time
           4   0%                             timer--time-setter
           2   0%                            timer-relative-time
           9   0%                        - seed7-inside-comment-p
           9   0%                         - syntax-ppss
           9   0%                            parse-partial-sexp
           2   0%                          re-search-backward
           4   0%                       - seed7-re-search-backward-closest
           4   0%                        - seed7-re-search-backward
           3   0%                           re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                       - seed7-top-block-name
           1   0%                        - seed7--to-top
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
          26   2%                      - seed7-end-of-defun
          26   2%                       - seed7-top-block-name
          26   2%                        - seed7--to-top
          25   2%                         - seed7-re-search-backward
          16   1%                          - run-with-timer
          16   1%                           - run-at-time
          12   1%                            - timer-activate
          12   1%                             - timer--activate
          12   1%                                timer--time-less-p
           4   0%                            - timer-set-time
           4   0%                               timer--time-setter
           9   0%                          - seed7-inside-comment-p
           9   0%                           - syntax-ppss
           9   0%                              parse-partial-sexp
           2   0%                      - seed7-move-to-line
           2   0%                       - seed7-to-previous-non-empty-line
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           2   0%                      - seed7--safe-current-line-defun-start-indent
           2   0%                       - seed7-to-block-backward
           2   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                        looking-back
          28   2%                     - seed7-line-inside-parens-pair-column
          28   2%                      - seed7-line-inside-parens-pair
          25   2%                       - seed7-re-search-backward
          19   1%                        - run-with-timer
          19   1%                         - run-at-time
          15   1%                          - timer-activate
          15   1%                           - timer--activate
          15   1%                              timer--time-less-p
           3   0%                          - timer-set-time
           3   0%                             timer--time-setter
           1   0%                            timer-relative-time
           4   0%                        - seed7-inside-comment-p
           4   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
           1   0%                          re-search-backward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                         forward-sexp
           1   0%                       - seed7-line-inside-syntax-parens-pair
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          11   0%                     - seed7-line-inside-set-definition-block
          11   0%                      - seed7-re-search-backward
           7   0%                         re-search-backward
           4   0%                       - run-with-timer
           4   0%                        - run-at-time
           3   0%                         - timer-activate
           3   0%                          - timer--activate
           3   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
          11   0%                     - seed7-line-inside-assign-statement-continuation
           9   0%                      - seed7-assign-op-pos
           9   0%                       - seed7-re-search-backward
           5   0%                        - run-with-timer
           5   0%                         - run-at-time
           3   0%                          - timer-activate
           3   0%                           - timer--activate
           3   0%                              timer--time-less-p
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           2   0%                      - seed7-statement-end-pos
           2   0%                       - seed7-forward-char-pos
           2   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           8   0%                     - seed7-line-inside-array-definition-block
           8   0%                      - seed7-re-search-backward
           5   0%                         re-search-backward
           3   0%                       - run-with-timer
           3   0%                        - run-at-time
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           7   0%                     - seed7-line-inside-logic-check-expression
           5   0%                      - seed7-to-previous-line-starts-with
           5   0%                       - seed7-re-search-backward
           5   0%                        - run-with-timer
           5   0%                         - run-at-time
           4   0%                          - timer-activate
           4   0%                           - timer--activate
           4   0%                              timer--time-less-p
           1   0%                            timer-relative-time
           2   0%                      - seed7-re-search-forward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           syntax-ppss--data
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           4   0%                     - seed7-current-line-start-inside-comment-p
           4   0%                      - seed7-inside-comment-p
           4   0%                       - syntax-ppss
           4   0%                          parse-partial-sexp
           2   0%                     - seed7-line-inside-argument-list-section
           2   0%                      - seed7-re-search-backward
           1   0%                         re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
          65   5%         - seed7-complete-statement-or-indent
          65   5%          - seed7-indent-region
          65   5%           - seed7--indent-one-line
          65   5%            - seed7-calc-indent
          44   3%             - seed7-comment-column
          42   3%              - seed7-calc-indent
          31   2%               - seed7--indent-search-boundary
          31   2%                - seed7--indent-search-boundary-uncached
          31   2%                 - syntax-ppss
          31   2%                    parse-partial-sexp
           2   0%               - seed7-line-after-func-return-logic-operator-column
           2   0%                - seed7-move-to-line
           2   0%                 - seed7-to-previous-non-empty-line
