         326  84% - ...
         326  84%  - pel-profile-indentation-test-of
         326  84%   - call-interactively
         326  84%    - apply
         326  84%     - call-interactively@ido-cr+-record-current-command
         326  84%      - #<primitive-function call-interactively>
         326  84%       - funcall-interactively
         279  72%        - pel-profile-all
         279  72%         - pel-profile-indent
         279  72%          - pel-profile-indentation-test-of
         279  72%           - call-interactively
         279  72%            - apply
         279  72%             - call-interactively@ido-cr+-record-current-command
         279  72%              - #<primitive-function call-interactively>
         279  72%               - funcall-interactively
         279  72%                - seed7-complete-statement-or-indent
         279  72%                 - seed7-indent-region
         279  72%                  - seed7--indent-one-line
         278  72%                   - seed7-calc-indent
         118  30%                    - seed7--indent-search-boundary
         118  30%                     - seed7--indent-search-boundary-uncached
         118  30%                      - syntax-ppss
         118  30%                         parse-partial-sexp
          71  18%                    - seed7-line-inside-a-block-cached
          71  18%                     - seed7-line-inside-a-block
          53  13%                      - seed7--safe-enclosing-block-bounds
          53  13%                       - seed7--block-end-pos-for
          53  13%                        - seed7-to-block-forward
          51  13%                         - seed7-end-of-defun
          47  12%                          - seed7-top-block-name
          47  12%                           - seed7--to-top
          46  11%                            - seed7-re-search-backward
          30   7%                             - seed7-inside-comment-p
          30   7%                              - syntax-ppss
          30   7%                                 parse-partial-sexp
          12   3%                             - run-with-timer
          12   3%                              - run-at-time
           9   2%                               - timer-set-time
           9   2%                                  timer--time-setter
           3   0%                               - timer-activate
           3   0%                                - timer--activate
           3   0%                                   timer--time-less-p
           3   0%                               re-search-backward
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 syntax-propertize
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           3   0%                          - seed7-re-search-forward
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
