     12,935,461  99% - ...
     12,935,461  99%  - call-interactively@ido-cr+-record-current-command
     12,935,461  99%   - #<primitive-function call-interactively>
     12,935,461  99%    - funcall-interactively
     12,935,461  99%     - smex
     12,935,461  99%      - smex-read-and-run
     12,935,461  99%       - execute-extended-command
     12,935,461  99%        - command-execute
     12,935,461  99%         - call-interactively
     12,935,461  99%          - apply
     12,935,461  99%           - call-interactively@ido-cr+-record-current-command
     12,935,461  99%            - #<primitive-function call-interactively>
     12,935,461  99%             - funcall-interactively
     12,935,461  99%              - pel-profile-all
     12,935,461  99%               - pel-profile-indent
     12,935,461  99%                - pel-profile-indentation-test-of
     11,371,561  87%                 - call-interactively
     11,371,561  87%                  - apply
     11,371,561  87%                   - call-interactively@ido-cr+-record-current-command
     11,371,561  87%                    - #<primitive-function call-interactively>
     11,371,561  87%                     - funcall-interactively
     11,371,545  87%                      - seed7-complete-statement-or-indent
     11,371,545  87%                       - seed7-indent-region
     11,371,545  87%                        - seed7--indent-one-line
     11,371,545  87%                         - seed7-calc-indent
      6,208,828  47%                          - seed7-line-is-defun-end
      4,133,173  31%                           - seed7-end-of-defun
      3,664,790  28%                            - seed7-top-block-name
      3,656,606  28%                             - seed7--to-top
      3,499,790  27%                              - seed7-re-search-backward
      3,467,376  26%                               - run-with-timer
      3,467,376  26%                                - run-at-time
      1,690,704  13%                                 - timer-activate
      1,690,704  13%                                  - timer--activate
      1,690,704  13%                                     timer--time-less-p
      1,088,928   8%                                   timer-relative-time
        687,744   5%                                 - timer-set-time
        687,744   5%                                    timer--time-setter
         32,414   0%                               - seed7-inside-comment-p
         32,414   0%                                - syntax-ppss
         32,414   0%                                 - syntax-propertize
         32,414   0%                                    seed7-mode-syntax-propertize
        156,816   1%                              - run-with-timer
        156,816   1%                               - run-at-time
         76,464   0%                                - timer-activate
         76,464   0%                                 - timer--activate
         76,464   0%                                    timer--time-less-p
         49,248   0%                                  timer-relative-time
         31,104   0%                                - timer-set-time
         31,104   0%                                   timer--time-setter
          8,184   0%                             - seed7--block-name
          8,184   0%                                match-string
        162,751   1%                            - seed7-re-search-forward
         60,359   0%                             - seed7-inside-comment-p
         60,359   0%                              - syntax-ppss
         60,359   0%                               - syntax-propertize
         60,359   0%                                  seed7-mode-syntax-propertize
        156,816   1%                            - seed7-re-search-backward
        156,816   1%                             - run-with-timer
        156,816   1%                              - run-at-time
         76,464   0%                               - timer-activate
         76,464   0%                                - timer--activate
         76,464   0%                                   timer--time-less-p
         49,248   0%                                 timer-relative-time
         31,104   0%                               - timer-set-time
         31,104   0%                                  timer--time-setter
         32,736   0%                              match-string
      1,081,520   8%                           - seed7-beg-of-defun
        245,698   1%                            - seed7-re-search-backward
        154,880   1%                             - run-with-timer
        154,880   1%                              - run-at-time
         75,520   0%                               - timer-activate
         75,520   0%                                - timer--activate
         75,520   0%                                   timer--time-less-p
         48,640   0%                                 timer-relative-time
         30,720   0%                               - timer-set-time
         30,720   0%                                  timer--time-setter
         90,818   0%                               re-search-backward
        234,488   1%                            - seed7-top-block-name
        153,488   1%                             - seed7--to-top
        108,960   0%                              - seed7-re-search-backward
         64,432   0%                                 re-search-backward
         44,528   0%                               - run-with-timer
         44,528   0%                                - run-at-time
         21,712   0%                                 - timer-activate
         21,712   0%                                  - timer--activate
         21,712   0%                                     timer--time-less-p
         13,984   0%                                   timer-relative-time
          8,832   0%                                 - timer-set-time
          8,832   0%                                    timer--time-setter
         44,528   0%                              - run-with-timer
         44,528   0%                               - run-at-time
         21,712   0%                                - timer-activate
         21,712   0%                                 - timer--activate
         21,712   0%                                    timer--time-less-p
         13,984   0%                                  timer-relative-time
          8,832   0%                                - timer-set-time
          8,832   0%                                   timer--time-setter
         81,000   0%                             - seed7--block-name
         81,000   0%                                seed7-re-search-forward
        228,601   1%                            - seed7-re-search-backward-closest
        228,601   1%                             - seed7-re-search-backward
        127,929   0%                                re-search-backward
        100,672   0%                              - run-with-timer
        100,672   0%                               - run-at-time
         49,088   0%                                - timer-activate
         49,088   0%                                 - timer--activate
         49,088   0%                                    timer--time-less-p
         31,616   0%                                  timer-relative-time
         19,968   0%                                - timer-set-time
         19,968   0%                                   timer--time-setter
        672,618   5%                           - seed7-line-starts-with-any
        672,618   5%                              seed7-line-starts-with
        184,552   1%                             looking-back
         65,528   0%                           - seed7-move-to-line
         65,528   0%                              seed7-to-previous-non-empty-line
         56,288   0%                           - seed7--current-line-nth-word
         56,288   0%                            - thing-at-point
         56,288   0%                             - bounds-of-thing-at-point
         24,552   0%                              - #<byte-code-function DA1>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
         23,552   0%                                re-search-forward
          8,184   0%                              - #<byte-code-function 36C>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
         15,149   0%                           - seed7--safe-current-line-defun-start-indent
         15,149   0%                            - seed7-to-block-backward
         15,149   0%                             - seed7-re-search-backward
         11,277   0%                                re-search-backward
          3,872   0%                              - run-with-timer
          3,872   0%                               - run-at-time
          1,888   0%                                - timer-activate
          1,888   0%                                 - timer--activate
          1,888   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
      1,205,651   9%                          - seed7-comment-column
        925,235   7%                           - seed7-calc-indent
        302,715   2%                            - seed7-line-is-defun-end
        160,752   1%                               looking-back
         57,824   0%                             - seed7-end-of-defun
         49,368   0%                              - seed7-top-block-name
         49,368   0%                               - seed7--to-top
         46,464   0%                                - seed7-re-search-backward
         46,464   0%                                 - run-with-timer
         46,464   0%                                  - run-at-time
         22,656   0%                                   - timer-activate
         22,656   0%                                    - timer--activate
         22,656   0%                                       timer--time-less-p
         14,592   0%                                     timer-relative-time
          9,216   0%                                   - timer-set-time
