  1,288,299,519  99% - ...
  1,288,299,519  99%  - call-interactively@ido-cr+-record-current-command
  1,288,299,519  99%   - #<primitive-function call-interactively>
  1,288,299,519  99%    - funcall-interactively
  1,288,299,519  99%     - smex
  1,288,299,519  99%      - smex-read-and-run
  1,288,299,519  99%       - execute-extended-command
  1,288,299,519  99%        - command-execute
  1,288,299,519  99%         - call-interactively
  1,288,299,519  99%          - apply
  1,288,299,519  99%           - call-interactively@ido-cr+-record-current-command
  1,288,299,519  99%            - #<primitive-function call-interactively>
  1,288,299,519  99%             - funcall-interactively
  1,288,299,519  99%              - pel-profile-all
  1,288,299,519  99%               - pel-profile-indent
  1,288,299,519  99%                - pel-profile-indentation-test-of
  1,286,718,723  99%                 - call-interactively
  1,286,718,723  99%                  - apply
  1,286,718,723  99%                   - call-interactively@ido-cr+-record-current-command
  1,286,718,723  99%                    - #<primitive-function call-interactively>
  1,286,718,723  99%                     - funcall-interactively
  1,286,718,707  99%                      - seed7-complete-statement-or-indent
  1,286,718,707  99%                       - seed7-indent-region
  1,286,718,707  99%                        - seed7--indent-one-line
  1,286,718,707  99%                         - seed7-calc-indent
    946,204,561  73%                          - seed7-line-inside-parens-pair-column
    946,204,561  73%                           - seed7-line-inside-parens-pair
    941,726,508  73%                            - seed7-re-search-backward
    934,120,196  72%                             - run-with-timer
    934,120,196  72%                              - run-at-time
    523,373,812  40%                               - timer-activate
    523,373,812  40%                                - timer--activate
    523,373,812  40%                                 - timer--time-less-p
            503   0%                                    timer--time
    251,747,536  19%                                 timer-relative-time
    158,998,848  12%                               - timer-set-time
    158,998,848  12%                                  timer--time-setter
      7,600,960   0%                               re-search-backward
          4,000   0%                             - seed7-inside-comment-p
          4,000   0%                              - syntax-ppss
          3,370   0%                                 syntax-table
            235   0%                                 #<byte-code-function EA6>
          1,076   0%                               make-closure
            276   0%                             - seed7-inside-string-p
            276   0%                              - syntax-ppss
            105   0%                                 #<byte-code-function C74A>
      4,428,909   0%                            - forward-sexp
      4,425,840   0%                               seed7--forward-sexp-function
         49,144   0%                            - seed7-line-inside-syntax-parens-pair
         49,144   0%                             - forward-sexp
         49,144   0%                                seed7--forward-sexp-function
     87,888,639   6%                          - seed7-line-inside-a-block-cached
     87,888,639   6%                           - seed7-line-inside-a-block
     54,172,064   4%                            - seed7--safe-enclosing-block-bounds
     54,172,064   4%                             - seed7--block-end-pos-for
     53,981,928   4%                              - seed7-to-block-forward
     28,520,592   2%                               - seed7-re-search-forward
     16,326,278   1%                                - seed7-inside-comment-p
     16,326,266   1%                                 - syntax-ppss
     16,326,266   1%                                  - syntax-propertize
     16,326,266   1%                                     seed7-mode-syntax-propertize
     12,964,376   1%                               - seed7-end-of-defun
     12,724,424   0%                                - seed7-top-block-name
     12,705,008   0%                                 - seed7--to-top
     12,488,432   0%                                  - seed7-re-search-backward
     12,488,432   0%                                   - run-with-timer
     12,488,432   0%                                    - run-at-time
      7,679,232   0%                                     - timer-activate
      7,679,232   0%                                      - timer--activate
      7,679,232   0%                                         timer--time-less-p
      2,947,568   0%                                       timer-relative-time
      1,861,632   0%                                     - timer-set-time
      1,861,632   0%                                        timer--time-setter
        216,576   0%                                  - run-with-timer
        216,576   0%                                   - run-at-time
        121,344   0%                                    - timer-activate
        121,344   0%                                     - timer--activate
        121,344   0%                                        timer--time-less-p
         58,368   0%                                      timer-relative-time
         36,864   0%                                    - timer-set-time
