         212  78% - ...
         212  78%  - pel-profile-all
         212  78%   - pel-profile-indent
         212  78%    - pel-profile-indentation-test-of
         212  78%     - call-interactively
         212  78%      - apply
         212  78%       - call-interactively@ido-cr+-record-current-command
         212  78%        - #<primitive-function call-interactively>
         212  78%         - funcall-interactively
         199  73%          - pel-profile-all
         199  73%           - pel-profile-indent
         199  73%            - pel-profile-indentation-test-of
         199  73%             - call-interactively
         199  73%              - apply
         199  73%               - call-interactively@ido-cr+-record-current-command
         199  73%                - #<primitive-function call-interactively>
         199  73%                 - funcall-interactively
         199  73%                  - seed7-complete-statement-or-indent
         199  73%                   - seed7-indent-region
         199  73%                    - seed7--indent-one-line
         198  73%                     - seed7-calc-indent
          79  29%                      - seed7-line-is-defun-end
          62  22%                       - seed7-end-of-defun
          43  15%                        - seed7-top-block-name
          41  15%                         - seed7--to-top
          40  14%                          - seed7-re-search-backward
          17   6%                           - seed7-inside-comment-p
          17   6%                            - syntax-ppss
          17   6%                               parse-partial-sexp
          16   5%                           - run-with-timer
          16   5%                            - run-at-time
           7   2%                             - timer-set-time
           7   2%                                timer--time-setter
           6   2%                             - timer-activate
           6   2%                              - timer--activate
           6   2%                                 timer--time-less-p
           2   0%                               timer-relative-time
           4   1%                             re-search-backward
           2   0%                           - seed7-inside-string-p
           2   0%                            - syntax-ppss
           1   0%                               syntax-table
           1   0%                               parse-partial-sexp
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                              timer-relative-time
           2   0%                         - seed7--block-name
           2   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
          13   4%                        - seed7-re-search-forward
           2   0%                         - seed7-inside-string-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           6   2%                        - seed7-re-search-backward
           3   1%                         - run-with-timer
           3   1%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           1   0%                             timer-relative-time
           2   0%                           re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          15   5%                       - seed7-beg-of-defun
           8   2%                        - seed7-top-block-name
           6   2%                         - seed7--to-top
           3   1%                          - seed7-re-search-backward
           2   0%                           - seed7-inside-string-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           3   1%                          - run-with-timer
           3   1%                           - run-at-time
           3   1%                            - timer-activate
           3   1%                             - timer--activate
           3   1%                                timer--time-less-p
           2   0%                         - seed7--block-name
           2   0%                          - seed7-re-search-forward
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           4   1%                        - seed7-re-search-backward-closest
           4   1%                         - seed7-re-search-backward
           3   1%                            re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                       - seed7--safe-current-line-defun-start-indent
           1   0%                        - seed7-to-block-backward
           1   0%                         - seed7-re-search-backward
           1   0%                            re-search-backward
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          53  19%                      - seed7-line-inside-parens-pair-column
          53  19%                       - seed7-line-inside-parens-pair
          52  19%                        - seed7-re-search-backward
          31  11%                         - seed7-inside-comment-p
          30  11%                          - syntax-ppss
          30  11%                             parse-partial-sexp
          14   5%                         - run-with-timer
          14   5%                          - run-at-time
           9   3%                           - timer-activate
           9   3%                            - timer--activate
           9   3%                               timer--time-less-p
           3   1%                             timer-relative-time
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           5   1%                         - seed7-inside-string-p
           5   1%                          - syntax-ppss
           4   1%                             parse-partial-sexp
           1   0%                           re-search-backward
          24   8%                      - seed7-comment-column
          20   7%                       - seed7-calc-indent
           4   1%                        - seed7-line-at-endof-array-definition-block
           3   1%                         - seed7-move-to-line
           3   1%                          - seed7-to-previous-non-empty-line
           3   1%                           - seed7-inside-comment-p
           3   1%                            - syntax-ppss
           3   1%                               parse-partial-sexp
           1   0%                         - seed7-line-code-ends-with
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           4   1%                        - seed7-line-inside-parens-pair-column
           4   1%                         - seed7-line-inside-parens-pair
           3   1%                          - seed7-re-search-backward
           3   1%                           - seed7-inside-comment-p
           3   1%                            - syntax-ppss
           3   1%                               parse-partial-sexp
           1   0%                          - seed7-line-inside-syntax-parens-pair
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           4   1%                        - seed7-line-is-defun-end
           2   0%                         - seed7-move-to-line
           2   0%                          - seed7-to-previous-non-empty-line
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                             - #<byte-code-function D0A>
           1   0%                                set-syntax-table
           2   0%                         - seed7-end-of-defun
           1   0%                          - seed7-re-search-backward
           1   0%                             re-search-backward
           3   1%                        - seed7--indent-search-boundary
           3   1%                         - seed7--indent-search-boundary-uncached
           3   1%                          - syntax-ppss
           3   1%                             parse-partial-sexp
           2   0%                        - seed7-line-after-short-func-end
           2   0%                         - seed7-move-to-line
           2   0%                          - seed7-to-previous-non-empty-line
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                        - seed7-line-after-func-return-logic-operator-column
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-inside-array-definition-block
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                              timer-relative-time
           2   0%                       - seed7-line-code-ends-with
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                       - seed7-line-starts-with
           1   0%                          seed7-move-to-line
          20   7%                      - seed7--indent-search-boundary
          20   7%                       - seed7--indent-search-boundary-uncached
          20   7%                        - syntax-ppss
          20   7%                           parse-partial-sexp
          13   4%                      - seed7-line-inside-a-block-cached
          13   4%                       - seed7-line-inside-a-block
           5   1%                        - seed7--safe-enclosing-block-bounds
           5   1%                         - seed7--block-end-pos-for
           5   1%                          - seed7-to-block-forward
           5   1%                           - seed7-end-of-defun
           4   1%                            - seed7-top-block-name
           3   1%                             - seed7--to-top
           3   1%                              - seed7-re-search-backward
           2   0%                               - run-with-timer
           2   0%                                - run-at-time
           2   0%                                 - timer-set-time
           2   0%                                    timer--time-setter
           1   0%                               - seed7-inside-comment-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
           1   0%                             - seed7--block-name
           1   0%                                seed7-re-search-forward
           1   0%                            - seed7-re-search-backward
           1   0%                               re-search-backward
           4   1%                        - seed7-calc-indent
           1   0%                           seed7-line-starts-with
           1   0%                         - seed7-line-inside-a-block-cached
           1   0%                          - seed7-line-inside-a-block
           1   0%                           - seed7-re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                                timer-relative-time
           1   0%                         - seed7-line-at-endof-set-definition-block
           1   0%                          - seed7-move-to-line
           1   0%                           - seed7-to-previous-non-empty-line
