       24614  96% - ...
       24614  96%  - call-interactively@ido-cr+-record-current-command
       24614  96%   - #<primitive-function call-interactively>
       24614  96%    - funcall-interactively
       24614  96%     - pel-profile-all
       24614  96%      - pel-profile-indent
       24614  96%       - pel-profile-indentation-test-of
       24614  96%        - call-interactively
       24614  96%         - apply
       24614  96%          - call-interactively@ido-cr+-record-current-command
       24614  96%           - #<primitive-function call-interactively>
       24614  96%            - funcall-interactively
       24613  96%             - pel-profile-all
       24613  96%              - pel-profile-indent
       24613  96%               - pel-profile-indentation-test-of
       24613  96%                - call-interactively
       24613  96%                 - apply
       24613  96%                  - call-interactively@ido-cr+-record-current-command
       24613  96%                   - #<primitive-function call-interactively>
       24613  96%                    - funcall-interactively
       24613  96%                     - seed7-complete-statement-or-indent
       24613  96%                      - seed7-indent-region
       24613  96%                       - seed7--indent-one-line
       24611  96%                        - seed7-calc-indent
       21274  83%                         - seed7--indent-search-boundary
       21273  83%                          - seed7--indent-search-boundary-uncached
       21024  82%                           - syntax-ppss
       20957  81%                              parse-partial-sexp
          10   0%                              make-closure
           7   0%                              syntax-ppss--data
           5   0%                              syntax-propertize
           5   0%                              syntax-ppss--update-stats
           5   0%                              #<byte-code-function 95E>
           4   0%                              syntax-table
           3   0%                              syntax-ppss-toplevel-pos
           3   0%                              set-syntax-table
          35   0%                             seed7-to-indent
        1328   5%                         - seed7-line-inside-a-block-cached
        1327   5%                          - seed7-line-inside-a-block
        1174   4%                           - seed7--safe-enclosing-block-bounds
        1174   4%                            - seed7--block-end-pos-for
        1174   4%                             - seed7-to-block-forward
        1100   4%                              - seed7-end-of-defun
        1043   4%                               - seed7-top-block-name
        1036   4%                                - seed7--to-top
        1029   4%                                 - seed7-re-search-backward
         791   3%                                  - seed7-inside-comment-p
         790   3%                                   - syntax-ppss
         777   3%                                      parse-partial-sexp
          12   0%                                    - syntax-propertize
          12   0%                                       seed7-mode-syntax-propertize
         179   0%                                  - run-with-timer
         179   0%                                   - run-at-time
         120   0%                                    - timer-activate
         120   0%                                     - timer--activate
         120   0%                                        timer--time-less-p
          46   0%                                    - timer-set-time
          46   0%                                       timer--time-setter
          13   0%                                      timer-relative-time
          53   0%                                    re-search-backward
           4   0%                                  - seed7-inside-string-p
           2   0%                                   - syntax-ppss
           1   0%                                      parse-partial-sexp
           1   0%                                     #<byte-code-function 077>
           2   0%                                  - #<byte-code-function 321>
           1   0%                                     cancel-timer
           5   0%                                 - run-with-timer
           5   0%                                  - run-at-time
           3   0%                                   - timer-set-time
           3   0%                                      timer--time-setter
           1   0%                                   - timer-activate
           1   0%                                    - timer--activate
           1   0%                                       timer--time-less-p
           1   0%                                     timer-relative-time
           1   0%                                   seed7-to-indent
           7   0%                                - seed7--block-name
           7   0%                                 - seed7-re-search-forward
           2   0%                                  - seed7-inside-string-p
           2   0%                                   - syntax-ppss
           2   0%                                      parse-partial-sexp
           1   0%                                  - seed7-inside-comment-p
           1   0%                                   - syntax-ppss
           1   0%                                      parse-partial-sexp
          41   0%                               - seed7-re-search-forward
           5   0%                                - seed7-inside-comment-p
           5   0%                                 - syntax-ppss
           5   0%                                    parse-partial-sexp
           1   0%                                - internal--syntax-propertize
           1   0%                                 - syntax-propertize
           1   0%                                    seed7-mode-syntax-propertize
           1   0%                                - seed7-inside-string-p
           1   0%                                 - syntax-ppss
           1   0%                                    parse-partial-sexp
          15   0%                               - seed7-re-search-backward
          11   0%                                - seed7-inside-comment-p
          11   0%                                 - syntax-ppss
          11   0%                                    parse-partial-sexp
           4   0%                                - run-with-timer
           4   0%                                 - run-at-time
           2   0%                                  - timer-activate
           2   0%                                   - timer--activate
           2   0%                                      timer--time-less-p
           2   0%                                  - timer-set-time
           2   0%                                     timer--time-setter
           1   0%                                 seed7--move-and-mark
          53   0%                              - seed7-re-search-forward
          24   0%                               - seed7-inside-comment-p
          24   0%                                - syntax-ppss
          23   0%                                   parse-partial-sexp
           1   0%                                 - syntax-propertize
