     12,847,334  99% - ...
     12,847,334  99%  - call-interactively@ido-cr+-record-current-command
     12,847,334  99%   - #<primitive-function call-interactively>
     12,847,334  99%    - funcall-interactively
     12,847,334  99%     - smex
     12,847,334  99%      - smex-read-and-run
     12,847,334  99%       - execute-extended-command
     12,847,334  99%        - command-execute
     12,847,334  99%         - call-interactively
     12,847,334  99%          - apply
     12,847,334  99%           - call-interactively@ido-cr+-record-current-command
     12,847,334  99%            - #<primitive-function call-interactively>
     12,847,334  99%             - funcall-interactively
     12,847,334  99%              - pel-profile-all
     12,847,334  99%               - pel-profile-indent
     12,847,334  99%                - pel-profile-indentation-test-of
     11,283,434  87%                 - call-interactively
     11,283,434  87%                  - apply
     11,283,434  87%                   - call-interactively@ido-cr+-record-current-command
     11,283,434  87%                    - #<primitive-function call-interactively>
     11,283,434  87%                     - funcall-interactively
     11,283,418  87%                      - seed7-complete-statement-or-indent
     11,283,418  87%                       - seed7-indent-region
     11,283,418  87%                        - seed7--indent-one-line
     11,283,418  87%                         - seed7-calc-indent
      3,753,187  29%                          - seed7-line-is-defun-end
      1,625,780  12%                           - seed7-end-of-defun
      1,379,108  10%                            - seed7-top-block-name
      1,362,740  10%                             - seed7--to-top
      1,273,684   9%                              - seed7-re-search-backward
      1,224,520   9%                               - run-with-timer
      1,224,520   9%                                - run-at-time
        597,080   4%                                 - timer-activate
        597,080   4%                                  - timer--activate
        597,080   4%                                     timer--time-less-p
        384,560   2%                                   timer-relative-time
        242,880   1%                                 - timer-set-time
        242,880   1%                                    timer--time-setter
         49,164   0%                               - seed7-inside-comment-p
         49,164   0%                                - syntax-ppss
         49,164   0%                                 - syntax-propertize
         49,164   0%                                    seed7-mode-syntax-propertize
         89,056   0%                              - run-with-timer
         89,056   0%                               - run-at-time
         43,424   0%                                - timer-activate
         43,424   0%                                 - timer--activate
         43,424   0%                                    timer--time-less-p
         27,968   0%                                  timer-relative-time
         17,664   0%                                - timer-set-time
         17,664   0%                                   timer--time-setter
         16,368   0%                             - seed7--block-name
          8,184   0%                                match-string
         89,056   0%                            - seed7-re-search-backward
         89,056   0%                             - run-with-timer
         89,056   0%                              - run-at-time
         43,424   0%                               - timer-activate
         43,424   0%                                - timer--activate
         43,424   0%                                   timer--time-less-p
         27,968   0%                                 timer-relative-time
         17,664   0%                               - timer-set-time
         17,664   0%                                  timer--time-setter
         55,416   0%                              seed7-re-search-forward
         16,368   0%                              match-string-no-properties
          8,184   0%                              match-string
        719,067   5%                           - seed7-line-starts-with-any
        719,067   5%                              seed7-line-starts-with
        598,818   4%                           - seed7-beg-of-defun
        158,601   1%                            - seed7-re-search-backward
        109,384   0%                             - run-with-timer
        109,384   0%                              - run-at-time
         53,336   0%                               - timer-activate
         53,336   0%                                - timer--activate
         53,336   0%                                   timer--time-less-p
         34,352   0%                                 timer-relative-time
         21,696   0%                               - timer-set-time
         21,696   0%                                  timer--time-setter
         49,217   0%                               re-search-backward
        142,479   1%                            - seed7-re-search-backward-closest
        142,479   1%                             - seed7-re-search-backward
         86,335   0%                                re-search-backward
         56,144   0%                              - run-with-timer
         56,144   0%                               - run-at-time
         27,376   0%                                - timer-activate
         27,376   0%                                 - timer--activate
         27,376   0%                                    timer--time-less-p
         17,632   0%                                  timer-relative-time
         11,136   0%                                - timer-set-time
         11,136   0%                                   timer--time-setter
        129,542   1%                            - seed7-top-block-name
         68,592   0%                             - seed7--to-top
         46,328   0%                              - seed7-re-search-backward
         24,064   0%                                 re-search-backward
         22,264   0%                               - run-with-timer
         22,264   0%                                - run-at-time
         10,856   0%                                 - timer-activate
         10,856   0%                                  - timer--activate
         10,856   0%                                     timer--time-less-p
          6,992   0%                                   timer-relative-time
          4,416   0%                                 - timer-set-time
          4,416   0%                                    timer--time-setter
         22,264   0%                              - run-with-timer
         22,264   0%                               - run-at-time
         10,856   0%                                - timer-activate
         10,856   0%                                 - timer--activate
         10,856   0%                                    timer--time-less-p
          6,992   0%                                  timer-relative-time
          4,416   0%                                - timer-set-time
          4,416   0%                                   timer--time-setter
         60,950   0%                             - seed7--block-name
         60,950   0%                                seed7-re-search-forward
        504,120   3%                             looking-back
        149,504   1%                           - seed7-move-to-line
        149,504   1%                              seed7-to-previous-non-empty-line
        100,642   0%                           - seed7--safe-current-line-defun-start-indent
        100,642   0%                            - seed7-to-block-backward
         76,090   0%                             - seed7-re-search-backward
         49,368   0%                              - run-with-timer
         49,368   0%                               - run-at-time
         24,072   0%                                - timer-activate
         24,072   0%                                 - timer--activate
         24,072   0%                                    timer--time-less-p
         15,504   0%                                  timer-relative-time
          9,792   0%                                - timer-set-time
          9,792   0%                                   timer--time-setter
         26,722   0%                                re-search-backward
         24,552   0%                             - seed7--current-line-nth-word
         24,552   0%                              - thing-at-point
         16,368   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 6A1>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          8,184   0%                                - #<byte-code-function 503>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
         55,256   0%                           - seed7--current-line-nth-word
         55,256   0%                            - thing-at-point
         55,256   0%                             - bounds-of-thing-at-point
         40,920   0%                              - #<byte-code-function C99>
         40,920   0%                               - forward-thing
         40,920   0%                                  format
         14,336   0%                                re-search-forward
      2,527,581  19%                          - seed7-line-inside-a-block-cached
      2,527,581  19%                           - seed7-line-inside-a-block
      1,680,117  13%                            - seed7--safe-enclosing-block-bounds
      1,680,117  13%                             - seed7--block-end-pos-for
      1,629,941  12%                              - seed7-to-block-forward
      1,156,809   8%                               - seed7-end-of-defun
      1,029,959   8%                                - seed7-top-block-name
      1,017,758   7%                                 - seed7--to-top
        951,934   7%                                  - seed7-re-search-backward
        905,080   7%                                   - run-with-timer
        905,080   7%                                    - run-at-time
        441,320   3%                                     - timer-activate
        441,320   3%                                      - timer--activate
        441,320   3%                                         timer--time-less-p
        284,240   2%                                       timer-relative-time
        179,520   1%                                     - timer-set-time
        179,520   1%                                        timer--time-setter
         24,150   0%                                   - seed7-inside-comment-p
         24,150   0%                                    - syntax-ppss
         24,150   0%                                     - syntax-propertize
         24,150   0%                                        seed7-mode-syntax-propertize
         22,704   0%                                     re-search-backward
         65,824   0%                                  - run-with-timer
         65,824   0%                                   - run-at-time
         32,096   0%                                    - timer-activate
         32,096   0%                                     - timer--activate
         32,096   0%                                        timer--time-less-p
         20,672   0%                                      timer-relative-time
         13,056   0%                                    - timer-set-time
         13,056   0%                                       timer--time-setter
         12,201   0%                                 - seed7--block-name
         12,201   0%                                    seed7-re-search-forward
         65,824   0%                                - seed7-re-search-backward
         65,824   0%                                 - run-with-timer
         65,824   0%                                  - run-at-time
         32,096   0%                                   - timer-activate
         32,096   0%                                    - timer--activate
         32,096   0%                                       timer--time-less-p
         20,672   0%                                     timer-relative-time
         13,056   0%                                   - timer-set-time
         13,056   0%                                      timer--time-setter
         34,410   0%                                - seed7-re-search-forward
          2,048   0%                                 - seed7-inside-comment-p
          2,048   0%                                  - syntax-ppss
          2,048   0%                                   - syntax-propertize
          2,048   0%                                      seed7-mode-syntax-propertize
        215,164   1%                                 seed7-re-search-forward
        162,816   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         78,784   0%                               - seed7--current-line-nth-word
         78,784   0%                                - thing-at-point
         78,784   0%                                 - bounds-of-thing-at-point
         32,736   0%                                  - #<byte-code-function AF0>
         32,736   0%                                   - forward-thing
         32,736   0%                                      format
         32,736   0%                                  - #<byte-code-function 703>
         32,736   0%                                   - forward-thing
         32,736   0%                                      format
         13,312   0%                                    re-search-forward
         16,368   0%                                 seed7--end-regexp-for
         15,360   0%                              - seed7--line-ends-a-statement-p
          9,216   0%                                 looking-at
          6,144   0%                               - forward-sexp
          6,144   0%                                  seed7--forward-sexp-function
        494,120   3%                            - seed7-re-search-backward
        288,464   2%                             - run-with-timer
        288,464   2%                              - run-at-time
        140,656   1%                               - timer-activate
        140,656   1%                                - timer--activate
        140,656   1%                                   timer--time-less-p
         90,592   0%                                 timer-relative-time
         57,216   0%                               - timer-set-time
         57,216   0%                                  timer--time-setter
        205,656   1%                               re-search-backward
        187,368   1%                            - replace-regexp-in-string
          8,184   0%                               concat
        119,928   0%                            - seed7-calc-indent
         18,632   0%                             - seed7-line-inside-a-block-cached
         18,632   0%                              - seed7-line-inside-a-block
          9,416   0%                               - seed7-re-search-backward
          4,840   0%                                - run-with-timer
          4,840   0%                                 - run-at-time
          2,360   0%                                  - timer-activate
          2,360   0%                                   - timer--activate
          2,360   0%                                      timer--time-less-p
          1,520   0%                                    timer-relative-time
            960   0%                                  - timer-set-time
            960   0%                                     timer--time-setter
          4,576   0%                                  re-search-backward
          6,144   0%                               - seed7--safe-enclosing-block-bounds
          6,144   0%                                - seed7--block-end-pos-for
          6,144   0%                                 - seed7-to-block-forward
          3,072   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          3,072   0%                                    seed7-re-search-forward
          3,072   0%                                 replace-regexp-in-string
         17,648   0%                             - seed7-line-inside-parens-pair-column
         17,648   0%                              - seed7-line-inside-parens-pair
         17,648   0%                               - seed7-re-search-backward
         13,552   0%                                - run-with-timer
         13,552   0%                                 - run-at-time
          6,608   0%                                  - timer-activate
          6,608   0%                                   - timer--activate
          6,608   0%                                      timer--time-less-p
          4,256   0%                                    timer-relative-time
          2,688   0%                                  - timer-set-time
          2,688   0%                                     timer--time-setter
          4,096   0%                                  re-search-backward
         16,384   0%                             - seed7-line-is-defun-end
         12,288   0%                                looking-back
          4,096   0%                              - seed7-move-to-line
          4,096   0%                                 seed7-to-previous-non-empty-line
         12,064   0%                             - seed7-line-inside-array-definition-block
          7,968   0%                              - seed7-re-search-backward
          4,096   0%                                 re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          4,096   0%                              - forward-sexp
          4,096   0%                                 seed7--forward-sexp-function
          9,048   0%                             - seed7-line-inside-argument-list-section
          5,976   0%                              - seed7-re-search-backward
          3,072   0%                                 re-search-backward
          2,904   0%                               - run-with-timer
          2,904   0%                                - run-at-time
          1,416   0%                                 - timer-activate
          1,416   0%                                  - timer--activate
          1,416   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          3,072   0%                              - seed7-line-is-procfunc-beg-of-decl
          3,072   0%                                 seed7-line-starts-with
          7,968   0%                             - seed7-line-inside-set-definition-block
          7,968   0%                              - seed7-re-search-backward
          4,096   0%                                 re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          7,968   0%                             - seed7-line-inside-assign-statement-continuation
          7,968   0%                              - seed7-assign-op-pos
          7,968   0%                               - seed7-re-search-backward
          4,096   0%                                  re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          5,976   0%                             - seed7-line-inside-logic-check-expression
