     36,312,307  99% - ...
     36,312,307  99%  - call-interactively@ido-cr+-record-current-command
     36,312,307  99%   - #<primitive-function call-interactively>
     36,312,307  99%    - funcall-interactively
     36,312,307  99%     - smex
     36,312,307  99%      - smex-read-and-run
     36,312,307  99%       - execute-extended-command
     36,312,307  99%        - command-execute
     36,312,307  99%         - call-interactively
     36,312,307  99%          - apply
     36,312,307  99%           - call-interactively@ido-cr+-record-current-command
     36,312,307  99%            - #<primitive-function call-interactively>
     36,312,307  99%             - funcall-interactively
     36,245,751  99%              - pel-profile-all
     36,245,751  99%               - pel-profile-indent
     36,245,751  99%                - pel-profile-indentation-test-of
     34,681,851  95%                 - call-interactively
     34,681,851  95%                  - apply
     34,681,851  95%                   - call-interactively@ido-cr+-record-current-command
     34,681,851  95%                    - #<primitive-function call-interactively>
     34,681,851  95%                     - funcall-interactively
     34,681,835  95%                      - seed7-complete-statement-or-indent
     34,681,835  95%                       - seed7-indent-region
     34,681,835  95%                        - seed7--indent-one-line
     34,681,835  95%                         - seed7-calc-indent
      9,901,497  27%                          - seed7-line-is-defun-end
      3,742,768  10%                           - seed7-end-of-defun
      3,043,194   8%                            - seed7-top-block-name
      3,035,010   8%                             - seed7--to-top
      2,885,938   7%                              - seed7-re-search-backward
      2,867,216   7%                               - run-with-timer
      2,867,216   7%                                - run-at-time
      1,398,064   3%                                 - timer-activate
      1,398,064   3%                                  - timer--activate
      1,398,064   3%                                     timer--time-less-p
        900,448   2%                                   timer-relative-time
        568,704   1%                                 - timer-set-time
        568,704   1%                                    timer--time-setter
         18,722   0%                               - seed7-inside-comment-p
         18,722   0%                                - syntax-ppss
         18,722   0%                                 - syntax-propertize
         18,722   0%                                    seed7-mode-syntax-propertize
        149,072   0%                              - run-with-timer
        149,072   0%                               - run-at-time
         72,688   0%                                - timer-activate
         72,688   0%                                 - timer--activate
         72,688   0%                                    timer--time-less-p
         46,816   0%                                  timer-relative-time
         29,568   0%                                - timer-set-time
         29,568   0%                                   timer--time-setter
          8,184   0%                             - seed7--block-name
          8,184   0%                                match-string
        216,497   0%                            - seed7-re-search-forward
        113,585   0%                             - seed7-inside-comment-p
        113,585   0%                              - syntax-ppss
        113,585   0%                               - syntax-propertize
