     14,992,195  99% - ...
     14,992,195  99%  - call-interactively@ido-cr+-record-current-command
     14,992,195  99%   - #<primitive-function call-interactively>
     14,992,195  99%    - funcall-interactively
     14,992,195  99%     - smex
     14,992,195  99%      - smex-read-and-run
     14,992,195  99%       - execute-extended-command
     14,992,195  99%        - command-execute
     14,992,195  99%         - call-interactively
     14,992,195  99%          - apply
     14,992,195  99%           - call-interactively@ido-cr+-record-current-command
     14,992,195  99%            - #<primitive-function call-interactively>
     14,992,195  99%             - funcall-interactively
     14,992,195  99%              - pel-profile-all
     14,992,195  99%               - pel-profile-indent
     14,992,195  99%                - pel-profile-indentation-test-of
     13,428,295  89%                 - call-interactively
     13,428,295  89%                  - apply
     13,428,295  89%                   - call-interactively@ido-cr+-record-current-command
     13,428,295  89%                    - #<primitive-function call-interactively>
     13,428,295  89%                     - funcall-interactively
     13,428,279  89%                      - seed7-complete-statement-or-indent
     13,428,279  89%                       - seed7-indent-region
     13,428,279  89%                        - seed7--indent-one-line
     13,428,279  89%                         - seed7-calc-indent
      2,956,357  19%                          - seed7-line-is-defun-end
        754,817   5%                           - seed7-line-starts-with-any
        754,817   5%                              seed7-line-starts-with
        746,148   4%                           - seed7-end-of-defun
        557,568   3%                            - seed7-top-block-name
        557,568   3%                             - seed7--to-top
        511,104   3%                              - seed7-re-search-backward
        511,104   3%                               - run-with-timer
        511,104   3%                                - run-at-time
        249,216   1%                                 - timer-activate
        249,216   1%                                  - timer--activate
        249,216   1%                                     timer--time-less-p
        160,512   1%                                   timer-relative-time
        101,376   0%                                 - timer-set-time
        101,376   0%                                    timer--time-setter
         46,464   0%                              - run-with-timer
         46,464   0%                               - run-at-time
         22,656   0%                                - timer-activate
         22,656   0%                                 - timer--activate
         22,656   0%                                    timer--time-less-p
         14,592   0%                                  timer-relative-time
          9,216   0%                                - timer-set-time
          9,216   0%                                   timer--time-setter
         66,396   0%                            - seed7-re-search-forward
         33,628   0%                             - seed7-inside-comment-p
         33,628   0%                              - syntax-ppss
         33,628   0%                               - syntax-propertize
         33,628   0%                                  seed7-mode-syntax-propertize
         46,464   0%                            - seed7-re-search-backward
         46,464   0%                             - run-with-timer
         46,464   0%                              - run-at-time
         22,656   0%                               - timer-activate
         22,656   0%                                - timer--activate
         22,656   0%                                   timer--time-less-p
         14,592   0%                                 timer-relative-time
          9,216   0%                               - timer-set-time
          9,216   0%                                  timer--time-setter
         24,552   0%                              match-string-no-properties
         10,216   0%                              match-string
        604,256   4%                             looking-back
        561,552   3%                           - seed7-beg-of-defun
        205,379   1%                            - seed7-re-search-backward
        152,944   1%                             - run-with-timer
        152,944   1%                              - run-at-time
         74,576   0%                               - timer-activate
         74,576   0%                                - timer--activate
         74,576   0%                                   timer--time-less-p
         48,032   0%                                 timer-relative-time
         30,336   0%                               - timer-set-time
         30,336   0%                                  timer--time-setter
         52,435   0%                               re-search-backward
        126,093   0%                            - seed7-re-search-backward-closest
        126,093   0%                             - seed7-re-search-backward
         68,013   0%                                re-search-backward
         58,080   0%                              - run-with-timer
         58,080   0%                               - run-at-time
         28,320   0%                                - timer-activate
         28,320   0%                                 - timer--activate
         28,320   0%                                    timer--time-less-p
         18,240   0%                                  timer-relative-time
         11,520   0%                                - timer-set-time
         11,520   0%                                   timer--time-setter
         95,380   0%                            - seed7-top-block-name
         56,504   0%                             - seed7--to-top
         41,016   0%                              - seed7-re-search-backward
         25,528   0%                                 re-search-backward
         15,488   0%                               - run-with-timer
         15,488   0%                                - run-at-time
          7,552   0%                                 - timer-activate
          7,552   0%                                  - timer--activate
          7,552   0%                                     timer--time-less-p
          4,864   0%                                   timer-relative-time
          3,072   0%                                 - timer-set-time
          3,072   0%                                    timer--time-setter
         15,488   0%                              - run-with-timer
         15,488   0%                               - run-at-time
          7,552   0%                                - timer-activate
          7,552   0%                                 - timer--activate
          7,552   0%                                    timer--time-less-p
          4,864   0%                                  timer-relative-time
          3,072   0%                                - timer-set-time
          3,072   0%                                   timer--time-setter
         38,876   0%                             - seed7--block-name
         38,876   0%                                seed7-re-search-forward
        202,752   1%                           - seed7-move-to-line
        202,752   1%                              seed7-to-previous-non-empty-line
         50,128   0%                           - seed7--current-line-nth-word
         50,128   0%                            - thing-at-point
         49,112   0%                             - bounds-of-thing-at-point
         40,920   0%                              - #<byte-code-function CB1>
         40,920   0%                               - forward-thing
         40,920   0%                                  format
          8,192   0%                                re-search-forward
         36,704   0%                           - seed7--safe-current-line-defun-start-indent
         36,704   0%                            - seed7-to-block-backward
         36,704   0%                             - seed7-re-search-backward
         20,328   0%                              - run-with-timer
         20,328   0%                               - run-at-time
          9,912   0%                                - timer-activate
          9,912   0%                                 - timer--activate
          9,912   0%                                    timer--time-less-p
