      104656  91% - ...
      104656  91%  - command-execute
      104656  91%   - call-interactively
      104656  91%    - apply
      104656  91%     - call-interactively@ido-cr+-record-current-command
      104656  91%      - #<primitive-function call-interactively>
      104656  91%       - funcall-interactively
      104656  91%        - pel-profile-all
      104656  91%         - pel-profile-indent
      104656  91%          - pel-profile-indentation-test-of
      104656  91%           - call-interactively
      104656  91%            - apply
      104656  91%             - call-interactively@ido-cr+-record-current-command
      104656  91%              - #<primitive-function call-interactively>
      104656  91%               - funcall-interactively
      104656  91%                - seed7-complete-statement-or-indent
      104656  91%                 - seed7-indent-region
      104655  91%                  - seed7--indent-one-line
      104641  91%                   - seed7-calc-indent
       58379  51%                    - seed7-line-inside-parens-pair-column
       58379  51%                     - seed7-line-inside-parens-pair
       56801  49%                      - seed7-re-search-backward
       38971  34%                       - seed7-inside-comment-p
       38925  34%                        - syntax-ppss
       38784  33%                           parse-partial-sexp
          18   0%                         - #<byte-code-function 1C6>
           4   0%                            set-syntax-table
          16   0%                           make-closure
          14   0%                           syntax-ppss--update-stats
          12   0%                           syntax-propertize
          11   0%                           syntax-ppss-toplevel-pos
           6   0%                           syntax-ppss--data
           4   0%                           syntax-table
       16998  14%                       - run-with-timer
       16992  14%                        - run-at-time
       12614  11%                         - timer-activate
       12604  11%                          - timer--activate
       12551  10%                           - timer--time-less-p
         122   0%                              timer--time
           9   0%                             timerp
        3145   2%                         - timer-set-time
        3134   2%                          - timer--time-setter
           8   0%                             timerp
        1194   1%                           timer-relative-time
          14   0%                           timer-create
           4   0%                         - timer-set-function
           1   0%                            timerp
         504   0%                       - seed7-inside-string-p
         414   0%                        - syntax-ppss
         283   0%                           parse-partial-sexp
          23   0%                           make-closure
          18   0%                         - #<byte-code-function 8B8>
           3   0%                            set-syntax-table
          16   0%                           syntax-ppss--data
          10   0%                           syntax-ppss--update-stats
           7   0%                           syntax-propertize
           7   0%                           syntax-table
           5   0%                           set-syntax-table
          31   0%                        - #<byte-code-function 238>
          18   0%                           set-match-data
         174   0%                         re-search-backward
          34   0%                       - #<byte-code-function 3E8>
          27   0%                        - cancel-timer
           7   0%                           timerp
          15   0%                         make-closure
         507   0%                      - forward-sexp
         495   0%                       - seed7--forward-sexp-function
           3   0%                          seed7--at-line-comment-start-p
         327   0%                      - seed7-line-inside-syntax-parens-pair
         327   0%                       - syntax-ppss
         325   0%                          parse-partial-sexp
           1   0%                          #<byte-code-function C17>
           1   0%                          syntax-table
           5   0%                        seed7--paren-pair-string
       33323  29%                    - seed7--indent-search-boundary
       33315  29%                     - seed7--indent-search-boundary-uncached
       33016  28%                      - syntax-ppss
       32909  28%                         parse-partial-sexp
          18   0%                         make-closure
          12   0%                       - #<byte-code-function 71D>
           2   0%                          set-syntax-table
           9   0%                         syntax-ppss-toplevel-pos
           6   0%                         syntax-ppss--update-stats
           6   0%                         syntax-table
           3   0%                         set-syntax-table
           1   0%                         syntax-ppss--data
          40   0%                        seed7-to-indent
           1   0%                       seed7-to-indent
        2936   2%                    - seed7-line-inside-set-definition-block
        2934   2%                     - seed7-re-search-backward
        2870   2%                        re-search-backward
          63   0%                      - run-with-timer
          63   0%                       - run-at-time
          42   0%                        - timer-activate
          42   0%                         - timer--activate
          42   0%                            timer--time-less-p
          14   0%                        - timer-set-time
          14   0%                           timer--time-setter
           7   0%                          timer-relative-time
        2933   2%                    - seed7-line-inside-array-definition-block
        2932   2%                     - seed7-re-search-backward
        2861   2%                        re-search-backward
          70   0%                      - run-with-timer
          70   0%                       - run-at-time
          51   0%                        - timer-activate
          51   0%                         - timer--activate
          51   0%                            timer--time-less-p
          14   0%                        - timer-set-time
          14   0%                           timer--time-setter
           5   0%                          timer-relative-time
           1   0%                        #<byte-code-function 11F>
           1   0%                       seed7-move-to-line
        2819   2%                    - seed7-line-is-defun-end
        2294   2%                     - seed7-end-of-defun
        1283   1%                      - seed7-re-search-forward
         387   0%                       - seed7-inside-comment-p
         386   0%                        - syntax-ppss
         223   0%                         - syntax-propertize
         219   0%                            seed7-mode-syntax-propertize
           2   0%                          - #<byte-code-function F6E>
           2   0%                             syntax-propertize-wholelines
         163   0%                           parse-partial-sexp
           9   0%                       - seed7-inside-string-p
           9   0%                        - syntax-ppss
           9   0%                           parse-partial-sexp
         993   0%                      - seed7-top-block-name
         992   0%                       - seed7--to-top
         981   0%                        - seed7-re-search-backward
         591   0%                         - seed7-inside-comment-p
         590   0%                          - syntax-ppss
         550   0%                             parse-partial-sexp
          39   0%                           - syntax-propertize
          39   0%                              seed7-mode-syntax-propertize
         195   0%                           re-search-backward
         186   0%                         - run-with-timer
         186   0%                          - run-at-time
         141   0%                           - timer-activate
         141   0%                            - timer--activate
         141   0%                             - timer--time-less-p
           2   0%                                timer--time
          36   0%                           - timer-set-time
          36   0%                              timer--time-setter
           9   0%                             timer-relative-time
           4   0%                         - seed7-inside-string-p
           3   0%                          - syntax-ppss
           1   0%                             syntax-propertize
           1   0%                             #<byte-code-function A28>
           1   0%                             parse-partial-sexp
           2   0%                         - #<byte-code-function 4CD>
           1   0%                            cancel-timer
           7   0%                        - run-with-timer
           7   0%                         - run-at-time
           5   0%                          - timer-activate
           5   0%                           - timer--activate
           5   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                            timer-relative-time
           3   0%                          seed7-to-indent
           1   0%                       - seed7--block-name
           1   0%                          seed7-re-search-forward
          17   0%                      - seed7-re-search-backward
           8   0%                       - run-with-timer
           8   0%                        - run-at-time
           6   0%                         - timer-activate
           6   0%                          - timer--activate
           6   0%                             timer--time-less-p
           2   0%                           timer-relative-time
           7   0%                       - seed7-inside-comment-p
           7   0%                        - syntax-ppss
           7   0%                           parse-partial-sexp
           2   0%                         re-search-backward
           1   0%                        match-string
         359   0%                     - seed7-beg-of-defun
         240   0%                      - seed7-re-search-backward
         150   0%                       - seed7-inside-comment-p
         149   0%                        - syntax-ppss
         149   0%                           parse-partial-sexp
          56   0%                         re-search-backward
          34   0%                       - run-with-timer
