        2989  92% - ...
        2989  92%  - pel-profile-all
        2989  92%   - pel-profile-indent
        2989  92%    - pel-profile-indentation-test-of
        2989  92%     - call-interactively
        2989  92%      - apply
        2989  92%       - call-interactively@ido-cr+-record-current-command
        2989  92%        - #<primitive-function call-interactively>
        2989  92%         - funcall-interactively
        2954  91%          - pel-profile-all
        2954  91%           - pel-profile-indent
        2954  91%            - pel-profile-indentation-test-of
        2954  91%             - call-interactively
        2954  91%              - apply
        2954  91%               - call-interactively@ido-cr+-record-current-command
        2954  91%                - #<primitive-function call-interactively>
        2954  91%                 - funcall-interactively
        2954  91%                  - seed7-complete-statement-or-indent
        2954  91%                   - seed7-indent-region
        2954  91%                    - seed7--indent-one-line
        2954  91%                     - seed7-calc-indent
        1522  47%                      - seed7--indent-search-boundary
        1522  47%                       - seed7--indent-search-boundary-uncached
        1512  46%                        - syntax-ppss
        1509  46%                           parse-partial-sexp
           1   0%                           syntax-ppss-toplevel-pos
           3   0%                          seed7-to-indent
         753  23%                      - seed7-line-is-defun-end
         618  19%                       - seed7-end-of-defun
         511  15%                        - seed7-top-block-name
         511  15%                         - seed7--to-top
         505  15%                          - seed7-re-search-backward
         355  10%                           - seed7-inside-comment-p
         355  10%                            - syntax-ppss
         355  10%                               parse-partial-sexp
         139   4%                           - run-with-timer
         139   4%                            - run-at-time
          95   2%                             - timer-activate
          95   2%                              - timer--activate
          95   2%                                 timer--time-less-p
          40   1%                             - timer-set-time
          40   1%                                timer--time-setter
           4   0%                               timer-relative-time
          10   0%                             re-search-backward
           1   0%                           - seed7-inside-string-p
           1   0%                              syntax-ppss
           5   0%                          - run-with-timer
           5   0%                           - run-at-time
           3   0%                            - timer-activate
           3   0%                             - timer--activate
           3   0%                                timer--time-less-p
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
          94   2%                        - seed7-re-search-forward
          43   1%                         - seed7-inside-comment-p
          43   1%                          - syntax-ppss
          42   1%                             parse-partial-sexp
           1   0%                           - syntax-propertize
           1   0%                              seed7-mode-syntax-propertize
          23   0%                         - seed7-inside-string-p
          23   0%                          - syntax-ppss
          23   0%                             parse-partial-sexp
          12   0%                        - seed7-re-search-backward
          11   0%                         - seed7-inside-comment-p
          11   0%                          - syntax-ppss
          11   0%                             parse-partial-sexp
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
         128   3%                       - seed7-beg-of-defun
         109   3%                        - seed7-re-search-backward
          79   2%                         - seed7-inside-comment-p
          79   2%                          - syntax-ppss
          79   2%                             parse-partial-sexp
          24   0%                         - run-with-timer
          24   0%                          - run-at-time
          17   0%                           - timer-activate
          17   0%                            - timer--activate
          17   0%                               timer--time-less-p
           7   0%                           - timer-set-time
           7   0%                              timer--time-setter
           6   0%                           re-search-backward
          16   0%                        - seed7-re-search-backward-closest
          16   0%                         - seed7-re-search-backward
          12   0%                            re-search-backward
           4   0%                          - run-with-timer
           4   0%                           - run-at-time
           3   0%                            - timer-activate
           3   0%                             - timer--activate
           3   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           3   0%                        - seed7-top-block-name
           3   0%                         - seed7--to-top
           3   0%                          - seed7-re-search-backward
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           3   0%                       - seed7-move-to-line
           3   0%                        - seed7-to-previous-non-empty-line
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           2   0%                       - seed7--safe-current-line-defun-start-indent
           2   0%                        - seed7-to-block-backward
           2   0%                         - seed7-re-search-backward
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                       - seed7--current-line-nth-word
           1   0%                        - thing-at-point
           1   0%                         - bounds-of-thing-at-point
           1   0%                          - #<byte-code-function 7EA>
           1   0%                           - forward-thing
           1   0%                              forward-word
           1   0%                         looking-back
         482  14%                      - seed7-line-inside-a-block-cached
         481  14%                       - seed7-line-inside-a-block
         243   7%                        - seed7--safe-enclosing-block-bounds
         243   7%                         - seed7--block-end-pos-for
         243   7%                          - seed7-to-block-forward
         224   6%                           - seed7-end-of-defun
         215   6%                            - seed7-top-block-name
         215   6%                             - seed7--to-top
         210   6%                              - seed7-re-search-backward
         138   4%                               - seed7-inside-comment-p
         138   4%                                - syntax-ppss
         137   4%                                   parse-partial-sexp
           1   0%                                 - syntax-propertize
           1   0%                                    seed7-mode-syntax-propertize
          69   2%                               - run-with-timer
          69   2%                                - run-at-time
          45   1%                                 - timer-activate
          45   1%                                  - timer--activate
          45   1%                                     timer--time-less-p
          20   0%                                 - timer-set-time
          20   0%                                    timer--time-setter
           4   0%                                   timer-relative-time
           2   0%                                 re-search-backward
           1   0%                               - seed7-inside-string-p
           1   0%                                - #<byte-code-function 3B9>
           1   0%                                   set-match-data
           4   0%                              - run-with-timer
           4   0%                               - run-at-time
           3   0%                                - timer-activate
           3   0%                                 - timer--activate
           3   0%                                    timer--time-less-p
           1   0%                                - timer-set-time
           1   0%                                   timer--time-setter
           6   0%                              seed7-re-search-forward
           3   0%                            - seed7-re-search-backward
           2   0%                             - seed7-inside-comment-p
           2   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
          14   0%                           - seed7-re-search-forward
           8   0%                            - seed7-inside-comment-p
           7   0%                             - syntax-ppss
           7   0%                                parse-partial-sexp
           6   0%                            - seed7-inside-string-p
           6   0%                             - syntax-ppss
           6   0%                                parse-partial-sexp
           2   0%                           - seed7--current-line-nth-word
           2   0%                            - thing-at-point
           2   0%                             - bounds-of-thing-at-point
           2   0%                              - #<byte-code-function 9B3>
           2   0%                               - forward-thing
           1   0%                                  intern-soft
           1   0%                                  forward-word
           2   0%                           - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
         217   6%                        - seed7-calc-indent
         113   3%                         - seed7-line-is-defun-end
          90   2%                          - seed7-end-of-defun
          71   2%                           - seed7-top-block-name
          71   2%                            - seed7--to-top
          71   2%                             - seed7-re-search-backward
          55   1%                              - seed7-inside-comment-p
          55   1%                               - syntax-ppss
          55   1%                                  parse-partial-sexp
          15   0%                              - run-with-timer
          15   0%                               - run-at-time
          10   0%                                - timer-activate
          10   0%                                 - timer--activate
          10   0%                                    timer--time-less-p
           5   0%                                - timer-set-time
           5   0%                                   timer--time-setter
           1   0%                              - seed7-inside-string-p
           1   0%                                 syntax-ppss
          17   0%                           - seed7-re-search-forward
           8   0%                            - seed7-inside-comment-p
           8   0%                             - syntax-ppss
           8   0%                                parse-partial-sexp
           4   0%                            - seed7-inside-string-p
           4   0%                             - syntax-ppss
           3   0%                                parse-partial-sexp
           1   0%                                syntax-propertize
           2   0%                           - seed7-re-search-backward
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
          23   0%                          - seed7-beg-of-defun
          20   0%                           - seed7-re-search-backward
          15   0%                            - seed7-inside-comment-p
          15   0%                             - syntax-ppss
          15   0%                                parse-partial-sexp
           4   0%                            - run-with-timer
           4   0%                             - run-at-time
           2   0%                              - timer-set-time
           2   0%                                 timer--time-setter
           2   0%                              - timer-activate
           2   0%                               - timer--activate
           2   0%                                  timer--time-less-p
           1   0%                              re-search-backward
           3   0%                           - seed7-re-search-backward-closest
           3   0%                            - seed7-re-search-backward
           3   0%                               re-search-backward
          54   1%                         - seed7-line-inside-parens-pair-column
          54   1%                          - seed7-line-inside-parens-pair
          54   1%                           - seed7-re-search-backward
          32   0%                            - seed7-inside-comment-p
          32   0%                             - syntax-ppss
          32   0%                                parse-partial-sexp
          22   0%                            - run-with-timer
          22   0%                             - run-at-time
          15   0%                              - timer-activate
          15   0%                               - timer--activate
          15   0%                                - timer--time-less-p
           1   0%                                   timer--time
           7   0%                              - timer-set-time
           7   0%                                 timer--time-setter
          41   1%                         - seed7-line-inside-a-block-cached
          41   1%                          - seed7-line-inside-a-block
          39   1%                           - seed7--safe-enclosing-block-bounds
          39   1%                            - seed7--block-end-pos-for
          39   1%                             - seed7-to-block-forward
          38   1%                              - seed7-end-of-defun
          37   1%                               - seed7-top-block-name
          37   1%                                - seed7--to-top
          36   1%                                 - seed7-re-search-backward
          28   0%                                  - seed7-inside-comment-p
          28   0%                                   - syntax-ppss
          28   0%                                      parse-partial-sexp
           8   0%                                  - run-with-timer
           8   0%                                   - run-at-time
           5   0%                                    - timer-activate
           5   0%                                     - timer--activate
           5   0%                                        timer--time-less-p
           3   0%                                    - timer-set-time
           3   0%                                       timer--time-setter
           1   0%                                 - run-with-timer
           1   0%                                  - run-at-time
           1   0%                                   - timer-set-time
           1   0%                                      timer--time-setter
           1   0%                                 seed7-re-search-forward
           1   0%                              - seed7-re-search-forward
           1   0%                               - seed7-inside-comment-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
           2   0%                           - seed7-re-search-backward
           2   0%                            - run-with-timer
           2   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                                timer-relative-time
           2   0%                         - seed7-line-at-endof-array-definition-block
           1   0%                          - seed7-line-code-ends-with
           1   0%                           - seed7-re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                          - backward-sexp
           1   0%                           - forward-sexp
           1   0%                            - seed7--forward-sexp-function
           1   0%                             - seed7--at-array-definition-end-line-p
           1   0%                              - seed7-line-code-ends-with
           1   0%                               - seed7-re-search-backward
           1   0%                                - run-with-timer
           1   0%                                 - run-at-time
           1   0%                                  - timer-activate
           1   0%                                   - timer--activate
           1   0%                                      timer--time-less-p
           2   0%                         - seed7-line-after-func-return-logic-operator-column
           2   0%                          - seed7-move-to-line
           2   0%                           - seed7-to-previous-non-empty-line
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           1   0%                         - seed7-line-inside-assign-statement-continuation
           1   0%                          - seed7-assign-op-pos
           1   0%                           - seed7-re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                         - seed7-line-inside-set-definition-block
           1   0%                          - seed7-re-search-backward
           1   0%                             re-search-backward
           1   0%                           seed7--cached-block-bounds
           1   0%                         - seed7-line-after-short-func-end
           1   0%                          - seed7-move-to-line
           1   0%                           - seed7-to-previous-non-empty-line
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                           seed7--indent-search-boundary
          21   0%                        - seed7-re-search-backward
