          48  82% - ...
          48  82%  - pel-profile-indentation-test-of
          48  82%   - call-interactively
          48  82%    - apply
          48  82%     - call-interactively@ido-cr+-record-current-command
          48  82%      - #<primitive-function call-interactively>
          48  82%       - funcall-interactively
          34  58%        - pel-profile-all
          34  58%         - pel-profile-indent
          34  58%          - pel-profile-indentation-test-of
          34  58%           - call-interactively
          34  58%            - apply
          34  58%             - call-interactively@ido-cr+-record-current-command
          34  58%              - #<primitive-function call-interactively>
          34  58%               - funcall-interactively
          34  58%                - seed7-complete-statement-or-indent
          34  58%                 - seed7-indent-region
          34  58%                  - seed7--indent-one-line
          34  58%                   - seed7-calc-indent
          11  18%                    - seed7-line-inside-a-block-cached
          11  18%                     - seed7-line-inside-a-block
           8  13%                      - seed7--safe-enclosing-block-bounds
           8  13%                       - seed7--block-end-pos-for
           8  13%                        - seed7-to-block-forward
           7  12%                         - seed7-end-of-defun
           6  10%                          - seed7-top-block-name
           6  10%                           - seed7--to-top
           5   8%                            - seed7-re-search-backward
           4   6%                             - run-with-timer
           4   6%                              - run-at-time
           2   3%                               - timer-activate
           2   3%                                - timer--activate
           2   3%                                   timer--time-less-p
           2   3%                               - timer-set-time
           2   3%                                  timer--time-setter
           1   1%                               re-search-backward
           1   1%                            - run-with-timer
           1   1%                             - run-at-time
           1   1%                              - timer-activate
           1   1%                               - timer--activate
           1   1%                                  timer--time-less-p
           1   1%                          - seed7-re-search-backward
           1   1%                           - seed7-inside-comment-p
           1   1%                            - syntax-ppss
           1   1%                               parse-partial-sexp
           1   1%                         - seed7-inside-comment-p
           1   1%                          - syntax-ppss
           1   1%                             parse-partial-sexp
           3   5%                      - seed7-re-search-backward
           1   1%                         re-search-backward
           1   1%                       - run-with-timer
           1   1%                        - run-at-time
           1   1%                         - timer-activate
           1   1%                          - timer--activate
           1   1%                             timer--time-less-p
           1   1%                       - seed7-inside-comment-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
          11  18%                    - seed7--indent-search-boundary
          11  18%                     - seed7--indent-search-boundary-uncached
          11  18%                      - syntax-ppss
          11  18%                         parse-partial-sexp
           5   8%                    - seed7-line-inside-until-logic-expression
           5   8%                     - seed7-re-search-backward
           5   8%                      - run-with-timer
           5   8%                       - run-at-time
           4   6%                        - timer-activate
           4   6%                         - timer--activate
