          20  74% - ...
          20  74%  - apply
          20  74%   - call-interactively@ido-cr+-record-current-command
          20  74%    - #<primitive-function call-interactively>
          20  74%     - funcall-interactively
          19  70%      - pel-profile-all
          19  70%       - pel-profile-indent
          19  70%        - pel-profile-indentation-test-of
          19  70%         - call-interactively
          19  70%          - apply
          19  70%           - call-interactively@ido-cr+-record-current-command
          19  70%            - #<primitive-function call-interactively>
          19  70%             - funcall-interactively
          19  70%              - seed7-complete-statement-or-indent
          19  70%               - seed7-indent-region
          19  70%                - seed7--indent-one-line
          19  70%                 - seed7-calc-indent
           7  25%                  - seed7-comment-column
           6  22%                   - seed7-calc-indent
           2   7%                    - seed7-line-after-short-func-end
           2   7%                     - seed7-move-to-line
           2   7%                      - seed7-to-previous-non-empty-line
           2   7%                       - seed7-inside-comment-p
           2   7%                        - syntax-ppss
           2   7%                           parse-partial-sexp
           1   3%                    - seed7-line-inside-set-definition-block
           1   3%                     - seed7-re-search-backward
           1   3%                        re-search-backward
           1   3%                    - seed7-line-is-defun-end
           1   3%                     - seed7-move-to-line
           1   3%                      - seed7-to-previous-non-empty-line
           1   3%                       - seed7-inside-comment-p
           1   3%                        - syntax-ppss
           1   3%                           parse-partial-sexp
           1   3%                    - seed7-line-starts-with-open-paren-after-logic-operator
           1   3%                     - seed7-move-to-line
           1   3%                      - seed7-to-previous-non-empty-line
           1   3%                       - seed7-inside-comment-p
           1   3%                        - syntax-ppss
           1   3%                           parse-partial-sexp
           1   3%                    - seed7-line-at-endof-set-definition-block
           1   3%                     - seed7-move-to-line
           1   3%                      - seed7-to-previous-non-empty-line
           1   3%                       - seed7-inside-comment-p
           1   3%                        - syntax-ppss
           1   3%                           parse-partial-sexp
           1   3%                   - seed7-line-code-ends-with
           1   3%                    - seed7-move-to-line
           1   3%                     - seed7-to-previous-non-empty-line
           1   3%                      - seed7-inside-comment-p
           1   3%                       - syntax-ppss
           1   3%                          parse-partial-sexp
           4  14%                  - seed7-line-inside-a-block-cached
           4  14%                   - seed7-line-inside-a-block
           3  11%                    - seed7--safe-enclosing-block-bounds
           3  11%                     - seed7--block-end-pos-for
           3  11%                      - seed7-to-block-forward
           2   7%                       - seed7-re-search-forward
           1   3%                        - seed7-inside-comment-p
           1   3%                         - syntax-ppss
           1   3%                            parse-partial-sexp
           1   3%                        - seed7-inside-string-p
           1   3%                         - syntax-ppss
           1   3%                            #<byte-code-function 1E6>
           1   3%                       - seed7-end-of-defun
           1   3%                        - seed7-top-block-name
           1   3%                         - seed7--to-top
           1   3%                          - seed7-re-search-backward
           1   3%                           - run-with-timer
           1   3%                            - run-at-time
           1   3%                               timer-relative-time
           1   3%                    - seed7-re-search-backward
           1   3%                     - seed7-inside-comment-p
           1   3%                      - syntax-ppss
           1   3%                         parse-partial-sexp
           2   7%                  - seed7--indent-search-boundary
           2   7%                   - seed7--indent-search-boundary-uncached
           2   7%                    - syntax-ppss
           2   7%                       parse-partial-sexp
           2   7%                  - seed7-line-inside-array-definition-block
           2   7%                   - seed7-re-search-backward
           2   7%                    - run-with-timer
           2   7%                     - run-at-time
           1   3%                      - timer-activate
           1   3%                       - timer--activate
           1   3%                          timer--time-less-p
           1   3%                      - timer-set-time
           1   3%                         timer--time-setter
           2   7%                  - seed7-line-is-defun-end
           2   7%                   - seed7-beg-of-defun
           1   3%                    - seed7-re-search-backward
           1   3%                     - run-with-timer
           1   3%                      - run-at-time
           1   3%                       - timer-activate
           1   3%                        - timer--activate
           1   3%                           timer--time-less-p
           1   3%                  - seed7-line-after-func-return-logic-operator-column
           1   3%                   - seed7-move-to-line
           1   3%                    - seed7-to-previous-non-empty-line
           1   3%                     - seed7-inside-comment-p
           1   3%                      - syntax-ppss
           1   3%                         parse-partial-sexp
           1   3%                  - seed7-line-inside-parens-pair-column
           1   3%                   - seed7-line-inside-parens-pair
           1   3%                    - seed7-re-search-backward
           1   3%                     - seed7-inside-comment-p
           1   3%                      - syntax-ppss
           1   3%                         parse-partial-sexp
           1   3%      - seed7-complete-statement-or-indent
           1   3%       - seed7-indent-region
           1   3%        - seed7--indent-one-line
           1   3%         - seed7-calc-indent
           1   3%          - seed7-line-inside-parens-pair-column
           1   3%           - seed7-line-inside-parens-pair
           1   3%            - seed7-re-search-backward
           1   3%             - run-with-timer
           1   3%              - run-at-time
           1   3%               - timer-activate
           1   3%                - timer--activate
           1   3%                   timer--time-less-p
           7  25%   Automatic GC
