  5,274,575,254  99% - ...
        248,160   0%                                  - run-at-time
        139,040   0%                                   - timer-activate
        139,040   0%                                    - timer--activate
        139,040   0%                                       timer--time-less-p
         66,880   0%                                     timer-relative-time
         42,240   0%                                   - timer-set-time
         42,240   0%                                      timer--time-setter
         32,792   0%                                 - seed7-inside-string-p
         32,792   0%                                  - syntax-ppss
         32,792   0%                                     parse-partial-sexp
         58,198   0%                                - seed7-re-search-forward
         14,338   0%                                 - seed7-inside-comment-p
         14,338   0%                                  - syntax-ppss
         14,338   0%                                   - syntax-propertize
         14,338   0%                                      seed7-mode-syntax-propertize
         23,480   0%                                  match-string
        851,136   0%                                 seed7--end-regexp-for
         65,584   0%                               - seed7-inside-comment-p
         65,584   0%                                - syntax-ppss
         65,584   0%                                   parse-partial-sexp
         65,024   0%                              - seed7--line-ends-a-statement-p
         54,784   0%                                 looking-at
         10,240   0%                               - forward-sexp
         10,240   0%                                  seed7--forward-sexp-function
          9,216   0%                              - seed7-to-next-line-starts-with
          9,216   0%                                 seed7-re-search-forward
          2,048   0%                              - seed7-re-search-forward-closest
          2,048   0%                                 seed7-re-search-forward
     34,949,980   0%                            - seed7-re-search-backward
     17,873,124   0%                               re-search-backward
     17,044,064   0%                             - run-with-timer
     17,044,064   0%                              - run-at-time
      9,549,520   0%                               - timer-activate
      9,549,520   0%                                - timer--activate
      9,549,520   0%                                   timer--time-less-p
      4,593,424   0%                                 timer-relative-time
      2,901,120   0%                               - timer-set-time
      2,901,120   0%                                  timer--time-setter
         32,792   0%                             - seed7-inside-comment-p
         32,792   0%                              - syntax-ppss
         32,792   0%                                 parse-partial-sexp
     16,487,744   0%                            - replace-regexp-in-string
      1,677,720   0%                               concat
      1,167,845   0%                            - seed7-calc-indent
        702,628   0%                             - seed7-line-inside-a-block-cached
        702,628   0%                              - seed7-line-inside-a-block
        634,094   0%                               - seed7--safe-enclosing-block-bounds
        634,094   0%                                - seed7--block-end-pos-for
        600,494   0%                                 - seed7-to-block-forward
        581,942   0%                                  - seed7-end-of-defun
        564,772   0%                                   - seed7-top-block-name
        561,088   0%                                    - seed7--to-top
        552,064   0%                                     - seed7-re-search-backward
        550,848   0%                                      - run-with-timer
        550,848   0%                                       - run-at-time
        439,744   0%                                        - timer-activate
        439,744   0%                                         - timer--activate
        439,744   0%                                          - timer--time-less-p
        262,336   0%                                             timer--time
         68,096   0%                                          timer-relative-time
         43,008   0%                                        - timer-set-time
         43,008   0%                                           timer--time-setter
          1,216   0%                                        re-search-backward
          9,024   0%                                     - run-with-timer
          9,024   0%                                      - run-at-time
          5,056   0%                                       - timer-activate
          5,056   0%                                        - timer--activate
          5,056   0%                                           timer--time-less-p
          2,432   0%                                         timer-relative-time
          1,536   0%                                       - timer-set-time
          1,536   0%                                          timer--time-setter
          3,684   0%                                    - seed7--block-name
          3,684   0%                                       seed7-re-search-forward
          9,024   0%                                   - seed7-re-search-backward
          9,024   0%                                    - run-with-timer
          9,024   0%                                     - run-at-time
          5,056   0%                                      - timer-activate
          5,056   0%                                       - timer--activate
          5,056   0%                                          timer--time-less-p
          2,432   0%                                        timer-relative-time
          1,536   0%                                      - timer-set-time
          1,536   0%                                         timer--time-setter
          4,354   0%                                     seed7-re-search-forward
         16,504   0%                                    seed7-re-search-forward
          2,048   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          6,400   0%                                 - seed7-re-search-forward-closest
          6,400   0%                                    seed7-re-search-forward
          5,440   0%                                 - seed7--line-ends-a-statement-p
          3,392   0%                                    looking-at
          2,048   0%                                  - forward-sexp
          2,048   0%                                     seed7--forward-sexp-function
          1,024   0%                                 - seed7-to-next-line-starts-with
          1,024   0%                                    seed7-re-search-forward
         60,342   0%                               - seed7-re-search-backward
         50,760   0%                                - run-with-timer
         50,760   0%                                 - run-at-time
         28,440   0%                                  - timer-activate
         28,440   0%                                   - timer--activate
         28,440   0%                                      timer--time-less-p
         13,680   0%                                    timer-relative-time
          8,640   0%                                  - timer-set-time
          8,640   0%                                     timer--time-setter
          9,582   0%                                  re-search-backward
          8,192   0%                                 replace-regexp-in-string
         80,056   0%                             - seed7-line-at-endof-array-definition-block
         59,040   0%                              - seed7-line-code-ends-with
         59,040   0%                               - seed7-re-search-backward
         40,608   0%                                - run-with-timer
         40,608   0%                                 - run-at-time
         22,752   0%                                  - timer-activate
         22,752   0%                                   - timer--activate
         22,752   0%                                      timer--time-less-p
         10,944   0%                                    timer-relative-time
          6,912   0%                                  - timer-set-time
          6,912   0%                                     timer--time-setter
         18,432   0%                                  re-search-backward
         13,536   0%                              - backward-sexp
         13,536   0%                               - forward-sexp
         13,536   0%                                - seed7--forward-sexp-function
          6,768   0%                                 - seed7--at-array-definition-end-line-p
          6,768   0%                                  - seed7-line-code-ends-with
          6,768   0%                                   - seed7-re-search-backward
          6,768   0%                                    - run-with-timer
          6,768   0%                                     - run-at-time
          3,792   0%                                      - timer-activate
          3,792   0%                                       - timer--activate
          3,792   0%                                          timer--time-less-p
          1,824   0%                                        timer-relative-time
          1,152   0%                                      - timer-set-time
          1,152   0%                                         timer--time-setter
          6,768   0%                                 - seed7--at-set-definition-end-line-p
          6,768   0%                                  - seed7-line-code-ends-with
          6,768   0%                                   - seed7-re-search-backward
          6,768   0%                                    - run-with-timer
          6,768   0%                                     - run-at-time
          3,792   0%                                      - timer-activate
          3,792   0%                                       - timer--activate
          3,792   0%                                          timer--time-less-p
          1,824   0%                                        timer-relative-time
          1,152   0%                                      - timer-set-time
          1,152   0%                                         timer--time-setter
          3,384   0%                              - seed7-re-search-backward
          3,384   0%                               - run-with-timer
          3,384   0%                                - run-at-time
          1,896   0%                                 - timer-activate
          1,896   0%                                  - timer--activate
          1,896   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          3,072   0%                                looking-at
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
         59,864   0%                             - seed7-line-is-defun-end
         49,640   0%                                looking-back
          8,192   0%                              - seed7-move-to-line
          8,192   0%                                 seed7-to-previous-non-empty-line
          2,032   0%                              - seed7--current-line-nth-word
          2,032   0%                                 thing-at-point
         55,392   0%                             - seed7-line-after-short-func-end
         34,432   0%                              - seed7-to-block-backward
         34,432   0%                               - seed7-re-search-backward
         18,048   0%                                - run-with-timer
         18,048   0%                                 - run-at-time
         10,112   0%                                  - timer-activate
         10,112   0%                                   - timer--activate
         10,112   0%                                      timer--time-less-p
          4,864   0%                                    timer-relative-time
          3,072   0%                                  - timer-set-time
          3,072   0%                                     timer--time-setter
         16,384   0%                                  re-search-backward
         43,000   0%                             - seed7-line-inside-array-definition-block
         43,000   0%                              - seed7-re-search-backward
         21,568   0%                                 re-search-backward
         21,432   0%                               - run-with-timer
         21,432   0%                                - run-at-time
         12,008   0%                                 - timer-activate
         12,008   0%                                  - timer--activate
         12,008   0%                                     timer--time-less-p
          5,776   0%                                   timer-relative-time
          3,648   0%                                 - timer-set-time
          3,648   0%                                    timer--time-setter
         42,985   0%                             - seed7-line-inside-set-definition-block
         42,985   0%                              - seed7-re-search-backward
         21,553   0%                                 re-search-backward
         21,432   0%                               - run-with-timer
         21,432   0%                                - run-at-time
         12,008   0%                                 - timer-activate
         12,008   0%                                  - timer--activate
         12,008   0%                                     timer--time-less-p
          5,776   0%                                   timer-relative-time
          3,648   0%                                 - timer-set-time
          3,648   0%                                    timer--time-setter
         40,888   0%                             - seed7-line-inside-assign-statement-continuation
         40,888   0%                              - seed7-assign-op-pos
         40,888   0%                               - seed7-re-search-backward
         21,432   0%                                - run-with-timer
         21,432   0%                                 - run-at-time
         12,008   0%                                  - timer-activate
         12,008   0%                                   - timer--activate
         12,008   0%                                      timer--time-less-p
          5,776   0%                                    timer-relative-time
          3,648   0%                                  - timer-set-time
          3,648   0%                                     timer--time-setter
         19,456   0%                                  re-search-backward
         40,608   0%                             - seed7-line-at-endof-set-definition-block
         40,608   0%                              - seed7-line-code-ends-with
         40,608   0%                               - seed7-re-search-backward
         40,608   0%                                - run-with-timer
         40,608   0%                                 - run-at-time
         22,752   0%                                  - timer-activate
         22,752   0%                                   - timer--activate
         22,752   0%                                      timer--time-less-p
         10,944   0%                                    timer-relative-time
          6,912   0%                                  - timer-set-time
          6,912   0%                                     timer--time-setter
         33,320   0%                             - seed7-line-inside-parens-pair-column
         33,320   0%                              - seed7-line-inside-parens-pair
         31,272   0%                               - seed7-re-search-backward
         28,200   0%                                - run-with-timer
         28,200   0%                                 - run-at-time
         15,800   0%                                  - timer-activate
         15,800   0%                                   - timer--activate
         15,800   0%                                      timer--time-less-p
          7,600   0%                                    timer-relative-time
          4,800   0%                                  - timer-set-time
          4,800   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          2,048   0%                               - forward-sexp
          2,048   0%                                  seed7--forward-sexp-function
         20,224   0%                               seed7-line-starts-with
         19,456   0%                             - seed7-line-isa-string
         19,456   0%                                seed7-line-starts-with
         14,848   0%                               seed7-line-after-func-return-logic-operator-column
          3,896   0%                             - seed7-line-inside-argument-list-section
          2,152   0%                              - seed7-re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          1,744   0%                              - seed7-line-is-procfunc-beg-of-decl
          1,744   0%                                 seed7-line-starts-with
          2,176   0%                               seed7-line-indent-step
          2,152   0%                             - seed7-line-inside-logic-check-expression
          2,152   0%                              - seed7-to-previous-line-starts-with
          2,152   0%                               - seed7-re-search-backward
          1,128   0%                                - run-with-timer
          1,128   0%                                 - run-at-time
            632   0%                                  - timer-activate
            632   0%                                   - timer--activate
            632   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,152   0%                             - seed7-line-inside-until-logic-expression
          2,152   0%                              - seed7-re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,152   0%                             - seed7-line-inside-func-return-statement
          2,152   0%                              - seed7-re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,048   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                                seed7-line-starts-with
        159,224   0%                              match-string
         50,816   0%                              seed7--indent-offset-for
     94,526,056   1%                          - seed7--current-line-nth-word
     94,526,056   1%                           - thing-at-point
     94,426,264   1%                            - bounds-of-thing-at-point
     93,597,488   1%                             - #<byte-code-function 81D>
     93,597,488   1%                              - forward-thing
     92,451,728   1%                               - forward-word
     92,451,728   1%                                - internal--syntax-propertize
     92,451,728   1%                                 - syntax-propertize
     92,451,478   1%                                    seed7-mode-syntax-propertize
      1,145,760   0%                                 format
        810,216   0%                             - #<byte-code-function C25>
        810,216   0%                              - forward-thing
        810,216   0%                                 format
         18,560   0%                               re-search-forward
     92,624,448   1%                          - seed7-line-is-defun-end
     44,203,651   0%                             looking-back
     18,713,562   0%                           - seed7-end-of-defun
     16,871,072   0%                            - seed7-top-block-name
     16,867,008   0%                             - seed7--to-top
     16,459,720   0%                              - seed7-re-search-backward
     16,361,344   0%                               - run-with-timer
     16,361,344   0%                                - run-at-time
     10,085,968   0%                                 - timer-activate
     10,085,968   0%                                  - timer--activate
     10,053,176   0%                                   - timer--time-less-p
         32,792   0%                                      timer--time
      3,846,192   0%                                   timer-relative-time
      2,429,184   0%                                 - timer-set-time
      2,429,184   0%                                    timer--time-setter
         65,584   0%                               - seed7-inside-string-p
         32,792   0%                                - syntax-ppss
         32,792   0%                                   parse-partial-sexp
         32,792   0%                               - seed7-inside-comment-p
         32,792   0%                                - syntax-ppss
         32,792   0%                                   parse-partial-sexp
        374,496   0%                              - run-with-timer
        374,496   0%                               - run-at-time
        209,824   0%                                - timer-activate
        209,824   0%                                 - timer--activate
        209,824   0%                                    timer--time-less-p
        100,928   0%                                  timer-relative-time
         63,744   0%                                - timer-set-time
         63,744   0%                                   timer--time-setter
          4,064   0%                             - seed7--block-name
          4,064   0%                                match-string
        656,661   0%                            - seed7-re-search-forward
        340,989   0%                             - seed7-inside-comment-p
        340,989   0%                              - syntax-ppss
        340,989   0%                               - syntax-propertize
        340,989   0%                                  seed7-mode-syntax-propertize
         65,584   0%                             - seed7-inside-string-p
         65,584   0%                              - syntax-ppss
         65,584   0%                                 parse-partial-sexp
        374,496   0%                            - seed7-re-search-backward
        374,496   0%                             - run-with-timer
        374,496   0%                              - run-at-time
        209,824   0%                               - timer-activate
        209,824   0%                                - timer--activate
        209,824   0%                                   timer--time-less-p
        100,928   0%                                 timer-relative-time
         63,744   0%                               - timer-set-time
         63,744   0%                                  timer--time-setter
        261,888   0%                              match-string-no-properties
        224,528   0%                              match-string
     13,937,920   0%                           - seed7-move-to-line
     13,937,920   0%                              seed7-to-previous-non-empty-line
      6,560,436   0%                           - seed7-line-starts-with-any
      6,560,436   0%                              seed7-line-starts-with
      4,967,224   0%                           - seed7--current-line-nth-word
      4,967,224   0%                            - thing-at-point
      4,214,008   0%                             - bounds-of-thing-at-point
      2,447,016   0%                              - #<byte-code-function A48>
      2,447,016   0%                               - forward-thing
      2,447,016   0%                                  format
      1,710,456   0%                              - #<byte-code-function AAC>
      1,710,456   0%                               - forward-thing
      1,710,456   0%                                  format
         56,320   0%                                re-search-forward
            216   0%                                make-closure
      3,987,951   0%                           - seed7-beg-of-defun
      1,599,035   0%                            - seed7-re-search-backward
      1,082,880   0%                             - run-with-timer
      1,082,880   0%                              - run-at-time
        606,720   0%                               - timer-activate
        606,720   0%                                - timer--activate
        606,720   0%                                   timer--time-less-p
        291,840   0%                                 timer-relative-time
        184,320   0%                               - timer-set-time
        184,320   0%                                  timer--time-setter
        516,155   0%                               re-search-backward
        754,009   0%                            - seed7-top-block-name
        393,979   0%                             - seed7--to-top
        269,899   0%                              - seed7-re-search-backward
        141,680   0%                               - run-with-timer
        141,680   0%                                - run-at-time
         87,120   0%                                 - timer-activate
         87,120   0%                                  - timer--activate
         87,120   0%                                     timer--time-less-p
         33,440   0%                                   timer-relative-time
         21,120   0%                                 - timer-set-time
         21,120   0%                                    timer--time-setter
        128,219   0%                                 re-search-backward
        124,080   0%                              - run-with-timer
        124,080   0%                               - run-at-time
         69,520   0%                                - timer-activate
         69,520   0%                                 - timer--activate
         69,520   0%                                    timer--time-less-p
         33,440   0%                                  timer-relative-time
         21,120   0%                                - timer-set-time
         21,120   0%                                   timer--time-setter
        360,030   0%                             - seed7--block-name
        360,030   0%                                seed7-re-search-forward
        677,079   0%                            - seed7-re-search-backward-closest
        677,079   0%                             - seed7-re-search-backward
        424,407   0%                                re-search-backward
        252,672   0%                              - run-with-timer
        252,672   0%                               - run-at-time
        141,568   0%                                - timer-activate
        141,568   0%                                 - timer--activate
        141,568   0%                                    timer--time-less-p
         68,096   0%                                  timer-relative-time
         43,008   0%                                - timer-set-time
         43,008   0%                                   timer--time-setter
         21,448   0%                              match-string
         16,368   0%                              match-string-no-properties
        253,704   0%                           - seed7--safe-current-line-defun-start-indent
        253,704   0%                            - seed7-to-block-backward
        204,600   0%                             - seed7-re-search-backward
        112,104   0%                                re-search-backward
         92,496   0%                              - run-with-timer
         92,496   0%                               - run-at-time
         51,824   0%                                - timer-activate
         51,824   0%                                 - timer--activate
         51,824   0%                                    timer--time-less-p
         24,928   0%                                  timer-relative-time
         15,744   0%                                - timer-set-time
         15,744   0%                                   timer--time-setter
         49,104   0%                             - seed7--current-line-nth-word
         49,104   0%                              - thing-at-point
         40,920   0%                               - bounds-of-thing-at-point
         40,920   0%                                - #<byte-code-function 8C6>
         40,920   0%                                 - forward-thing
         40,920   0%                                    format
     49,660,841   0%                          - seed7--indent-search-boundary
     31,936,283   0%                           - seed7--indent-search-boundary-uncached
     22,857,916   0%                            - syntax-ppss
     21,183,632   0%                               parse-partial-sexp
         46,590   0%                               #<byte-code-function EBD>
         20,886   0%                               syntax-table
         27,775   0%                              seed7-to-indent
             83   0%                             seed7-to-indent
     36,684,179   0%                          - seed7-line-inside-set-definition-block
     36,684,179   0%                           - seed7-re-search-backward
     21,153,448   0%                            - run-with-timer
     21,153,448   0%                             - run-at-time
     11,866,360   0%                              - timer-activate
     11,866,360   0%                               - timer--activate
     11,866,360   0%                                - timer--time-less-p
         32,792   0%                                   timer--time
      5,692,080   0%                                timer-relative-time
      3,595,008   0%                              - timer-set-time
      3,595,008   0%                                 timer--time-setter
     15,530,731   0%                              re-search-backward
     36,046,384   0%                          - seed7-line-inside-array-definition-block
     36,046,384   0%                           - seed7-re-search-backward
     21,153,432   0%                            - run-with-timer
     21,153,432   0%                             - run-at-time
     11,866,360   0%                              - timer-activate
     11,866,360   0%                               - timer--activate
     11,866,360   0%                                - timer--time-less-p
         32,792   0%                                   timer--time
      5,692,064   0%                                timer-relative-time
      3,595,008   0%                              - timer-set-time
      3,595,008   0%                                 timer--time-setter
     14,892,952   0%                              re-search-backward
     35,185,379   0%                          - seed7-line-inside-assign-statement-continuation
     35,137,080   0%                           - seed7-assign-op-pos
     35,137,080   0%                            - seed7-re-search-backward
     21,153,448   0%                             - run-with-timer
     21,153,448   0%                              - run-at-time
     11,866,360   0%                               - timer-activate
     11,866,360   0%                                - timer--activate
     11,866,360   0%                                 - timer--time-less-p
         32,792   0%                                    timer--time
      5,692,080   0%                                 timer-relative-time
      3,595,008   0%                               - timer-set-time
      3,595,008   0%                                  timer--time-setter
     13,950,840   0%                               re-search-backward
         32,792   0%                             - seed7-inside-string-p
         32,792   0%                              - syntax-ppss
         32,792   0%                                 parse-partial-sexp
         48,299   0%                           - seed7-statement-end-pos
         48,299   0%                            - seed7-forward-char-pos
         48,299   0%                             - seed7-re-search-forward
         32,792   0%                                seed7-inside-string-p
         15,507   0%                              - seed7-inside-comment-p
         15,507   0%                               - syntax-ppss
         15,507   0%                                - syntax-propertize
         15,507   0%                                   seed7-mode-syntax-propertize
     30,441,546   0%                          - seed7-line-inside-logic-check-expression
     29,940,514   0%                           - seed7-to-previous-line-starts-with
     28,483,762   0%                            - seed7-re-search-backward
     14,489,160   0%                             - run-with-timer
     14,489,160   0%                              - run-at-time
      8,118,040   0%                               - timer-activate
      8,118,040   0%                                - timer--activate
      8,118,040   0%                                   timer--time-less-p
      3,904,880   0%                                 timer-relative-time
      2,466,240   0%                               - timer-set-time
      2,466,240   0%                                  timer--time-setter
     13,994,602   0%                               re-search-backward
        501,032   0%                           - seed7--current-line-nth-word
        501,032   0%                            - thing-at-point
        253,704   0%                             - bounds-of-thing-at-point
        229,152   0%                              - #<byte-code-function 28C>
        229,152   0%                               - forward-thing
        229,152   0%                                  format
         24,552   0%                              - #<byte-code-function EDA>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
     13,815,976   0%                          - seed7-line-isa-string
     13,815,976   0%                             seed7-line-starts-with
     13,610,304   0%                          - seed7-line-after-func-return-logic-operator-column
        130,584   0%                           - seed7-move-to-line
        130,584   0%                              seed7-to-previous-non-empty-line
     13,515,656   0%                            seed7-line-starts-with
      6,327,494   0%                          - seed7-line-inside-argument-list-section
      4,076,321   0%                           - seed7-re-search-backward
      2,576,001   0%                              re-search-backward
      1,500,320   0%                            - run-with-timer
      1,500,320   0%                             - run-at-time
        822,232   0%                              - timer-activate
        822,232   0%                               - timer--activate
        822,232   0%                                  timer--time-less-p
        395,504   0%                                timer-relative-time
        282,584   0%                              - timer-set-time
        282,584   0%                                 timer--time-setter
      2,140,581   0%                           - seed7-line-is-procfunc-beg-of-decl
      2,140,581   0%                              seed7-line-starts-with
        110,592   0%                           - forward-sexp
        110,592   0%                              seed7--forward-sexp-function
      2,943,504   0%                          - seed7-line-inside-func-return-statement
      2,943,504   0%                           - seed7-re-search-backward
      1,488,960   0%                            - run-with-timer
      1,488,960   0%                             - run-at-time
        834,240   0%                              - timer-activate
        834,240   0%                               - timer--activate
        834,240   0%                                  timer--time-less-p
        401,280   0%                                timer-relative-time
        253,440   0%                              - timer-set-time
        253,440   0%                                 timer--time-setter
      1,454,544   0%                              re-search-backward
      2,866,872   0%                          - seed7-line-inside-until-logic-expression
      2,866,872   0%                           - seed7-re-search-backward
      1,488,960   0%                            - run-with-timer
      1,488,960   0%                             - run-at-time
        834,240   0%                              - timer-activate
        834,240   0%                               - timer--activate
        834,240   0%                                  timer--time-less-p
        401,280   0%                                timer-relative-time
        253,440   0%                              - timer-set-time
        253,440   0%                                 timer--time-setter
      1,377,912   0%                              re-search-backward
        144,224   0%                          - seed7-comment-column
        141,024   0%                           - seed7-calc-indent
         25,320   0%                            - seed7-line-inside-a-block-cached
         25,320   0%                             - seed7-line-inside-a-block
         25,320   0%                              - seed7-re-search-backward
         23,688   0%                               - run-with-timer
         23,688   0%                                - run-at-time
         13,272   0%                                 - timer-activate
         13,272   0%                                  - timer--activate
         13,272   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,632   0%                                 re-search-backward
         25,032   0%                            - seed7-line-inside-array-definition-block
         25,032   0%                             - seed7-re-search-backward
         23,688   0%                              - run-with-timer
         23,688   0%                               - run-at-time
         13,272   0%                                - timer-activate
         13,272   0%                                 - timer--activate
         13,272   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          1,344   0%                                re-search-backward
         25,032   0%                            - seed7-line-inside-set-definition-block
         25,032   0%                             - seed7-re-search-backward
         23,688   0%                              - run-with-timer
         23,688   0%                               - run-at-time
         13,272   0%                                - timer-activate
         13,272   0%                                 - timer--activate
         13,272   0%                                    timer--time-less-p
