  3,184,944,277  99% - ...
         58,016   0%                           - seed7-statement-end-pos
         53,872   0%                            - seed7-forward-char-pos
         49,728   0%                             - seed7-re-search-forward
         33,152   0%                              - seed7-inside-string-p
          4,144   0%                               - syntax-ppss
          4,144   0%                                  make-closure
         16,576   0%                              - seed7-inside-comment-p
         12,432   0%                               - syntax-ppss
         12,432   0%                                  make-closure
     29,200,976   0%                            seed7-line-starts-with
     28,790,952   0%                          - seed7-line-after-func-return-logic-operator-column
        511,840   0%                           - seed7-move-to-line
        511,840   0%                            - seed7-to-previous-non-empty-line
        119,096   0%                             - seed7-inside-comment-p
        106,664   0%                              - syntax-ppss
         98,376   0%                                 parse-partial-sexp
          8,288   0%                                 make-closure
     28,557,960   0%                          - seed7-line-isa-string
     28,557,960   0%                             seed7-line-starts-with
     22,595,874   0%                          - seed7-line-inside-argument-list-section
     14,468,829   0%                           - seed7-re-search-backward
      8,097,270   0%                              re-search-backward
      6,367,910   0%                            - run-with-timer
      6,367,910   0%                             - run-at-time
      3,493,512   0%                              - timer-activate
      3,493,512   0%                               - timer--activate
      3,493,512   0%                                  timer--time-less-p
      1,774,392   0%                                timer-relative-time
      1,099,968   0%                              - timer-set-time
      1,099,968   0%                                 timer--time-setter
             38   0%                                timer-set-function
          3,207   0%                              #<byte-code-function 485>
      7,848,261   0%                           - seed7-line-is-procfunc-beg-of-decl
      7,848,261   0%                              seed7-line-starts-with
        278,784   0%                           - forward-sexp
        278,784   0%                              seed7--forward-sexp-function
     12,476,728   0%                          - seed7-line-inside-func-return-statement
     12,476,728   0%                           - seed7-re-search-backward
      6,404,280   0%                            - run-with-timer
      6,404,280   0%                             - run-at-time
      3,558,728   0%                              - timer-activate
      3,558,728   0%                               - timer--activate
      3,558,728   0%                                - timer--time-less-p
         65,584   0%                                   timer--time
      1,744,048   0%                                timer-relative-time
      1,101,504   0%                              - timer-set-time
      1,101,504   0%                                 timer--time-setter
      6,072,448   0%                              re-search-backward
     12,364,712   0%                          - seed7-line-inside-until-logic-expression
     12,364,712   0%                           - seed7-re-search-backward
      6,375,632   0%                            - run-with-timer
      6,375,632   0%                             - run-at-time
      3,525,936   0%                              - timer-activate
      3,525,936   0%                               - timer--activate
      3,525,936   0%                                - timer--time-less-p
         32,792   0%                                   timer--time
      1,744,048   0%                                timer-relative-time
      1,101,504   0%                              - timer-set-time
      1,101,504   0%                                 timer--time-setter
          4,144   0%                                timer-create
      5,989,080   0%                              re-search-backward
        362,882   0%                          - seed7-comment-column
        323,842   0%                           - seed7-calc-indent
         54,356   0%                            - seed7-line-inside-a-block-cached
         54,356   0%                             - seed7-line-inside-a-block
         35,640   0%                              - seed7-re-search-backward
         26,776   0%                               - run-with-timer
         26,776   0%                                - run-at-time
         13,384   0%                                 - timer-activate
         13,384   0%                                  - timer--activate
         13,384   0%                                     timer--time-less-p
          8,208   0%                                   timer-relative-time
          5,184   0%                                 - timer-set-time
          5,184   0%                                    timer--time-setter
          8,864   0%                                 re-search-backward
         14,620   0%                              - seed7--safe-enclosing-block-bounds
         14,620   0%                               - seed7--block-end-pos-for
         14,620   0%                                - seed7-to-block-forward
         14,620   0%                                   seed7-re-search-forward
          4,096   0%                                replace-regexp-in-string
         40,552   0%                            - seed7-line-is-defun-end
         29,944   0%                               looking-back
          7,544   0%                             - seed7--safe-current-line-defun-start-indent
          7,544   0%                              - seed7-to-block-backward
          7,544   0%                               - seed7-re-search-backward
          5,288   0%                                  re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,048   0%                             - seed7-line-starts-with-any
          2,048   0%                                seed7-line-starts-with
          1,016   0%                             - seed7--current-line-nth-word
          1,016   0%                                thing-at-point
         37,120   0%                            - seed7-line-inside-parens-pair-column
         37,120   0%                             - seed7-line-inside-parens-pair
         35,072   0%                              - seed7-re-search-backward
         27,904   0%                               - run-with-timer
         27,904   0%                                - run-at-time
         14,016   0%                                 - timer-activate
         14,016   0%                                  - timer--activate
         14,016   0%                                     timer--time-less-p
          8,512   0%                                   timer-relative-time
          5,376   0%                                 - timer-set-time
          5,376   0%                                    timer--time-setter
          7,168   0%                                 re-search-backward
          2,048   0%                              - forward-sexp
          2,048   0%                                 seed7--forward-sexp-function
         36,904   0%                            - seed7-line-inside-array-definition-block
         36,904   0%                             - seed7-re-search-backward
         29,032   0%                              - run-with-timer
         29,032   0%                               - run-at-time
         14,648   0%                                - timer-activate
         14,648   0%                                 - timer--activate
         14,648   0%                                    timer--time-less-p
          8,816   0%                                  timer-relative-time
          5,568   0%                                - timer-set-time
          5,568   0%                                   timer--time-setter
          7,872   0%                                re-search-backward
         36,712   0%                            - seed7-line-inside-set-definition-block
         36,712   0%                             - seed7-re-search-backward
         29,032   0%                              - run-with-timer
         29,032   0%                               - run-at-time
         14,648   0%                                - timer-activate
         14,648   0%                                 - timer--activate
         14,648   0%                                    timer--time-less-p
          8,816   0%                                  timer-relative-time
          5,568   0%                                - timer-set-time
          5,568   0%                                   timer--time-setter
          7,680   0%                                re-search-backward
         36,200   0%                            - seed7-line-inside-assign-statement-continuation
         36,200   0%                             - seed7-assign-op-pos
         36,200   0%                              - seed7-re-search-backward
         29,032   0%                               - run-with-timer
         29,032   0%                                - run-at-time
         14,648   0%                                 - timer-activate
         14,648   0%                                  - timer--activate
         14,648   0%                                     timer--time-less-p
          8,816   0%                                   timer-relative-time
          5,568   0%                                 - timer-set-time
          5,568   0%                                    timer--time-setter
          7,168   0%                                 re-search-backward
         16,366   0%                            - seed7-line-inside-argument-list-section
          9,786   0%                             - seed7-re-search-backward
          5,274   0%                                re-search-backward
          4,512   0%                              - run-with-timer
          4,512   0%                               - run-at-time
          2,528   0%                                - timer-activate
          2,528   0%                                 - timer--activate
          2,528   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
          6,580   0%                             - seed7-line-is-procfunc-beg-of-decl
          6,580   0%                                seed7-line-starts-with
          8,608   0%                            - seed7-line-inside-logic-check-expression
          8,608   0%                             - seed7-to-previous-line-starts-with
          8,608   0%                              - seed7-re-search-backward
          4,512   0%                               - run-with-timer
          4,512   0%                                - run-at-time
          2,528   0%                                 - timer-activate
          2,528   0%                                  - timer--activate
          2,528   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          4,096   0%                                 re-search-backward
          8,608   0%                            - seed7-line-inside-until-logic-expression
          8,608   0%                             - seed7-re-search-backward
          4,512   0%                              - run-with-timer
          4,512   0%                               - run-at-time
          2,528   0%                                - timer-activate
          2,528   0%                                 - timer--activate
          2,528   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
          4,096   0%                                re-search-backward
          8,608   0%                            - seed7-line-inside-func-return-statement
          8,608   0%                             - seed7-re-search-backward
          4,512   0%                              - run-with-timer
          4,512   0%                               - run-at-time
          2,528   0%                                - timer-activate
          2,528   0%                                 - timer--activate
          2,528   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
          4,096   0%                                re-search-backward
          7,296   0%                              seed7-line-starts-with
          7,232   0%                              seed7--indent-search-boundary
          7,168   0%                            - seed7-line-isa-string
          7,168   0%                               seed7-line-starts-with
          5,248   0%                              seed7-line-after-func-return-logic-operator-column
          3,872   0%                            - seed7-line-at-endof-array-definition-block
          3,872   0%                             - seed7-line-code-ends-with
          3,872   0%                              - seed7-re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          3,872   0%                            - seed7-line-at-endof-set-definition-block
          3,872   0%                             - seed7-line-code-ends-with
          3,872   0%                              - seed7-re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          3,072   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          3,072   0%                               seed7-line-starts-with
          2,048   0%                              seed7-line-indent-step
         26,752   0%                           - seed7-line-code-ends-with
         24,576   0%                            - seed7-re-search-backward
         17,408   0%                             - run-with-timer
         17,408   0%                              - run-at-time
          9,472   0%                               - timer-activate
          9,472   0%                                - timer--activate
          9,472   0%                                   timer--time-less-p
          4,864   0%                                 timer-relative-time
          3,072   0%                               - timer-set-time
          3,072   0%                                  timer--time-setter
          7,168   0%                               re-search-backward
          2,176   0%                            - seed7-move-to-line
          2,176   0%                               seed7-to-previous-non-empty-line
         10,240   0%                             seed7-line-starts-with
          2,048   0%                             looking-at
        174,528   0%                          - seed7-position-of-end-of-statement
        174,528   0%                           - seed7-line-code-ends-with
        174,528   0%                            - seed7-re-search-backward
        171,456   0%                             - run-with-timer
        171,456   0%                              - run-at-time
         96,064   0%                               - timer-activate
         96,064   0%                                - timer--activate
         96,064   0%                                   timer--time-less-p
         46,208   0%                                 timer-relative-time
         29,184   0%                               - timer-set-time
         29,184   0%                                  timer--time-setter
          3,072   0%                               re-search-backward
        116,445   0%                          - seed7-current-line-start-inside-comment-p
        104,013   0%                           - seed7-inside-comment-p
         91,581   0%                            - syntax-ppss
         65,584   0%                               parse-partial-sexp
         20,720   0%                               make-closure
         20,712   0%                          - seed7-line-at-endof-array-definition-block
          8,760   0%                           - backward-sexp
          8,760   0%                            - forward-sexp
          8,760   0%                             - seed7--forward-sexp-function
          3,872   0%                              - seed7--at-array-definition-end-line-p
          3,872   0%                               - seed7-line-code-ends-with
          3,872   0%                                - seed7-re-search-backward
          3,872   0%                                 - run-with-timer
          3,872   0%                                  - run-at-time
          1,888   0%                                   - timer-activate
          1,888   0%                                    - timer--activate
          1,888   0%                                       timer--time-less-p
          1,216   0%                                     timer-relative-time
            768   0%                                   - timer-set-time
            768   0%                                      timer--time-setter
          3,872   0%                              - seed7--at-set-definition-end-line-p
          3,872   0%                               - seed7-line-code-ends-with
          3,872   0%                                - seed7-re-search-backward
          3,872   0%                                 - run-with-timer
          3,872   0%                                  - run-at-time
          1,888   0%                                   - timer-activate
          1,888   0%                                    - timer--activate
          1,888   0%                                       timer--time-less-p
          1,216   0%                                     timer-relative-time
            768   0%                                   - timer-set-time
            768   0%                                      timer--time-setter
          5,920   0%                           - seed7-line-code-ends-with
          5,920   0%                            - seed7-re-search-backward
          3,872   0%                             - run-with-timer
          3,872   0%                              - run-at-time
          1,888   0%                               - timer-activate
          1,888   0%                                - timer--activate
          1,888   0%                                   timer--time-less-p
          1,216   0%                                 timer-relative-time
            768   0%                               - timer-set-time
            768   0%                                  timer--time-setter
          2,048   0%                               re-search-backward
          2,048   0%                           - seed7-move-to-line
          2,048   0%                              seed7-to-previous-non-empty-line
          2,048   0%                             looking-at
          1,936   0%                           - seed7-re-search-backward
          1,936   0%                            - run-with-timer
          1,936   0%                             - run-at-time
            944   0%                              - timer-activate
            944   0%                               - timer--activate
            944   0%                                  timer--time-less-p
            608   0%                                timer-relative-time
            384   0%                              - timer-set-time
            384   0%                                 timer--time-setter
          6,752   0%                            seed7-line-after-short-func-end
          3,872   0%                          - seed7-line-at-endof-set-definition-block
          3,872   0%                           - seed7-line-code-ends-with
          3,872   0%                            - seed7-re-search-backward
          3,872   0%                             - run-with-timer
          3,872   0%                              - run-at-time
          1,888   0%                               - timer-activate
          1,888   0%                                - timer--activate
          1,888   0%                                   timer--time-less-p
          1,216   0%                                 timer-relative-time
            768   0%                               - timer-set-time
            768   0%                                  timer--time-setter
          2,048   0%                          - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                             seed7-line-starts-with
          2,048   0%                            seed7-line-indent-step
         32,792   0%                           flyspell-after-change-function
         20,720   0%                         - jit-lock-after-change
          8,288   0%                            font-lock-extend-jit-lock-region-after-change
      1,603,324   0%                   profiler-stop
      6,023,333   0%   Automatic GC
