          67  87% - ...
          67  87%  - pel-profile-all
          67  87%   - pel-profile-indent
          67  87%    - pel-profile-indentation-test-of
          67  87%     - call-interactively
          67  87%      - apply
          67  87%       - call-interactively@ido-cr+-record-current-command
          67  87%        - #<primitive-function call-interactively>
          67  87%         - funcall-interactively
          67  87%          - seed7-complete-statement-or-indent
          67  87%           - seed7-indent-region
          67  87%            - seed7--indent-one-line
          67  87%             - seed7-calc-indent
          25  32%              - seed7-line-inside-parens-pair-column
          25  32%               - seed7-line-inside-parens-pair
          25  32%                - seed7-re-search-backward
          22  28%                 - run-with-timer
          22  28%                  - run-at-time
          17  22%                   - timer-activate
          17  22%                    - timer--activate
          17  22%                       timer--time-less-p
           5   6%                   - timer-set-time
           5   6%                      timer--time-setter
           3   3%                 - seed7-inside-comment-p
           3   3%                  - syntax-ppss
           3   3%                     parse-partial-sexp
          17  22%              - seed7--indent-search-boundary
          17  22%               - seed7--indent-search-boundary-uncached
          17  22%                - syntax-ppss
          17  22%                   parse-partial-sexp
           9  11%              - seed7-line-inside-a-block-cached
           9  11%               - seed7-line-inside-a-block
           6   7%                - seed7-re-search-backward
           4   5%                 - seed7-inside-comment-p
           4   5%                  - syntax-ppss
           4   5%                     parse-partial-sexp
           1   1%                   re-search-backward
           1   1%                 - run-with-timer
           1   1%                  - run-at-time
           1   1%                   - timer-set-time
           1   1%                      timer--time-setter
           3   3%                - seed7--safe-enclosing-block-bounds
           3   3%                 - seed7--block-end-pos-for
           3   3%                  - seed7-to-block-forward
           2   2%                   - seed7-re-search-forward
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           1   1%                   - seed7-end-of-defun
           1   1%                    - seed7-top-block-name
           1   1%                     - seed7--to-top
           1   1%                      - run-with-timer
           1   1%                       - run-at-time
           1   1%                        - timer-activate
           1   1%                         - timer--activate
           1   1%                            timer--time-less-p
           5   6%              - seed7-comment-column
           4   5%               - seed7-calc-indent
           2   2%                - seed7-line-starts-with-open-paren-after-logic-operator
           2   2%                 - seed7-move-to-line
           2   2%                  - seed7-to-previous-non-empty-line
           2   2%                   - seed7-inside-comment-p
           2   2%                    - syntax-ppss
           2   2%                       parse-partial-sexp
           1   1%                - seed7-line-after-func-return-logic-operator-column
           1   1%                 - seed7-move-to-line
           1   1%                  - seed7-to-previous-non-empty-line
           1   1%                   - seed7-inside-comment-p
           1   1%                    - syntax-ppss
           1   1%                       parse-partial-sexp
           1   1%                - seed7-line-is-defun-end
           1   1%                 - seed7--safe-current-line-defun-start-indent
           1   1%                  - seed7-to-block-backward
           1   1%                   - seed7-re-search-backward
           1   1%                      re-search-backward
           1   1%               - seed7-line-code-ends-with
           1   1%                - seed7-move-to-line
           1   1%                 - seed7-to-previous-non-empty-line
           1   1%                  - seed7-inside-comment-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           3   3%              - seed7--current-line-nth-word
           3   3%               - thing-at-point
           3   3%                - bounds-of-thing-at-point
           3   3%                 - #<byte-code-function 5D1>
           3   3%                  - forward-thing
           3   3%                   - forward-word
           3   3%                    - internal--syntax-propertize
           3   3%                     - syntax-propertize
           2   2%                        seed7-mode-syntax-propertize
           1   1%                      - #<byte-code-function 479>
           1   1%                         syntax-propertize-wholelines
           2   2%              - seed7-line-ends-with
           2   2%               - seed7-re-search-backward
           2   2%                - run-with-timer
           2   2%                 - run-at-time
           1   1%                  - timer-set-time
           1   1%                     timer--time-setter
           1   1%                  - timer-activate
           1   1%                   - timer--activate
           1   1%                      timer--time-less-p
           1   1%              - seed7-line-inside-set-definition-block
           1   1%               - seed7-re-search-backward
           1   1%                - run-with-timer
           1   1%                 - run-at-time
           1   1%                  - timer-activate
           1   1%                   - timer--activate
           1   1%                      timer--time-less-p
           1   1%              - seed7-line-inside-until-logic-expression
           1   1%               - seed7-re-search-backward
           1   1%                - run-with-timer
           1   1%                 - run-at-time
           1   1%                  - timer-activate
           1   1%                   - timer--activate
           1   1%                      timer--time-less-p
           1   1%              - seed7-line-inside-array-definition-block
           1   1%               - seed7-re-search-backward
           1   1%                - run-with-timer
           1   1%                 - run-at-time
           1   1%                  - timer-activate
           1   1%                   - timer--activate
           1   1%                      timer--time-less-p
           1   1%              - seed7-line-inside-logic-check-expression
           1   1%               - seed7-to-previous-line-starts-with
           1   1%                - seed7-re-search-backward
           1   1%                 - run-with-timer
           1   1%                  - run-at-time
           1   1%                   - timer-activate
           1   1%                    - timer--activate
           1   1%                       timer--time-less-p
           1   1%              - seed7-current-line-start-inside-comment-p
           1   1%               - seed7-inside-comment-p
           1   1%                - syntax-ppss
           1   1%                   parse-partial-sexp
           1   1%              - seed7-line-inside-assign-statement-continuation
           1   1%               - seed7-assign-op-pos
           1   1%                - seed7-re-search-backward
           1   1%                 - run-with-timer
           1   1%                  - run-at-time
           1   1%                   - timer-activate
           1   1%                    - timer--activate
           1   1%                       timer--time-less-p
          10  12%   Automatic GC
