        3567  92% - ...
        3567  92%  - pel-profile-all
        3567  92%   - pel-profile-indent
        3567  92%    - pel-profile-indentation-test-of
        3567  92%     - call-interactively
        3567  92%      - apply
        3567  92%       - call-interactively@ido-cr+-record-current-command
        3567  92%        - #<primitive-function call-interactively>
        3567  92%         - funcall-interactively
        3540  91%          - pel-profile-all
        3540  91%           - pel-profile-indent
        3540  91%            - pel-profile-indentation-test-of
        3540  91%             - call-interactively
        3540  91%              - apply
        3540  91%               - call-interactively@ido-cr+-record-current-command
        3540  91%                - #<primitive-function call-interactively>
        3540  91%                 - funcall-interactively
        3540  91%                  - seed7-complete-statement-or-indent
        3540  91%                   - seed7-indent-region
        3540  91%                    - seed7--indent-one-line
        3538  91%                     - seed7-calc-indent
        1614  41%                      - seed7--indent-search-boundary
        1614  41%                       - seed7--indent-search-boundary-uncached
        1589  41%                        - syntax-ppss
        1587  41%                           parse-partial-sexp
           1   0%                           syntax-ppss--data
           3   0%                          seed7-to-indent
         688  17%                      - seed7-comment-column
         682  17%                       - seed7-calc-indent
         571  14%                        - seed7--indent-search-boundary
         571  14%                         - seed7--indent-search-boundary-uncached
         565  14%                          - syntax-ppss
         564  14%                             parse-partial-sexp
           1   0%                             syntax-table
          66   1%                        - seed7-line-inside-parens-pair-column
          66   1%                         - seed7-line-inside-parens-pair
          63   1%                          - seed7-re-search-backward
          36   0%                           - run-with-timer
          36   0%                            - run-at-time
          22   0%                             - timer-activate
          22   0%                              - timer--activate
          22   0%                                 timer--time-less-p
          11   0%                             - timer-set-time
          11   0%                                timer--time-setter
           3   0%                               timer-relative-time
          25   0%                           - seed7-inside-comment-p
          25   0%                            - syntax-ppss
          25   0%                               parse-partial-sexp
           1   0%                             re-search-backward
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           2   0%                          - seed7-line-inside-syntax-parens-pair
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                          - forward-sexp
           1   0%                             seed7--forward-sexp-function
          18   0%                        - seed7-line-is-defun-end
          16   0%                         - seed7-end-of-defun
          15   0%                          - seed7-top-block-name
          15   0%                           - seed7--to-top
          15   0%                            - seed7-re-search-backward
          10   0%                             - seed7-inside-comment-p
          10   0%                              - syntax-ppss
          10   0%                                 parse-partial-sexp
           5   0%                             - run-with-timer
           5   0%                              - run-at-time
           4   0%                               - timer-activate
           4   0%                                - timer--activate
           4   0%                                   timer--time-less-p
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
           1   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                         - seed7-beg-of-defun
           1   0%                          - seed7-re-search-backward
           1   0%                             re-search-backward
           6   0%                        - seed7-line-inside-a-block-cached
           6   0%                         - seed7-line-inside-a-block
           5   0%                          - seed7-re-search-backward
           4   0%                           - seed7-inside-comment-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                          - seed7--safe-enclosing-block-bounds
           1   0%                           - seed7--block-end-pos-for
           1   0%                            - seed7-to-block-forward
           1   0%                             - seed7-re-search-forward
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           6   0%                        - seed7-line-inside-array-definition-block
           5   0%                         - seed7-re-search-backward
           4   0%                          - seed7-inside-comment-p
           4   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                         - forward-sexp
           1   0%                            seed7--forward-sexp-function
           4   0%                        - seed7-line-inside-set-definition-block
           4   0%                         - seed7-re-search-backward
           4   0%                            re-search-backward
           2   0%                        - seed7-line-starts-with-open-paren-after-logic-operator
           2   0%                         - seed7-move-to-line
           2   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           2   0%                        - seed7-line-inside-logic-check-expression
           1   0%                         - seed7-to-previous-line-starts-with
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                        - seed7-line-after-short-func-end
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-after-func-return-logic-operator-column
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-at-endof-set-definition-block
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-inside-assign-statement-continuation
           1   0%                         - seed7-assign-op-pos
           1   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-inside-argument-list-section
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                        - seed7-line-inside-func-return-statement
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                        - seed7-line-at-endof-array-definition-block
           1   0%                         - seed7-line-code-ends-with
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           5   0%                       - seed7-line-code-ends-with
           3   0%                        - seed7-re-search-backward
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           2   0%                        - seed7-move-to-line
           2   0%                         - seed7-to-previous-non-empty-line
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
         550  14%                      - seed7-line-inside-parens-pair-column
         550  14%                       - seed7-line-inside-parens-pair
         540  13%                        - seed7-re-search-backward
         325   8%                         - run-with-timer
         325   8%                          - run-at-time
         214   5%                           - timer-activate
         214   5%                            - timer--activate
         214   5%                               timer--time-less-p
         101   2%                           - timer-set-time
         101   2%                              timer--time-setter
           9   0%                             timer-relative-time
           1   0%                           - timer-set-function
           1   0%                              timerp
         192   4%                         - seed7-inside-comment-p
         189   4%                          - syntax-ppss
         186   4%                             parse-partial-sexp
