         125  85% - ...
         125  85%  - pel-profile-indent
         125  85%   - pel-profile-indentation-test-of
         125  85%    - call-interactively
         125  85%     - apply
         125  85%      - call-interactively@ido-cr+-record-current-command
         125  85%       - #<primitive-function call-interactively>
         125  85%        - funcall-interactively
          77  52%         - pel-profile-all
          77  52%          - pel-profile-indent
          77  52%           - pel-profile-indentation-test-of
          77  52%            - call-interactively
          77  52%             - apply
          77  52%              - call-interactively@ido-cr+-record-current-command
          77  52%               - #<primitive-function call-interactively>
          77  52%                - funcall-interactively
          77  52%                 - seed7-complete-statement-or-indent
          77  52%                  - seed7-indent-region
          77  52%                   - seed7--indent-one-line
          77  52%                    - seed7-calc-indent
          43  29%                     - seed7-line-is-defun-end
          40  27%                      - seed7-end-of-defun
          32  21%                       - seed7-top-block-name
          32  21%                        - seed7--to-top
          30  20%                         - seed7-re-search-backward
          19  13%                          - run-with-timer
          19  13%                           - run-at-time
          10   6%                            - timer-activate
          10   6%                             - timer--activate
          10   6%                                timer--time-less-p
           9   6%                            - timer-set-time
           9   6%                               timer--time-setter
          11   7%                          - seed7-inside-comment-p
          11   7%                           - syntax-ppss
          11   7%                              parse-partial-sexp
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           6   4%                       - seed7-re-search-forward
           4   2%                        - seed7-inside-comment-p
           4   2%                         - syntax-ppss
           4   2%                            parse-partial-sexp
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           2   1%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                          re-search-backward
           3   2%                      - seed7-beg-of-defun
           3   2%                       - seed7-top-block-name
           2   1%                        - seed7--block-name
           2   1%                         - seed7-re-search-forward
           2   1%                          - seed7-inside-comment-p
           2   1%                           - syntax-ppss
           2   1%                              parse-partial-sexp
           1   0%                          seed7--to-top
          16  10%                     - seed7-comment-column
          16  10%                      - seed7-calc-indent
           3   2%                       - seed7-line-inside-parens-pair-column
           3   2%                        - seed7-line-inside-parens-pair
           3   2%                         - seed7-re-search-backward
           2   1%                          - run-with-timer
           2   1%                           - run-at-time
           1   0%                              timer-relative-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
