          31  75% - ...
          31  75%  - pel-profile-all
          31  75%   - pel-profile-indent
          31  75%    - pel-profile-indentation-test-of
          31  75%     - call-interactively
          31  75%      - apply
          31  75%       - call-interactively@ido-cr+-record-current-command
          31  75%        - #<primitive-function call-interactively>
          31  75%         - funcall-interactively
          21  51%          - seed7-complete-statement-or-indent
          21  51%           - seed7-indent-region
          21  51%            - seed7--indent-one-line
          21  51%             - seed7-calc-indent
           6  14%              - seed7-line-inside-a-block-cached
           6  14%               - seed7-line-inside-a-block
           5  12%                - seed7--safe-enclosing-block-bounds
           5  12%                 - seed7--block-end-pos-for
           5  12%                  - seed7-to-block-forward
           3   7%                   - seed7-re-search-forward
           3   7%                    - seed7-inside-string-p
           3   7%                     - syntax-ppss
           3   7%                        parse-partial-sexp
           1   2%                   - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   2%                    - seed7-inside-line-indent-before-comment-p
           1   2%                     - seed7-inside-comment-p
           1   2%                      - syntax-ppss
           1   2%                         parse-partial-sexp
           1   2%                   - seed7-inside-comment-p
           1   2%                    - syntax-ppss
           1   2%                       parse-partial-sexp
           1   2%                - seed7-re-search-backward
           1   2%                 - seed7-inside-string-p
           1   2%                  - syntax-ppss
           1   2%                     parse-partial-sexp
           4   9%              - seed7-comment-column
           4   9%               - seed7-calc-indent
           1   2%                - seed7-line-at-endof-set-definition-block
           1   2%                 - seed7-move-to-line
           1   2%                  - seed7-to-previous-non-empty-line
           1   2%                   - seed7-inside-comment-p
           1   2%                    - syntax-ppss
           1   2%                       parse-partial-sexp
           1   2%                - seed7-line-is-defun-end
           1   2%                 - seed7-move-to-line
           1   2%                  - seed7-to-previous-non-empty-line
           1   2%                   - seed7-inside-comment-p
           1   2%                    - syntax-ppss
           1   2%                       parse-partial-sexp
           1   2%                - seed7-line-after-func-return-logic-operator-column
           1   2%                 - seed7-move-to-line
           1   2%                  - seed7-to-previous-non-empty-line
           1   2%                   - seed7-inside-comment-p
           1   2%                    - syntax-ppss
           1   2%                       parse-partial-sexp
           1   2%                - seed7-line-inside-parens-pair-column
           1   2%                 - seed7-line-inside-parens-pair
           1   2%                  - seed7-re-search-backward
           1   2%                   - seed7-inside-comment-p
           1   2%                    - syntax-ppss
           1   2%                       parse-partial-sexp
           2   4%              - seed7-position-of-end-of-statement
           2   4%               - seed7-line-code-ends-with
           2   4%                - seed7-re-search-backward
           2   4%                 - run-with-timer
           2   4%                  - run-at-time
           1   2%                   - timer-set-time
           1   2%                      timer--time-setter
           1   2%                   - timer-activate
           1   2%                    - timer--activate
           1   2%                       timer--time-less-p
           2   4%              - seed7-line-inside-parens-pair-column
           2   4%               - seed7-line-inside-parens-pair
           2   4%                - seed7-re-search-backward
           2   4%                 - run-with-timer
           2   4%                  - run-at-time
           2   4%                   - timer-activate
           2   4%                    - timer--activate
           2   4%                       timer--time-less-p
           2   4%              - seed7-line-inside-logic-check-expression
           1   2%               - seed7-to-previous-line-starts-with
           1   2%                - seed7-re-search-backward
           1   2%                 - run-with-timer
           1   2%                  - run-at-time
           1   2%                   - timer-activate
           1   2%                    - timer--activate
           1   2%                       timer--time-less-p
           1   2%               - seed7-re-search-forward
           1   2%                - seed7-inside-comment-p
           1   2%                 - syntax-ppss
           1   2%                    parse-partial-sexp
           1   2%              - seed7-line-inside-array-definition-block
           1   2%               - seed7-re-search-backward
           1   2%                - run-with-timer
           1   2%                 - run-at-time
           1   2%                  - timer-activate
           1   2%                   - timer--activate
           1   2%                      timer--time-less-p
           1   2%              - seed7-line-inside-func-return-statement
           1   2%               - seed7-re-search-backward
           1   2%                - run-with-timer
           1   2%                 - run-at-time
           1   2%                  - timer-set-time
           1   2%                     timer--time-setter
           1   2%              - seed7-line-inside-until-logic-expression
           1   2%               - seed7-re-search-backward
           1   2%                - run-with-timer
           1   2%                 - run-at-time
           1   2%                  - timer-activate
           1   2%                   - timer--activate
           1   2%                      timer--time-less-p
           1   2%              - seed7-line-inside-set-definition-block
           1   2%               - seed7-re-search-backward
           1   2%                - run-with-timer
           1   2%                 - run-at-time
           1   2%                  - timer-set-time
           1   2%                     timer--time-setter
           1   2%              - seed7-line-inside-assign-statement-continuation
           1   2%               - seed7-assign-op-pos
           1   2%                - seed7-re-search-backward
           1   2%                   re-search-backward
          10  24%          - pel-profile-all
          10  24%           - pel-profile-indent
          10  24%            - pel-profile-indentation-test-of
          10  24%             - call-interactively
          10  24%              - apply
          10  24%               - call-interactively@ido-cr+-record-current-command
          10  24%                - #<primitive-function call-interactively>
          10  24%                 - funcall-interactively
          10  24%                  - seed7-complete-statement-or-indent
          10  24%                   - seed7-indent-region
          10  24%                    - seed7--indent-one-line
          10  24%                     - seed7-calc-indent
           7  17%                      - seed7--indent-search-boundary
           7  17%                       - seed7--indent-search-boundary-uncached
           7  17%                        - syntax-ppss
           7  17%                           parse-partial-sexp
           1   2%                      - seed7-current-line-start-inside-comment-p
           1   2%                       - seed7-inside-comment-p
           1   2%                        - syntax-ppss
           1   2%                           parse-partial-sexp
           1   2%                        seed7-line-inside-logic-check-expression
           1   2%                      - seed7-line-is-defun-end
           1   2%                       - seed7-line-starts-with-any
           1   2%                          seed7-line-starts-with
          10  24%   Automatic GC
