         590  91% - ...
         590  91%  - call-interactively
         590  91%   - apply
         590  91%    - call-interactively@ido-cr+-record-current-command
         590  91%     - #<primitive-function call-interactively>
         590  91%      - funcall-interactively
         587  90%       - pel-profile-all
         587  90%        - pel-profile-indent
         587  90%         - pel-profile-indentation-test-of
         587  90%          - call-interactively
         587  90%           - apply
         587  90%            - call-interactively@ido-cr+-record-current-command
         587  90%             - #<primitive-function call-interactively>
         587  90%              - funcall-interactively
         587  90%               - seed7-complete-statement-or-indent
         587  90%                - seed7-indent-region
         587  90%                 - seed7--indent-one-line
         587  90%                  - seed7-calc-indent
         402  62%                   - seed7--indent-search-boundary
         402  62%                    - seed7--indent-search-boundary-uncached
         399  61%                     - syntax-ppss
         398  61%                        parse-partial-sexp
           1   0%                        syntax-table
          67  10%                   - seed7-line-inside-a-block-cached
          67  10%                    - seed7-line-inside-a-block
          42   6%                     - seed7--safe-enclosing-block-bounds
          42   6%                      - seed7--block-end-pos-for
          42   6%                       - seed7-to-block-forward
          28   4%                        - seed7-end-of-defun
          24   3%                         - seed7-top-block-name
          23   3%                          - seed7--to-top
          21   3%                           - seed7-re-search-backward
          15   2%                            - seed7-inside-comment-p
          15   2%                             - syntax-ppss
          14   2%                                parse-partial-sexp
           1   0%                              - syntax-propertize
           1   0%                                 seed7-mode-syntax-propertize
           5   0%                            - run-with-timer
           5   0%                             - run-at-time
           4   0%                              - timer-activate
           4   0%                               - timer--activate
           4   0%                                  timer--time-less-p
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           1   0%                              re-search-backward
           2   0%                           - run-with-timer
           2   0%                            - run-at-time
           2   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                          - seed7--block-name
           1   0%                             seed7-re-search-forward
           2   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           2   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          12   1%                        - seed7-re-search-forward
           7   1%                         - seed7-inside-comment-p
           7   1%                          - syntax-ppss
           7   1%                             parse-partial-sexp
           3   0%                         - seed7-inside-string-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           1   0%                          seed7--current-line-nth-word
           1   0%                        - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                           seed7-inside-comment-p
          24   3%                     - seed7-re-search-backward
          19   2%                      - seed7-inside-comment-p
          19   2%                       - syntax-ppss
          19   2%                          parse-partial-sexp
           4   0%                      - run-with-timer
           4   0%                       - run-at-time
           2   0%                        - timer-activate
           2   0%                         - timer--activate
           2   0%                            timer--time-less-p
           2   0%                        - timer-set-time
           2   0%                           timer--time-setter
           1   0%                        re-search-backward
           1   0%                     - seed7-calc-indent
           1   0%                      - seed7-line-inside-parens-pair-column
           1   0%                       - seed7-line-inside-parens-pair
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          31   4%                   - seed7-line-inside-parens-pair-column
          31   4%                    - seed7-line-inside-parens-pair
          27   4%                     - seed7-re-search-backward
          16   2%                      - run-with-timer
          16   2%                       - run-at-time
          12   1%                        - timer-activate
          12   1%                         - timer--activate
          12   1%                            timer--time-less-p
           4   0%                        - timer-set-time
           4   0%                           timer--time-setter
           8   1%                      - seed7-inside-comment-p
           8   1%                       - syntax-ppss
           8   1%                          parse-partial-sexp
           3   0%                      - seed7-inside-string-p
           3   0%                       - syntax-ppss
           3   0%                          parse-partial-sexp
           3   0%                     - seed7-line-inside-syntax-parens-pair
           3   0%                      - syntax-ppss
           3   0%                         parse-partial-sexp
          29   4%                   - seed7-line-is-defun-end
          18   2%                    - seed7-end-of-defun
          15   2%                     - seed7-top-block-name
          15   2%                      - seed7--to-top
          14   2%                       - seed7-re-search-backward
           7   1%                        - seed7-inside-comment-p
           7   1%                         - syntax-ppss
           7   1%                            parse-partial-sexp
           6   0%                        - run-with-timer
           6   0%                         - run-at-time
           5   0%                          - timer-set-time
           5   0%                             timer--time-setter
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           3   0%                     - seed7-re-search-forward
           3   0%                      - seed7-inside-comment-p
           3   0%                       - syntax-ppss
           3   0%                          parse-partial-sexp
           9   1%                    - seed7-beg-of-defun
           9   1%                     - seed7-re-search-backward
           6   0%                      - seed7-inside-comment-p
           6   0%                       - syntax-ppss
           6   0%                          parse-partial-sexp
           2   0%                        re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
