      6,155,443  99% - ...
      6,155,443  99%  - call-interactively@ido-cr+-record-current-command
      6,155,443  99%   - #<primitive-function call-interactively>
      6,155,443  99%    - funcall-interactively
      6,155,443  99%     - smex
      6,155,443  99%      - smex-read-and-run
      6,155,443  99%       - execute-extended-command
      6,155,443  99%        - command-execute
      6,155,443  99%         - call-interactively
      6,155,443  99%          - apply
      6,155,443  99%           - call-interactively@ido-cr+-record-current-command
      6,155,443  99%            - #<primitive-function call-interactively>
      6,155,443  99%             - funcall-interactively
      6,155,443  99%              - pel-profile-all
      6,155,443  99%               - pel-profile-indent
      6,155,443  99%                - pel-profile-indentation-test-of
      4,594,359  74%                 - call-interactively
      4,594,359  74%                  - apply
      4,594,359  74%                   - call-interactively@ido-cr+-record-current-command
      4,594,359  74%                    - #<primitive-function call-interactively>
      4,594,359  74%                     - funcall-interactively
      4,594,343  74%                      - seed7-complete-statement-or-indent
      4,594,343  74%                       - seed7-indent-region
      4,594,343  74%                        - seed7--indent-one-line
      4,594,343  74%                         - seed7-calc-indent
      1,154,088  18%                          - seed7-line-is-defun-end
        589,544   9%                           - seed7-beg-of-defun
        453,362   7%                            - seed7-re-search-backward
         52,272   0%                             - run-with-timer
         52,272   0%                              - run-at-time
         25,488   0%                               - timer-activate
         25,488   0%                                - timer--activate
         25,488   0%                                   timer--time-less-p
         16,416   0%                                 timer-relative-time
         10,368   0%                               - timer-set-time
         10,368   0%                                  timer--time-setter
         28,669   0%                               re-search-backward
         71,384   1%                            - seed7-re-search-backward-closest
         71,384   1%                             - seed7-re-search-backward
         44,280   0%                                re-search-backward
         27,104   0%                              - run-with-timer
         27,104   0%                               - run-at-time
         13,216   0%                                - timer-activate
         13,216   0%                                 - timer--activate
         13,216   0%                                    timer--time-less-p
          8,512   0%                                  timer-relative-time
          5,376   0%                                - timer-set-time
          5,376   0%                                   timer--time-setter
          8,184   0%                            - user-error
          8,184   0%                               format-message
          8,184   0%                              match-string
        237,912   3%                             looking-back
        237,032   3%                           - seed7-line-starts-with-any
        237,032   3%                              seed7-line-starts-with
         68,608   1%                           - seed7-move-to-line
         68,608   1%                              seed7-to-previous-non-empty-line
         12,808   0%                           - seed7--safe-current-line-defun-start-indent
         12,808   0%                            - seed7-to-block-backward
         12,808   0%                             - seed7-re-search-backward
          8,712   0%                              - run-with-timer
          8,712   0%                               - run-at-time
          4,248   0%                                - timer-activate
          4,248   0%                                 - timer--activate
          4,248   0%                                    timer--time-less-p
          2,736   0%                                  timer-relative-time
          1,728   0%                                - timer-set-time
          1,728   0%                                   timer--time-setter
          4,096   0%                                re-search-backward
          8,184   0%                           - seed7--current-line-nth-word
          8,184   0%                            - thing-at-point
          8,184   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function 50A>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
      1,023,612  16%                          - seed7-line-inside-a-block-cached
      1,023,612  16%                           - seed7-line-inside-a-block
        564,280   9%                            - seed7--safe-enclosing-block-bounds
        564,280   9%                             - seed7--block-end-pos-for
        516,152   8%                              - seed7-to-block-forward
        316,724   5%                               - seed7-end-of-defun
        242,179   3%                                - seed7-top-block-name
        232,768   3%                                 - seed7--to-top
        201,792   3%                                  - seed7-re-search-backward
        193,600   3%                                   - run-with-timer
        193,600   3%                                    - run-at-time
         94,400   1%                                     - timer-activate
         94,400   1%                                      - timer--activate
         94,400   1%                                         timer--time-less-p
         60,800   0%                                       timer-relative-time
         38,400   0%                                     - timer-set-time
         38,400   0%                                        timer--time-setter
          8,192   0%                                     re-search-backward
         30,976   0%                                  - run-with-timer
         30,976   0%                                   - run-at-time
         15,104   0%                                    - timer-activate
         15,104   0%                                     - timer--activate
         15,104   0%                                        timer--time-less-p
          9,728   0%                                      timer-relative-time
          6,144   0%                                    - timer-set-time
          6,144   0%                                       timer--time-setter
          9,411   0%                                 - seed7--block-name
          9,411   0%                                    seed7-re-search-forward
         30,976   0%                                - seed7-re-search-backward
         30,976   0%                                 - run-with-timer
         30,976   0%                                  - run-at-time
         15,104   0%                                   - timer-activate
         15,104   0%                                    - timer--activate
         15,104   0%                                       timer--time-less-p
          9,728   0%                                     timer-relative-time
          6,144   0%                                   - timer-set-time
          6,144   0%                                      timer--time-setter
         23,097   0%                                  seed7-re-search-forward
          8,184   0%                                  match-string
        120,580   1%                                 seed7-re-search-forward
         72,704   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          6,144   0%                               - seed7--current-line-nth-word
          6,144   0%                                - thing-at-point
          6,144   0%                                 - bounds-of-thing-at-point
          6,144   0%                                    re-search-forward
         35,840   0%                              - seed7--line-ends-a-statement-p
         21,504   0%                                 looking-at
         14,336   0%                               - forward-sexp
         14,336   0%                                  seed7--forward-sexp-function
        222,320   3%                            - seed7-re-search-backward
        114,224   1%                             - run-with-timer
        114,224   1%                              - run-at-time
         55,696   0%                               - timer-activate
         55,696   0%                                - timer--activate
         55,696   0%                                   timer--time-less-p
         35,872   0%                                 timer-relative-time
         22,656   0%                               - timer-set-time
         22,656   0%                                  timer--time-setter
        108,096   1%                               re-search-backward
        146,908   2%                            - seed7-calc-indent
         55,580   0%                             - seed7-line-is-defun-end
         25,884   0%                              - seed7-beg-of-defun
          8,616   0%                               - seed7-re-search-backward-closest
          8,616   0%                                - seed7-re-search-backward
          4,744   0%                                   re-search-backward
          3,872   0%                                 - run-with-timer
          3,872   0%                                  - run-at-time
          1,888   0%                                   - timer-activate
          1,888   0%                                    - timer--activate
          1,888   0%                                       timer--time-less-p
          1,216   0%                                     timer-relative-time
            768   0%                                   - timer-set-time
            768   0%                                      timer--time-setter
          8,568   0%                               - seed7-re-search-backward
          6,632   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
         22,528   0%                              - seed7-line-starts-with-any
         22,528   0%                                 seed7-line-starts-with
          6,144   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
         20,144   0%                             - seed7-line-inside-a-block-cached
         20,144   0%                              - seed7-line-inside-a-block
         10,240   0%                               - seed7--safe-enclosing-block-bounds
         10,240   0%                                - seed7--block-end-pos-for
         10,240   0%                                 - seed7--line-ends-a-statement-p
          6,144   0%                                    looking-at
          4,096   0%                                  - forward-sexp
          4,096   0%                                     seed7--forward-sexp-function
          7,856   0%                               - seed7-re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          2,048   0%                                 replace-regexp-in-string
         14,328   0%                               seed7-line-after-short-func-end
          8,880   0%                             - seed7-line-at-endof-array-definition-block
          8,880   0%                              - seed7-line-code-ends-with
          8,880   0%                               - seed7-re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          8,880   0%                             - seed7-line-inside-parens-pair-column
          8,880   0%                              - seed7-line-inside-parens-pair
