         277  80% - ...
         277  80%  - pel-profile-indent
         277  80%   - pel-profile-indentation-test-of
         277  80%    - call-interactively
         277  80%     - apply
         277  80%      - call-interactively@ido-cr+-record-current-command
         277  80%       - #<primitive-function call-interactively>
         277  80%        - funcall-interactively
         257  74%         - pel-profile-all
         257  74%          - pel-profile-indent
         257  74%           - pel-profile-indentation-test-of
         257  74%            - call-interactively
         257  74%             - apply
         257  74%              - call-interactively@ido-cr+-record-current-command
         257  74%               - #<primitive-function call-interactively>
         257  74%                - funcall-interactively
         257  74%                 - seed7-complete-statement-or-indent
         257  74%                  - seed7-indent-region
         257  74%                   - seed7--indent-one-line
         257  74%                    - seed7-calc-indent
         123  35%                     - seed7--indent-search-boundary
         122  35%                      - seed7--indent-search-boundary-uncached
         120  34%                       - syntax-ppss
         120  34%                          parse-partial-sexp
          45  13%                     - seed7-line-inside-a-block-cached
          45  13%                      - seed7-line-inside-a-block
          30   8%                       - seed7--safe-enclosing-block-bounds
          30   8%                        - seed7--block-end-pos-for
          30   8%                         - seed7-to-block-forward
          25   7%                          - seed7-end-of-defun
          22   6%                           - seed7-top-block-name
          22   6%                            - seed7--to-top
          22   6%                             - seed7-re-search-backward
          12   3%                              - seed7-inside-comment-p
          12   3%                               - syntax-ppss
          12   3%                                  parse-partial-sexp
           8   2%                              - run-with-timer
           8   2%                               - run-at-time
           6   1%                                - timer-activate
           6   1%                                 - timer--activate
           6   1%                                    timer--time-less-p
           1   0%                                  timer-relative-time
           1   0%                                - timer-set-time
           1   0%                                   timer--time-setter
           2   0%                                re-search-backward
           2   0%                           - seed7-re-search-forward
           1   0%                            - internal--syntax-propertize
           1   0%                             - syntax-propertize
           1   0%                                seed7-mode-syntax-propertize
           1   0%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           3   0%                          - seed7--current-line-nth-word
           1   0%                           - thing-at-point
           1   0%                              bounds-of-thing-at-point
           2   0%                          - seed7-re-search-forward
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
          11   3%                       - seed7-calc-indent
           5   1%                        - seed7-line-inside-parens-pair-column
           5   1%                         - seed7-line-inside-parens-pair
           5   1%                          - seed7-re-search-backward
           5   1%                           - seed7-inside-comment-p
           5   1%                            - syntax-ppss
           5   1%                               parse-partial-sexp
           2   0%                        - seed7-line-at-endof-set-definition-block
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                         - seed7-line-code-ends-with
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
