        1228  91% - ...
        1228  91%  - command-execute
        1228  91%   - call-interactively
        1228  91%    - apply
        1228  91%     - call-interactively@ido-cr+-record-current-command
        1228  91%      - #<primitive-function call-interactively>
        1228  91%       - funcall-interactively
        1228  91%        - pel-profile-all
        1228  91%         - pel-profile-indent
        1228  91%          - pel-profile-indentation-test-of
        1228  91%           - call-interactively
        1228  91%            - apply
        1228  91%             - call-interactively@ido-cr+-record-current-command
        1228  91%              - #<primitive-function call-interactively>
        1228  91%               - funcall-interactively
        1228  91%                - seed7-complete-statement-or-indent
        1228  91%                 - seed7-indent-region
        1227  91%                  - seed7--indent-one-line
        1227  91%                   - seed7-calc-indent
         964  72%                    - seed7--indent-search-boundary
         964  72%                     - seed7--indent-search-boundary-uncached
         955  71%                      - syntax-ppss
         953  71%                         parse-partial-sexp
           1   0%                         syntax-ppss-toplevel-pos
           3   0%                        seed7-to-indent
         119   8%                    - seed7-line-inside-a-block-cached
         119   8%                     - seed7-line-inside-a-block
          92   6%                      - seed7--safe-enclosing-block-bounds
          92   6%                       - seed7--block-end-pos-for
          92   6%                        - seed7-to-block-forward
          74   5%                         - seed7-end-of-defun
          66   4%                          - seed7-top-block-name
          66   4%                           - seed7--to-top
          66   4%                            - seed7-re-search-backward
          41   3%                             - seed7-inside-comment-p
          41   3%                              - syntax-ppss
          40   2%                                 parse-partial-sexp
           1   0%                               - syntax-propertize
           1   0%                                  seed7-mode-syntax-propertize
          20   1%                             - run-with-timer
          20   1%                              - run-at-time
          13   0%                               - timer-activate
          13   0%                                - timer--activate
          13   0%                                   timer--time-less-p
           7   0%                               - timer-set-time
           7   0%                                  timer--time-setter
           5   0%                               re-search-backward
           6   0%                          - seed7-re-search-backward
           4   0%                           - seed7-inside-comment-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                           - seed7-inside-string-p
           1   0%                              syntax-ppss
           2   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
          15   1%                         - seed7-re-search-forward
          10   0%                          - seed7-inside-string-p
          10   0%                           - syntax-ppss
          10   0%                              parse-partial-sexp
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           2   0%                         - seed7--current-line-nth-word
           2   0%                          - thing-at-point
           2   0%                           - bounds-of-thing-at-point
           2   0%                              re-search-forward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          25   1%                      - seed7-re-search-backward
          14   1%                       - seed7-inside-comment-p
          13   0%                        - syntax-ppss
          13   0%                           parse-partial-sexp
          10   0%                       - run-with-timer
          10   0%                        - run-at-time
           5   0%                         - timer-activate
           5   0%                          - timer--activate
           5   0%                             timer--time-less-p
           3   0%                         - timer-set-time
           3   0%                            timer--time-setter
           2   0%                           timer-relative-time
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                        replace-regexp-in-string
          33   2%                    - seed7-line-inside-parens-pair-column
          33   2%                     - seed7-line-inside-parens-pair
          31   2%                      - seed7-re-search-backward
          19   1%                       - run-with-timer
          19   1%                        - run-at-time
          15   1%                         - timer-activate
          15   1%                          - timer--activate
          15   1%                             timer--time-less-p
           4   0%                         - timer-set-time
           4   0%                            timer--time-setter
           8   0%                       - seed7-inside-comment-p
           8   0%                        - syntax-ppss
           8   0%                           parse-partial-sexp
           4   0%                       - seed7-inside-string-p
           4   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           1   0%                           make-closure
           1   0%                      - forward-sexp
           1   0%                         seed7--forward-sexp-function
          22   1%                    - seed7-line-inside-array-definition-block
          22   1%                     - seed7-re-search-backward
          16   1%                        re-search-backward
           5   0%                      - run-with-timer
           5   0%                       - run-at-time
           3   0%                        - timer-set-time
           3   0%                           timer--time-setter
           1   0%                          timer-relative-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
          21   1%                    - seed7-line-inside-set-definition-block
          21   1%                     - seed7-re-search-backward
          16   1%                        re-search-backward
           5   0%                      - run-with-timer
           5   0%                       - run-at-time
           3   0%                        - timer-set-time
           3   0%                           timer--time-setter
           2   0%                        - timer-activate
           2   0%                         - timer--activate
           2   0%                            timer--time-less-p
          20   1%                    - seed7-line-is-defun-end
          15   1%                     - seed7-beg-of-defun
          12   0%                      - seed7-re-search-backward
           6   0%                       - run-with-timer
           6   0%                        - run-at-time
           5   0%                         - timer-activate
           5   0%                          - timer--activate
           5   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           5   0%                       - seed7-inside-comment-p
           5   0%                        - syntax-ppss
           5   0%                           parse-partial-sexp
           1   0%                         re-search-backward
           2   0%                      - seed7-re-search-backward-closest
           2   0%                       - seed7-re-search-backward
           2   0%                          re-search-backward
           1   0%                      - seed7-top-block-name
           1   0%                       - seed7--block-name
           1   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           3   0%                     - seed7-move-to-line
           3   0%                      - seed7-to-previous-non-empty-line
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           1   0%                           #<byte-code-function C3C>
           1   0%                           parse-partial-sexp
           1   0%                     - seed7--safe-current-line-defun-start-indent
           1   0%                      - seed7-to-block-backward
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                     - seed7-end-of-defun
           1   0%                      - seed7-top-block-name
           1   0%                       - seed7--to-top
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          11   0%                    - seed7-comment-column
           8   0%                     - seed7-calc-indent
           3   0%                      - seed7-line-at-endof-set-definition-block
           3   0%                       - seed7-move-to-line
           3   0%                        - seed7-to-previous-non-empty-line
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           2   0%                      - seed7-line-inside-parens-pair-column
           2   0%                       - seed7-line-inside-parens-pair
           2   0%                        - seed7-re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           1   0%                      - seed7-line-is-defun-end
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-at-endof-array-definition-block
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-after-short-func-end
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           2   0%                     - seed7-inside-comment-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           1   0%                     - seed7-line-code-ends-with
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                           timer-relative-time
           7   0%                    - seed7-line-inside-assign-statement-continuation
           5   0%                     - seed7-assign-op-pos
           5   0%                      - seed7-re-search-backward
           3   0%                       - seed7-inside-comment-p
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           1   0%                         re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           2   0%                     - seed7-statement-end-pos
           1   0%                      - seed7-forward-char-pos
           1   0%                       - seed7-re-search-forward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           7   0%                    - seed7-line-inside-argument-list-section
           6   0%                     - seed7-re-search-backward
           6   0%                      - run-with-timer
           6   0%                       - run-at-time
           5   0%                        - timer-activate
           5   0%                         - timer--activate
           5   0%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                     - seed7-line-is-procfunc-beg-of-decl
           1   0%                        seed7-line-starts-with
           6   0%                    - seed7-line-inside-logic-check-expression
           6   0%                     - seed7-to-previous-line-starts-with
           6   0%                      - seed7-re-search-backward
           3   0%                         re-search-backward
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           5   0%                    - seed7--current-line-nth-word
           5   0%                     - thing-at-point
           5   0%                      - bounds-of-thing-at-point
           5   0%                       - #<byte-code-function BC1>
           5   0%                        - forward-thing
           5   0%                         - forward-word
           5   0%                          - internal--syntax-propertize
           5   0%                           - syntax-propertize
           4   0%                              seed7-mode-syntax-propertize
           5   0%                    - seed7-current-line-start-inside-comment-p
           5   0%                     - seed7-inside-comment-p
           5   0%                      - syntax-ppss
           4   0%                         parse-partial-sexp
           1   0%                         #<byte-code-function E18>
           3   0%                    - seed7-line-inside-func-return-statement
           3   0%                     - seed7-re-search-backward
           3   0%                      - run-with-timer
           3   0%                       - run-at-time
           2   0%                        - timer-activate
           2   0%                         - timer--activate
           2   0%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           3   0%                    - seed7-line-inside-until-logic-expression
           3   0%                     - seed7-re-search-backward
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                        re-search-backward
           1   0%                    - seed7-line-after-func-return-logic-operator-column
           1   0%                       seed7-move-to-line
         109   8%   Automatic GC
