        4628  88% - ...
        4628  88%  - pel-profile-indent
        4628  88%   - pel-profile-indentation-test-of
        4628  88%    - call-interactively
        4628  88%     - apply
        4628  88%      - call-interactively@ido-cr+-record-current-command
        4628  88%       - #<primitive-function call-interactively>
        4628  88%        - funcall-interactively
        4619  88%         - pel-profile-all
        4619  88%          - pel-profile-indent
        4619  88%           - pel-profile-indentation-test-of
        4619  88%            - call-interactively
        4619  88%             - apply
        4619  88%              - call-interactively@ido-cr+-record-current-command
        4619  88%               - #<primitive-function call-interactively>
        4619  88%                - funcall-interactively
        4619  88%                 - seed7-complete-statement-or-indent
        4619  88%                  - seed7-indent-region
        4619  88%                   - seed7--indent-one-line
        4617  88%                    - seed7-calc-indent
        1279  24%                     - seed7-line-inside-parens-pair-column
        1279  24%                      - seed7-line-inside-parens-pair
        1182  22%                       - seed7-re-search-backward
         691  13%                        - seed7-inside-comment-p
         689  13%                         - syntax-ppss
         685  13%                            parse-partial-sexp
           1   0%                            #<byte-code-function 07C>
           1   0%                            syntax-ppss--update-stats
         468   8%                        - run-with-timer
         467   8%                         - run-at-time
         288   5%                          - timer-activate
         288   5%                           - timer--activate
         286   5%                            - timer--time-less-p
           2   0%                               timer--time
         143   2%                          - timer-set-time
         143   2%                             timer--time-setter
          33   0%                            timer-relative-time
           1   0%                            timer-create
           1   0%                          - timer-set-function
           1   0%                             timerp
          13   0%                          re-search-backward
           5   0%                        - seed7-inside-string-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                          make-closure
          66   1%                       - forward-sexp
          65   1%                          seed7--forward-sexp-function
          16   0%                       - seed7-line-inside-syntax-parens-pair
          14   0%                        - syntax-ppss
          14   0%                           parse-partial-sexp
           1   0%                        - forward-sexp
           1   0%                           seed7--forward-sexp-function
           1   0%                         seed7--paren-pair-string
        1241  23%                     - seed7--indent-search-boundary
        1241  23%                      - seed7--indent-search-boundary-uncached
        1122  21%                       - syntax-ppss
        1093  20%                          parse-partial-sexp
           5   0%                        - #<byte-code-function 71F>
           1   0%                           set-syntax-table
           4   0%                          syntax-ppss-toplevel-pos
           4   0%                          make-closure
           4   0%                          syntax-ppss--update-stats
           3   0%                          syntax-ppss--data
           2   0%                          syntax-propertize
           1   0%                          set-syntax-table
           1   0%                          syntax-table
          19   0%                         seed7-to-indent
         640  12%                     - seed7-line-inside-array-definition-block
         640  12%                      - seed7-re-search-backward
         610  11%                         re-search-backward
          29   0%                       - run-with-timer
          29   0%                        - run-at-time
          19   0%                         - timer-activate
          19   0%                          - timer--activate
          19   0%                             timer--time-less-p
           6   0%                           timer-relative-time
           4   0%                         - timer-set-time
           4   0%                            timer--time-setter
         622  11%                     - seed7-line-inside-set-definition-block
         622  11%                      - seed7-re-search-backward
         594  11%                         re-search-backward
          28   0%                       - run-with-timer
          28   0%                        - run-at-time
          17   0%                         - timer-activate
          17   0%                          - timer--activate
          17   0%                             timer--time-less-p
           8   0%                         - timer-set-time
           8   0%                            timer--time-setter
           3   0%                           timer-relative-time
         561  10%                     - seed7-line-inside-a-block-cached
         561  10%                      - seed7-line-inside-a-block
         300   5%                       - seed7--safe-enclosing-block-bounds
         300   5%                        - seed7--block-end-pos-for
         300   5%                         - seed7-to-block-forward
         294   5%                          - seed7-re-search-forward
          77   1%                           - seed7-inside-comment-p
          77   1%                            - syntax-ppss
          43   0%                               parse-partial-sexp
          34   0%                             - syntax-propertize
          33   0%                                seed7-mode-syntax-propertize
           3   0%                          - seed7-end-of-defun
           2   0%                           - seed7-top-block-name
           2   0%                            - seed7--to-top
           1   0%                             - seed7-re-search-backward
           1   0%                                re-search-backward
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           1   0%                             seed7-re-search-forward
           1   0%                          - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                            seed7--current-line-nth-word
         259   4%                       - seed7-re-search-backward
         254   4%                          re-search-backward
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                         seed7--on-lineof
          60   1%                     - seed7-line-inside-logic-check-expression
          60   1%                      - seed7-to-previous-line-starts-with
          60   1%                       - seed7-re-search-backward
          57   1%                          re-search-backward
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                            timer-relative-time
          52   0%                     - seed7--current-line-nth-word
          51   0%                      - thing-at-point
          51   0%                       - bounds-of-thing-at-point
          49   0%                        - #<byte-code-function 062>
          49   0%                         - forward-thing
          48   0%                          - forward-word
          47   0%                           - internal--syntax-propertize
          47   0%                            - syntax-propertize
          45   0%                               seed7-mode-syntax-propertize
           2   0%                             - #<byte-code-function B56>
           1   0%                                syntax-propertize-wholelines
           1   0%                            format
           1   0%                        - #<byte-code-function F6E>
           1   0%                         - forward-thing
           1   0%                            forward-word
          35   0%                     - seed7-line-inside-until-logic-expression
          35   0%                      - seed7-re-search-backward
          31   0%                         re-search-backward
           4   0%                       - run-with-timer
           4   0%                        - run-at-time
           3   0%                         - timer-activate
           3   0%                          - timer--activate
           3   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
          33   0%                     - seed7-line-inside-argument-list-section
          32   0%                      - seed7-re-search-backward
          29   0%                         re-search-backward
           3   0%                       - run-with-timer
           3   0%                        - run-at-time
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                      - seed7-line-is-procfunc-beg-of-decl
           1   0%                         seed7-line-starts-with
          27   0%                     - seed7-line-ends-with
          20   0%                      - seed7-re-search-backward
          19   0%                       - run-with-timer
          19   0%                        - run-at-time
          14   0%                         - timer-activate
          13   0%                          - timer--activate
          13   0%                             timer--time-less-p
           3   0%                         - timer-set-time
           3   0%                            timer--time-setter
           2   0%                           timer-relative-time
           1   0%                         make-closure
           7   0%                      - seed7-move-to-line
           7   0%                       - seed7-to-previous-non-empty-line
           4   0%                        - seed7-inside-comment-p
           4   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
          22   0%                     - seed7-line-inside-assign-statement-continuation
          22   0%                      - seed7-assign-op-pos
          22   0%                       - seed7-re-search-backward
          14   0%                          re-search-backward
           4   0%                        - run-with-timer
           4   0%                         - run-at-time
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           4   0%                        - seed7-inside-comment-p
           4   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
          18   0%                     - seed7-line-inside-func-return-statement
          18   0%                      - seed7-re-search-backward
          16   0%                         re-search-backward
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           2   0%                         - timer-activate
           2   0%                          - timer--activate
