     78,013,421  99% - ...
        648,452   0%                                  - syntax-propertize
        648,452   0%                                     seed7-mode-syntax-propertize
      2,001,709   2%                               - seed7-end-of-defun
      1,852,157   2%                                - seed7-top-block-name
      1,831,741   2%                                 - seed7--to-top
      1,736,989   2%                                  - seed7-re-search-backward
      1,695,008   2%                                   - run-with-timer
      1,695,008   2%                                    - run-at-time
      1,042,272   1%                                     - timer-activate
      1,042,272   1%                                      - timer--activate
      1,042,272   1%                                         timer--time-less-p
        400,064   0%                                       timer-relative-time
        252,672   0%                                     - timer-set-time
        252,672   0%                                        timer--time-setter
         34,678   0%                                   - seed7-inside-comment-p
         34,678   0%                                    - syntax-ppss
         34,678   0%                                     - syntax-propertize
         34,678   0%                                        seed7-mode-syntax-propertize
          7,303   0%                                     re-search-backward
         94,752   0%                                  - run-with-timer
         94,752   0%                                   - run-at-time
         53,088   0%                                    - timer-activate
         53,088   0%                                     - timer--activate
         53,088   0%                                        timer--time-less-p
         25,536   0%                                      timer-relative-time
         16,128   0%                                    - timer-set-time
         16,128   0%                                       timer--time-setter
         20,416   0%                                 - seed7--block-name
         12,232   0%                                    seed7-re-search-forward
          8,184   0%                                    match-string
         94,752   0%                                - seed7-re-search-backward
         94,752   0%                                 - run-with-timer
         94,752   0%                                  - run-at-time
         53,088   0%                                   - timer-activate
         53,088   0%                                    - timer--activate
         53,088   0%                                       timer--time-less-p
         25,536   0%                                     timer-relative-time
         16,128   0%                                   - timer-set-time
         16,128   0%                                      timer--time-setter
         19,096   0%                                - seed7-re-search-forward
          2,048   0%                                 - seed7-inside-comment-p
          2,048   0%                                  - syntax-ppss
          2,048   0%                                   - syntax-propertize
          2,048   0%                                      seed7-mode-syntax-propertize
          8,184   0%                                  match-string
      1,086,456   1%                               - seed7--current-line-nth-word
      1,086,456   1%                                - thing-at-point
        857,304   1%                                 - bounds-of-thing-at-point
        556,512   0%                                  - #<byte-code-function 2F3>
        556,512   0%                                   - forward-thing
        556,512   0%                                      format
        270,072   0%                                  - #<byte-code-function CE4>
        270,072   0%                                   - forward-thing
        270,072   0%                                      format
         30,720   0%                                    re-search-forward
      1,061,864   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        139,128   0%                                 seed7--end-regexp-for
         46,080   0%                              - seed7--line-ends-a-statement-p
         46,080   0%                                 looking-at
         24,576   0%                              - seed7-to-next-line-starts-with
         24,576   0%                                 seed7-re-search-forward
          9,344   0%                              - seed7-re-search-forward-closest
          9,344   0%                                 seed7-re-search-forward
      6,058,493   7%                            - seed7-re-search-backward
      4,798,496   6%                             - run-with-timer
      4,798,496   6%                              - run-at-time
      2,688,528   3%                               - timer-activate
      2,688,528   3%                                - timer--activate
      2,688,528   3%                                   timer--time-less-p
      1,293,200   1%                                 timer-relative-time
        816,768   1%                               - timer-set-time
        816,768   1%                                  timer--time-setter
      1,259,997   1%                               re-search-backward
      1,233,752   1%                            - replace-regexp-in-string
         57,288   0%                               concat
         90,024   0%                              match-string
         80,240   0%                            - seed7-calc-indent
         12,912   0%                             - seed7-line-inside-a-block-cached
         12,912   0%                              - seed7-line-inside-a-block
          8,816   0%                               - seed7-re-search-backward
          6,768   0%                                - run-with-timer
          6,768   0%                                 - run-at-time
          3,792   0%                                  - timer-activate
          3,792   0%                                   - timer--activate
          3,792   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          3,072   0%                               - seed7--safe-enclosing-block-bounds
          3,072   0%                                  seed7--block-end-pos-for
          1,024   0%                                 replace-regexp-in-string
         10,448   0%                             - seed7-line-after-short-func-end
          4,304   0%                              - seed7-to-block-backward
          4,304   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          9,840   0%                             - seed7-line-at-endof-array-definition-block
          9,840   0%                              - seed7-line-code-ends-with
          9,840   0%                               - seed7-re-search-backward
          6,768   0%                                - run-with-timer
          6,768   0%                                 - run-at-time
          3,792   0%                                  - timer-activate
          3,792   0%                                   - timer--activate
          3,792   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          8,192   0%                             - seed7-line-is-defun-end
          6,144   0%                                looking-back
          2,048   0%                              - seed7-move-to-line
          2,048   0%                                 seed7-to-previous-non-empty-line
          6,776   0%                             - seed7-line-inside-array-definition-block
          6,776   0%                              - seed7-re-search-backward
          3,392   0%                                 re-search-backward
          3,384   0%                               - run-with-timer
          3,384   0%                                - run-at-time
          1,896   0%                                 - timer-activate
          1,896   0%                                  - timer--activate
          1,896   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          6,768   0%                             - seed7-line-at-endof-set-definition-block
          6,768   0%                              - seed7-line-code-ends-with
          6,768   0%                               - seed7-re-search-backward
          6,768   0%                                - run-with-timer
          6,768   0%                                 - run-at-time
          3,792   0%                                  - timer-activate
          3,792   0%                                   - timer--activate
          3,792   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          6,456   0%                             - seed7-line-inside-set-definition-block
          6,456   0%                              - seed7-re-search-backward
          3,384   0%                               - run-with-timer
          3,384   0%                                - run-at-time
          1,896   0%                                 - timer-activate
          1,896   0%                                  - timer--activate
          1,896   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
          6,456   0%                             - seed7-line-inside-assign-statement-continuation
          6,456   0%                              - seed7-assign-op-pos
          6,456   0%                               - seed7-re-search-backward
          3,384   0%                                - run-with-timer
          3,384   0%                                 - run-at-time
          1,896   0%                                  - timer-activate
          1,896   0%                                   - timer--activate
          1,896   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          3,072   0%                             - seed7-line-isa-string
          3,072   0%                                seed7-line-starts-with
          3,072   0%                               seed7-line-starts-with
          2,152   0%                             - seed7-line-inside-parens-pair-column
          2,152   0%                              - seed7-line-inside-parens-pair
          2,152   0%                               - seed7-re-search-backward
          1,128   0%                                - run-with-timer
          1,128   0%                                 - run-at-time
            632   0%                                  - timer-activate
            632   0%                                   - timer--activate
            632   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
         31,744   0%                              seed7--indent-offset-for
     13,646,680  17%                          - seed7-line-is-defun-end
      4,277,963   5%                           - seed7-end-of-defun
      3,710,106   4%                            - seed7-top-block-name
      3,710,106   4%                             - seed7--to-top
      3,525,114   4%                              - seed7-re-search-backward
      3,498,208   4%                               - run-with-timer
      3,498,208   4%                                - run-at-time
      2,151,072   2%                                 - timer-activate
      2,151,072   2%                                  - timer--activate
      2,151,072   2%                                     timer--time-less-p
        825,664   1%                                   timer-relative-time
        521,472   0%                                 - timer-set-time
        521,472   0%                                    timer--time-setter
         26,906   0%                               - seed7-inside-comment-p
         26,906   0%                                - syntax-ppss
         26,906   0%                                 - syntax-propertize
         26,906   0%                                    seed7-mode-syntax-propertize
        184,992   0%                              - run-with-timer
        184,992   0%                               - run-at-time
        103,648   0%                                - timer-activate
        103,648   0%                                 - timer--activate
        103,648   0%                                    timer--time-less-p
         49,856   0%                                  timer-relative-time
         31,488   0%                                - timer-set-time
         31,488   0%                                   timer--time-setter
        238,195   0%                            - seed7-re-search-forward
        131,579   0%                             - seed7-inside-comment-p
        131,579   0%                              - syntax-ppss
        131,579   0%                               - syntax-propertize
        131,579   0%                                  seed7-mode-syntax-propertize
        184,992   0%                            - seed7-re-search-backward
        184,992   0%                             - run-with-timer
        184,992   0%                              - run-at-time
        103,648   0%                               - timer-activate
        103,648   0%                                - timer--activate
        103,648   0%                                   timer--time-less-p
         49,856   0%                                 timer-relative-time
         31,488   0%                               - timer-set-time
         31,488   0%                                  timer--time-setter
          8,184   0%                              match-string-no-properties
          8,184   0%                              match-string
      3,341,712   4%                             looking-back
      2,844,124   3%                           - seed7-line-starts-with-any
      2,844,124   3%                              seed7-line-starts-with
      1,846,373   2%                           - seed7-beg-of-defun
        709,777   0%                            - seed7-re-search-backward
        577,536   0%                             - run-with-timer
        577,536   0%                              - run-at-time
        323,584   0%                               - timer-activate
        323,584   0%                                - timer--activate
        323,584   0%                                   timer--time-less-p
        155,648   0%                                 timer-relative-time
         98,304   0%                               - timer-set-time
         98,304   0%                                  timer--time-setter
        132,241   0%                               re-search-backward
        388,227   0%                            - seed7-re-search-backward-closest
        388,227   0%                             - seed7-re-search-backward
        243,843   0%                                re-search-backward
        144,384   0%                              - run-with-timer
        144,384   0%                               - run-at-time
         80,896   0%                                - timer-activate
         80,896   0%                                 - timer--activate
         80,896   0%                                    timer--time-less-p
         38,912   0%                                  timer-relative-time
         24,576   0%                                - timer-set-time
         24,576   0%                                   timer--time-setter
        281,799   0%                            - seed7-top-block-name
        184,917   0%                             - seed7--to-top
        130,773   0%                              - seed7-re-search-backward
         68,949   0%                                 re-search-backward
         61,824   0%                               - run-with-timer
         61,824   0%                                - run-at-time
         38,016   0%                                 - timer-activate
         38,016   0%                                  - timer--activate
         38,016   0%                                     timer--time-less-p
         14,592   0%                                   timer-relative-time
          9,216   0%                                 - timer-set-time
          9,216   0%                                    timer--time-setter
         54,144   0%                              - run-with-timer
         54,144   0%                               - run-at-time
         30,336   0%                                - timer-activate
         30,336   0%                                 - timer--activate
         30,336   0%                                    timer--time-less-p
         14,592   0%                                  timer-relative-time
          9,216   0%                                - timer-set-time
          9,216   0%                                   timer--time-setter
         96,882   0%                             - seed7--block-name
         96,882   0%                                seed7-re-search-forward
         32,736   0%                              match-string
          8,184   0%                              match-string-no-properties
      1,064,040   1%                           - seed7-move-to-line
      1,064,040   1%                              seed7-to-previous-non-empty-line
        172,912   0%                           - seed7--current-line-nth-word
        172,912   0%                            - thing-at-point
        156,544   0%                             - bounds-of-thing-at-point
         65,472   0%                              - #<byte-code-function 4CC>
         65,472   0%                               - forward-thing
         65,472   0%                                  format
         65,472   0%                              - #<byte-code-function 7FC>
         65,472   0%                               - forward-thing
         65,472   0%                                  format
         25,600   0%                                re-search-forward
         99,556   0%                           - seed7--safe-current-line-defun-start-indent
         99,556   0%                            - seed7-to-block-backward
         83,188   0%                             - seed7-re-search-backward
         43,992   0%                              - run-with-timer
         43,992   0%                               - run-at-time
         24,648   0%                                - timer-activate
         24,648   0%                                 - timer--activate
         24,648   0%                                    timer--time-less-p
         11,856   0%                                  timer-relative-time
          7,488   0%                                - timer-set-time
          7,488   0%                                   timer--time-setter
         39,196   0%                                re-search-backward
         16,368   0%                             - seed7--current-line-nth-word
         16,368   0%                              - thing-at-point
         16,368   0%                               - bounds-of-thing-at-point
         16,368   0%                                - #<byte-code-function D67>
         16,368   0%                                 - forward-thing
         16,368   0%                                    format
      5,725,341   7%                          - seed7--current-line-nth-word
      5,725,341   7%                           - thing-at-point
      5,725,341   7%                            - bounds-of-thing-at-point
      5,689,525   7%                             - #<byte-code-function C72>
      5,689,525   7%                              - forward-thing
      5,689,525   7%                               - forward-word
      5,689,525   7%                                - internal--syntax-propertize
      5,689,525   7%                                 - syntax-propertize
      5,689,525   7%                                    seed7-mode-syntax-propertize
         24,552   0%                             - #<byte-code-function 001>
         24,552   0%                              - forward-thing
         24,552   0%                                 format
         11,264   0%                               re-search-forward
      3,786,580   4%                          - seed7-line-inside-argument-list-section
      2,476,759   3%                           - seed7-re-search-backward
      1,356,655   1%                              re-search-backward
      1,120,104   1%                            - run-with-timer
      1,120,104   1%                             - run-at-time
        627,576   0%                              - timer-activate
        627,576   0%                               - timer--activate
        627,576   0%                                  timer--time-less-p
        301,872   0%                                timer-relative-time
        190,656   0%                              - timer-set-time
        190,656   0%                                 timer--time-setter
      1,283,197   1%                           - seed7-line-is-procfunc-beg-of-decl
      1,283,197   1%                              seed7-line-starts-with
         26,624   0%                           - forward-sexp
         26,624   0%                              seed7--forward-sexp-function
      2,437,030   3%                          - seed7-line-inside-logic-check-expression
      2,404,294   3%                           - seed7-to-previous-line-starts-with
      2,330,638   2%                            - seed7-re-search-backward
      1,168,608   1%                             - run-with-timer
      1,168,608   1%                              - run-at-time
        654,752   0%                               - timer-activate
        654,752   0%                                - timer--activate
        654,752   0%                                   timer--time-less-p
        314,944   0%                                 timer-relative-time
        198,912   0%                               - timer-set-time
        198,912   0%                                  timer--time-setter
      1,162,030   1%                               re-search-backward
         32,736   0%                           - seed7--current-line-nth-word
         32,736   0%                            - thing-at-point
         32,736   0%                             - bounds-of-thing-at-point
         32,736   0%                              - #<byte-code-function CF0>
         32,736   0%                               - forward-thing
         32,736   0%                                  format
      2,385,942   3%                          - seed7-line-inside-set-definition-block
      2,385,942   3%                           - seed7-re-search-backward
      1,196,808   1%                            - run-with-timer
      1,196,808   1%                             - run-at-time
        670,552   0%                              - timer-activate
        670,552   0%                               - timer--activate
        670,552   0%                                  timer--time-less-p
        322,544   0%                                timer-relative-time
        203,712   0%                              - timer-set-time
        203,712   0%                                 timer--time-setter
      1,189,134   1%                              re-search-backward
      2,368,484   3%                          - seed7-line-inside-array-definition-block
      2,368,484   3%                           - seed7-re-search-backward
      1,196,808   1%                            - run-with-timer
      1,196,808   1%                             - run-at-time
        670,552   0%                              - timer-activate
        670,552   0%                               - timer--activate
        670,552   0%                                  timer--time-less-p
        322,544   0%                                timer-relative-time
        203,712   0%                              - timer-set-time
        203,712   0%                                 timer--time-setter
      1,171,676   1%                              re-search-backward
      2,277,256   2%                          - seed7-line-inside-assign-statement-continuation
      2,277,256   2%                           - seed7-assign-op-pos
      2,277,256   2%                            - seed7-re-search-backward
      1,196,808   1%                             - run-with-timer
      1,196,808   1%                              - run-at-time
        670,552   0%                               - timer-activate
        670,552   0%                                - timer--activate
        670,552   0%                                   timer--time-less-p
        322,544   0%                                 timer-relative-time
        203,712   0%                               - timer-set-time
        203,712   0%                                  timer--time-setter
      1,080,448   1%                               re-search-backward
      2,237,136   2%                          - seed7-line-inside-func-return-statement
      2,228,944   2%                           - seed7-re-search-backward
      1,123,488   1%                            - run-with-timer
      1,123,488   1%                             - run-at-time
        629,472   0%                              - timer-activate
        629,472   0%                               - timer--activate
        629,472   0%                                  timer--time-less-p
        302,784   0%                                timer-relative-time
        191,232   0%                              - timer-set-time
        191,232   0%                                 timer--time-setter
      1,105,456   1%                              re-search-backward
      2,207,032   2%                          - seed7-line-inside-until-logic-expression
      2,203,752   2%                           - seed7-re-search-backward
      1,123,488   1%                            - run-with-timer
      1,123,488   1%                             - run-at-time
        629,472   0%                              - timer-activate
        629,472   0%                               - timer--activate
        629,472   0%                                  timer--time-less-p
        302,784   0%                                timer-relative-time
        191,232   0%                              - timer-set-time
        191,232   0%                                 timer--time-setter
      1,080,264   1%                              re-search-backward
          3,280   0%                           - seed7-line-code-ends-with
          3,280   0%                            - seed7-re-search-backward
          2,256   0%                             - run-with-timer
          2,256   0%                              - run-at-time
          1,264   0%                               - timer-activate
          1,264   0%                                - timer--activate
          1,264   0%                                   timer--time-less-p
            608   0%                                 timer-relative-time
            384   0%                               - timer-set-time
            384   0%                                  timer--time-setter
          1,024   0%                               re-search-backward
      2,034,365   2%                          - seed7-comment-column
      1,815,101   2%                           - seed7-line-code-ends-with
      1,808,541   2%                            - seed7-move-to-line
      1,808,541   2%                             - seed7-to-previous-non-empty-line
      1,807,517   2%                              - seed7-inside-comment-p
      1,807,517   2%                                 syntax-ppss
          6,560   0%                            - seed7-re-search-backward
          4,512   0%                             - run-with-timer
          4,512   0%                              - run-at-time
          2,528   0%                               - timer-activate
          2,528   0%                                - timer--activate
          2,528   0%                                   timer--time-less-p
          1,216   0%                                 timer-relative-time
            768   0%                               - timer-set-time
            768   0%                                  timer--time-setter
          2,048   0%                               re-search-backward
        217,216   0%                           - seed7-calc-indent
         52,008   0%                            - seed7-line-inside-a-block-cached
         52,008   0%                             - seed7-line-inside-a-block
         45,864   0%                              - seed7-re-search-backward
         25,944   0%                               - run-with-timer
         25,944   0%                                - run-at-time
         14,536   0%                                 - timer-activate
         14,536   0%                                  - timer--activate
         14,536   0%                                     timer--time-less-p
          6,992   0%                                   timer-relative-time
          4,416   0%                                 - timer-set-time
          4,416   0%                                    timer--time-setter
         19,920   0%                                 re-search-backward
          4,096   0%                              - seed7--safe-enclosing-block-bounds
          4,096   0%                               - seed7--block-end-pos-for
          4,096   0%                                - seed7-to-block-forward
          4,096   0%                                 - seed7-re-search-forward
          2,048   0%                                  - seed7-inside-comment-p
          2,048   0%                                   - syntax-ppss
          2,048   0%                                    - syntax-propertize
          2,048   0%                                       seed7-mode-syntax-propertize
          2,048   0%                                replace-regexp-in-string
         29,208   0%                            - seed7-line-inside-array-definition-block
         29,208   0%                             - seed7-re-search-backward
         25,944   0%                              - run-with-timer
         25,944   0%                               - run-at-time
         14,536   0%                                - timer-activate
         14,536   0%                                 - timer--activate
         14,536   0%                                    timer--time-less-p
          6,992   0%                                  timer-relative-time
          4,416   0%                                - timer-set-time
          4,416   0%                                   timer--time-setter
          3,264   0%                                re-search-backward
         29,016   0%                            - seed7-line-inside-set-definition-block
         29,016   0%                             - seed7-re-search-backward
         25,944   0%                              - run-with-timer
         25,944   0%                               - run-at-time
         14,536   0%                                - timer-activate
         14,536   0%                                 - timer--activate
         14,536   0%                                    timer--time-less-p
          6,992   0%                                  timer-relative-time
          4,416   0%                                - timer-set-time
          4,416   0%                                   timer--time-setter
          3,072   0%                                re-search-backward
         29,016   0%                            - seed7-line-inside-assign-statement-continuation
         29,016   0%                             - seed7-assign-op-pos
         29,016   0%                              - seed7-re-search-backward
         25,944   0%                               - run-with-timer
         25,944   0%                                - run-at-time
         14,536   0%                                 - timer-activate
         14,536   0%                                  - timer--activate
         14,536   0%                                     timer--time-less-p
          6,992   0%                                   timer-relative-time
          4,416   0%                                 - timer-set-time
          4,416   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
         29,016   0%                            - seed7-line-inside-parens-pair-column
         29,016   0%                             - seed7-line-inside-parens-pair
         29,016   0%                              - seed7-re-search-backward
         25,944   0%                               - run-with-timer
         25,944   0%                                - run-at-time
         14,536   0%                                 - timer-activate
         14,536   0%                                  - timer--activate
         14,536   0%                                     timer--time-less-p
          6,992   0%                                   timer-relative-time
          4,416   0%                                 - timer-set-time
          4,416   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
         17,400   0%                            - seed7-line-is-defun-end
         17,400   0%                               looking-back
          6,352   0%                            - seed7-line-inside-argument-list-section
          4,304   0%                             - seed7-re-search-backward
          2,256   0%                              - run-with-timer
          2,256   0%                               - run-at-time
          1,264   0%                                - timer-activate
          1,264   0%                                 - timer--activate
          1,264   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
          2,048   0%                                re-search-backward
          2,048   0%                             - seed7-line-is-procfunc-beg-of-decl
          2,048   0%                                seed7-line-starts-with
          4,304   0%                            - seed7-line-inside-logic-check-expression
          4,304   0%                             - seed7-to-previous-line-starts-with
          4,304   0%                              - seed7-re-search-backward
          2,256   0%                               - run-with-timer
          2,256   0%                                - run-at-time
          1,264   0%                                 - timer-activate
          1,264   0%                                  - timer--activate
          1,264   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
          4,304   0%                            - seed7-line-inside-until-logic-expression
          4,304   0%                             - seed7-re-search-backward
          2,256   0%                              - run-with-timer
          2,256   0%                               - run-at-time
          1,264   0%                                - timer-activate
          1,264   0%                                 - timer--activate
          1,264   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
          2,048   0%                                re-search-backward
          4,304   0%                            - seed7-line-inside-func-return-statement
          4,304   0%                             - seed7-re-search-backward
          2,256   0%                              - run-with-timer
          2,256   0%                               - run-at-time
          1,264   0%                                - timer-activate
          1,264   0%                                 - timer--activate
          1,264   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
          2,048   0%                                re-search-backward
          3,072   0%                            - seed7-line-isa-string
          3,072   0%                               seed7-line-starts-with
          3,072   0%                              seed7-line-starts-with
          3,072   0%                              seed7--indent-search-boundary
          2,048   0%                              seed7-line-after-func-return-logic-operator-column
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
          1,024   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
      1,156,152   1%                            seed7-line-starts-with
      1,152,600   1%                          - seed7-line-after-func-return-logic-operator-column
         46,080   0%                           - seed7-move-to-line
         46,080   0%                              seed7-to-previous-non-empty-line
      1,129,040   1%                          - seed7-line-isa-string
      1,129,040   1%                             seed7-line-starts-with
      1,100,181   1%                            seed7--indent-search-boundary
          2,656   0%                            seed7-line-after-short-func-end
      1,569,532   2%                   profiler-stop
        107,748   0%   Automatic GC
