      9,846,222  99% - ...
      9,846,222  99%  - call-interactively@ido-cr+-record-current-command
      9,846,222  99%   - #<primitive-function call-interactively>
      9,846,222  99%    - funcall-interactively
      9,846,222  99%     - smex
      9,846,222  99%      - smex-read-and-run
      9,846,222  99%       - execute-extended-command
      9,846,222  99%        - command-execute
      9,846,222  99%         - call-interactively
      9,846,222  99%          - apply
      9,846,222  99%           - call-interactively@ido-cr+-record-current-command
      9,846,222  99%            - #<primitive-function call-interactively>
      9,846,222  99%             - funcall-interactively
      9,846,222  99%              - pel-profile-all
      9,846,222  99%               - pel-profile-indent
      9,846,222  99%                - pel-profile-indentation-test-of
      8,282,322  84%                 - call-interactively
      8,282,322  84%                  - apply
      8,282,322  84%                   - call-interactively@ido-cr+-record-current-command
      8,282,322  84%                    - #<primitive-function call-interactively>
      8,282,322  84%                     - funcall-interactively
      8,282,306  84%                      - seed7-complete-statement-or-indent
      8,282,306  84%                       - seed7-indent-region
      8,282,306  84%                        - seed7--indent-one-line
      8,282,306  84%                         - seed7-calc-indent
      1,865,857  18%                          - seed7-line-inside-a-block-cached
      1,865,857  18%                           - seed7-line-inside-a-block
      1,223,568  12%                            - seed7--safe-enclosing-block-bounds
      1,223,568  12%                             - seed7--block-end-pos-for
      1,147,759  11%                              - seed7-to-block-forward
        724,628   7%                               - seed7-end-of-defun
        552,023   5%                                - seed7-top-block-name
        527,622   5%                                 - seed7--to-top
        469,542   4%                                  - seed7-re-search-backward
        406,560   4%                                   - run-with-timer
        406,560   4%                                    - run-at-time
        198,240   2%                                     - timer-activate
        198,240   2%                                      - timer--activate
        198,240   2%                                         timer--time-less-p
        127,680   1%                                       timer-relative-time
         80,640   0%                                     - timer-set-time
         80,640   0%                                        timer--time-setter
         47,430   0%                                   - seed7-inside-comment-p
         47,430   0%                                    - syntax-ppss
         47,430   0%                                     - syntax-propertize
         47,430   0%                                        seed7-mode-syntax-propertize
         15,552   0%                                     re-search-backward
         58,080   0%                                  - run-with-timer
         58,080   0%                                   - run-at-time
         28,320   0%                                    - timer-activate
         28,320   0%                                     - timer--activate
         28,320   0%                                        timer--time-less-p
         18,240   0%                                      timer-relative-time
         11,520   0%                                    - timer-set-time
         11,520   0%                                       timer--time-setter
         24,401   0%                                 - seed7--block-name
         24,401   0%                                    seed7-re-search-forward
         58,237   0%                                  seed7-re-search-forward
         58,080   0%                                - seed7-re-search-backward
         58,080   0%                                 - run-with-timer
         58,080   0%                                  - run-at-time
         28,320   0%                                   - timer-activate
         28,320   0%                                    - timer--activate
         28,320   0%                                       timer--time-less-p
         18,240   0%                                     timer-relative-time
         11,520   0%                                   - timer-set-time
         11,520   0%                                      timer--time-setter
         24,552   0%                                  match-string
        210,059   2%                                 seed7-re-search-forward
        154,752   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         50,136   0%                               - seed7--current-line-nth-word
         50,136   0%                                - thing-at-point
         41,952   0%                                 - bounds-of-thing-at-point
         32,736   0%                                  - #<byte-code-function CD3>
         32,736   0%                                   - forward-thing
         32,736   0%                                      format
          9,216   0%                                    re-search-forward
          8,184   0%                                 seed7--end-regexp-for
         69,665   0%                              - seed7--line-ends-a-statement-p
         36,864   0%                                 looking-at
         32,801   0%                               - forward-sexp
         32,801   0%                                - seed7--forward-sexp-function
          8,225   0%                                 - internal--syntax-propertize
          8,225   0%                                  - syntax-propertize
          8,225   0%                                     seed7-mode-syntax-propertize
        400,873   4%                            - seed7-re-search-backward
        233,288   2%                             - run-with-timer
        233,288   2%                              - run-at-time
        113,752   1%                               - timer-activate
        113,752   1%                                - timer--activate
        113,752   1%                                   timer--time-less-p
         73,264   0%                                 timer-relative-time
         46,272   0%                               - timer-set-time
         46,272   0%                                  timer--time-setter
        167,585   1%                               re-search-backward
        170,992   1%                            - replace-regexp-in-string
          8,184   0%                               concat
         59,168   0%                            - seed7-calc-indent
         27,992   0%                             - seed7-line-is-defun-end
         12,632   0%                              - seed7-beg-of-defun
          5,544   0%                               - seed7-re-search-backward-closest
          5,544   0%                                - seed7-re-search-backward
          3,608   0%                                   re-search-backward
          1,936   0%                                 - run-with-timer
          1,936   0%                                  - run-at-time
            944   0%                                   - timer-activate
            944   0%                                    - timer--activate
            944   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          2,992   0%                               - seed7-re-search-backward
          2,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
         11,264   0%                              - seed7-line-starts-with-any
         11,264   0%                                 seed7-line-starts-with
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
         10,176   0%                             - seed7-line-inside-array-definition-block
         10,176   0%                              - seed7-re-search-backward
          9,208   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                               seed7-line-after-short-func-end
          1,992   0%                             - seed7-line-inside-set-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-at-endof-set-definition-block
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
          3,072   0%                              seed7--indent-offset-for
      1,487,682  15%                          - seed7-line-is-defun-end
        487,368   4%                             looking-back
        444,896   4%                           - seed7-line-starts-with-any
        444,896   4%                              seed7-line-starts-with
        359,063   3%                           - seed7-beg-of-defun
        169,450   1%                            - seed7-re-search-backward
        127,776   1%                             - run-with-timer
        127,776   1%                              - run-at-time
         62,304   0%                               - timer-activate
         62,304   0%                                - timer--activate
         62,304   0%                                   timer--time-less-p
         40,128   0%                                 timer-relative-time
         25,344   0%                               - timer-set-time
         25,344   0%                                  timer--time-setter
         41,674   0%                               re-search-backward
        107,615   1%                            - seed7-re-search-backward-closest
        107,615   1%                             - seed7-re-search-backward
         68,895   0%                                re-search-backward
         38,720   0%                              - run-with-timer
         38,720   0%                               - run-at-time
         18,880   0%                                - timer-activate
         18,880   0%                                 - timer--activate
         18,880   0%                                    timer--time-less-p
         12,160   0%                                  timer-relative-time
          7,680   0%                                - timer-set-time
          7,680   0%                                   timer--time-setter
          8,184   0%                              match-string-no-properties
        147,456   1%                           - seed7-move-to-line
        147,456   1%                              seed7-to-previous-non-empty-line
         24,552   0%                           - seed7--current-line-nth-word
         24,552   0%                            - thing-at-point
         16,368   0%                             - bounds-of-thing-at-point
         16,368   0%                              - #<byte-code-function ADC>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
         24,347   0%                           - seed7--safe-current-line-defun-start-indent
         24,347   0%                            - seed7-to-block-backward
         24,347   0%                             - seed7-re-search-backward
         14,520   0%                              - run-with-timer
         14,520   0%                               - run-at-time
          7,080   0%                                - timer-activate
          7,080   0%                                 - timer--activate
          7,080   0%                                    timer--time-less-p
          4,560   0%                                  timer-relative-time
          2,880   0%                                - timer-set-time
          2,880   0%                                   timer--time-setter
          9,827   0%                                re-search-backward
        798,160   8%                          - seed7-line-inside-parens-pair-column
        798,160   8%                           - seed7-line-inside-parens-pair
        644,568   6%                            - seed7-re-search-backward
        491,744   4%                             - run-with-timer
        491,744   4%                              - run-at-time
        239,776   2%                               - timer-activate
        239,776   2%                                - timer--activate
        239,776   2%                                   timer--time-less-p
        154,432   1%                                 timer-relative-time
         97,536   0%                               - timer-set-time
         97,536   0%                                  timer--time-setter
        152,824   1%                               re-search-backward
        149,496   1%                            - forward-sexp
        149,496   1%                               seed7--forward-sexp-function
          4,096   0%                            - seed7-line-inside-syntax-parens-pair
          4,096   0%                             - forward-sexp
          4,096   0%                                seed7--forward-sexp-function
        667,050   6%                          - seed7--current-line-nth-word
        667,050   6%                           - thing-at-point
        667,050   6%                            - bounds-of-thing-at-point
        647,610   6%                             - #<byte-code-function 644>
        647,610   6%                              - forward-thing
        631,242   6%                               - forward-word
        631,242   6%                                - internal--syntax-propertize
        631,242   6%                                 - syntax-propertize
        631,242   6%                                    seed7-mode-syntax-propertize
         16,368   0%                                 format
         16,368   0%                             - #<byte-code-function D5B>
         16,368   0%                              - forward-thing
         16,368   0%                                 format
          3,072   0%                               re-search-forward
        489,783   4%                          - seed7-line-inside-argument-list-section
        338,631   3%                           - seed7-re-search-backward
        201,175   2%                              re-search-backward
