      7,139,852  99% - ...
      7,139,852  99%  - call-interactively@ido-cr+-record-current-command
      7,139,852  99%   - #<primitive-function call-interactively>
      7,139,852  99%    - funcall-interactively
      7,139,852  99%     - smex
      7,139,852  99%      - smex-read-and-run
      7,139,852  99%       - execute-extended-command
      7,139,852  99%        - command-execute
      7,139,852  99%         - call-interactively
      7,139,852  99%          - apply
      7,139,852  99%           - call-interactively@ido-cr+-record-current-command
      7,139,852  99%            - #<primitive-function call-interactively>
      7,139,852  99%             - funcall-interactively
      7,139,852  99%              - pel-profile-all
      7,139,852  99%               - pel-profile-indent
      7,139,852  99%                - pel-profile-indentation-test-of
      5,578,768  78%                 - call-interactively
      5,578,768  78%                  - apply
      5,578,768  78%                   - call-interactively@ido-cr+-record-current-command
      5,578,768  78%                    - #<primitive-function call-interactively>
      5,578,768  78%                     - funcall-interactively
      5,578,752  78%                      - seed7-complete-statement-or-indent
      5,578,752  78%                       - seed7-indent-region
      5,578,752  78%                        - seed7--indent-one-line
      5,578,752  78%                         - seed7-calc-indent
      3,685,899  51%                          - seed7-comment-column
      3,569,207  49%                           - seed7-line-code-ends-with
      3,569,207  49%                            - seed7-move-to-line
      3,569,207  49%                             - seed7-to-previous-non-empty-line
      3,568,183  49%                              - seed7-inside-comment-p
      3,568,183  49%                               - syntax-ppss
      3,568,183  49%                                  #<byte-code-function CB3B>
        114,644   1%                           - seed7-calc-indent
         22,068   0%                            - seed7-line-inside-a-block-cached
         22,068   0%                             - seed7-line-inside-a-block
         22,068   0%                              - seed7-re-search-backward
         20,328   0%                               - run-with-timer
         20,328   0%                                - run-at-time
          9,912   0%                                 - timer-activate
          9,912   0%                                  - timer--activate
          9,912   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,740   0%                                 re-search-backward
         21,352   0%                            - seed7-line-inside-array-definition-block
         21,352   0%                             - seed7-re-search-backward
         20,328   0%                              - run-with-timer
         20,328   0%                               - run-at-time
          9,912   0%                                - timer-activate
          9,912   0%                                 - timer--activate
          9,912   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         21,352   0%                            - seed7-line-inside-set-definition-block
         21,352   0%                             - seed7-re-search-backward
         20,328   0%                              - run-with-timer
         20,328   0%                               - run-at-time
          9,912   0%                                - timer-activate
          9,912   0%                                 - timer--activate
          9,912   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         21,352   0%                            - seed7-line-inside-assign-statement-continuation
         21,352   0%                             - seed7-assign-op-pos
