          43  68% - ...
          43  68%  - pel-profile-all
          43  68%   - pel-profile-indent
          43  68%    - pel-profile-indentation-test-of
          43  68%     - call-interactively
          43  68%      - apply
          43  68%       - call-interactively@ido-cr+-record-current-command
          43  68%        - #<primitive-function call-interactively>
          43  68%         - funcall-interactively
          43  68%          - seed7-complete-statement-or-indent
          43  68%           - seed7-indent-region
          43  68%            - seed7--indent-one-line
          43  68%             - seed7-calc-indent
          25  39%              - seed7-comment-column
          21  33%               - seed7-calc-indent
           7  11%                - seed7-line-is-defun-end
           3   4%                 - seed7-end-of-defun
           3   4%                  - seed7-top-block-name
           3   4%                   - seed7--to-top
           3   4%                    - seed7-re-search-backward
           3   4%                     - seed7-inside-comment-p
           3   4%                      - syntax-ppss
           3   4%                         parse-partial-sexp
           2   3%                 - seed7-move-to-line
           2   3%                  - seed7-to-previous-non-empty-line
           2   3%                   - seed7-inside-comment-p
           2   3%                    - syntax-ppss
           2   3%                       parse-partial-sexp
           1   1%                 - seed7-line-starts-with-any
           1   1%                    seed7-line-starts-with
           1   1%                 - seed7-beg-of-defun
           1   1%                  - seed7-re-search-backward
           1   1%                     re-search-backward
           4   6%                - seed7-line-starts-with-open-paren-after-logic-operator
           4   6%                 - seed7-move-to-line
           4   6%                  - seed7-to-previous-non-empty-line
           4   6%                   - seed7-inside-comment-p
           4   6%                    - syntax-ppss
           4   6%                       parse-partial-sexp
           3   4%                - seed7-line-inside-parens-pair-column
           3   4%                 - seed7-line-inside-parens-pair
           3   4%                  - seed7-re-search-backward
           3   4%                   - seed7-inside-comment-p
           3   4%                    - syntax-ppss
           3   4%                       parse-partial-sexp
           2   3%                - seed7-line-after-short-func-end
           2   3%                 - seed7-move-to-line
           2   3%                  - seed7-to-previous-non-empty-line
           2   3%                   - seed7-inside-comment-p
           2   3%                    - syntax-ppss
           2   3%                       parse-partial-sexp
           1   1%                - seed7-line-after-func-return-logic-operator-column
           1   1%                 - seed7-move-to-line
           1   1%                  - seed7-to-previous-non-empty-line
           1   1%                   - seed7-inside-comment-p
           1   1%                    - syntax-ppss
           1   1%                       parse-partial-sexp
           1   1%                - seed7-line-at-endof-array-definition-block
           1   1%                 - seed7-move-to-line
           1   1%                  - seed7-to-previous-non-empty-line
           1   1%                   - seed7-inside-comment-p
           1   1%                    - syntax-ppss
           1   1%                       parse-partial-sexp
           1   1%                - seed7-line-at-endof-set-definition-block
           1   1%                 - seed7-move-to-line
           1   1%                  - seed7-to-previous-non-empty-line
           1   1%                   - seed7-inside-comment-p
           1   1%                    - syntax-ppss
           1   1%                       parse-partial-sexp
           1   1%                - seed7-line-inside-assign-statement-continuation
           1   1%                 - seed7-statement-end-pos
           1   1%                  - seed7-forward-char-pos
           1   1%                   - seed7-re-search-forward
           1   1%                    - seed7-inside-string-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           1   1%                - seed7--indent-search-boundary
           1   1%                   seed7--indent-search-boundary-uncached
           3   4%               - seed7-line-code-ends-with
           2   3%                - seed7-move-to-line
           2   3%                 - seed7-to-previous-non-empty-line
           2   3%                  - seed7-inside-comment-p
           2   3%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           1   1%                      set-syntax-table
           1   1%                - seed7-re-search-backward
           1   1%                 - seed7-inside-string-p
           1   1%                  - syntax-ppss
           1   1%                     parse-partial-sexp
           1   1%               - seed7-inside-comment-p
           1   1%                - syntax-ppss
           1   1%                   parse-partial-sexp
           7  11%              - seed7-line-is-defun-end
