     60,416,990  99% - ...
     60,416,990  99%  - call-interactively@ido-cr+-record-current-command
     60,416,990  99%   - #<primitive-function call-interactively>
     60,416,990  99%    - funcall-interactively
     60,416,990  99%     - smex
     60,416,990  99%      - smex-read-and-run
     60,416,990  99%       - execute-extended-command
     60,416,990  99%        - command-execute
     60,416,990  99%         - call-interactively
     60,416,990  99%          - apply
     60,416,990  99%           - call-interactively@ido-cr+-record-current-command
     60,416,990  99%            - #<primitive-function call-interactively>
     60,416,990  99%             - funcall-interactively
     60,416,990  99%              - pel-profile-all
     60,416,990  99%               - pel-profile-indent
     60,416,990  99%                - pel-profile-indentation-test-of
     58,847,458  97%                 - call-interactively
     58,847,458  97%                  - apply
     58,847,458  97%                   - call-interactively@ido-cr+-record-current-command
     58,847,458  97%                    - #<primitive-function call-interactively>
     58,847,458  97%                     - funcall-interactively
     58,847,442  97%                      - seed7-complete-statement-or-indent
     58,847,442  97%                       - seed7-indent-region
     58,847,442  97%                        - seed7--indent-one-line
     58,847,442  97%                         - seed7-calc-indent
     12,473,188  20%                          - seed7-line-is-defun-end
      3,244,863   5%                             looking-back
      3,018,524   4%                           - seed7-line-starts-with-any
      3,018,524   4%                              seed7-line-starts-with
      2,609,677   4%                           - seed7-beg-of-defun
      1,699,110   2%                            - seed7-re-search-backward
      1,597,184   2%                             - run-with-timer
      1,597,184   2%                              - run-at-time
        778,800   1%                               - timer-activate
        778,800   1%                                - timer--activate
        778,800   1%                                   timer--time-less-p
        501,584   0%                                 timer-relative-time
        316,800   0%                               - timer-set-time
        316,800   0%                                  timer--time-setter
        101,926   0%                               re-search-backward
        287,748   0%                            - seed7-re-search-backward-closest
        287,748   0%                             - seed7-re-search-backward
        167,716   0%                                re-search-backward
        120,032   0%                              - run-with-timer
        120,032   0%                               - run-at-time
         58,528   0%                                - timer-activate
         58,528   0%                                 - timer--activate
         58,528   0%                                    timer--time-less-p
         37,696   0%                                  timer-relative-time
         23,808   0%                                - timer-set-time
         23,808   0%                                   timer--time-setter
        205,233   0%                            - seed7-top-block-name
        119,040   0%                             - seed7--to-top
         80,320   0%                              - seed7-re-search-backward
         41,600   0%                                 re-search-backward
         38,720   0%                               - run-with-timer
         38,720   0%                                - run-at-time
         18,880   0%                                 - timer-activate
         18,880   0%                                  - timer--activate
         18,880   0%                                     timer--time-less-p
         12,160   0%                                   timer-relative-time
          7,680   0%                                 - timer-set-time
          7,680   0%                                    timer--time-setter
         38,720   0%                              - run-with-timer
         38,720   0%                               - run-at-time
         18,880   0%                                - timer-activate
         18,880   0%                                 - timer--activate
         18,880   0%                                    timer--time-less-p
         12,160   0%                                  timer-relative-time
          7,680   0%                                - timer-set-time
          7,680   0%                                   timer--time-setter
         86,193   0%                             - seed7--block-name
         86,193   0%                                seed7-re-search-forward
        106,392   0%                              match-string-no-properties
         24,552   0%                              match-string
      2,406,850   3%                           - seed7-end-of-defun
      1,913,648   3%                            - seed7-top-block-name
      1,897,280   3%                             - seed7--to-top
      1,781,120   2%                              - seed7-re-search-backward
      1,781,120   2%                               - run-with-timer
      1,781,120   2%                                - run-at-time
        868,480   1%                                 - timer-activate
        868,480   1%                                  - timer--activate
        868,480   1%                                     timer--time-less-p
        559,360   0%                                   timer-relative-time
        353,280   0%                                 - timer-set-time
        353,280   0%                                    timer--time-setter
        116,160   0%                              - run-with-timer
        116,160   0%                               - run-at-time
         56,640   0%                                - timer-activate
         56,640   0%                                 - timer--activate
         56,640   0%                                    timer--time-less-p
         36,480   0%                                  timer-relative-time
         23,040   0%                                - timer-set-time
         23,040   0%                                   timer--time-setter
         16,368   0%                               seed7--block-name
        168,250   0%                            - seed7-re-search-forward
         73,794   0%                             - seed7-inside-comment-p
         73,794   0%                              - syntax-ppss
         73,794   0%                               - syntax-propertize
         73,794   0%                                  seed7-mode-syntax-propertize
          4,096   0%                             - internal--syntax-propertize
          4,096   0%                              - syntax-propertize
          4,096   0%                                 seed7-mode-syntax-propertize
        116,160   0%                            - seed7-re-search-backward
        116,160   0%                             - run-with-timer
        116,160   0%                              - run-at-time
         56,640   0%                               - timer-activate
         56,640   0%                                - timer--activate
         56,640   0%                                   timer--time-less-p
         36,480   0%                                 timer-relative-time
         23,040   0%                               - timer-set-time
         23,040   0%                                  timer--time-setter
         81,840   0%                              match-string-no-properties
         32,736   0%                              match-string
      1,010,680   1%                           - seed7-move-to-line
      1,010,680   1%                              seed7-to-previous-non-empty-line
        102,320   0%                           - seed7--current-line-nth-word
        102,320   0%                            - thing-at-point
         94,136   0%                             - bounds-of-thing-at-point
         73,656   0%                              - #<byte-code-function 1BF>
         73,656   0%                               - forward-thing
         73,656   0%                                  format
         20,480   0%                                re-search-forward
         80,274   0%                           - seed7--safe-current-line-defun-start-indent
         80,274   0%                            - seed7-to-block-backward
         72,090   0%                             - seed7-re-search-backward
         53,240   0%                              - run-with-timer
         53,240   0%                               - run-at-time
         25,960   0%                                - timer-activate
         25,960   0%                                 - timer--activate
         25,960   0%                                    timer--time-less-p
         16,720   0%                                  timer-relative-time
         10,560   0%                                - timer-set-time
         10,560   0%                                   timer--time-setter
         18,850   0%                                re-search-backward
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function AC0>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
     11,407,885  18%                          - seed7-line-inside-a-block-cached
     11,407,885  18%                           - seed7-line-inside-a-block
      6,360,277  10%                            - seed7--safe-enclosing-block-bounds
      6,360,277  10%                             - seed7--block-end-pos-for
      6,115,733  10%                              - seed7-to-block-forward
      2,747,768   4%                               - seed7-end-of-defun
      2,311,258   3%                                - seed7-top-block-name
      2,227,600   3%                                 - seed7--to-top
      2,080,464   3%                                  - seed7-re-search-backward
      2,061,840   3%                                   - run-with-timer
      2,061,840   3%                                    - run-at-time
      1,005,360   1%                                     - timer-activate
      1,005,360   1%                                      - timer--activate
      1,005,360   1%                                         timer--time-less-p
        647,520   1%                                       timer-relative-time
        408,960   0%                                     - timer-set-time
        408,960   0%                                        timer--time-setter
         18,624   0%                                     re-search-backward
        147,136   0%                                  - run-with-timer
        147,136   0%                                   - run-at-time
         71,744   0%                                    - timer-activate
         71,744   0%                                     - timer--activate
         71,744   0%                                        timer--time-less-p
         46,208   0%                                      timer-relative-time
         29,184   0%                                    - timer-set-time
         29,184   0%                                       timer--time-setter
         83,658   0%                                 - seed7--block-name
         59,106   0%                                    seed7-re-search-forward
         24,552   0%                                    match-string
        204,414   0%                                - seed7-re-search-forward
         86,250   0%                                 - internal--syntax-propertize
         86,250   0%                                  - syntax-propertize
         86,250   0%                                     seed7-mode-syntax-propertize
         24,251   0%                                 - seed7-inside-comment-p
         24,251   0%                                  - syntax-ppss
         24,251   0%                                   - syntax-propertize
         24,251   0%                                      seed7-mode-syntax-propertize
        147,136   0%                                - seed7-re-search-backward
        147,136   0%                                 - run-with-timer
        147,136   0%                                  - run-at-time
         71,744   0%                                   - timer-activate
         71,744   0%                                    - timer--activate
         71,744   0%                                       timer--time-less-p
         46,208   0%                                     timer-relative-time
         29,184   0%                                   - timer-set-time
         29,184   0%                                      timer--time-setter
         16,368   0%                                  match-string
      1,816,085   3%                               - seed7-re-search-forward
         22,681   0%                                - seed7-inside-comment-p
         22,681   0%                                 - syntax-ppss
         22,681   0%                                  - syntax-propertize
         22,681   0%                                     seed7-mode-syntax-propertize
      1,014,776   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        488,000   0%                               - seed7--current-line-nth-word
        488,000   0%                                - thing-at-point
        381,608   0%                                 - bounds-of-thing-at-point
        229,152   0%                                  - #<byte-code-function 5FF>
        229,152   0%                                   - forward-thing
        229,152   0%                                      format
        122,760   0%                                  - #<byte-code-function 91E>
        122,760   0%                                   - forward-thing
        122,760   0%                                      format
         29,696   0%                                    re-search-forward
         49,104   0%                                 seed7--end-regexp-for
        146,240   0%                              - seed7--line-ends-a-statement-p
         96,960   0%                                 looking-at
         49,280   0%                               - forward-sexp
         49,280   0%                                  seed7--forward-sexp-function
         61,440   0%                              - seed7-to-next-line-starts-with
         61,440   0%                                 seed7-re-search-forward
      3,572,768   5%                            - seed7-re-search-backward
      2,314,334   3%                             - run-with-timer
      2,314,334   3%                              - run-at-time
      1,201,806   1%                               - timer-activate
      1,201,806   1%                                - timer--activate
      1,201,806   1%                                 - timer--time-less-p
        143,110   0%                                    timer--time
        681,872   1%                                 timer-relative-time
        430,656   0%                               - timer-set-time
        430,656   0%                                  timer--time-setter
      1,258,434   2%                               re-search-backward
      1,154,056   1%                            - replace-regexp-in-string
         16,368   0%                               concat
        123,008   0%                              seed7--indent-offset-for
         75,016   0%                            - seed7-calc-indent
         35,344   0%                             - seed7-line-is-defun-end
         18,904   0%                              - seed7-beg-of-defun
          4,632   0%                               - seed7-re-search-backward-closest
          4,632   0%                                - seed7-re-search-backward
          2,696   0%                                   re-search-backward
          1,936   0%                                 - run-with-timer
          1,936   0%                                  - run-at-time
            944   0%                                   - timer-activate
            944   0%                                    - timer--activate
            944   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
         12,344   0%                              - seed7-line-starts-with-any
         12,344   0%                                 seed7-line-starts-with
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
         12,696   0%                             - seed7-line-at-endof-set-definition-block
          9,792   0%                              - backward-sexp
          9,792   0%                               - forward-sexp
          9,792   0%                                - seed7--forward-sexp-function
          4,896   0%                                 - seed7--safe-to-block-backward
          4,896   0%                                  - seed7-to-block-backward
          3,872   0%                                   - seed7-line-code-ends-with
          3,872   0%                                    - seed7-re-search-backward
          3,872   0%                                     - run-with-timer
          3,872   0%                                      - run-at-time
          1,888   0%                                       - timer-activate
          1,888   0%                                        - timer--activate
          1,888   0%                                           timer--time-less-p
          1,216   0%                                         timer-relative-time
            768   0%                                       - timer-set-time
            768   0%                                          timer--time-setter
          1,024   0%                                   - seed7--current-line-nth-word
          1,024   0%                                    - thing-at-point
          1,024   0%                                     - bounds-of-thing-at-point
          1,024   0%                                        re-search-forward
          2,960   0%                                 - seed7--at-set-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,024   0%                                    looking-at
          1,936   0%                                 - seed7--at-array-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
            968   0%                              - seed7-re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          7,912   0%                             - seed7-line-inside-parens-pair-column
          7,912   0%                              - seed7-line-inside-parens-pair
          5,864   0%                               - seed7-re-search-backward
          4,840   0%                                - run-with-timer
          4,840   0%                                 - run-at-time
          2,360   0%                                  - timer-activate
          2,360   0%                                   - timer--activate
          2,360   0%                                      timer--time-less-p
          1,520   0%                                    timer-relative-time
            960   0%                                  - timer-set-time
            960   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                               - forward-sexp
          2,048   0%                                  seed7--forward-sexp-function
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                               seed7-line-after-short-func-end
          1,992   0%                             - seed7-line-inside-array-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-set-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
         57,288   0%                              match-string
      5,705,576   9%                          - seed7-line-inside-parens-pair-column
      5,705,576   9%                           - seed7-line-inside-parens-pair
      5,213,936   8%                            - seed7-re-search-backward
      4,188,536   6%                             - run-with-timer
      4,188,536   6%                              - run-at-time
      2,042,344   3%                               - timer-activate
      2,042,344   3%                                - timer--activate
      2,042,344   3%                                   timer--time-less-p
      1,315,408   2%                                 timer-relative-time
        830,784   1%                               - timer-set-time
        830,784   1%                                  timer--time-setter
      1,025,400   1%                               re-search-backward
        491,640   0%                            - forward-sexp
        491,640   0%                               seed7--forward-sexp-function
      5,561,663   9%                          - seed7--current-line-nth-word
      5,561,663   9%                           - thing-at-point
      5,553,479   9%                            - bounds-of-thing-at-point
      5,543,247   9%                             - #<byte-code-function 33D>
      5,543,247   9%                              - forward-thing
      5,494,143   9%                               - forward-word
      5,494,143   9%                                - internal--syntax-propertize
      5,494,143   9%                                 - syntax-propertize
      5,494,143   9%                                    seed7-mode-syntax-propertize
         49,104   0%                                 format
          8,184   0%                             - #<byte-code-function 4A4>
          8,184   0%                              - forward-thing
          8,184   0%                                 format
          2,048   0%                               re-search-forward
      3,540,859   5%                          - seed7-line-inside-argument-list-section
      2,301,892   3%                           - seed7-re-search-backward
      1,358,092   2%                              re-search-backward
        943,800   1%                            - run-with-timer
        943,800   1%                             - run-at-time
        460,200   0%                              - timer-activate
        460,200   0%                               - timer--activate
        460,200   0%                                  timer--time-less-p
        296,400   0%                                timer-relative-time
        187,200   0%                              - timer-set-time
        187,200   0%                                 timer--time-setter
      1,238,967   2%                           - seed7-line-is-procfunc-beg-of-decl
      1,238,967   2%                              seed7-line-starts-with
      2,941,716   4%                          - seed7-line-inside-set-definition-block
      2,152,732   3%                           - seed7-re-search-backward
      1,137,300   1%                              re-search-backward
      1,015,432   1%                            - run-with-timer
      1,015,432   1%                             - run-at-time
        495,128   0%                              - timer-activate
        495,128   0%                               - timer--activate
        495,128   0%                                  timer--time-less-p
        318,896   0%                                timer-relative-time
        201,408   0%                              - timer-set-time
        201,408   0%                                 timer--time-setter
        788,984   1%                           - forward-sexp
        788,984   1%                              seed7--forward-sexp-function
      2,154,680   3%                          - seed7-line-inside-array-definition-block
      2,154,680   3%                           - seed7-re-search-backward
      1,139,248   1%                              re-search-backward
      1,015,432   1%                            - run-with-timer
      1,015,432   1%                             - run-at-time
        495,128   0%                              - timer-activate
        495,128   0%                               - timer--activate
        495,128   0%                                  timer--time-less-p
        318,896   0%                                timer-relative-time
        201,408   0%                              - timer-set-time
        201,408   0%                                 timer--time-setter
      2,144,943   3%                          - seed7-line-inside-logic-check-expression
      2,112,207   3%                           - seed7-to-previous-line-starts-with
      2,054,919   3%                            - seed7-re-search-backward
      1,093,695   1%                               re-search-backward
        961,224   1%                             - run-with-timer
        961,224   1%                              - run-at-time
        468,696   0%                               - timer-activate
        468,696   0%                                - timer--activate
        468,696   0%                                   timer--time-less-p
        301,872   0%                                 timer-relative-time
        190,656   0%                               - timer-set-time
        190,656   0%                                  timer--time-setter
         32,736   0%                           - seed7--current-line-nth-word
         32,736   0%                            - thing-at-point
         16,368   0%                             - bounds-of-thing-at-point
         16,368   0%                              - #<byte-code-function 998>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
      2,115,792   3%                          - seed7-line-inside-assign-statement-continuation
      2,115,792   3%                           - seed7-assign-op-pos
      2,115,792   3%                            - seed7-re-search-backward
      1,100,360   1%                               re-search-backward
      1,015,432   1%                             - run-with-timer
      1,015,432   1%                              - run-at-time
        495,128   0%                               - timer-activate
        495,128   0%                                - timer--activate
        495,128   0%                                   timer--time-less-p
        318,896   0%                                 timer-relative-time
        201,408   0%                               - timer-set-time
        201,408   0%                                  timer--time-setter
      2,098,720   3%                          - seed7-line-inside-until-logic-expression
      2,030,512   3%                           - seed7-re-search-backward
      1,085,744   1%                              re-search-backward
        944,768   1%                            - run-with-timer
        944,768   1%                             - run-at-time
        460,672   0%                              - timer-activate
        460,672   0%                               - timer--activate
        460,672   0%                                  timer--time-less-p
        296,704   0%                                timer-relative-time
        187,392   0%                              - timer-set-time
        187,392   0%                                 timer--time-setter
         68,208   0%                           - seed7-line-code-ends-with
         68,208   0%                            - seed7-re-search-backward
         44,528   0%                             - run-with-timer
         44,528   0%                              - run-at-time
         21,712   0%                               - timer-activate
         21,712   0%                                - timer--activate
         21,712   0%                                   timer--time-less-p
         13,984   0%                                 timer-relative-time
          8,832   0%                               - timer-set-time
          8,832   0%                                  timer--time-setter
         23,680   0%                               re-search-backward
      2,097,369   3%                          - seed7-comment-column
      1,854,121   3%                           - seed7-calc-indent
        319,391   0%                            - seed7-line-is-defun-end
        200,688   0%                               looking-back
         59,761   0%                             - seed7--safe-current-line-defun-start-indent
         59,761   0%                              - seed7-to-block-backward
         59,761   0%                               - seed7-re-search-backward
         41,369   0%                                  re-search-backward
         18,392   0%                                - run-with-timer
         18,392   0%                                 - run-at-time
          8,968   0%                                  - timer-activate
          8,968   0%                                   - timer--activate
          8,968   0%                                      timer--time-less-p
          5,776   0%                                    timer-relative-time
          3,648   0%                                  - timer-set-time
          3,648   0%                                     timer--time-setter
         39,552   0%                             - seed7-line-starts-with-any
         39,552   0%                                seed7-line-starts-with
         11,206   0%                             - seed7-beg-of-defun
          4,704   0%                              - seed7-re-search-backward-closest
          4,704   0%                               - seed7-re-search-backward
          2,768   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
