          71  75% - ...
          71  75%  - pel-profile-indentation-test-of
          71  75%   - call-interactively
          71  75%    - apply
          71  75%     - call-interactively@ido-cr+-record-current-command
          71  75%      - #<primitive-function call-interactively>
          71  75%       - funcall-interactively
          66  70%        - pel-profile-all
          66  70%         - pel-profile-indent
          66  70%          - pel-profile-indentation-test-of
          66  70%           - call-interactively
          66  70%            - apply
          66  70%             - call-interactively@ido-cr+-record-current-command
          66  70%              - #<primitive-function call-interactively>
          66  70%               - funcall-interactively
          66  70%                - seed7-complete-statement-or-indent
          66  70%                 - seed7-indent-region
          66  70%                  - seed7--indent-one-line
          66  70%                   - seed7-calc-indent
          31  32%                    - seed7-line-is-defun-end
          22  23%                     - seed7-end-of-defun
          17  18%                      - seed7-top-block-name
          17  18%                       - seed7--to-top
          17  18%                        - seed7-re-search-backward
           9   9%                         - seed7-inside-comment-p
           9   9%                          - syntax-ppss
           9   9%                             parse-partial-sexp
           8   8%                         - run-with-timer
           8   8%                          - run-at-time
           5   5%                           - timer-activate
           5   5%                            - timer--activate
           5   5%                               timer--time-less-p
           2   2%                           - timer-set-time
           2   2%                              timer--time-setter
           1   1%                             timer-relative-time
           3   3%                      - seed7-re-search-forward
           2   2%                       - seed7-inside-string-p
           2   2%                        - syntax-ppss
           2   2%                           parse-partial-sexp
           1   1%                       - seed7-inside-comment-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           2   2%                      - seed7-re-search-backward
           2   2%                       - seed7-inside-comment-p
           2   2%                        - syntax-ppss
           2   2%                           parse-partial-sexp
           4   4%                     - seed7-beg-of-defun
           3   3%                      - seed7-re-search-backward
           2   2%                       - seed7-inside-comment-p
           2   2%                        - syntax-ppss
           2   2%                           parse-partial-sexp
           1   1%                       - run-with-timer
           1   1%                        - run-at-time
           1   1%                         - timer-activate
           1   1%                          - timer--activate
           1   1%                             timer--time-less-p
           1   1%                      - seed7-re-search-backward-closest
           1   1%                       - seed7-re-search-backward
           1   1%                        - run-with-timer
           1   1%                         - run-at-time
           1   1%                          - timer-set-time
           1   1%                             timer--time-setter
           4   4%                     - seed7--indent-search-boundary-uncached
           4   4%                      - syntax-ppss
           4   4%                         parse-partial-sexp
           1   1%                     - seed7-move-to-line
           1   1%                      - seed7-to-previous-non-empty-line
           1   1%                       - seed7-inside-comment-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
          11  11%                    - seed7-comment-column
          10  10%                     - seed7-calc-indent
           3   3%                      - seed7-line-is-defun-end
           1   1%                       - seed7-move-to-line
           1   1%                        - seed7-to-previous-non-empty-line
           1   1%                         - seed7-inside-comment-p
           1   1%                          - syntax-ppss
           1   1%                             parse-partial-sexp
           1   1%                       - seed7-line-starts-with-any
           1   1%                          seed7-line-starts-with
           1   1%                       - seed7-end-of-defun
           1   1%                        - seed7-top-block-name
           1   1%                         - seed7--to-top
           1   1%                          - seed7-re-search-backward
           1   1%                           - run-with-timer
           1   1%                            - run-at-time
           1   1%                             - timer-activate
           1   1%                              - timer--activate
           1   1%                                 timer--time-less-p
           2   2%                      - seed7-line-after-func-return-logic-operator-column
           2   2%                       - seed7-move-to-line
           2   2%                        - seed7-to-previous-non-empty-line
           2   2%                         - seed7-inside-comment-p
           2   2%                          - syntax-ppss
           2   2%                             parse-partial-sexp
           1   1%                      - seed7-line-at-endof-set-definition-block
           1   1%                       - seed7-move-to-line
           1   1%                        - seed7-to-previous-non-empty-line
           1   1%                         - seed7-inside-comment-p
           1   1%                          - syntax-ppss
           1   1%                             parse-partial-sexp
           1   1%                      - seed7-line-starts-with-open-paren-after-logic-operator
           1   1%                       - seed7-move-to-line
           1   1%                        - seed7-to-previous-non-empty-line
           1   1%                         - seed7-inside-comment-p
           1   1%                          - syntax-ppss
           1   1%                             parse-partial-sexp
           1   1%                      - seed7-line-inside-set-definition-block
           1   1%                       - seed7-re-search-backward
           1   1%                        - run-with-timer
           1   1%                         - run-at-time
           1   1%                          - timer-set-time
           1   1%                             timer--time-setter
           1   1%                      - seed7-current-line-start-inside-comment-p
           1   1%                       - seed7-inside-comment-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           1   1%                      - seed7-line-inside-parens-pair-column
           1   1%                       - seed7-line-inside-parens-pair
           1   1%                        - seed7-re-search-backward
           1   1%                         - seed7-inside-comment-p
           1   1%                          - syntax-ppss
           1   1%                             parse-partial-sexp
           1   1%                     - seed7-line-starts-with
           1   1%                        seed7-move-to-line
          11  11%                    - seed7--indent-search-boundary
          11  11%                     - seed7--indent-search-boundary-uncached
          10  10%                      - syntax-ppss
          10  10%                         parse-partial-sexp
           9   9%                    - seed7-line-inside-a-block-cached
           9   9%                     - seed7-line-inside-a-block
           5   5%                      - seed7-calc-indent
           2   2%                       - seed7-line-is-defun-end
           2   2%                        - seed7-end-of-defun
           1   1%                         - seed7-re-search-backward
           1   1%                          - run-with-timer
           1   1%                           - run-at-time
           1   1%                            - timer-activate
           1   1%                             - timer--activate
           1   1%                                timer--time-less-p
           1   1%                         - seed7-top-block-name
           1   1%                          - seed7--to-top
           1   1%                           - seed7-re-search-backward
           1   1%                            - seed7-inside-comment-p
           1   1%                             - syntax-ppss
           1   1%                                parse-partial-sexp
           1   1%                       - seed7-line-at-endof-array-definition-block
           1   1%                        - seed7-move-to-line
           1   1%                         - seed7-to-previous-non-empty-line
           1   1%                          - seed7-inside-comment-p
           1   1%                           - syntax-ppss
           1   1%                              parse-partial-sexp
           1   1%                       - seed7--indent-search-boundary
           1   1%                        - seed7--indent-search-boundary-uncached
           1   1%                         - syntax-ppss
           1   1%                            parse-partial-sexp
           1   1%                       - seed7-line-inside-parens-pair-column
           1   1%                        - seed7-line-inside-parens-pair
           1   1%                         - seed7-re-search-backward
           1   1%                          - seed7-inside-comment-p
           1   1%                           - syntax-ppss
           1   1%                              parse-partial-sexp
           3   3%                      - seed7--safe-enclosing-block-bounds
           3   3%                       - seed7--block-end-pos-for
           3   3%                        - seed7-to-block-forward
           3   3%                         - seed7-end-of-defun
           3   3%                          - seed7-top-block-name
           3   3%                           - seed7--to-top
           2   2%                            - seed7-re-search-backward
           2   2%                             - seed7-inside-comment-p
           2   2%                              - syntax-ppss
           2   2%                                 parse-partial-sexp
           1   1%                            - run-with-timer
           1   1%                             - run-at-time
           1   1%                              - timer-set-time
           1   1%                                 timer--time-setter
           1   1%                      - seed7-re-search-backward
           1   1%                       - seed7-inside-comment-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           1   1%                    - seed7-line-at-endof-set-definition-block
           1   1%                     - seed7-line-code-ends-with
           1   1%                      - seed7-re-search-backward
           1   1%                       - seed7-inside-string-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           1   1%                    - seed7-line-inside-parens-pair-column
           1   1%                     - seed7-line-inside-parens-pair
           1   1%                      - seed7-line-inside-syntax-parens-pair
           1   1%                       - syntax-ppss
           1   1%                          parse-partial-sexp
           1   1%                    - seed7-line-after-short-func-end
           1   1%                     - seed7-move-to-line
           1   1%                      - seed7-to-previous-non-empty-line
           1   1%                       - seed7-inside-comment-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           1   1%                    - seed7-line-inside-array-definition-block
           1   1%                     - seed7-re-search-backward
           1   1%                        re-search-backward
           5   5%        - seed7-complete-statement-or-indent
           5   5%         - seed7-indent-region
           5   5%          - seed7--indent-one-line
           5   5%           - seed7-calc-indent
           2   2%            - seed7--current-line-nth-word
           2   2%             - thing-at-point
           2   2%              - bounds-of-thing-at-point
           2   2%               - #<byte-code-function 8F1>
           2   2%                - forward-thing
           2   2%                 - forward-word
           2   2%                  - internal--syntax-propertize
           2   2%                   - syntax-propertize
           2   2%                      seed7-mode-syntax-propertize
           1   1%            - seed7-line-inside-func-return-statement
           1   1%             - seed7-re-search-backward
           1   1%              - run-with-timer
           1   1%               - run-at-time
           1   1%                - timer-activate
           1   1%                 - timer--activate
           1   1%                    timer--time-less-p
           1   1%            - seed7-line-at-endof-array-definition-block
           1   1%             - seed7-line-code-ends-with
           1   1%              - seed7-re-search-backward
           1   1%               - run-with-timer
           1   1%                - run-at-time
           1   1%                 - timer-set-time
           1   1%                    timer--time-setter
           1   1%            - seed7-line-inside-parens-pair-column
           1   1%             - seed7-line-inside-parens-pair
           1   1%              - seed7-re-search-backward
           1   1%               - seed7-inside-comment-p
           1   1%                - syntax-ppss
           1   1%                   parse-partial-sexp
          23  24%   Automatic GC
