          74  81% - ...
          74  81%  - pel-profile-indent
          74  81%   - pel-profile-indentation-test-of
          74  81%    - call-interactively
          74  81%     - apply
          74  81%      - call-interactively@ido-cr+-record-current-command
          74  81%       - #<primitive-function call-interactively>
          74  81%        - funcall-interactively
          55  60%         - seed7-complete-statement-or-indent
          55  60%          - seed7-indent-region
          55  60%           - seed7--indent-one-line
          55  60%            - seed7-calc-indent
          25  27%             - seed7-comment-column
          25  27%              - seed7-calc-indent
          12  13%               - seed7-line-inside-a-block-cached
          12  13%                - seed7-line-inside-a-block
          12  13%                 - seed7--safe-enclosing-block-bounds
          12  13%                  - seed7--block-end-pos-for
          12  13%                   - seed7-to-block-forward
          11  12%                    - seed7-end-of-defun
           7   7%                     - seed7-top-block-name
           7   7%                      - seed7--to-top
           7   7%                       - seed7-re-search-backward
           3   3%                        - seed7-inside-comment-p
           3   3%                         - syntax-ppss
           3   3%                            parse-partial-sexp
           3   3%                        - run-with-timer
           3   3%                         - run-at-time
           3   3%                          - timer-activate
           3   3%                           - timer--activate
           3   3%                              timer--time-less-p
           1   1%                        - seed7-inside-string-p
           1   1%                           syntax-ppss
           3   3%                       seed7-re-search-forward
           1   1%                     - seed7-re-search-backward
           1   1%                      - run-with-timer
           1   1%                       - run-at-time
           1   1%                        - timer-set-time
           1   1%                           timer--time-setter
           1   1%                    - seed7-re-search-forward
           1   1%                     - seed7-inside-comment-p
           1   1%                      - syntax-ppss
           1   1%                         parse-partial-sexp
           5   5%               - seed7--indent-search-boundary
           5   5%                - seed7--indent-search-boundary-uncached
           5   5%                 - syntax-ppss
           5   5%                    parse-partial-sexp
           3   3%               - seed7-line-inside-parens-pair-column
           3   3%                - seed7-line-inside-parens-pair
           3   3%                 - seed7-re-search-backward
           2   2%                  - seed7-inside-comment-p
           2   2%                   - syntax-ppss
           2   2%                      parse-partial-sexp
           1   1%                    re-search-backward
           1   1%               - seed7-line-is-defun-end
           1   1%                - seed7-move-to-line
           1   1%                 - seed7-to-previous-non-empty-line
           1   1%                  - seed7-inside-comment-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           1   1%               - seed7-line-after-func-return-logic-operator-column
           1   1%                - seed7-move-to-line
           1   1%                 - seed7-to-previous-non-empty-line
           1   1%                  - seed7-inside-comment-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           1   1%               - seed7-line-at-endof-array-definition-block
           1   1%                - seed7-move-to-line
           1   1%                 - seed7-to-previous-non-empty-line
           1   1%                  - seed7-inside-comment-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           1   1%               - seed7-current-line-start-inside-comment-p
           1   1%                - seed7-inside-comment-p
           1   1%                 - syntax-ppss
           1   1%                    parse-partial-sexp
           1   1%               - seed7-line-inside-assign-statement-continuation
           1   1%                - seed7-assign-op-pos
           1   1%                 - seed7-re-search-backward
           1   1%                  - seed7-inside-comment-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
          25  27%             - seed7-line-inside-a-block-cached
          25  27%              - seed7-line-inside-a-block
          20  21%               - seed7--safe-enclosing-block-bounds
          20  21%                - seed7--block-end-pos-for
          20  21%                 - seed7-to-block-forward
          20  21%                  - seed7-end-of-defun
          15  16%                   - seed7-top-block-name
          15  16%                    - seed7--to-top
          15  16%                     - seed7-re-search-backward
          11  12%                      - seed7-inside-comment-p
          11  12%                       - syntax-ppss
          11  12%                          parse-partial-sexp
           4   4%                      - run-with-timer
           4   4%                       - run-at-time
           2   2%                        - timer-activate
           2   2%                         - timer--activate
           2   2%                            timer--time-less-p
           1   1%                          timer-relative-time
           1   1%                        - timer-set-time
           1   1%                           timer--time-setter
           4   4%                     seed7-re-search-forward
           1   1%                   - seed7-re-search-backward
           1   1%                    - run-with-timer
           1   1%                     - run-at-time
           1   1%                      - timer-set-time
           1   1%                         timer--time-setter
           3   3%               - seed7-re-search-backward
           2   2%                - seed7-inside-string-p
           2   2%                 - syntax-ppss
           2   2%                    parse-partial-sexp
           1   1%                - run-with-timer
           1   1%                 - run-at-time
           1   1%                  - timer-activate
           1   1%                   - timer--activate
           1   1%                      timer--time-less-p
           2   2%               - seed7-calc-indent
           2   2%                - seed7-line-inside-a-block-cached
           2   2%                 - seed7-line-inside-a-block
           2   2%                  - seed7--safe-enclosing-block-bounds
           2   2%                   - seed7--block-end-pos-for
           2   2%                    - seed7-to-block-forward
           2   2%                     - seed7-end-of-defun
           2   2%                      - seed7-top-block-name
           2   2%                       - seed7--to-top
           2   2%                        - seed7-re-search-backward
           2   2%                         - seed7-inside-comment-p
           2   2%                          - syntax-ppss
           2   2%                             parse-partial-sexp
           1   1%             - seed7-line-after-func-return-logic-operator-column
           1   1%              - seed7-move-to-line
           1   1%               - seed7-to-previous-non-empty-line
           1   1%                - seed7-inside-comment-p
           1   1%                 - syntax-ppss
           1   1%                    parse-partial-sexp
           1   1%             - seed7--current-line-nth-word
           1   1%              - thing-at-point
           1   1%               - bounds-of-thing-at-point
           1   1%                - #<byte-code-function C4C>
           1   1%                 - forward-thing
           1   1%                  - forward-word
           1   1%                   - internal--syntax-propertize
           1   1%                    - syntax-propertize
           1   1%                       seed7-mode-syntax-propertize
           1   1%             - seed7-line-inside-parens-pair-column
           1   1%              - seed7-line-inside-parens-pair
           1   1%               - seed7-re-search-backward
           1   1%                - seed7-inside-comment-p
           1   1%                 - syntax-ppss
           1   1%                    parse-partial-sexp
           1   1%             - seed7-line-inside-assign-statement-continuation
           1   1%              - seed7-assign-op-pos
           1   1%               - seed7-re-search-backward
           1   1%                - run-with-timer
           1   1%                 - run-at-time
           1   1%                  - timer-activate
           1   1%                   - timer--activate
           1   1%                      timer--time-less-p
           1   1%             - seed7-line-inside-array-definition-block
           1   1%              - seed7-re-search-backward
           1   1%               - run-with-timer
           1   1%                - run-at-time
           1   1%                   timer-relative-time
          19  20%         - pel-profile-all
          19  20%          - pel-profile-indent
          19  20%           - pel-profile-indentation-test-of
          19  20%            - call-interactively
          19  20%             - apply
          19  20%              - call-interactively@ido-cr+-record-current-command
          19  20%               - #<primitive-function call-interactively>
          19  20%                - funcall-interactively
          19  20%                 - seed7-complete-statement-or-indent
          19  20%                  - seed7-indent-region
          19  20%                   - seed7--indent-one-line
          19  20%                    - seed7-calc-indent
          11  12%                     - seed7--indent-search-boundary
          11  12%                      - seed7--indent-search-boundary-uncached
           9   9%                       - syntax-ppss
           9   9%                          parse-partial-sexp
           1   1%                         seed7-to-indent
           6   6%                     - seed7-line-is-defun-end
           4   4%                      - seed7-beg-of-defun
           4   4%                       - seed7-re-search-backward
           2   2%                        - seed7-inside-comment-p
           1   1%                         - syntax-ppss
           1   1%                            parse-partial-sexp
           1   1%                        - run-with-timer
           1   1%                         - run-at-time
           1   1%                          - timer-activate
           1   1%                           - timer--activate
           1   1%                              timer--time-less-p
           1   1%                      - seed7-move-to-line
           1   1%                       - seed7-to-previous-non-empty-line
           1   1%                        - seed7-inside-comment-p
           1   1%                         - syntax-ppss
           1   1%                            parse-partial-sexp
           1   1%                      - seed7--safe-current-line-defun-start-indent
           1   1%                       - seed7-to-block-backward
           1   1%                        - seed7--current-line-nth-word
           1   1%                         - thing-at-point
           1   1%                          - bounds-of-thing-at-point
           1   1%                             #<byte-code-function 2C5>
           1   1%                     - seed7-current-line-start-inside-comment-p
           1   1%                      - seed7-inside-comment-p
           1   1%                       - syntax-ppss
           1   1%                          parse-partial-sexp
           1   1%                     - seed7-line-inside-set-definition-block
           1   1%                      - seed7-re-search-backward
           1   1%                         re-search-backward
          17  18%   Automatic GC
