     24,407,365  99% - ...
     24,407,365  99%  - call-interactively@ido-cr+-record-current-command
     24,407,365  99%   - #<primitive-function call-interactively>
     24,407,365  99%    - funcall-interactively
     24,407,365  99%     - smex
     24,407,365  99%      - smex-read-and-run
     24,407,365  99%       - execute-extended-command
     24,407,365  99%        - command-execute
     24,407,365  99%         - call-interactively
     24,407,365  99%          - apply
     24,407,365  99%           - call-interactively@ido-cr+-record-current-command
     24,407,365  99%            - #<primitive-function call-interactively>
     24,407,365  99%             - funcall-interactively
     24,407,365  99%              - pel-profile-all
     24,407,365  99%               - pel-profile-indent
     24,407,365  99%                - pel-profile-indentation-test-of
     22,843,465  93%                 - call-interactively
     22,843,465  93%                  - apply
     22,843,465  93%                   - call-interactively@ido-cr+-record-current-command
     22,843,465  93%                    - #<primitive-function call-interactively>
     22,843,465  93%                     - funcall-interactively
     22,843,449  93%                      - seed7-complete-statement-or-indent
     22,843,449  93%                       - seed7-indent-region
     22,843,449  93%                        - seed7--indent-one-line
     22,843,449  93%                         - seed7-calc-indent
      5,560,223  22%                          - seed7-line-is-defun-end
      1,775,196   7%                           - seed7-end-of-defun
      1,479,528   6%                            - seed7-top-block-name
      1,471,344   6%                             - seed7--to-top
      1,386,176   5%                              - seed7-re-search-backward
      1,386,176   5%                               - run-with-timer
      1,386,176   5%                                - run-at-time
        675,904   2%                                 - timer-activate
        675,904   2%                                  - timer--activate
        675,904   2%                                     timer--time-less-p
        435,328   1%                                   timer-relative-time
        274,944   1%                                 - timer-set-time
        274,944   1%                                    timer--time-setter
         85,168   0%                              - run-with-timer
         85,168   0%                               - run-at-time
         41,536   0%                                - timer-activate
         41,536   0%                                 - timer--activate
         41,536   0%                                    timer--time-less-p
         26,736   0%                                  timer-relative-time
         16,896   0%                                - timer-set-time
         16,896   0%                                   timer--time-setter
          8,184   0%                               seed7--block-name
        110,776   0%                            - seed7-re-search-forward
         41,152   0%                             - seed7-inside-comment-p
         41,152   0%                              - syntax-ppss
         41,152   0%                               - syntax-propertize
         41,152   0%                                  seed7-mode-syntax-propertize
         12,280   0%                             - internal--syntax-propertize
         12,280   0%                              - syntax-propertize
         12,280   0%                                 seed7-mode-syntax-propertize
         85,184   0%                            - seed7-re-search-backward
         85,184   0%                             - run-with-timer
         85,184   0%                              - run-at-time
         41,536   0%                               - timer-activate
         41,536   0%                                - timer--activate
         41,536   0%                                   timer--time-less-p
         26,752   0%                                 timer-relative-time
         16,896   0%                               - timer-set-time
         16,896   0%                                  timer--time-setter
         16,368   0%                              match-string
          8,184   0%                              match-string-no-properties
      1,234,029   5%                           - seed7-beg-of-defun
        479,624   1%                            - seed7-re-search-backward
        377,520   1%                             - run-with-timer
        377,520   1%                              - run-at-time
        184,080   0%                               - timer-activate
        184,080   0%                                - timer--activate
        184,080   0%                                   timer--time-less-p
        118,560   0%                                 timer-relative-time
         74,880   0%                               - timer-set-time
         74,880   0%                                  timer--time-setter
        102,104   0%                               re-search-backward
        277,090   1%                            - seed7-re-search-backward-closest
        277,090   1%                             - seed7-re-search-backward
        164,802   0%                                re-search-backward
        112,288   0%                              - run-with-timer
        112,288   0%                               - run-at-time
         54,752   0%                                - timer-activate
         54,752   0%                                 - timer--activate
         54,752   0%                                    timer--time-less-p
         35,264   0%                                  timer-relative-time
         22,272   0%                                - timer-set-time
         22,272   0%                                   timer--time-setter
        133,247   0%                            - seed7-top-block-name
         83,200   0%                             - seed7--to-top
         56,096   0%                              - seed7-re-search-backward
         28,992   0%                                 re-search-backward
         27,104   0%                               - run-with-timer
         27,104   0%                                - run-at-time
         13,216   0%                                 - timer-activate
         13,216   0%                                  - timer--activate
         13,216   0%                                     timer--time-less-p
          8,512   0%                                   timer-relative-time
          5,376   0%                                 - timer-set-time
          5,376   0%                                    timer--time-setter
         27,104   0%                              - run-with-timer
         27,104   0%                               - run-at-time
         13,216   0%                                - timer-activate
         13,216   0%                                 - timer--activate
         13,216   0%                                    timer--time-less-p
          8,512   0%                                  timer-relative-time
          5,376   0%                                - timer-set-time
          5,376   0%                                   timer--time-setter
         50,047   0%                             - seed7--block-name
         50,047   0%                                seed7-re-search-forward
         16,368   0%                              match-string-no-properties
          8,184   0%                              seed7--no-defun-found-msg-for
          8,184   0%                              match-string
      1,073,762   4%                           - seed7-line-starts-with-any
      1,073,762   4%                              seed7-line-starts-with
      1,012,912   4%                             looking-back
        317,440   1%                           - seed7-move-to-line
        317,440   1%                              seed7-to-previous-non-empty-line
         90,604   0%                           - seed7--safe-current-line-defun-start-indent
         90,604   0%                            - seed7-to-block-backward
         57,868   0%                             - seed7-re-search-backward
         36,784   0%                              - run-with-timer
         36,784   0%                               - run-at-time
         17,936   0%                                - timer-activate
         17,936   0%                                 - timer--activate
         17,936   0%                                    timer--time-less-p
         11,552   0%                                  timer-relative-time
          7,296   0%                                - timer-set-time
          7,296   0%                                   timer--time-setter
         21,084   0%                                re-search-backward
         32,736   0%                             - seed7--current-line-nth-word
         32,736   0%                              - thing-at-point
         32,736   0%                               - bounds-of-thing-at-point
         16,368   0%                                - #<byte-code-function 2DA>
         16,368   0%                                 - forward-thing
         16,368   0%                                    format
         16,368   0%                                - #<byte-code-function B05>
         16,368   0%                                 - forward-thing
         16,368   0%                                    format
         56,280   0%                           - seed7--current-line-nth-word
         56,280   0%                            - thing-at-point
         39,912   0%                             - bounds-of-thing-at-point
         16,368   0%                              - #<byte-code-function 2FF>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
         15,360   0%                                re-search-forward
          8,184   0%                              - #<byte-code-function 82B>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
      5,078,345  20%                          - seed7-line-inside-a-block-cached
      5,078,345  20%                           - seed7-line-inside-a-block
      2,568,662  10%                            - seed7--safe-enclosing-block-bounds
      2,568,662  10%                             - seed7--block-end-pos-for
      2,381,102   9%                              - seed7-to-block-forward
      1,404,143   5%                               - seed7-end-of-defun
      1,231,714   5%                                - seed7-top-block-name
      1,208,256   4%                                 - seed7--to-top
      1,123,072   4%                                  - seed7-re-search-backward
      1,107,392   4%                                   - run-with-timer
      1,107,392   4%                                    - run-at-time
        539,968   2%                                     - timer-activate
        539,968   2%                                      - timer--activate
        539,968   2%                                         timer--time-less-p
        347,776   1%                                       timer-relative-time
        219,648   0%                                     - timer-set-time
        219,648   0%                                        timer--time-setter
