       42401  96% - ...
           9   0%                               - timer-activate
           9   0%                                - timer--activate
           9   0%                                   timer--time-less-p
           4   0%                               - timer-set-time
           4   0%                                - timer--time-setter
           1   0%                                   timerp
           6   0%                               re-search-backward
           4   0%                          - seed7-re-search-backward
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                             re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           2   0%                            seed7-re-search-forward
          47   0%                         - seed7-re-search-forward
          14   0%                          - seed7-inside-comment-p
          14   0%                           - syntax-ppss
          12   0%                              parse-partial-sexp
           1   0%                            - syntax-propertize
           1   0%                               seed7-mode-syntax-propertize
          12   0%                          - seed7-inside-string-p
          10   0%                           - syntax-ppss
          10   0%                              parse-partial-sexp
           1   0%                             #<byte-code-function 99B>
          23   0%                         - seed7--current-line-nth-word
          17   0%                          - thing-at-point
          17   0%                           - bounds-of-thing-at-point
           5   0%                            - #<byte-code-function 273>
           5   0%                             - forward-thing
           2   0%                                forward-word
           1   0%                                intern-soft
           1   0%                                format
           5   0%                            - #<byte-code-function DA5>
           5   0%                             - forward-thing
           4   0%                                forward-word
           2   0%                            - seq-some
           1   0%                               make-closure
           2   0%                              make-closure
           1   0%                              re-search-forward
           4   0%                         - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           2   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                           seed7--end-regexp-for
          15   0%                        - seed7-to-next-line-starts-with
          14   0%                         - seed7-re-search-forward
           5   0%                          - seed7-inside-string-p
           5   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           4   0%                      - replace-regexp-in-string
           1   0%                         concat
           2   0%                        seed7--indent-offset-for
         661   1%                    - seed7-line-inside-parens-pair-column
         661   1%                     - seed7-line-inside-parens-pair
         627   1%                      - seed7-re-search-backward
         496   1%                       - seed7-inside-comment-p
         496   1%                        - syntax-ppss
         496   1%                           parse-partial-sexp
         127   0%                       - run-with-timer
         127   0%                        - run-at-time
          91   0%                         - timer-activate
          91   0%                          - timer--activate
          91   0%                           - timer--time-less-p
           2   0%                              timer--time
          26   0%                         - timer-set-time
          25   0%                            timer--time-setter
           9   0%                           timer-relative-time
           1   0%                         re-search-backward
           1   0%                         make-closure
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          19   0%                      - seed7-line-inside-syntax-parens-pair
          19   0%                       - syntax-ppss
          19   0%                          parse-partial-sexp
           2   0%                      - forward-sexp
           2   0%                         seed7--forward-sexp-function
           2   0%                        seed7--paren-pair-string
         258   0%                    - seed7-line-inside-array-definition-block
         258   0%                     - seed7-re-search-backward
         243   0%                        re-search-backward
          15   0%                      - run-with-timer
          15   0%                       - run-at-time
          11   0%                        - timer-activate
          11   0%                         - timer--activate
          11   0%                            timer--time-less-p
           2   0%                          timer-relative-time
           2   0%                        - timer-set-time
           2   0%                           timer--time-setter
         255   0%                    - seed7-line-inside-set-definition-block
         255   0%                     - seed7-re-search-backward
         233   0%                        re-search-backward
          22   0%                      - run-with-timer
          22   0%                       - run-at-time
          13   0%                        - timer-activate
          13   0%                         - timer--activate
          13   0%                            timer--time-less-p
           5   0%                          timer-relative-time
           4   0%                        - timer-set-time
           4   0%                           timer--time-setter
         211   0%                    - seed7-comment-column
         211   0%                     - seed7-calc-indent
         188   0%                      - seed7--indent-search-boundary
         188   0%                       - seed7--indent-search-boundary-uncached
         186   0%                        - syntax-ppss
         183   0%                           parse-partial-sexp
           1   0%                           #<byte-code-function 7D9>
          10   0%                      - seed7-line-inside-parens-pair-column
          10   0%                       - seed7-line-inside-parens-pair
          10   0%                        - seed7-re-search-backward
          10   0%                         - seed7-inside-comment-p
          10   0%                          - syntax-ppss
          10   0%                             parse-partial-sexp
           8   0%                      - seed7-line-inside-a-block-cached
           8   0%                       - seed7-line-inside-a-block
           8   0%                        - seed7-re-search-backward
           8   0%                         - seed7-inside-comment-p
           8   0%                          - syntax-ppss
           8   0%                             parse-partial-sexp
           1   0%                      - seed7-line-inside-assign-statement-continuation
           1   0%                       - seed7-assign-op-pos
           1   0%                        - seed7-re-search-backward
           1   0%                           re-search-backward
           1   0%                      - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-after-short-func-end
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-inside-array-definition-block
           1   0%                       - seed7-re-search-backward
           1   0%                          re-search-backward
           1   0%                      - seed7-line-inside-set-definition-block
           1   0%                       - seed7-re-search-backward
           1   0%                          re-search-backward
         157   0%                    - seed7-line-is-defun-end
         110   0%                     - seed7-end-of-defun
          77   0%                      - seed7-top-block-name
          77   0%                       - seed7--to-top
          76   0%                        - seed7-re-search-backward
          57   0%                         - seed7-inside-comment-p
          57   0%                          - syntax-ppss
          54   0%                             parse-partial-sexp
           3   0%                           - syntax-propertize
           3   0%                              seed7-mode-syntax-propertize
          11   0%                         - run-with-timer
          11   0%                          - run-at-time
           9   0%                           - timer-activate
           9   0%                            - timer--activate
           9   0%                               timer--time-less-p
           2   0%                             timer-relative-time
           7   0%                           re-search-backward
           1   0%                         - seed7-inside-string-p
           1   0%                            syntax-ppss
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
          28   0%                      - seed7-re-search-forward
          10   0%                       - seed7-inside-comment-p
          10   0%                        - syntax-ppss
           6   0%                         - syntax-propertize
           6   0%                            seed7-mode-syntax-propertize
           4   0%                           parse-partial-sexp
           5   0%                      - seed7-re-search-backward
           4   0%                       - seed7-inside-comment-p
           4   0%                        - syntax-ppss
           4   0%                           parse-partial-sexp
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                           timer-relative-time
          17   0%                     - seed7-beg-of-defun
          10   0%                      - seed7-re-search-backward
           4   0%                       - seed7-inside-comment-p
           4   0%                        - syntax-ppss
           4   0%                           parse-partial-sexp
           3   0%                         re-search-backward
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           1   0%                           timer-relative-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           syntax-ppss--update-stats
           4   0%                      - seed7-re-search-backward-closest
           4   0%                       - seed7-re-search-backward
           4   0%                          re-search-backward
           1   0%                      - seed7-top-block-name
           1   0%                       - seed7--to-top
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          12   0%                     - seed7-move-to-line
          12   0%                      - seed7-to-previous-non-empty-line
          10   0%                       - seed7-inside-comment-p
          10   0%                        - syntax-ppss
          10   0%                           parse-partial-sexp
           7   0%                     - seed7--current-line-nth-word
           7   0%                      - thing-at-point
           7   0%                       - bounds-of-thing-at-point
           2   0%                        - #<byte-code-function 8F0>
           2   0%                         - forward-thing
           2   0%                            format
           1   0%                        - seq-some
           1   0%                           make-closure
           1   0%                          make-closure
           1   0%                        - #<byte-code-function FF9>
           1   0%                         - forward-thing
           1   0%                            intern-soft
           4   0%                     - seed7-line-starts-with-any
           4   0%                      - seed7-line-starts-with
           2   0%                         seed7-move-to-line
           3   0%                       looking-back
           2   0%                       line-beginning-position
          53   0%                    - seed7-line-inside-assign-statement-continuation
          50   0%                     - seed7-assign-op-pos
          50   0%                      - seed7-re-search-backward
          29   0%                       - seed7-inside-comment-p
          29   0%                        - syntax-ppss
          29   0%                           parse-partial-sexp
          16   0%                       - run-with-timer
          16   0%                        - run-at-time
          13   0%                         - timer-activate
          13   0%                          - timer--activate
          13   0%                             timer--time-less-p
           2   0%                           timer-relative-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           4   0%                       - seed7-inside-string-p
           4   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                           make-closure
           1   0%                         re-search-backward
           3   0%                     - seed7-statement-end-pos
           3   0%                      - seed7-forward-char-pos
           3   0%                       - seed7-re-search-forward
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          51   0%                    - seed7--current-line-nth-word
          51   0%                     - thing-at-point
          51   0%                      - bounds-of-thing-at-point
          51   0%                       - #<byte-code-function 982>
          51   0%                        - forward-thing
          51   0%                         - forward-word
          51   0%                          - internal--syntax-propertize
          51   0%                           - syntax-propertize
          49   0%                              seed7-mode-syntax-propertize
           1   0%                              #<byte-code-function 736>
           1   0%                              #<byte-code-function DA2>
          26   0%                    - seed7-line-inside-logic-check-expression
          25   0%                     - seed7-to-previous-line-starts-with
          25   0%                      - seed7-re-search-backward
          16   0%                       - run-with-timer
          16   0%                        - run-at-time
          11   0%                         - timer-activate
          11   0%                          - timer--activate
          11   0%                             timer--time-less-p
           4   0%                           timer-relative-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           6   0%                         re-search-backward
           3   0%                       - seed7-inside-comment-p
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
          25   0%                    - seed7-line-inside-argument-list-section
          17   0%                     - seed7-re-search-backward
          11   0%                      - run-with-timer
          11   0%                       - run-at-time
           9   0%                        - timer-activate
           9   0%                         - timer--activate
           9   0%                            timer--time-less-p
           2   0%                        - timer-set-time
           2   0%                           timer--time-setter
           4   0%                        re-search-backward
           1   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           8   0%                     - seed7-line-is-procfunc-beg-of-decl
           7   0%                        seed7-line-starts-with
          23   0%                    - seed7-line-inside-func-return-statement
          23   0%                     - seed7-re-search-backward
          19   0%                      - run-with-timer
          19   0%                       - run-at-time
          16   0%                        - timer-activate
          16   0%                         - timer--activate
          16   0%                            timer--time-less-p
           2   0%                        - timer-set-time
           2   0%                           timer--time-setter
           1   0%                          timer-relative-time
           3   0%                        re-search-backward
          14   0%                    - seed7-line-inside-until-logic-expression
          14   0%                     - seed7-re-search-backward
          13   0%                      - run-with-timer
          13   0%                       - run-at-time
           9   0%                        - timer-activate
           9   0%                         - timer--activate
           9   0%                            timer--time-less-p
           3   0%                        - timer-set-time
           3   0%                           timer--time-setter
           1   0%                          timer-relative-time
           1   0%                        re-search-backward
          10   0%                    - seed7-line-after-func-return-logic-operator-column
           8   0%                     - seed7-move-to-line
           7   0%                      - seed7-to-previous-non-empty-line
           5   0%                       - seed7-inside-comment-p
           5   0%                        - syntax-ppss
           5   0%                           parse-partial-sexp
           5   0%                    - seed7-current-line-start-inside-comment-p
           4   0%                     - seed7-inside-comment-p
           4   0%                      - syntax-ppss
           4   0%                         parse-partial-sexp
           1   0%                       seed7-to-indent
           2   0%                      seed7-line-starts-with
           1   0%                     jit-lock-after-change
           1   0%                     undo-auto--undoable-change
           1   0%        - seed7-complete-statement-or-indent
           1   0%         - seed7-indent-region
           1   0%          - seed7--indent-one-line
           1   0%           - seed7-calc-indent
           1   0%            - seed7-line-inside-a-block-cached
           1   0%             - seed7-line-inside-a-block
           1   0%              - seed7-re-search-backward
           1   0%               - seed7-inside-string-p
           1   0%                - syntax-ppss
           1   0%                   make-closure
        1625   3%   Automatic GC
