        7342  94% - ...
        7342  94%  - command-execute
        7342  94%   - call-interactively
        7342  94%    - apply
        7342  94%     - call-interactively@ido-cr+-record-current-command
        7342  94%      - #<primitive-function call-interactively>
        7342  94%       - funcall-interactively
        7342  94%        - pel-profile-all
        7342  94%         - pel-profile-indent
        7342  94%          - pel-profile-indentation-test-of
        7342  94%           - call-interactively
        7342  94%            - apply
        7342  94%             - call-interactively@ido-cr+-record-current-command
        7342  94%              - #<primitive-function call-interactively>
        7342  94%               - funcall-interactively
        7342  94%                - seed7-complete-statement-or-indent
        7342  94%                 - seed7-indent-region
        7341  94%                  - seed7--indent-one-line
        7340  94%                   - seed7-calc-indent
        5782  74%                    - seed7--indent-search-boundary
        5780  74%                     - seed7--indent-search-boundary-uncached
        5748  74%                      - syntax-ppss
        5725  73%                         parse-partial-sexp
           4   0%                         syntax-propertize
           3   0%                         make-closure
           3   0%                         syntax-ppss--update-stats
           3   0%                       - #<byte-code-function 45F>
           1   0%                          set-syntax-table
           2   0%                         syntax-ppss-toplevel-pos
           1   0%                         syntax-table
           5   0%                        seed7-to-indent
         678   8%                    - seed7-line-inside-a-block-cached
         678   8%                     - seed7-line-inside-a-block
         607   7%                      - seed7--safe-enclosing-block-bounds
         607   7%                       - seed7--block-end-pos-for
         607   7%                        - seed7-to-block-forward
         575   7%                         - seed7-end-of-defun
         555   7%                          - seed7-top-block-name
         551   7%                           - seed7--to-top
         547   7%                            - seed7-re-search-backward
         378   4%                             - seed7-inside-comment-p
         378   4%                              - syntax-ppss
         375   4%                                 parse-partial-sexp
           2   0%                               - syntax-propertize
           2   0%                                  seed7-mode-syntax-propertize
         147   1%                             - run-with-timer
         146   1%                              - run-at-time
          95   1%                               - timer-activate
          95   1%                                - timer--activate
          94   1%                                 - timer--time-less-p
           1   0%                                    timer--time
          43   0%                               - timer-set-time
          43   0%                                  timer--time-setter
           8   0%                                 timer-relative-time
          17   0%                               re-search-backward
           4   0%                             - seed7-inside-string-p
           2   0%                              - syntax-ppss
           1   0%                                 #<byte-code-function 1DB>
           1   0%                             - #<byte-code-function 2DB>
           1   0%                                cancel-timer
           4   0%                            - run-with-timer
           4   0%                             - run-at-time
           3   0%                              - timer-activate
           3   0%                               - timer--activate
           3   0%                                  timer--time-less-p
           1   0%                                timer-relative-time
           4   0%                           - seed7--block-name
           4   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
          15   0%                          - seed7-re-search-forward
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           2   0%                             - syntax-propertize
           1   0%                                seed7-mode-syntax-propertize
           1   0%                               parse-partial-sexp
           1   0%                           - internal--syntax-propertize
           1   0%                            - syntax-propertize
           1   0%                               seed7-mode-syntax-propertize
           5   0%                          - seed7-re-search-backward
           5   0%                           - seed7-inside-comment-p
           5   0%                            - syntax-ppss
           5   0%                               parse-partial-sexp
          19   0%                         - seed7-re-search-forward
          10   0%                          - seed7-inside-comment-p
          10   0%                           - syntax-ppss
           9   0%                              parse-partial-sexp
           6   0%                          - seed7-inside-string-p
           6   0%                           - syntax-ppss
           6   0%                              parse-partial-sexp
           7   0%                         - seed7--current-line-nth-word
           7   0%                          - thing-at-point
           7   0%                           - bounds-of-thing-at-point
           2   0%                              make-closure
           2   0%                              re-search-forward
           1   0%                            - #<byte-code-function F7A>
           1   0%                             - forward-thing
           1   0%                                forward-word
           1   0%                            - #<byte-code-function 636>
           1   0%                             - forward-thing
           1   0%                                forward-word
           5   0%                         - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           5   0%                          - seed7-inside-comment-p
           5   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          66   0%                      - seed7-re-search-backward
          43   0%                       - seed7-inside-comment-p
          43   0%                        - syntax-ppss
          43   0%                           parse-partial-sexp
          20   0%                       - run-with-timer
          20   0%                        - run-at-time
          11   0%                         - timer-activate
          11   0%                          - timer--activate
          11   0%                             timer--time-less-p
           5   0%                         - timer-set-time
           5   0%                            timer--time-setter
           4   0%                           timer-relative-time
           2   0%                         re-search-backward
           1   0%                       - seed7-inside-string-p
           1   0%                        - #<byte-code-function 742>
           1   0%                           set-match-data
           2   0%                      - seed7-calc-indent
           1   0%                       - seed7-line-inside-parens-pair-column
           1   0%                        - seed7-line-inside-parens-pair
           1   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-is-defun-end
           1   0%                        - seed7-beg-of-defun
           1   0%                         - seed7-re-search-backward-closest
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           2   0%                        replace-regexp-in-string
         431   5%                    - seed7-line-is-defun-end
         328   4%                     - seed7-end-of-defun
         278   3%                      - seed7-top-block-name
         277   3%                       - seed7--to-top
         274   3%                        - seed7-re-search-backward
         193   2%                         - seed7-inside-comment-p
         193   2%                          - syntax-ppss
         192   2%                             parse-partial-sexp
          66   0%                         - run-with-timer
          66   0%                          - run-at-time
          41   0%                           - timer-activate
          41   0%                            - timer--activate
          41   0%                             - timer--time-less-p
           1   0%                                timer--time
          20   0%                           - timer-set-time
          20   0%                              timer--time-setter
           5   0%                             timer-relative-time
          13   0%                           re-search-backward
           1   0%                         - #<byte-code-function 2A6>
           1   0%                            cancel-timer
           1   0%                         - seed7-inside-string-p
           1   0%                            syntax-ppss
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                       - seed7--block-name
           1   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          44   0%                      - seed7-re-search-forward
          14   0%                       - seed7-inside-comment-p
          13   0%                        - syntax-ppss
          12   0%                           parse-partial-sexp
           1   0%                         - syntax-propertize
           1   0%                            seed7-mode-syntax-propertize
          11   0%                       - seed7-inside-string-p
          10   0%                        - syntax-ppss
           9   0%                           parse-partial-sexp
           4   0%                      - seed7-re-search-backward
           3   0%                       - seed7-inside-comment-p
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
          92   1%                     - seed7-beg-of-defun
          64   0%                      - seed7-re-search-backward
          41   0%                       - seed7-inside-comment-p
          41   0%                        - syntax-ppss
          41   0%                           parse-partial-sexp
          15   0%                       - run-with-timer
          15   0%                        - run-at-time
          11   0%                         - timer-activate
          11   0%                          - timer--activate
          11   0%                             timer--time-less-p
           4   0%                         - timer-set-time
           4   0%                            timer--time-setter
           8   0%                         re-search-backward
          25   0%                      - seed7-re-search-backward-closest
          24   0%                       - seed7-re-search-backward
          23   0%                          re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           3   0%                      - seed7-top-block-name
           3   0%                       - seed7--to-top
           3   0%                        - seed7-re-search-backward
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           5   0%                     - seed7-move-to-line
           5   0%                      - seed7-to-previous-non-empty-line
           4   0%                       - seed7-inside-comment-p
           4   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           3   0%                     - seed7--safe-current-line-defun-start-indent
           3   0%                      - seed7-to-block-backward
           3   0%                       - seed7-re-search-backward
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                          re-search-backward
           2   0%                       looking-back
           1   0%                     - seed7-line-starts-with-any
           1   0%                        seed7-line-starts-with
         109   1%                    - seed7-line-inside-array-definition-block
         109   1%                     - seed7-re-search-backward
          58   0%                      - seed7-inside-comment-p
          58   0%                       - syntax-ppss
          58   0%                          parse-partial-sexp
          46   0%                        re-search-backward
           5   0%                      - run-with-timer
           5   0%                       - run-at-time
           5   0%                        - timer-activate
           5   0%                         - timer--activate
           5   0%                            timer--time-less-p
          94   1%                    - seed7-comment-column
          90   1%                     - seed7-calc-indent
          77   0%                      - seed7--indent-search-boundary
          77   0%                       - seed7--indent-search-boundary-uncached
          77   0%                        - syntax-ppss
          77   0%                           parse-partial-sexp
           5   0%                      - seed7-line-inside-set-definition-block
           5   0%                       - seed7-re-search-backward
           4   0%                          re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
