    161,073,612  99% - ...
    161,073,612  99%  - call-interactively@ido-cr+-record-current-command
    161,073,612  99%   - #<primitive-function call-interactively>
    161,073,612  99%    - funcall-interactively
    161,073,612  99%     - smex
    161,073,612  99%      - smex-read-and-run
    161,073,612  99%       - execute-extended-command
    161,073,612  99%        - command-execute
    161,073,612  99%         - call-interactively
    161,073,612  99%          - apply
    161,073,612  99%           - call-interactively@ido-cr+-record-current-command
    161,073,612  99%            - #<primitive-function call-interactively>
    161,073,612  99%             - funcall-interactively
    161,073,612  99%              - pel-profile-all
    161,073,612  99%               - pel-profile-indent
    161,073,612  99%                - pel-profile-indentation-test-of
    159,509,712  98%                 - call-interactively
    159,509,712  98%                  - apply
    159,509,712  98%                   - call-interactively@ido-cr+-record-current-command
    159,509,712  98%                    - #<primitive-function call-interactively>
    159,509,712  98%                     - funcall-interactively
    159,509,696  98%                      - seed7-complete-statement-or-indent
    159,509,696  98%                       - seed7-indent-region
    159,509,696  98%                        - seed7--indent-one-line
    159,453,172  98%                         - seed7-calc-indent
    130,230,063  80%                          - seed7-line-inside-parens-pair-column
    130,230,063  80%                           - seed7-line-inside-parens-pair
    128,589,903  79%                            - seed7-re-search-backward
    128,329,319  79%                             - run-with-timer
    128,329,319  79%                              - run-at-time
     62,574,279  38%                               - timer-activate
     62,574,279  38%                                - timer--activate
     62,574,279  38%                                 - timer--time-less-p
            767   0%                                    timer--time
     40,301,408  24%                                 timer-relative-time
     25,453,632  15%                               - timer-set-time
     25,453,632  15%                                  timer--time-setter
        260,584   0%                               re-search-backward
      1,222,912   0%                            - seed7-line-inside-syntax-parens-pair
      1,222,912   0%                             - forward-sexp
      1,222,912   0%                                seed7--forward-sexp-function
        417,248   0%                            - forward-sexp
        417,248   0%                               seed7--forward-sexp-function
      9,414,287   5%                          - seed7-line-inside-a-block-cached
      9,414,287   5%                           - seed7-line-inside-a-block
      6,618,387   4%                            - seed7--safe-enclosing-block-bounds
      6,618,387   4%                             - seed7--block-end-pos-for
      6,614,291   4%                              - seed7-to-block-forward
      5,591,834   3%                               - seed7-re-search-forward
      3,612,521   2%                                - seed7-inside-comment-p
      3,612,521   2%                                 - syntax-ppss
      3,612,521   2%                                  - syntax-propertize
      3,612,521   2%                                     seed7-mode-syntax-propertize
        816,128   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        131,968   0%                               - seed7--current-line-nth-word
        131,968   0%                                - thing-at-point
         58,312   0%                                 - bounds-of-thing-at-point
         57,288   0%                                  - #<byte-code-function C3E>
         57,288   0%                                   - forward-thing
         57,288   0%                                      format
          1,024   0%                                    re-search-forward
         74,361   0%                               - seed7-end-of-defun
         38,904   0%                                - seed7-top-block-name
         23,344   0%                                 - seed7--to-top
         15,600   0%                                  - seed7-re-search-backward
         13,552   0%                                   - run-with-timer
         13,552   0%                                    - run-at-time
          6,608   0%                                     - timer-activate
          6,608   0%                                      - timer--activate
          6,608   0%                                         timer--time-less-p
          4,256   0%                                       timer-relative-time
          2,688   0%                                     - timer-set-time
          2,688   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          7,744   0%                                  - run-with-timer
          7,744   0%                                   - run-at-time
          3,776   0%                                    - timer-activate
          3,776   0%                                     - timer--activate
          3,776   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
         15,560   0%                                 - seed7--block-name
         15,560   0%                                    seed7-re-search-forward
         23,217   0%                                - seed7-re-search-forward
          8,225   0%                                 - seed7-inside-comment-p
          8,225   0%                                  - syntax-ppss
          8,225   0%                                   - syntax-propertize
          8,225   0%                                      seed7-mode-syntax-propertize
          7,744   0%                                - seed7-re-search-backward
          7,744   0%                                 - run-with-timer
          7,744   0%                                  - run-at-time
          3,776   0%                                   - timer-activate
          3,776   0%                                    - timer--activate
          3,776   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
      1,736,220   1%                            - seed7-re-search-backward
        934,716   0%                               re-search-backward
        801,504   0%                             - run-with-timer
        801,504   0%                              - run-at-time
        390,816   0%                               - timer-activate
        390,816   0%                                - timer--activate
        390,816   0%                                   timer--time-less-p
        251,712   0%                                 timer-relative-time
        158,976   0%                               - timer-set-time
        158,976   0%                                  timer--time-setter
        924,184   0%                              replace-regexp-in-string
         28,080   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,528   0%                               seed7-line-after-short-func-end
          2,312   0%                             - seed7-line-inside-array-definition-block
          2,312   0%                              - seed7-re-search-backward
          1,344   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          2,184   0%                             - seed7-line-inside-set-definition-block
          2,184   0%                              - seed7-re-search-backward
          1,216   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-at-endof-set-definition-block
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
         16,368   0%                              match-string
          1,024   0%                              seed7--indent-offset-for
      4,504,616   2%                          - seed7--current-line-nth-word
      4,504,616   2%                           - thing-at-point
      4,504,616   2%                            - bounds-of-thing-at-point
      4,462,672   2%                             - #<byte-code-function BA4>
      4,462,672   2%                              - forward-thing
      4,454,488   2%                               - forward-word
      4,454,488   2%                                - internal--syntax-propertize
      4,454,488   2%                                 - syntax-propertize
      4,454,488   2%                                    seed7-mode-syntax-propertize
          8,184   0%                                 format
         40,920   0%                             - #<byte-code-function 312>
         40,920   0%                              - forward-thing
         40,920   0%                                 format
          1,024   0%                               re-search-forward
      4,186,546   2%                          - seed7-line-is-defun-end
      2,899,408   1%                             looking-back
        872,520   0%                           - seed7-move-to-line
        872,520   0%                              seed7-to-previous-non-empty-line
        320,200   0%                           - seed7--current-line-nth-word
        320,200   0%                            - thing-at-point
        303,832   0%                             - bounds-of-thing-at-point
        163,680   0%                              - #<byte-code-function 166>
        163,680   0%                               - forward-thing
        163,680   0%                                  format
        139,128   0%                              - #<byte-code-function DB5>
        139,128   0%                               - forward-thing
        139,128   0%                                  format
          1,024   0%                                re-search-forward
         43,383   0%                           - seed7-beg-of-defun
         17,291   0%                            - seed7-re-search-backward-closest
         17,291   0%                             - seed7-re-search-backward
         11,483   0%                                re-search-backward
          5,808   0%                              - run-with-timer
          5,808   0%                               - run-at-time
          2,832   0%                                - timer-activate
          2,832   0%                                 - timer--activate
          2,832   0%                                    timer--time-less-p
          1,824   0%                                  timer-relative-time
          1,152   0%                                - timer-set-time
          1,152   0%                                   timer--time-setter
         14,092   0%                            - seed7-re-search-backward
          9,252   0%                               re-search-backward
          4,840   0%                             - run-with-timer
          4,840   0%                              - run-at-time
          2,360   0%                               - timer-activate
          2,360   0%                                - timer--activate
          2,360   0%                                   timer--time-less-p
          1,520   0%                                 timer-relative-time
            960   0%                               - timer-set-time
            960   0%                                  timer--time-setter
         40,915   0%                           - seed7-line-starts-with-any
         40,915   0%                              seed7-line-starts-with
         10,120   0%                           - seed7--safe-current-line-defun-start-indent
         10,120   0%                            - seed7-to-block-backward
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function FC6>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          1,936   0%                             - seed7-re-search-backward
          1,936   0%                              - run-with-timer
          1,936   0%                               - run-at-time
            944   0%                                - timer-activate
            944   0%                                 - timer--activate
            944   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
      1,738,056   1%                          - seed7-line-inside-set-definition-block
      1,738,056   1%                           - seed7-re-search-backward
        936,552   0%                              re-search-backward
        801,504   0%                            - run-with-timer
        801,504   0%                             - run-at-time
        390,816   0%                              - timer-activate
        390,816   0%                               - timer--activate
        390,816   0%                                  timer--time-less-p
        251,712   0%                                timer-relative-time
        158,976   0%                              - timer-set-time
        158,976   0%                                 timer--time-setter
      1,701,987   1%                          - seed7-line-inside-array-definition-block
