      9,908,946  99% - ...
      9,908,946  99%  - call-interactively@ido-cr+-record-current-command
      9,908,946  99%   - #<primitive-function call-interactively>
      9,908,946  99%    - funcall-interactively
      9,908,946  99%     - smex
      9,908,946  99%      - smex-read-and-run
      9,908,946  99%       - execute-extended-command
      9,908,946  99%        - command-execute
      9,908,946  99%         - call-interactively
      9,908,946  99%          - apply
      9,908,946  99%           - call-interactively@ido-cr+-record-current-command
      9,908,946  99%            - #<primitive-function call-interactively>
      9,908,946  99%             - funcall-interactively
      9,908,946  99%              - pel-profile-all
      9,908,946  99%               - pel-profile-indent
      9,908,946  99%                - pel-profile-indentation-test-of
      8,345,046  84%                 - call-interactively
      8,345,046  84%                  - apply
      8,345,046  84%                   - call-interactively@ido-cr+-record-current-command
      8,345,046  84%                    - #<primitive-function call-interactively>
      8,345,046  84%                     - funcall-interactively
      8,345,030  84%                      - seed7-complete-statement-or-indent
      8,345,030  84%                       - seed7-indent-region
      8,345,030  84%                        - seed7--indent-one-line
      8,345,030  84%                         - seed7-calc-indent
      2,181,872  22%                          - seed7-line-inside-parens-pair-column
      2,181,872  22%                           - seed7-line-inside-parens-pair
      1,981,048  19%                            - seed7-re-search-backward
      1,849,848  18%                             - run-with-timer
      1,849,848  18%                              - run-at-time
        901,992   9%                               - timer-activate
        901,992   9%                                - timer--activate
        901,992   9%                                   timer--time-less-p
        580,944   5%                                 timer-relative-time
        366,912   3%                               - timer-set-time
        366,912   3%                                  timer--time-setter
        131,200   1%                               re-search-backward
        196,728   1%                            - forward-sexp
        196,728   1%                               seed7--forward-sexp-function
          4,096   0%                            - seed7-line-inside-syntax-parens-pair
          4,096   0%                             - forward-sexp
          4,096   0%                                seed7--forward-sexp-function
      1,733,402  17%                          - seed7-line-inside-a-block-cached
      1,733,402  17%                           - seed7-line-inside-a-block
      1,186,937  11%                            - seed7--safe-enclosing-block-bounds
      1,186,937  11%                             - seed7--block-end-pos-for
      1,135,745  11%                              - seed7-to-block-forward
        537,902   5%                               - seed7-end-of-defun
        479,214   4%                                - seed7-top-block-name
        322,062   3%                                 - seed7--block-name
        322,062   3%                                  - seed7-re-search-forward
        303,817   3%                                   - seed7-inside-string-p
        303,817   3%                                      syntax-ppss
        157,152   1%                                 - seed7--to-top
        133,920   1%                                  - seed7-re-search-backward
        127,776   1%                                   - run-with-timer
        127,776   1%                                    - run-at-time
         62,304   0%                                     - timer-activate
         62,304   0%                                      - timer--activate
         62,304   0%                                         timer--time-less-p
         40,128   0%                                       timer-relative-time
         25,344   0%                                     - timer-set-time
         25,344   0%                                        timer--time-setter
          6,144   0%                                     re-search-backward
         23,232   0%                                  - run-with-timer
         23,232   0%                                   - run-at-time
         11,328   0%                                    - timer-activate
         11,328   0%                                     - timer--activate
         11,328   0%                                        timer--time-less-p
          7,296   0%                                      timer-relative-time
          4,608   0%                                    - timer-set-time
          4,608   0%                                       timer--time-setter
         23,232   0%                                - seed7-re-search-backward
         23,232   0%                                 - run-with-timer
         23,232   0%                                  - run-at-time
         11,328   0%                                   - timer-activate
         11,328   0%                                    - timer--activate
         11,328   0%                                       timer--time-less-p
          7,296   0%                                     timer-relative-time
          4,608   0%                                   - timer-set-time
          4,608   0%                                      timer--time-setter
         18,056   0%                                - seed7-re-search-forward
          2,048   0%                                 - seed7-inside-comment-p
          2,048   0%                                  - syntax-ppss
          2,048   0%                                   - syntax-propertize
          2,048   0%                                      seed7-mode-syntax-propertize
        426,867   4%                               - seed7-re-search-forward
         16,451   0%                                - seed7-inside-comment-p
         16,451   0%                                 - syntax-ppss
         16,451   0%                                  - syntax-propertize
         16,451   0%                                     seed7-mode-syntax-propertize
        132,096   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         38,880   0%                               - seed7--current-line-nth-word
         38,880   0%                                - thing-at-point
         30,696   0%                                 - bounds-of-thing-at-point
         16,368   0%                                  - #<byte-code-function 575>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
          8,184   0%                                  - #<byte-code-function AC6>
