         335  89% - ...
         335  89%  - pel-profile-indent
         335  89%   - pel-profile-indentation-test-of
         335  89%    - call-interactively
         335  89%     - apply
         335  89%      - call-interactively@ido-cr+-record-current-command
         335  89%       - #<primitive-function call-interactively>
         335  89%        - funcall-interactively
         216  57%         - pel-profile-all
         216  57%          - pel-profile-indent
         216  57%           - pel-profile-indentation-test-of
         216  57%            - call-interactively
         216  57%             - apply
         216  57%              - call-interactively@ido-cr+-record-current-command
         216  57%               - #<primitive-function call-interactively>
         216  57%                - funcall-interactively
         216  57%                 - seed7-complete-statement-or-indent
         216  57%                  - seed7-indent-region
         216  57%                   - seed7--indent-one-line
         215  57%                    - seed7-calc-indent
         109  28%                     - seed7-line-is-defun-end
          84  22%                      - seed7-end-of-defun
          71  18%                       - seed7-top-block-name
          70  18%                        - seed7--to-top
          69  18%                         - seed7-re-search-backward
          43  11%                          - seed7-inside-comment-p
          43  11%                           - syntax-ppss
          43  11%                              parse-partial-sexp
          25   6%                          - run-with-timer
          25   6%                           - run-at-time
          17   4%                            - timer-activate
          17   4%                             - timer--activate
          17   4%                                timer--time-less-p
           8   2%                            - timer-set-time
           8   2%                               timer--time-setter
           1   0%                            seed7-inside-string-p
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                        - seed7--block-name
           1   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           9   2%                       - seed7-re-search-forward
           4   1%                        - seed7-inside-string-p
           4   1%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           1   0%                            #<byte-code-function 82A>
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           4   1%                       - seed7-re-search-backward
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                          seed7-inside-string-p
          22   5%                      - seed7--indent-search-boundary-uncached
          22   5%                       - syntax-ppss
          22   5%                          parse-partial-sexp
           2   0%                      - seed7-beg-of-defun
           1   0%                       - seed7-re-search-backward
           1   0%                          re-search-backward
           1   0%                      - seed7--current-line-nth-word
           1   0%                       - thing-at-point
           1   0%                        - bounds-of-thing-at-point
           1   0%                           re-search-forward
          97  25%                     - seed7--indent-search-boundary
          97  25%                      - seed7--indent-search-boundary-uncached
          95  25%                       - syntax-ppss
          94  25%                          parse-partial-sexp
           1   0%                          syntax-propertize
           1   0%                         seed7-to-indent
           4   1%                     - seed7-line-inside-array-definition-block
           4   1%                      - seed7-re-search-backward
           3   0%                         re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           3   0%                     - seed7-line-inside-func-return-statement
           3   0%                      - seed7-re-search-backward
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           2   0%                           timer-relative-time
           1   0%                         #<byte-code-function C4E>
           2   0%                     - seed7-line-inside-set-definition-block
           2   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                         re-search-backward
           1   0%                    - jit-lock-after-change
           1   0%                       font-lock-extend-jit-lock-region-after-change
         119  31%         - seed7-complete-statement-or-indent
         119  31%          - seed7-indent-region
         119  31%           - seed7--indent-one-line
         119  31%            - seed7-calc-indent
          37   9%             - seed7-comment-column
          36   9%              - seed7-calc-indent
          12   3%               - seed7-line-inside-parens-pair-column
          12   3%                - seed7-line-inside-parens-pair
          12   3%                 - seed7-re-search-backward
          10   2%                  - seed7-inside-comment-p
          10   2%                   - syntax-ppss
          10   2%                      parse-partial-sexp
           2   0%                  - run-with-timer
           2   0%                   - run-at-time
           2   0%                    - timer-set-time
           2   0%                       timer--time-setter
          10   2%               - seed7--indent-search-boundary
          10   2%                - seed7--indent-search-boundary-uncached
          10   2%                 - syntax-ppss
          10   2%                    parse-partial-sexp
           6   1%               - seed7-line-is-defun-end
           4   1%                - seed7-end-of-defun
           3   0%                 - seed7-top-block-name
           3   0%                  - seed7--to-top
           3   0%                   - seed7-re-search-backward
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
           1   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                - seed7-beg-of-defun
           1   0%                 - seed7-re-search-backward
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           3   0%               - seed7-line-inside-a-block-cached
           3   0%                - seed7-line-inside-a-block
           3   0%                 - seed7--safe-enclosing-block-bounds
           3   0%                  - seed7--block-end-pos-for
           3   0%                   - seed7-to-block-forward
           3   0%                    - seed7-end-of-defun
           3   0%                     - seed7-top-block-name
           3   0%                      - seed7--to-top
           3   0%                       - seed7-re-search-backward
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%               - seed7-line-after-short-func-end
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-line-at-endof-set-definition-block
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      #<byte-code-function 7CD>
           1   0%               - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-line-inside-set-definition-block
           1   0%                - seed7-re-search-backward
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
           1   0%               - seed7-line-inside-assign-statement-continuation
           1   0%                - seed7-assign-op-pos
           1   0%                 - seed7-re-search-backward
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%              - seed7-line-code-ends-with
           1   0%               - seed7-re-search-backward
           1   0%                - run-with-timer
           1   0%                 - run-at-time
           1   0%                  - timer-activate
           1   0%                   - timer--activate
           1   0%                      timer--time-less-p
          37   9%             - seed7-line-inside-a-block-cached
          37   9%              - seed7-line-inside-a-block
          17   4%               - seed7--safe-enclosing-block-bounds
          17   4%                - seed7--block-end-pos-for
          17   4%                 - seed7-to-block-forward
          14   3%                  - seed7-end-of-defun
          13   3%                   - seed7-top-block-name
          13   3%                    - seed7--to-top
          13   3%                     - seed7-re-search-backward
           8   2%                      - seed7-inside-comment-p
           8   2%                       - syntax-ppss
           8   2%                          parse-partial-sexp
           5   1%                      - run-with-timer
           5   1%                       - run-at-time
           4   1%                        - timer-activate
           4   1%                         - timer--activate
           4   1%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           3   0%                  - seed7-re-search-forward
           3   0%                   - seed7-inside-string-p
           3   0%                    - syntax-ppss
           3   0%                       parse-partial-sexp
          11   2%               - seed7-calc-indent
           4   1%                - seed7-line-inside-parens-pair-column
           4   1%                 - seed7-line-inside-parens-pair
           4   1%                  - seed7-re-search-backward
           3   0%                   - seed7-inside-comment-p
           3   0%                    - syntax-ppss
           3   0%                       parse-partial-sexp
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           4   1%                - seed7-line-is-defun-end
           2   0%                 - seed7-beg-of-defun
           1   0%                  - seed7-re-search-backward-closest
           1   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
           1   0%                  - seed7-re-search-backward
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           2   0%                 - seed7-end-of-defun
           2   0%                  - seed7-top-block-name
           2   0%                   - seed7--to-top
           2   0%                    - seed7-re-search-backward
           2   0%                     - seed7-inside-comment-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           1   0%                - seed7-line-at-endof-array-definition-block
           1   0%                 - seed7-line-code-ends-with
           1   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           1   0%                - seed7-line-inside-a-block-cached
           1   0%                 - seed7-line-inside-a-block
           1   0%                  - seed7--safe-enclosing-block-bounds
           1   0%                   - seed7--block-end-pos-for
           1   0%                    - seed7-to-block-forward
           1   0%                     - seed7-end-of-defun
           1   0%                      - seed7-top-block-name
           1   0%                       - seed7--to-top
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                - seed7-line-at-endof-set-definition-block
           1   0%                 - seed7-line-code-ends-with
           1   0%                  - seed7-re-search-backward
           1   0%                   - seed7-inside-string-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           9   2%               - seed7-re-search-backward
           9   2%                - seed7-inside-comment-p
           9   2%                 - syntax-ppss
           9   2%                    parse-partial-sexp
          28   7%             - seed7-line-is-defun-end
          22   5%              - seed7-beg-of-defun
          19   5%               - seed7-re-search-backward
          12   3%                - seed7-inside-comment-p
          12   3%                 - syntax-ppss
          11   2%                    parse-partial-sexp
           7   1%                - run-with-timer
           7   1%                 - run-at-time
           6   1%                  - timer-activate
           6   1%                   - timer--activate
           6   1%                      timer--time-less-p
           1   0%                  - timer-set-time
           1   0%                     timer--time-setter
           2   0%               - seed7-re-search-backward-closest
           2   0%                - seed7-re-search-backward
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
           1   0%                 - seed7-inside-string-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%               - seed7-top-block-name
           1   0%                - seed7--to-top
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
           4   1%              - seed7-move-to-line
           4   1%               - seed7-to-previous-non-empty-line
           4   1%                - seed7-inside-comment-p
           4   1%                 - syntax-ppss
           4   1%                    parse-partial-sexp
           2   0%              - seed7--safe-current-line-defun-start-indent
           2   0%               - seed7-to-block-backward
           2   0%                - seed7-re-search-backward
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           6   1%             - seed7-line-inside-parens-pair-column
           6   1%              - seed7-line-inside-parens-pair
           6   1%               - seed7-re-search-backward
           4   1%                - run-with-timer
           4   1%                 - run-at-time
           2   0%                  - timer-set-time
           2   0%                     timer--time-setter
           1   0%                    timer-relative-time
           1   0%                  - timer-activate
           1   0%                   - timer--activate
           1   0%                      timer--time-less-p
           2   0%                - seed7-inside-comment-p
           2   0%                 - syntax-ppss
           2   0%                    parse-partial-sexp
           3   0%             - seed7-line-inside-assign-statement-continuation
           3   0%              - seed7-assign-op-pos
           3   0%               - seed7-re-search-backward
           2   0%                - seed7-inside-comment-p
           2   0%                 - syntax-ppss
           2   0%                    parse-partial-sexp
           1   0%                - run-with-timer
           1   0%                 - run-at-time
           1   0%                  - timer-activate
           1   0%                   - timer--activate
           1   0%                      timer--time-less-p
           3   0%             - seed7--current-line-nth-word
           3   0%              - thing-at-point
           3   0%               - bounds-of-thing-at-point
           3   0%                - #<byte-code-function 908>
           3   0%                 - forward-thing
           3   0%                  - forward-word
           3   0%                   - internal--syntax-propertize
           3   0%                    - syntax-propertize
           3   0%                       seed7-mode-syntax-propertize
           2   0%             - seed7-line-inside-until-logic-expression
           2   0%              - seed7-re-search-backward
           2   0%               - run-with-timer
           2   0%                - run-at-time
           2   0%                 - timer-activate
           2   0%                  - timer--activate
           2   0%                     timer--time-less-p
           2   0%             - seed7-line-inside-logic-check-expression
           2   0%              - seed7-to-previous-line-starts-with
           2   0%               - seed7-re-search-backward
           2   0%                - run-with-timer
           2   0%                 - run-at-time
           2   0%                  - timer-set-time
           2   0%                     timer--time-setter
           1   0%             - seed7-line-inside-argument-list-section
           1   0%              - seed7-re-search-backward
           1   0%               - run-with-timer
           1   0%                - run-at-time
           1   0%                 - timer-activate
           1   0%                  - timer--activate
           1   0%                     timer--time-less-p
          41  10%   Automatic GC
