     21,971,925  99% - ...
     21,971,925  99%  - call-interactively@ido-cr+-record-current-command
     21,971,925  99%   - #<primitive-function call-interactively>
     21,971,925  99%    - funcall-interactively
     21,971,925  99%     - smex
     21,971,925  99%      - smex-read-and-run
     21,971,925  99%       - execute-extended-command
     21,971,925  99%        - command-execute
     21,971,925  99%         - call-interactively
     21,971,925  99%          - apply
     21,971,925  99%           - call-interactively@ido-cr+-record-current-command
     21,971,925  99%            - #<primitive-function call-interactively>
     21,971,925  99%             - funcall-interactively
     21,971,925  99%              - pel-profile-all
     21,971,925  99%               - pel-profile-indent
     21,971,925  99%                - pel-profile-indentation-test-of
     20,408,025  92%                 - call-interactively
     20,408,025  92%                  - apply
     20,408,025  92%                   - call-interactively@ido-cr+-record-current-command
     20,408,025  92%                    - #<primitive-function call-interactively>
     20,408,025  92%                     - funcall-interactively
     20,408,009  92%                      - seed7-complete-statement-or-indent
     20,408,009  92%                       - seed7-indent-region
     20,408,009  92%                        - seed7--indent-one-line
     20,408,009  92%                         - seed7-calc-indent
      4,389,311  19%                          - seed7-line-is-defun-end
      1,175,529   5%                           - seed7-end-of-defun
        887,656   4%                            - seed7-top-block-name
        887,656   4%                             - seed7--to-top
        814,088   3%                              - seed7-re-search-backward
        814,088   3%                               - run-with-timer
        814,088   3%                                - run-at-time
        396,952   1%                                 - timer-activate
        396,952   1%                                  - timer--activate
        396,952   1%                                     timer--time-less-p
        255,664   1%                                   timer-relative-time
        161,472   0%                                 - timer-set-time
        161,472   0%                                    timer--time-setter
         73,568   0%                              - run-with-timer
         73,568   0%                               - run-at-time
         35,872   0%                                - timer-activate
         35,872   0%                                 - timer--activate
         35,872   0%                                    timer--time-less-p
         23,104   0%                                  timer-relative-time
         14,592   0%                                - timer-set-time
         14,592   0%                                   timer--time-setter
        101,817   0%                            - seed7-re-search-forward
         50,617   0%                             - seed7-inside-comment-p
         50,617   0%                              - syntax-ppss
         50,617   0%                               - syntax-propertize
         50,617   0%                                  seed7-mode-syntax-propertize
         73,568   0%                            - seed7-re-search-backward
         73,568   0%                             - run-with-timer
         73,568   0%                              - run-at-time
         35,872   0%                               - timer-activate
         35,872   0%                                - timer--activate
         35,872   0%                                   timer--time-less-p
         23,104   0%                                 timer-relative-time
         14,592   0%                               - timer-set-time
         14,592   0%                                  timer--time-setter
         40,920   0%                              match-string-no-properties
          8,184   0%                              match-string
      1,085,608   4%                             looking-back
        889,484   4%                           - seed7-line-starts-with-any
        889,484   4%                              seed7-line-starts-with
        779,670   3%                           - seed7-beg-of-defun
        385,704   1%                            - seed7-re-search-backward
        326,216   1%                             - run-with-timer
        326,216   1%                              - run-at-time
        159,064   0%                               - timer-activate
        159,064   0%                                - timer--activate
        159,064   0%                                   timer--time-less-p
        102,448   0%                                 timer-relative-time
         64,704   0%                               - timer-set-time
         64,704   0%                                  timer--time-setter
         59,488   0%                               re-search-backward
        162,275   0%                            - seed7-top-block-name
         82,696   0%                             - seed7--to-top
         58,496   0%                              - seed7-re-search-backward
         34,296   0%                                 re-search-backward
         24,200   0%                               - run-with-timer
         24,200   0%                                - run-at-time
         11,800   0%                                 - timer-activate
         11,800   0%                                  - timer--activate
         11,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
         24,200   0%                              - run-with-timer
         24,200   0%                               - run-at-time
         11,800   0%                                - timer-activate
         11,800   0%                                 - timer--activate
         11,800   0%                                    timer--time-less-p
          7,600   0%                                  timer-relative-time
          4,800   0%                                - timer-set-time
          4,800   0%                                   timer--time-setter
         79,579   0%                             - seed7--block-name
         79,579   0%                                seed7-re-search-forward
        113,476   0%                            - seed7-re-search-backward-closest
        113,476   0%                             - seed7-re-search-backward
         65,076   0%                                re-search-backward
         48,400   0%                              - run-with-timer
         48,400   0%                               - run-at-time
         23,600   0%                                - timer-activate
         23,600   0%                                 - timer--activate
         23,600   0%                                    timer--time-less-p
         15,200   0%                                  timer-relative-time
          9,600   0%                                - timer-set-time
          9,600   0%                                   timer--time-setter
         16,368   0%                              match-string
        348,160   1%                           - seed7-move-to-line
        348,160   1%                              seed7-to-previous-non-empty-line
         70,600   0%                           - seed7--current-line-nth-word
         70,600   0%                            - thing-at-point
