          11  73% - ...
          11  73%  - funcall-interactively
          11  73%   - pel-profile-all
          11  73%    - pel-profile-indent
          11  73%     - pel-profile-indentation-test-of
          11  73%      - call-interactively
          11  73%       - apply
          11  73%        - call-interactively@ido-cr+-record-current-command
          11  73%         - #<primitive-function call-interactively>
          11  73%          - funcall-interactively
          11  73%           - seed7-complete-statement-or-indent
          11  73%            - seed7-indent-region
          11  73%             - seed7--indent-one-line
          11  73%              - seed7-calc-indent
           6  40%               - seed7-comment-column
           5  33%                - seed7-calc-indent
           2  13%                 - seed7-line-is-defun-end
           1   6%                  - seed7-move-to-line
           1   6%                   - seed7-to-previous-non-empty-line
           1   6%                    - seed7-inside-comment-p
           1   6%                       syntax-ppss
           1   6%                  - seed7--current-line-nth-word
           1   6%                   - thing-at-point
           1   6%                    - bounds-of-thing-at-point
           1   6%                     - #<byte-code-function C26>
           1   6%                      - forward-thing
           1   6%                         forward-word
           1   6%                 - seed7-line-after-short-func-end
           1   6%                  - seed7-move-to-line
           1   6%                   - seed7-to-previous-non-empty-line
           1   6%                    - seed7-inside-comment-p
           1   6%                       syntax-ppss
           1   6%                 - seed7-line-at-endof-set-definition-block
           1   6%                  - seed7-move-to-line
           1   6%                   - seed7-to-previous-non-empty-line
           1   6%                    - seed7-inside-comment-p
           1   6%                     - syntax-ppss
           1   6%                        parse-partial-sexp
           1   6%                 - seed7-line-inside-parens-pair-column
           1   6%                  - seed7-line-inside-parens-pair
           1   6%                   - seed7-re-search-backward
           1   6%                    - seed7-inside-comment-p
           1   6%                     - syntax-ppss
           1   6%                        parse-partial-sexp
           1   6%                - seed7-line-code-ends-with
           1   6%                 - seed7-move-to-line
           1   6%                  - seed7-to-previous-non-empty-line
           1   6%                   - seed7-inside-comment-p
           1   6%                    - syntax-ppss
           1   6%                       parse-partial-sexp
           4  26%               - seed7-line-is-defun-end
           4  26%                - seed7-end-of-defun
           2  13%                 - seed7-re-search-forward
           1   6%                  - seed7-inside-comment-p
           1   6%                   - syntax-ppss
           1   6%                      parse-partial-sexp
           2  13%                 - seed7-top-block-name
           2  13%                  - seed7--to-top
           2  13%                   - seed7-re-search-backward
           2  13%                    - run-with-timer
           2  13%                     - run-at-time
           1   6%                      - timer-activate
           1   6%                       - timer--activate
           1   6%                          timer--time-less-p
           1   6%                      - timer-set-time
           1   6%                         timer--time-setter
           1   6%               - seed7-line-inside-a-block-cached
           1   6%                - seed7-line-inside-a-block
           1   6%                 - seed7-calc-indent
           1   6%                  - seed7-line-after-func-return-logic-operator-column
           1   6%                   - seed7-move-to-line
           1   6%                    - seed7-to-previous-non-empty-line
           1   6%                     - seed7-inside-comment-p
           1   6%                      - syntax-ppss
           1   6%                         parse-partial-sexp
           4  26%   Automatic GC
