          14  66% - ...
          14  66%  - pel-profile-indentation-test-of
          14  66%   - call-interactively
          14  66%    - apply
          14  66%     - call-interactively@ido-cr+-record-current-command
          14  66%      - #<primitive-function call-interactively>
          14  66%       - funcall-interactively
          14  66%        - seed7-complete-statement-or-indent
          14  66%         - seed7-indent-region
          14  66%          - seed7--indent-one-line
          14  66%           - seed7-calc-indent
           8  38%            - seed7-comment-column
           6  28%             - seed7-calc-indent
           2   9%              - seed7-line-after-short-func-end
           2   9%               - seed7-move-to-line
           2   9%                - seed7-to-previous-non-empty-line
           2   9%                 - seed7-inside-comment-p
           1   4%                    syntax-ppss
           1   4%              - seed7-line-inside-parens-pair-column
           1   4%               - seed7-line-inside-parens-pair
           1   4%                - seed7-re-search-backward
           1   4%                 - seed7-inside-comment-p
           1   4%                  - syntax-ppss
           1   4%                     parse-partial-sexp
           1   4%              - seed7-line-at-endof-set-definition-block
           1   4%               - seed7-move-to-line
           1   4%                - seed7-to-previous-non-empty-line
           1   4%                 - seed7-inside-comment-p
           1   4%                  - syntax-ppss
           1   4%                     parse-partial-sexp
           1   4%              - seed7-line-at-endof-array-definition-block
           1   4%               - seed7-move-to-line
           1   4%                - seed7-to-previous-non-empty-line
           1   4%                 - seed7-inside-comment-p
           1   4%                  - syntax-ppss
           1   4%                     parse-partial-sexp
           1   4%              - seed7-line-starts-with-open-paren-after-logic-operator
           1   4%               - seed7-move-to-line
           1   4%                - seed7-to-previous-non-empty-line
           1   4%                 - seed7-inside-comment-p
           1   4%                  - syntax-ppss
           1   4%                     parse-partial-sexp
           2   9%             - seed7-line-code-ends-with
           2   9%              - seed7-move-to-line
           2   9%               - seed7-to-previous-non-empty-line
           2   9%                - seed7-inside-comment-p
           2   9%                 - syntax-ppss
           2   9%                    parse-partial-sexp
           4  19%            - seed7-line-inside-a-block-cached
           4  19%             - seed7-line-inside-a-block
           2   9%              - seed7-calc-indent
           1   4%               - seed7-line-after-short-func-end
           1   4%                - seed7-move-to-line
           1   4%                 - seed7-to-previous-non-empty-line
           1   4%                  - seed7-inside-comment-p
           1   4%                   - syntax-ppss
           1   4%                      parse-partial-sexp
           1   4%               - seed7-line-indent-step
           1   4%                - seed7-move-to-line
           1   4%                 - seed7-to-previous-non-empty-line
           1   4%                  - seed7-inside-comment-p
           1   4%                   - syntax-ppss
           1   4%                      parse-partial-sexp
           1   4%              - seed7--safe-enclosing-block-bounds
           1   4%               - seed7--block-end-pos-for
           1   4%                - seed7-to-block-forward
           1   4%                 - seed7-end-of-defun
           1   4%                  - seed7-top-block-name
           1   4%                   - seed7--to-top
           1   4%                    - seed7-re-search-backward
           1   4%                     - run-with-timer
           1   4%                      - run-at-time
           1   4%                       - timer-activate
           1   4%                        - timer--activate
           1   4%                           timer--time-less-p
           1   4%              - seed7-re-search-backward
           1   4%               - run-with-timer
           1   4%                - run-at-time
           1   4%                 - timer-activate
           1   4%                  - timer--activate
           1   4%                     timer--time-less-p
           2   9%            - seed7-line-is-defun-end
           1   4%             - seed7-beg-of-defun
           1   4%              - seed7-re-search-backward-closest
           1   4%               - seed7-re-search-backward
           1   4%                - run-with-timer
           1   4%                 - run-at-time
           1   4%                  - timer-activate
           1   4%                   - timer--activate
           1   4%                      timer--time-less-p
           1   4%             - seed7-end-of-defun
           1   4%              - seed7-re-search-backward
           1   4%               - run-with-timer
           1   4%                - run-at-time
           1   4%                 - timer-activate
           1   4%                  - timer--activate
           1   4%                     timer--time-less-p
           7  33%   Automatic GC
