        4778  95% - ...
        4778  95%  - pel-profile-all
        4778  95%   - pel-profile-dir
        4778  95%    - pel-profile-indent
        4778  95%     - pel-profile-indentation-test-of
        4778  95%      - call-interactively
        4778  95%       - apply
        4778  95%        - call-interactively@ido-cr+-record-current-command
        4778  95%         - #<primitive-function call-interactively>
        4778  95%          - funcall-interactively
        4109  81%           - pel-profile-all
        4109  81%            - pel-profile-dir
        4109  81%             - pel-profile-indent
        4109  81%              - pel-profile-indentation-test-of
        4109  81%               - call-interactively
        4109  81%                - apply
        4109  81%                 - call-interactively@ido-cr+-record-current-command
        4109  81%                  - #<primitive-function call-interactively>
        4109  81%                   - funcall-interactively
        4109  81%                    - seed7-complete-statement-or-indent
        4109  81%                     - seed7-indent-region
        4108  81%                      - seed7--indent-one-line
        4105  81%                       - seed7-calc-indent
        3496  69%                        - seed7--indent-search-boundary
        3496  69%                         - seed7--indent-search-boundary-uncached
        3459  68%                          - syntax-ppss
        3442  68%                             parse-partial-sexp
           5   0%                             make-closure
           4   0%                             #<byte-code-function 763>
           2   0%                             syntax-ppss--update-stats
           1   0%                             syntax-propertize
           4   0%                            seed7-to-indent
         443   8%                        - seed7-line-inside-array-definition-block
         372   7%                         - forward-sexp
         372   7%                          - seed7--forward-sexp-function
         259   5%                           - internal--syntax-propertize
         259   5%                            - syntax-propertize
         246   4%                               seed7-mode-syntax-propertize
           1   0%                             - #<byte-code-function BA3>
           1   0%                                syntax-propertize-wholelines
           1   0%                               syntax-ppss-flush-cache
          68   1%                         - seed7-re-search-backward
          39   0%                          - seed7-inside-comment-p
          38   0%                           - syntax-ppss
          38   0%                              parse-partial-sexp
          25   0%                            re-search-backward
           3   0%                          - run-with-timer
           3   0%                           - run-at-time
           3   0%                            - timer-activate
           3   0%                             - timer--activate
           3   0%                                timer--time-less-p
           1   0%                            make-closure
           2   0%                           seed7-move-to-line
          63   1%                        - seed7--current-line-nth-word
          63   1%                         - thing-at-point
          62   1%                          - bounds-of-thing-at-point
          62   1%                           - #<byte-code-function 65E>
          62   1%                            - forward-thing
          62   1%                             - forward-word
          62   1%                              - internal--syntax-propertize
          62   1%                               - syntax-propertize
          61   1%                                  seed7-mode-syntax-propertize
          44   0%                        - seed7-line-is-defun-end
          26   0%                         - seed7-end-of-defun
          25   0%                          - seed7-top-block-name
          23   0%                           - seed7--to-top
          23   0%                            - seed7-re-search-backward
          14   0%                             - seed7-inside-comment-p
          14   0%                              - syntax-ppss
          14   0%                                 parse-partial-sexp
           4   0%                               re-search-backward
           4   0%                             - run-with-timer
           4   0%                              - run-at-time
           2   0%                               - timer-activate
           2   0%                                - timer--activate
           2   0%                                   timer--time-less-p
           2   0%                               - timer-set-time
           2   0%                                  timer--time-setter
           1   0%                               seed7-inside-string-p
           2   0%                           - seed7--block-name
           2   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
          13   0%                         - seed7-beg-of-defun
          10   0%                          - seed7-re-search-backward
           5   0%                             re-search-backward
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           1   0%                           - seed7-inside-string-p
           1   0%                              #<byte-code-function D86>
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           2   0%                          - seed7-re-search-backward-closest
           2   0%                           - seed7-re-search-backward
           2   0%                              re-search-backward
           1   0%                          - seed7-top-block-name
           1   0%                           - seed7--block-name
           1   0%                            - seed7-re-search-forward
           1   0%                               seed7-inside-string-p
           2   0%                         - seed7--safe-current-line-defun-start-indent
           2   0%                          - seed7-to-block-backward
           2   0%                           - seed7-re-search-backward
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           2   0%                         - seed7-move-to-line
           2   0%                          - seed7-to-previous-non-empty-line
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                         - seed7-line-starts-with-any
           1   0%                            seed7-line-starts-with
          39   0%                        - seed7-line-inside-set-definition-block
          39   0%                         - seed7-re-search-backward
          39   0%                            re-search-backward
          18   0%                        - seed7-line-inside-assign-statement-continuation
          18   0%                         - seed7-assign-op-pos
          18   0%                          - seed7-re-search-backward
          12   0%                           - seed7-inside-comment-p
          12   0%                            - syntax-ppss
          12   0%                               parse-partial-sexp
           4   0%                           - run-with-timer
           4   0%                            - run-at-time
           3   0%                             - timer-activate
           3   0%                              - timer--activate
           3   0%                                 timer--time-less-p
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                             re-search-backward
           1   0%                          seed7-current-line-start-inside-comment-p
           1   0%                        - seed7-line-inside-parens-pair-column
           1   0%                           seed7-line-inside-parens-pair
           2   0%                       - jit-lock-after-change
