          53  86% - ...
          53  86%  - funcall-interactively
          53  86%   - pel-profile-all
          53  86%    - pel-profile-indent
          53  86%     - pel-profile-indentation-test-of
          53  86%      - call-interactively
          53  86%       - apply
          53  86%        - call-interactively@ido-cr+-record-current-command
          53  86%         - #<primitive-function call-interactively>
          53  86%          - funcall-interactively
          48  78%           - seed7-complete-statement-or-indent
          48  78%            - seed7-indent-region
          48  78%             - seed7--indent-one-line
          48  78%              - seed7-calc-indent
          18  29%               - seed7-line-inside-a-block-cached
          18  29%                - seed7-line-inside-a-block
          12  19%                 - seed7--safe-enclosing-block-bounds
          12  19%                  - seed7--block-end-pos-for
          12  19%                   - seed7-to-block-forward
          12  19%                    - seed7-end-of-defun
          11  18%                     - seed7-top-block-name
          11  18%                      - seed7--to-top
           9  14%                       - seed7-re-search-backward
           5   8%                        - run-with-timer
           5   8%                         - run-at-time
           3   4%                          - timer-activate
           3   4%                           - timer--activate
           3   4%                              timer--time-less-p
           2   3%                          - timer-set-time
           2   3%                             timer--time-setter
           4   6%                        - seed7-inside-comment-p
           4   6%                         - syntax-ppss
           4   6%                            parse-partial-sexp
           2   3%                       - run-with-timer
           2   3%                        - run-at-time
           2   3%                         - timer-activate
           2   3%                          - timer--activate
           2   3%                             timer--time-less-p
           1   1%                     - seed7-re-search-backward
           1   1%                      - run-with-timer
           1   1%                       - run-at-time
           1   1%                        - timer-set-time
           1   1%                           timer--time-setter
           5   8%                 - seed7-re-search-backward
           3   4%                  - run-with-timer
           3   4%                   - run-at-time
           2   3%                    - timer-activate
           2   3%                     - timer--activate
           2   3%                        timer--time-less-p
           1   1%                    - timer-set-time
           1   1%                       timer--time-setter
           2   3%                  - seed7-inside-comment-p
           2   3%                   - syntax-ppss
           2   3%                      parse-partial-sexp
           1   1%                 - seed7-calc-indent
           1   1%                  - seed7-line-at-endof-array-definition-block
           1   1%                   - seed7-move-to-line
           1   1%                    - seed7-to-previous-non-empty-line
           1   1%                     - seed7-inside-comment-p
           1   1%                      - syntax-ppss
           1   1%                         parse-partial-sexp
           9  14%               - seed7-line-is-defun-end
           4   6%                - seed7-beg-of-defun
           2   3%                 - seed7-re-search-backward-closest
           2   3%                  - seed7-re-search-backward
           1   1%                     re-search-backward
           1   1%                   - run-with-timer
           1   1%                    - run-at-time
           1   1%                     - timer-activate
           1   1%                      - timer--activate
           1   1%                         timer--time-less-p
           2   3%                 - seed7-re-search-backward
           2   3%                  - run-with-timer
           2   3%                   - run-at-time
           1   1%                    - timer-set-time
           1   1%                       timer--time-setter
           1   1%                    - timer-activate
           1   1%                     - timer--activate
           1   1%                        timer--time-less-p
           3   4%                - seed7-end-of-defun
           3   4%                 - seed7-top-block-name
