      6,309,029  99% - ...
      6,309,029  99%  - call-interactively@ido-cr+-record-current-command
      6,309,029  99%   - #<primitive-function call-interactively>
      6,309,029  99%    - funcall-interactively
      6,309,029  99%     - smex
      6,309,029  99%      - smex-read-and-run
      6,309,029  99%       - execute-extended-command
      6,309,029  99%        - command-execute
      6,309,029  99%         - call-interactively
      6,309,029  99%          - apply
      6,309,029  99%           - call-interactively@ido-cr+-record-current-command
      6,309,029  99%            - #<primitive-function call-interactively>
      6,309,029  99%             - funcall-interactively
      6,309,029  99%              - pel-profile-all
      6,309,029  99%               - pel-profile-indent
      6,309,029  99%                - pel-profile-indentation-test-of
      4,747,945  75%                 - call-interactively
      4,747,945  75%                  - apply
      4,747,945  75%                   - call-interactively@ido-cr+-record-current-command
      4,747,945  75%                    - #<primitive-function call-interactively>
      4,747,945  75%                     - funcall-interactively
      4,747,929  75%                      - seed7-complete-statement-or-indent
      4,747,929  75%                       - seed7-indent-region
      4,747,929  75%                        - seed7--indent-one-line
      4,747,929  75%                         - seed7-calc-indent
      1,523,334  24%                          - seed7-line-is-defun-end
        485,640   7%                           - seed7-end-of-defun
        379,456   6%                            - seed7-top-block-name
        379,456   6%                             - seed7--to-top
        338,800   5%                              - seed7-re-search-backward
        338,800   5%                               - run-with-timer
        338,800   5%                                - run-at-time
        165,200   2%                                 - timer-activate
        165,200   2%                                  - timer--activate
        165,200   2%                                     timer--time-less-p
        106,400   1%                                   timer-relative-time
         67,200   1%                                 - timer-set-time
         67,200   1%                                    timer--time-setter
         40,656   0%                              - run-with-timer
         40,656   0%                               - run-at-time
         19,824   0%                                - timer-activate
         19,824   0%                                 - timer--activate
         19,824   0%                                    timer--time-less-p
         12,768   0%                                  timer-relative-time
          8,064   0%                                - timer-set-time
          8,064   0%                                   timer--time-setter
         40,656   0%                            - seed7-re-search-backward
         40,656   0%                             - run-with-timer
         40,656   0%                              - run-at-time
         19,824   0%                               - timer-activate
         19,824   0%                                - timer--activate
         19,824   0%                                   timer--time-less-p
         12,768   0%                                 timer-relative-time
          8,064   0%                               - timer-set-time
          8,064   0%                                  timer--time-setter
         28,672   0%                              seed7-re-search-forward
        446,666   7%                           - seed7-beg-of-defun
        151,500   2%                            - seed7-re-search-backward
        118,096   1%                             - run-with-timer
        118,096   1%                              - run-at-time
         57,584   0%                               - timer-activate
         57,584   0%                                - timer--activate
         57,584   0%                                   timer--time-less-p
         37,088   0%                                 timer-relative-time
         23,424   0%                               - timer-set-time
         23,424   0%                                  timer--time-setter
         33,404   0%                               re-search-backward
         96,334   1%                            - seed7-re-search-backward-closest
         96,334   1%                             - seed7-re-search-backward
         57,614   0%                                re-search-backward
         38,720   0%                              - run-with-timer
         38,720   0%                               - run-at-time
         18,880   0%                                - timer-activate
         18,880   0%                                 - timer--activate
         18,880   0%                                    timer--time-less-p
         12,160   0%                                  timer-relative-time
          7,680   0%                                - timer-set-time
          7,680   0%                                   timer--time-setter
         77,961   1%                            - seed7-top-block-name
         41,760   0%                             - seed7--to-top
         28,208   0%                              - seed7-re-search-backward
         14,656   0%                                 re-search-backward
         13,552   0%                               - run-with-timer
         13,552   0%                                - run-at-time
          6,608   0%                                 - timer-activate
          6,608   0%                                  - timer--activate
          6,608   0%                                     timer--time-less-p
          4,256   0%                                   timer-relative-time
          2,688   0%                                 - timer-set-time
          2,688   0%                                    timer--time-setter
         13,552   0%                              - run-with-timer
         13,552   0%                               - run-at-time
          6,608   0%                                - timer-activate
          6,608   0%                                 - timer--activate
          6,608   0%                                    timer--time-less-p
          4,256   0%                                  timer-relative-time
          2,688   0%                                - timer-set-time
          2,688   0%                                   timer--time-setter
         36,201   0%                             - seed7--block-name
         36,201   0%                                seed7-re-search-forward
        331,836   5%                           - seed7-line-starts-with-any
        331,836   5%                              seed7-line-starts-with
        156,672   2%                             looking-back
         52,224   0%                           - seed7-move-to-line
         52,224   0%                              seed7-to-previous-non-empty-line
         43,128   0%                           - seed7--safe-current-line-defun-start-indent
         43,128   0%                            - seed7-to-block-backward
         34,944   0%                             - seed7-re-search-backward
         18,488   0%                                re-search-backward
         16,456   0%                              - run-with-timer
         16,456   0%                               - run-at-time
          8,024   0%                                - timer-activate
          8,024   0%                                 - timer--activate
          8,024   0%                                    timer--time-less-p
          5,168   0%                                  timer-relative-time
          3,264   0%                                - timer-set-time
          3,264   0%                                   timer--time-setter
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 81A>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          7,168   0%                           - seed7--current-line-nth-word
          7,168   0%                            - thing-at-point
          7,168   0%                             - bounds-of-thing-at-point
          7,168   0%                                re-search-forward
        981,681  15%                          - seed7-line-inside-a-block-cached
        981,681  15%                           - seed7-line-inside-a-block
        681,919  10%                            - seed7--safe-enclosing-block-bounds
        681,919  10%                             - seed7--block-end-pos-for
        617,223   9%                              - seed7-to-block-forward
        428,305   6%                               - seed7-end-of-defun
        366,461   5%                                - seed7-top-block-name
        363,441   5%                                 - seed7--to-top
        328,593   5%                                  - seed7-re-search-backward
        311,696   4%                                   - run-with-timer
        311,696   4%                                    - run-at-time
        151,984   2%                                     - timer-activate
        151,984   2%                                      - timer--activate
        151,984   2%                                         timer--time-less-p
         97,888   1%                                       timer-relative-time
         61,824   0%                                     - timer-set-time
         61,824   0%                                        timer--time-setter
         14,849   0%                                   - seed7-inside-comment-p
         14,849   0%                                    - syntax-ppss
         14,849   0%                                     - syntax-propertize
         14,849   0%                                        seed7-mode-syntax-propertize
          2,048   0%                                     re-search-backward
         34,848   0%                                  - run-with-timer
