      3,315,987  99% - ...
      3,315,987  99%  - call-interactively@ido-cr+-record-current-command
      3,315,987  99%   - #<primitive-function call-interactively>
      3,315,987  99%    - funcall-interactively
      3,315,987  99%     - smex
      3,315,987  99%      - smex-read-and-run
      3,315,987  99%       - execute-extended-command
      3,315,987  99%        - command-execute
      3,315,987  99%         - call-interactively
      3,315,987  99%          - apply
      3,315,987  99%           - call-interactively@ido-cr+-record-current-command
      3,315,987  99%            - #<primitive-function call-interactively>
      3,315,987  99%             - funcall-interactively
      3,315,987  99%              - pel-profile-all
      3,315,987  99%               - pel-profile-indent
      3,315,987  99%                - pel-profile-indentation-test-of
      1,754,903  52%                 - call-interactively
      1,754,903  52%                  - apply
      1,754,903  52%                   - call-interactively@ido-cr+-record-current-command
      1,754,903  52%                    - #<primitive-function call-interactively>
      1,754,903  52%                     - funcall-interactively
      1,754,887  52%                      - seed7-complete-statement-or-indent
      1,754,887  52%                       - seed7-indent-region
      1,754,887  52%                        - seed7--indent-one-line
      1,754,887  52%                         - seed7-calc-indent
        852,730  25%                          - seed7-line-is-defun-end
        314,536   9%                           - seed7-end-of-defun
        276,368   8%                            - seed7-top-block-name
        267,168   8%                             - seed7--to-top
        249,744   7%                              - seed7-re-search-backward
        249,744   7%                               - run-with-timer
        249,744   7%                                - run-at-time
        121,776   3%                                 - timer-activate
        121,776   3%                                  - timer--activate
        121,776   3%                                     timer--time-less-p
         78,432   2%                                   timer-relative-time
         49,536   1%                                 - timer-set-time
         49,536   1%                                    timer--time-setter
         17,424   0%                              - run-with-timer
         17,424   0%                               - run-at-time
          8,496   0%                                - timer-activate
          8,496   0%                                 - timer--activate
          8,496   0%                                    timer--time-less-p
          5,472   0%                                  timer-relative-time
          3,456   0%                                - timer-set-time
          3,456   0%                                   timer--time-setter
          9,200   0%                             - seed7--block-name
          1,016   0%                                match-string
         17,424   0%                            - seed7-re-search-backward
         17,424   0%                             - run-with-timer
         17,424   0%                              - run-at-time
          8,496   0%                               - timer-activate
          8,496   0%                                - timer--activate
          8,496   0%                                   timer--time-less-p
          5,472   0%                                 timer-relative-time
          3,456   0%                               - timer-set-time
          3,456   0%                                  timer--time-setter
         12,544   0%                              seed7-re-search-forward
          1,016   0%                              match-string
        244,527   7%                           - seed7--indent-search-boundary-uncached
        244,527   7%                            - syntax-ppss
        244,527   7%                               #<byte-code-function D7E>
        173,386   5%                           - seed7-beg-of-defun
         62,236   1%                            - seed7-re-search-backward
         46,464   1%                             - run-with-timer
         46,464   1%                              - run-at-time
         22,656   0%                               - timer-activate
         22,656   0%                                - timer--activate
         22,656   0%                                   timer--time-less-p
         14,592   0%                                 timer-relative-time
          9,216   0%                               - timer-set-time
          9,216   0%                                  timer--time-setter
         15,772   0%                               re-search-backward
         41,633   1%                            - seed7-re-search-backward-closest
         41,633   1%                             - seed7-re-search-backward
         26,145   0%                                re-search-backward
         15,488   0%                              - run-with-timer
         15,488   0%                               - run-at-time
          7,552   0%                                - timer-activate
          7,552   0%                                 - timer--activate
          7,552   0%                                    timer--time-less-p
          4,864   0%                                  timer-relative-time
          3,072   0%                                - timer-set-time
          3,072   0%                                   timer--time-setter
         30,689   0%                            - seed7-top-block-name
         18,272   0%                             - seed7--to-top
         12,464   0%                              - seed7-re-search-backward
          6,656   0%                                 re-search-backward
          5,808   0%                               - run-with-timer
          5,808   0%                                - run-at-time
          2,832   0%                                 - timer-activate
          2,832   0%                                  - timer--activate
          2,832   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
          5,808   0%                              - run-with-timer
          5,808   0%                               - run-at-time
          2,832   0%                                - timer-activate
          2,832   0%                                 - timer--activate
          2,832   0%                                    timer--time-less-p
          1,824   0%                                  timer-relative-time
          1,152   0%                                - timer-set-time
          1,152   0%                                   timer--time-setter
         12,417   0%                             - seed7--block-name
         12,417   0%                                seed7-re-search-forward
        100,705   3%                           - seed7-line-starts-with-any
        100,705   3%                              seed7-line-starts-with
         11,392   0%                             looking-back
          4,096   0%                           - seed7-move-to-line
          4,096   0%                              seed7-to-previous-non-empty-line
          4,088   0%                           - seed7--current-line-nth-word
          4,088   0%                            - thing-at-point
          3,072   0%                             - bounds-of-thing-at-point
          3,072   0%                                re-search-forward
        474,756  14%                          - seed7-comment-column
        396,452  11%                           - seed7-calc-indent
        133,920   4%                            - seed7-line-is-defun-end
         49,144   1%                               looking-back
         41,296   1%                             - seed7-line-starts-with-any
         41,296   1%                                seed7-line-starts-with
         26,096   0%                             - seed7-beg-of-defun
          9,528   0%                              - seed7-re-search-backward-closest
          9,528   0%                               - seed7-re-search-backward
          5,656   0%                                  re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          7,656   0%                              - seed7-re-search-backward
          5,720   0%                                 re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
         17,384   0%                             - seed7--current-line-nth-word
         17,384   0%                              - thing-at-point
         16,368   0%                               - bounds-of-thing-at-point
         16,368   0%                                - #<byte-code-function 86C>
         16,368   0%                                 - forward-thing
         16,368   0%                                    format
         44,088   1%                            - seed7-line-inside-set-definition-block
         44,088   1%                             - seed7-re-search-backward
         37,752   1%                              - run-with-timer
         37,752   1%                               - run-at-time
         18,408   0%                                - timer-activate
         18,408   0%                                 - timer--activate
         18,408   0%                                    timer--time-less-p
         11,856   0%                                  timer-relative-time
          7,488   0%                                - timer-set-time
          7,488   0%                                   timer--time-setter
          6,336   0%                                re-search-backward
         43,896   1%                            - seed7-line-inside-array-definition-block
         43,896   1%                             - seed7-re-search-backward
         37,752   1%                              - run-with-timer
         37,752   1%                               - run-at-time
         18,408   0%                                - timer-activate
         18,408   0%                                 - timer--activate
         18,408   0%                                    timer--time-less-p
         11,856   0%                                  timer-relative-time
          7,488   0%                                - timer-set-time
          7,488   0%                                   timer--time-setter
          6,144   0%                                re-search-backward
         43,896   1%                            - seed7-line-inside-assign-statement-continuation
         43,896   1%                             - seed7-assign-op-pos
         43,896   1%                              - seed7-re-search-backward
         37,752   1%                               - run-with-timer
         37,752   1%                                - run-at-time
         18,408   0%                                 - timer-activate
         18,408   0%                                  - timer--activate
         18,408   0%                                     timer--time-less-p
         11,856   0%                                   timer-relative-time
          7,488   0%                                 - timer-set-time
          7,488   0%                                    timer--time-setter
          6,144   0%                                 re-search-backward
         39,084   1%                            - seed7-line-inside-a-block-cached
         39,084   1%                             - seed7-line-inside-a-block
         30,892   0%                              - seed7-re-search-backward
         27,104   0%                               - run-with-timer
         27,104   0%                                - run-at-time
         13,216   0%                                 - timer-activate
         13,216   0%                                  - timer--activate
         13,216   0%                                     timer--time-less-p
          8,512   0%                                   timer-relative-time
          5,376   0%                                 - timer-set-time
          5,376   0%                                    timer--time-setter
          3,788   0%                                 re-search-backward
          6,144   0%                              - seed7--safe-enclosing-block-bounds
          6,144   0%                               - seed7--block-end-pos-for
          6,144   0%                                - seed7--line-ends-a-statement-p
          6,144   0%                                   looking-at
          2,048   0%                                replace-regexp-in-string
         31,200   0%                            - seed7-line-inside-parens-pair-column
         31,200   0%                             - seed7-line-inside-parens-pair
         31,200   0%                              - seed7-re-search-backward
         27,104   0%                               - run-with-timer
         27,104   0%                                - run-at-time
         13,216   0%                                 - timer-activate
         13,216   0%                                  - timer--activate
         13,216   0%                                     timer--time-less-p
          8,512   0%                                   timer-relative-time
          5,376   0%                                 - timer-set-time
          5,376   0%                                    timer--time-setter
          4,096   0%                                 re-search-backward
         15,352   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
         12,280   0%                               seed7-line-starts-with
         14,968   0%                              seed7-line-after-short-func-end
          7,856   0%                            - seed7-line-at-endof-array-definition-block
          7,856   0%                             - seed7-line-code-ends-with
          7,856   0%                              - seed7-re-search-backward
          5,808   0%                               - run-with-timer
          5,808   0%                                - run-at-time
          2,832   0%                                 - timer-activate
          2,832   0%                                  - timer--activate
          2,832   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
          6,144   0%                            - seed7-line-isa-string
          6,144   0%                               seed7-line-starts-with
          6,144   0%                              seed7-line-starts-with
          5,808   0%                            - seed7-line-at-endof-set-definition-block
          5,808   0%                             - seed7-line-code-ends-with
          5,808   0%                              - seed7-re-search-backward
          5,808   0%                               - run-with-timer
          5,808   0%                                - run-at-time
          2,832   0%                                 - timer-activate
          2,832   0%                                  - timer--activate
          2,832   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
          3,072   0%                              seed7-line-after-func-return-logic-operator-column
          1,024   0%                              seed7--indent-search-boundary
         37,888   1%                             seed7-line-starts-with
         37,344   1%                           - seed7-line-code-ends-with
         36,320   1%                            - seed7-re-search-backward
         27,104   0%                             - run-with-timer
         27,104   0%                              - run-at-time
         13,216   0%                               - timer-activate
         13,216   0%                                - timer--activate
         13,216   0%                                   timer--time-less-p
          8,512   0%                                 timer-relative-time
          5,376   0%                               - timer-set-time
          5,376   0%                                  timer--time-setter
          9,216   0%                               re-search-backward
          1,024   0%                            - seed7-move-to-line
          1,024   0%                               seed7-to-previous-non-empty-line
          3,072   0%                             looking-at
        123,168   3%                          - seed7-line-inside-a-block-cached
        123,168   3%                           - seed7-line-inside-a-block
         82,296   2%                            - seed7-calc-indent
         33,240   1%                             - seed7-line-is-defun-end
         20,096   0%                              - seed7-line-starts-with-any
         20,096   0%                                 seed7-line-starts-with
         10,072   0%                              - seed7-beg-of-defun
          3,984   0%                               - seed7-re-search-backward-closest
          3,984   0%                                - seed7-re-search-backward
          2,048   0%                                   re-search-backward
          1,936   0%                                 - run-with-timer
          1,936   0%                                  - run-at-time
            944   0%                                   - timer-activate
            944   0%                                    - timer--activate
            944   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
