        3273  92% - ...
        3273  92%  - pel-profile-indentation-test-of
        3273  92%   - call-interactively
        3273  92%    - apply
        3273  92%     - call-interactively@ido-cr+-record-current-command
        3273  92%      - #<primitive-function call-interactively>
        3273  92%       - funcall-interactively
        3235  91%        - pel-profile-all
        3235  91%         - pel-profile-indent
        3235  91%          - pel-profile-indentation-test-of
        3235  91%           - call-interactively
        3235  91%            - apply
        3235  91%             - call-interactively@ido-cr+-record-current-command
        3235  91%              - #<primitive-function call-interactively>
        3235  91%               - funcall-interactively
        3235  91%                - seed7-complete-statement-or-indent
        3235  91%                 - seed7-indent-region
        3235  91%                  - seed7--indent-one-line
        3234  91%                   - seed7-calc-indent
        2306  65%                    - seed7--indent-search-boundary
        2306  65%                     - seed7--indent-search-boundary-uncached
        2284  64%                      - syntax-ppss
        2274  64%                         parse-partial-sexp
           2   0%                         syntax-ppss--update-stats
           1   0%                         syntax-table
           1   0%                         #<byte-code-function 93D>
           1   0%                         syntax-ppss--data
           2   0%                        seed7-to-indent
         433  12%                    - seed7-line-is-defun-end
         313   8%                     - seed7-end-of-defun
         221   6%                      - seed7-top-block-name
         217   6%                       - seed7--to-top
         215   6%                        - seed7-re-search-backward
         171   4%                         - seed7-inside-comment-p
         170   4%                          - syntax-ppss
         169   4%                             parse-partial-sexp
           1   0%                             syntax-ppss--update-stats
          33   0%                         - run-with-timer
          33   0%                          - run-at-time
          23   0%                           - timer-activate
          23   0%                            - timer--activate
          23   0%                               timer--time-less-p
           8   0%                           - timer-set-time
           8   0%                              timer--time-setter
           2   0%                             timer-relative-time
           8   0%                           re-search-backward
           3   0%                         - seed7-inside-string-p
           2   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           1   0%                            timer-relative-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           4   0%                       - seed7--block-name
           4   0%                        - seed7-re-search-forward
           2   0%                         - seed7-inside-string-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
          84   2%                      - seed7-re-search-forward
          40   1%                       - seed7-inside-comment-p
          40   1%                        - syntax-ppss
          37   1%                           parse-partial-sexp
           3   0%                         - syntax-propertize
           3   0%                            seed7-mode-syntax-propertize
          15   0%                       - seed7-inside-string-p
          15   0%                        - syntax-ppss
          14   0%                           parse-partial-sexp
           7   0%                      - seed7-re-search-backward
           6   0%                       - seed7-inside-comment-p
           6   0%                        - syntax-ppss
           6   0%                           parse-partial-sexp
           1   0%                         re-search-backward
         112   3%                     - seed7-beg-of-defun
          84   2%                      - seed7-re-search-backward
          61   1%                       - seed7-inside-comment-p
          61   1%                        - syntax-ppss
          61   1%                           parse-partial-sexp
          17   0%                       - run-with-timer
          17   0%                        - run-at-time
           7   0%                         - timer-activate
           7   0%                          - timer--activate
           7   0%                             timer--time-less-p
           5   0%                         - timer-set-time
           5   0%                            timer--time-setter
           5   0%                           timer-relative-time
           6   0%                         re-search-backward
          17   0%                      - seed7-re-search-backward-closest
          17   0%                       - seed7-re-search-backward
          15   0%                          re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           6   0%                      - seed7-top-block-name
           3   0%                       - seed7--to-top
           2   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           3   0%                       - seed7--block-name
           3   0%                          seed7-re-search-forward
           4   0%                     - seed7--safe-current-line-defun-start-indent
           4   0%                      - seed7-to-block-backward
           3   0%                       - seed7-re-search-backward
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           1   0%                       - seed7-inside-line-indent-before-comment-p
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           2   0%                     - seed7-move-to-line
           2   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           2   0%                     - seed7-line-starts-with-any
           2   0%                        seed7-line-starts-with
         316   8%                    - seed7-line-inside-a-block-cached
         316   8%                     - seed7-line-inside-a-block
         282   7%                      - seed7--safe-enclosing-block-bounds
         282   7%                       - seed7--block-end-pos-for
         282   7%                        - seed7-to-block-forward
         261   7%                         - seed7-end-of-defun
         253   7%                          - seed7-top-block-name
         249   7%                           - seed7--to-top
         248   7%                            - seed7-re-search-backward
         185   5%                             - seed7-inside-comment-p
         184   5%                              - syntax-ppss
         181   5%                                 parse-partial-sexp
           2   0%                               - syntax-propertize
           2   0%                                  seed7-mode-syntax-propertize
          56   1%                             - run-with-timer
          56   1%                              - run-at-time
          32   0%                               - timer-activate
          32   0%                                - timer--activate
          32   0%                                   timer--time-less-p
          23   0%                               - timer-set-time
          22   0%                                  timer--time-setter
           1   0%                               - timer-set-function
           1   0%                                  timerp
           4   0%                               re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           4   0%                           - seed7--block-name
           4   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           4   0%                            seed7-re-search-forward
           4   0%                          - seed7-re-search-backward
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
          16   0%                         - seed7-re-search-forward
          10   0%                          - seed7-inside-string-p
           9   0%                           - syntax-ppss
           9   0%                              parse-partial-sexp
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           2   0%                         - seed7--current-line-nth-word
           2   0%                          - thing-at-point
           2   0%                           - bounds-of-thing-at-point
           1   0%                            - #<byte-code-function B95>
           1   0%                               forward-thing
           1   0%                              re-search-forward
           2   0%                         - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          30   0%                      - seed7-re-search-backward
          18   0%                       - seed7-inside-comment-p
          18   0%                        - syntax-ppss
          18   0%                           parse-partial-sexp
          10   0%                       - run-with-timer
          10   0%                        - run-at-time
           6   0%                         - timer-activate
           6   0%                          - timer--activate
           6   0%                             timer--time-less-p
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           2   0%                           timer-relative-time
           2   0%                         re-search-backward
           2   0%                      - seed7-calc-indent
           1   0%                       - seed7-line-inside-parens-pair-column
           1   0%                        - seed7-line-inside-parens-pair
           1   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-inside-set-definition-block
           1   0%                        - seed7-re-search-backward
           1   0%                           re-search-backward
           1   0%                        seed7-move-to-line
          28   0%                    - seed7-comment-column
          24   0%                     - seed7-calc-indent
           5   0%                      - seed7-line-at-endof-set-definition-block
           5   0%                       - seed7-move-to-line
           5   0%                        - seed7-to-previous-non-empty-line
           5   0%                         - seed7-inside-comment-p
           5   0%                          - syntax-ppss
           5   0%                             parse-partial-sexp
           4   0%                      - seed7-line-after-func-return-logic-operator-column
           4   0%                       - seed7-move-to-line
           4   0%                        - seed7-to-previous-non-empty-line
           4   0%                         - seed7-inside-comment-p
           4   0%                          - syntax-ppss
           4   0%                             parse-partial-sexp
           3   0%                      - seed7-line-starts-with-open-paren-after-logic-operator
           3   0%                       - seed7-move-to-line
           3   0%                        - seed7-to-previous-non-empty-line
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           3   0%                      - seed7-line-inside-parens-pair-column
           3   0%                       - seed7-line-inside-parens-pair
           3   0%                        - seed7-re-search-backward
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           3   0%                      - seed7-line-at-endof-array-definition-block
           2   0%                       - seed7-move-to-line
           2   0%                        - seed7-to-previous-non-empty-line
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                       - seed7-line-code-ends-with
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           2   0%                      - seed7-line-is-defun-end
           2   0%                       - seed7-move-to-line
           2   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           2   0%                      - seed7-line-inside-array-definition-block
           2   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                            timer-relative-time
           1   0%                          re-search-backward
           1   0%                      - seed7-line-after-short-func-end
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
