         187  87% - ...
         187  87%  - pel-profile-indentation-test-of
         187  87%   - call-interactively
         187  87%    - apply
         187  87%     - call-interactively@ido-cr+-record-current-command
         187  87%      - #<primitive-function call-interactively>
         187  87%       - funcall-interactively
         169  78%        - pel-profile-all
         169  78%         - pel-profile-indent
         169  78%          - pel-profile-indentation-test-of
         169  78%           - call-interactively
         169  78%            - apply
         169  78%             - call-interactively@ido-cr+-record-current-command
         169  78%              - #<primitive-function call-interactively>
         169  78%               - funcall-interactively
         169  78%                - seed7-complete-statement-or-indent
         169  78%                 - seed7-indent-region
         169  78%                  - seed7--indent-one-line
         169  78%                   - seed7-calc-indent
         106  49%                    - seed7--indent-search-boundary
         106  49%                     - seed7--indent-search-boundary-uncached
         105  49%                      - syntax-ppss
         105  49%                         parse-partial-sexp
          20   9%                    - seed7-line-inside-a-block-cached
          20   9%                     - seed7-line-inside-a-block
          14   6%                      - seed7--safe-enclosing-block-bounds
          14   6%                       - seed7--block-end-pos-for
          14   6%                        - seed7-to-block-forward
          13   6%                         - seed7-end-of-defun
          11   5%                          - seed7-top-block-name
          11   5%                           - seed7--to-top
          10   4%                            - seed7-re-search-backward
           6   2%                             - seed7-inside-comment-p
           6   2%                              - syntax-ppss
           6   2%                                 parse-partial-sexp
           4   1%                             - run-with-timer
           4   1%                              - run-at-time
           4   1%                               - timer-activate
           4   1%                                - timer--activate
           4   1%                                   timer--time-less-p
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           2   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                         - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           6   2%                      - seed7-re-search-backward
           4   1%                       - run-with-timer
           4   1%                        - run-at-time
           3   1%                         - timer-activate
           3   1%                          - timer--activate
           3   1%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
          11   5%                    - seed7-position-of-end-of-statement
          11   5%                     - seed7-line-code-ends-with
          11   5%                      - seed7-re-search-backward
           5   2%                       - seed7-inside-string-p
           5   2%                        - syntax-ppss
           5   2%                           parse-partial-sexp
           3   1%                       - run-with-timer
           3   1%                        - run-at-time
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           3   1%                       - seed7-inside-comment-p
           3   1%                        - syntax-ppss
           3   1%                           parse-partial-sexp
           9   4%                    - seed7-line-inside-parens-pair-column
           9   4%                     - seed7-line-inside-parens-pair
           9   4%                      - seed7-re-search-backward
           7   3%                       - run-with-timer
           7   3%                        - run-at-time
           6   2%                         - timer-activate
           6   2%                          - timer--activate
           6   2%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           5   2%                    - seed7-line-inside-assign-statement-continuation
           5   2%                     - seed7-assign-op-pos
           5   2%                      - seed7-re-search-backward
           5   2%                       - run-with-timer
           5   2%                        - run-at-time
           4   1%                         - timer-activate
           4   1%                          - timer--activate
           4   1%                             timer--time-less-p
           1   0%                           timer-relative-time
           4   1%                    - seed7-line-inside-set-definition-block
           4   1%                     - seed7-re-search-backward
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           2   0%                        - timer-activate
           2   0%                         - timer--activate
           2   0%                            timer--time-less-p
           2   0%                        re-search-backward
           3   1%                    - seed7-line-inside-until-logic-expression
           3   1%                     - seed7-re-search-backward
           3   1%                      - run-with-timer
           3   1%                       - run-at-time
           2   0%                        - timer-activate
           2   0%                         - timer--activate
           2   0%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           3   1%                    - seed7-line-is-defun-end
           3   1%                     - seed7-beg-of-defun
           3   1%                      - seed7-re-search-backward
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           3   1%                    - seed7--current-line-nth-word
           3   1%                     - thing-at-point
           3   1%                      - bounds-of-thing-at-point
           3   1%                       - #<byte-code-function 84A>
           3   1%                        - forward-thing
           3   1%                         - forward-word
           2   0%                          - internal--syntax-propertize
           2   0%                           - syntax-propertize
           2   0%                              seed7-mode-syntax-propertize
           2   0%                    - seed7-line-inside-func-return-statement
           2   0%                     - seed7-re-search-backward
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                    - seed7-current-line-start-inside-comment-p
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                    - seed7-line-after-short-func-end
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                      seed7-blank-line-p
          18   8%        - seed7-complete-statement-or-indent
          18   8%         - seed7-indent-region
          18   8%          - seed7--indent-one-line
          18   8%           - seed7-calc-indent
           9   4%            - seed7-comment-column
           8   3%             - seed7-calc-indent
           2   0%              - seed7-line-inside-assign-statement-continuation
           2   0%               - seed7-assign-op-pos
           2   0%                - seed7-re-search-backward
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                     timer-relative-time
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           2   0%              - seed7-line-inside-a-block-cached
           2   0%               - seed7-line-inside-a-block
           2   0%                - seed7-re-search-backward
           2   0%                 - run-with-timer
           2   0%                  - run-at-time
           2   0%                   - timer-activate
           2   0%                    - timer--activate
           2   0%                       timer--time-less-p
           1   0%              - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%              - seed7-line-at-endof-array-definition-block
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%              - seed7-line-is-defun-end
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%              - seed7-line-inside-parens-pair-column
           1   0%               - seed7-line-inside-parens-pair
           1   0%                - seed7-re-search-backward
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
           1   0%             - seed7-line-code-ends-with
           1   0%              - seed7-re-search-backward
           1   0%               - run-with-timer
           1   0%                - run-at-time
           1   0%                 - timer-set-time
           1   0%                    timer--time-setter
           3   1%            - seed7-line-inside-logic-check-expression
           3   1%             - seed7-to-previous-line-starts-with
           3   1%              - seed7-re-search-backward
           3   1%               - run-with-timer
           3   1%                - run-at-time
           2   0%                 - timer-set-time
           2   0%                    timer--time-setter
           1   0%                 - timer-activate
           1   0%                  - timer--activate
           1   0%                     timer--time-less-p
           3   1%            - seed7-line-inside-array-definition-block
           3   1%             - seed7-re-search-backward
           3   1%              - run-with-timer
           3   1%               - run-at-time
           3   1%                - timer-activate
           3   1%                 - timer--activate
           3   1%                    timer--time-less-p
           2   0%            - seed7-line-inside-argument-list-section
           2   0%             - seed7-re-search-backward
           2   0%              - run-with-timer
           2   0%               - run-at-time
           2   0%                - timer-activate
           2   0%                 - timer--activate
           2   0%                    timer--time-less-p
           1   0%            - seed7-line-after-func-return-logic-operator-column
           1   0%             - seed7-move-to-line
           1   0%              - seed7-to-previous-non-empty-line
           1   0%               - seed7-inside-comment-p
           1   0%                - syntax-ppss
           1   0%                   parse-partial-sexp
          27  12%   Automatic GC
