         113  91% - ...
         113  91%  - apply
         113  91%   - call-interactively@ido-cr+-record-current-command
         113  91%    - #<primitive-function call-interactively>
         113  91%     - funcall-interactively
         105  84%      - pel-profile-all
         105  84%       - pel-profile-indent
         105  84%        - pel-profile-indentation-test-of
         105  84%         - call-interactively
         105  84%          - apply
         105  84%           - call-interactively@ido-cr+-record-current-command
         105  84%            - #<primitive-function call-interactively>
         105  84%             - funcall-interactively
         105  84%              - seed7-complete-statement-or-indent
         105  84%               - seed7-indent-region
         105  84%                - seed7--indent-one-line
         105  84%                 - seed7-calc-indent
          29  23%                  - seed7--indent-search-boundary
          28  22%                   - seed7--indent-search-boundary-uncached
          28  22%                    - syntax-ppss
          28  22%                       parse-partial-sexp
          28  22%                  - seed7-comment-column
          28  22%                   - seed7-calc-indent
           7   5%                    - seed7-line-is-defun-end
           3   2%                     - seed7-move-to-line
           3   2%                      - seed7-to-previous-non-empty-line
           3   2%                       - seed7-inside-comment-p
           3   2%                        - syntax-ppss
           3   2%                           parse-partial-sexp
           3   2%                     - seed7-end-of-defun
           3   2%                      - seed7-re-search-forward
           2   1%                       - seed7-inside-comment-p
           2   1%                        - syntax-ppss
           2   1%                           parse-partial-sexp
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                     - seed7-beg-of-defun
           1   0%                      - seed7-re-search-backward
           1   0%                         re-search-backward
           7   5%                    - seed7--indent-search-boundary
           7   5%                     - seed7--indent-search-boundary-uncached
           7   5%                      - syntax-ppss
           7   5%                         parse-partial-sexp
           4   3%                    - seed7-line-inside-assign-statement-continuation
           4   3%                     - seed7-assign-op-pos
           4   3%                      - seed7-re-search-backward
           2   1%                       - seed7-inside-comment-p
           2   1%                        - syntax-ppss
           2   1%                           parse-partial-sexp
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                         re-search-backward
           2   1%                    - seed7-line-at-endof-array-definition-block
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                     - seed7-line-code-ends-with
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           2   1%                    - seed7-line-at-endof-set-definition-block
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                     - seed7-line-code-ends-with
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                           timer-relative-time
           2   1%                    - seed7-line-inside-set-definition-block
           2   1%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                        re-search-backward
           1   0%                    - seed7-line-after-func-return-logic-operator-column
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                    - seed7-line-inside-parens-pair-column
           1   0%                     - seed7-line-inside-parens-pair
           1   0%                      - seed7-re-search-backward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                    - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                    - seed7-line-inside-array-definition-block
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
          26  20%                  - seed7-line-is-defun-end
          15  12%                   - seed7-end-of-defun
          12   9%                    - seed7-top-block-name
          12   9%                     - seed7--to-top
          12   9%                      - seed7-re-search-backward
           8   6%                       - seed7-inside-comment-p
           8   6%                        - syntax-ppss
           8   6%                           parse-partial-sexp
           3   2%                       - run-with-timer
           3   2%                        - run-at-time
           2   1%                         - timer-set-time
           2   1%                            timer--time-setter
           1   0%                           timer-relative-time
           1   0%                         re-search-backward
           3   2%                    - seed7-re-search-forward
           2   1%                     - seed7-inside-comment-p
           2   1%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                       - syntax-propertize
           1   0%                          seed7-mode-syntax-propertize
           5   4%                   - seed7-beg-of-defun
           5   4%                    - seed7-re-search-backward
           3   2%                     - run-with-timer
           3   2%                      - run-at-time
           2   1%                       - timer-activate
           2   1%                        - timer--activate
           2   1%                           timer--time-less-p
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           2   1%                     - seed7-inside-comment-p
           2   1%                      - syntax-ppss
           2   1%                         parse-partial-sexp
           4   3%                   - seed7-move-to-line
           4   3%                    - seed7-to-previous-non-empty-line
           4   3%                     - seed7-inside-comment-p
           3   2%                      - syntax-ppss
           3   2%                         parse-partial-sexp
           2   1%                   - seed7-line-starts-with-any
           2   1%                    - seed7-line-starts-with
           1   0%                       seed7-move-to-line
           9   7%                  - seed7-line-inside-a-block-cached
           9   7%                   - seed7-line-inside-a-block
           8   6%                    - seed7--safe-enclosing-block-bounds
           8   6%                     - seed7--block-end-pos-for
           7   5%                      - seed7-to-block-forward
           7   5%                       - seed7-end-of-defun
           7   5%                        - seed7-top-block-name
           7   5%                         - seed7--to-top
           7   5%                          - seed7-re-search-backward
           5   4%                           - seed7-inside-comment-p
           5   4%                            - syntax-ppss
           5   4%                               parse-partial-sexp
           2   1%                           - run-with-timer
           2   1%                            - run-at-time
           2   1%                             - timer-activate
           2   1%                              - timer--activate
           2   1%                                 timer--time-less-p
           1   0%                      - seed7-re-search-forward-closest
           1   0%                         seed7-re-search-forward
           1   0%                    - seed7-calc-indent
           1   0%                     - seed7-line-is-defun-end
           1   0%                      - seed7-end-of-defun
           1   0%                       - seed7-re-search-forward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           5   4%                  - seed7-line-inside-parens-pair-column
           5   4%                   - seed7-line-inside-parens-pair
           4   3%                    - seed7-re-search-backward
           2   1%                     - seed7-inside-comment-p
           2   1%                      - syntax-ppss
           2   1%                         parse-partial-sexp
           1   0%                     - seed7-inside-string-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                         timer-relative-time
           1   0%                    - seed7-line-inside-syntax-parens-pair
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           5   4%                  - seed7-line-inside-assign-statement-continuation
           5   4%                   - seed7-assign-op-pos
           5   4%                    - seed7-re-search-backward
           3   2%                     - seed7-inside-comment-p
           3   2%                      - syntax-ppss
           3   2%                         parse-partial-sexp
           2   1%                       re-search-backward
           1   0%                  - seed7-line-after-short-func-end
           1   0%                   - seed7-move-to-line
