     83,155,656  99% - ...
     83,155,656  99%  - call-interactively@ido-cr+-record-current-command
     83,155,656  99%   - #<primitive-function call-interactively>
     83,155,656  99%    - funcall-interactively
     83,155,656  99%     - smex
     83,155,656  99%      - smex-read-and-run
     83,155,656  99%       - execute-extended-command
     83,155,656  99%        - command-execute
     83,155,656  99%         - call-interactively
     83,155,656  99%          - apply
     83,155,656  99%           - call-interactively@ido-cr+-record-current-command
     83,155,656  99%            - #<primitive-function call-interactively>
     83,155,656  99%             - funcall-interactively
     83,155,656  99%              - pel-profile-all
     83,155,656  99%               - pel-profile-indent
     83,155,656  99%                - pel-profile-indentation-test-of
     81,591,756  97%                 - call-interactively
     81,591,756  97%                  - apply
     81,591,756  97%                   - call-interactively@ido-cr+-record-current-command
     81,591,756  97%                    - #<primitive-function call-interactively>
     81,591,756  97%                     - funcall-interactively
     81,591,740  97%                      - seed7-complete-statement-or-indent
     81,591,740  97%                       - seed7-indent-region
     81,591,740  97%                        - seed7--indent-one-line
     81,591,740  97%                         - seed7-calc-indent
     56,682,832  67%                          - seed7-line-inside-parens-pair-column
     56,682,832  67%                           - seed7-line-inside-parens-pair
     55,905,744  67%                            - seed7-re-search-backward
     55,692,880  66%                             - run-with-timer
     55,692,880  66%                              - run-at-time
     27,156,048  32%                               - timer-activate
     27,156,048  32%                                - timer--activate
     27,156,048  32%                                   timer--time-less-p
     17,490,304  20%                                 timer-relative-time
     11,046,528  13%                               - timer-set-time
     11,046,528  13%                                  timer--time-setter
        212,864   0%                               re-search-backward
        397,312   0%                            - seed7-line-inside-syntax-parens-pair
        397,312   0%                             - forward-sexp
        397,312   0%                                seed7--forward-sexp-function
        379,776   0%                            - forward-sexp
        379,776   0%                               seed7--forward-sexp-function
      5,425,738   6%                          - seed7-line-inside-a-block-cached
      5,425,738   6%                           - seed7-line-inside-a-block
      4,074,364   4%                            - seed7--safe-enclosing-block-bounds
      4,074,364   4%                             - seed7--block-end-pos-for
      4,070,140   4%                              - seed7-to-block-forward
      3,537,475   4%                               - seed7-re-search-forward
      2,764,836   3%                                - seed7-inside-comment-p
      2,764,836   3%                                 - syntax-ppss
      2,764,836   3%                                  - syntax-propertize
      2,764,836   3%                                     seed7-mode-syntax-propertize
        456,648   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         66,809   0%                               - seed7-end-of-defun
         30,584   0%                                - seed7-top-block-name
         23,344   0%                                 - seed7--to-top
         15,600   0%                                  - seed7-re-search-backward
         13,552   0%                                   - run-with-timer
         13,552   0%                                    - run-at-time
          6,608   0%                                     - timer-activate
          6,608   0%                                      - timer--activate
          6,608   0%                                         timer--time-less-p
          4,256   0%                                       timer-relative-time
          2,688   0%                                     - timer-set-time
          2,688   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          7,744   0%                                  - run-with-timer
          7,744   0%                                   - run-at-time
          3,776   0%                                    - timer-activate
          3,776   0%                                     - timer--activate
          3,776   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          7,240   0%                                 - seed7--block-name
          7,240   0%                                    seed7-re-search-forward
         23,345   0%                                - seed7-re-search-forward
         16,537   0%                                 - seed7-inside-comment-p
         16,537   0%                                  - syntax-ppss
         16,537   0%                                   - syntax-propertize
         16,537   0%                                      seed7-mode-syntax-propertize
          7,744   0%                                - seed7-re-search-backward
          7,744   0%                                 - run-with-timer
          7,744   0%                                  - run-at-time
          3,776   0%                                   - timer-activate
          3,776   0%                                    - timer--activate
          3,776   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
          9,208   0%                               - seed7--current-line-nth-word
          9,208   0%                                - thing-at-point
          9,208   0%                                 - bounds-of-thing-at-point
          8,184   0%                                  - #<byte-code-function 820>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          1,024   0%                                    re-search-forward
        902,941   1%                            - seed7-re-search-backward
        513,805   0%                               re-search-backward
        389,136   0%                             - run-with-timer
        389,136   0%                              - run-at-time
        189,744   0%                               - timer-activate
        189,744   0%                                - timer--activate
        189,744   0%                                   timer--time-less-p
        122,208   0%                                 timer-relative-time
         77,184   0%                               - timer-set-time
         77,184   0%                                  timer--time-setter
        418,928   0%                            - replace-regexp-in-string
         16,368   0%                               concat
         28,481   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
