    124,243,758  99% - ...
    124,243,758  99%  - call-interactively@ido-cr+-record-current-command
    124,243,758  99%   - #<primitive-function call-interactively>
    124,243,758  99%    - funcall-interactively
    124,243,758  99%     - smex
    124,243,758  99%      - smex-read-and-run
    124,243,758  99%       - execute-extended-command
    124,243,758  99%        - command-execute
    124,243,758  99%         - call-interactively
    124,243,758  99%          - apply
    124,243,758  99%           - call-interactively@ido-cr+-record-current-command
    124,243,758  99%            - #<primitive-function call-interactively>
    124,243,758  99%             - funcall-interactively
    124,243,758  99%              - pel-profile-all
    124,243,758  99%               - pel-profile-indent
    124,243,758  99%                - pel-profile-indentation-test-of
    122,674,226  98%                 - call-interactively
    122,674,226  98%                  - apply
    122,674,226  98%                   - call-interactively@ido-cr+-record-current-command
    122,674,226  98%                    - #<primitive-function call-interactively>
    122,674,226  98%                     - funcall-interactively
    122,674,210  98%                      - seed7-complete-statement-or-indent
    122,674,210  98%                       - seed7-indent-region
    122,674,210  98%                        - seed7--indent-one-line
    122,674,210  98%                         - seed7-calc-indent
     56,641,512  45%                          - seed7-line-is-defun-end
     26,660,653  21%                           - seed7-beg-of-defun
     17,055,597  13%                            - seed7-re-search-backward
     15,610,383  12%                             - run-with-timer
     15,610,383  12%                              - run-at-time
      7,610,611   6%                               - timer-activate
      7,610,611   6%                                - timer--activate
      7,610,611   6%                                   timer--time-less-p
      4,903,964   3%                                 timer-relative-time
      3,095,808   2%                               - timer-set-time
      3,095,808   2%                                  timer--time-setter
      1,441,386   1%                               re-search-backward
          1,990   0%                             - seed7-inside-string-p
          1,990   0%                              - syntax-ppss
          1,115   0%                                 syntax-table
          1,455   0%                               make-closure
      2,963,232   2%                            - seed7-top-block-name
      1,613,773   1%                             - seed7--to-top
      1,100,733   0%                              - seed7-re-search-backward
        587,693   0%                                 re-search-backward
        513,040   0%                               - run-with-timer
        513,040   0%                                - run-at-time
        250,160   0%                                 - timer-activate
        250,160   0%                                  - timer--activate
        250,160   0%                                     timer--time-less-p
        161,120   0%                                   timer-relative-time
        101,760   0%                                 - timer-set-time
        101,760   0%                                    timer--time-setter
        513,040   0%                              - run-with-timer
        513,040   0%                               - run-at-time
        250,160   0%                                - timer-activate
        250,160   0%                                 - timer--activate
        250,160   0%                                    timer--time-less-p
        161,120   0%                                  timer-relative-time
        101,760   0%                                - timer-set-time
        101,760   0%                                   timer--time-setter
      1,349,459   1%                             - seed7--block-name
      1,349,459   1%                                seed7-re-search-forward
      2,803,040   2%                            - seed7-re-search-backward-closest
      2,803,040   2%                             - seed7-re-search-backward
      1,773,088   1%                                re-search-backward
      1,029,952   0%                              - run-with-timer
      1,029,952   0%                               - run-at-time
        502,208   0%                                - timer-activate
        502,208   0%                                 - timer--activate
        502,208   0%                                    timer--time-less-p
        323,456   0%                                  timer-relative-time
        204,288   0%                                - timer-set-time
        204,288   0%                                   timer--time-setter
        401,016   0%                              match-string
         90,024   0%                              match-string-no-properties
     22,106,676  17%                           - seed7-end-of-defun
     17,443,344  14%                            - seed7-top-block-name
     17,443,344  14%                             - seed7--to-top
     15,904,224  12%                              - seed7-re-search-backward
     15,904,224  12%                               - run-with-timer
     15,904,224  12%                                - run-at-time
      7,754,960   6%                                 - timer-activate
      7,754,960   6%                                  - timer--activate
      7,754,960   6%                                     timer--time-less-p
      4,994,704   4%                                   timer-relative-time
      3,154,560   2%                                 - timer-set-time
      3,154,560   2%                                    timer--time-setter
      1,539,120   1%                              - run-with-timer
      1,539,120   1%                               - run-at-time
        750,480   0%                                - timer-activate
        750,480   0%                                 - timer--activate
        750,480   0%                                    timer--time-less-p
        483,360   0%                                  timer-relative-time
        305,280   0%                                - timer-set-time
        305,280   0%                                   timer--time-setter
      1,539,120   1%                            - seed7-re-search-backward
      1,539,120   1%                             - run-with-timer
      1,539,120   1%                              - run-at-time
        750,480   0%                               - timer-activate
        750,480   0%                                - timer--activate
        750,480   0%                                   timer--time-less-p
        483,360   0%                                 timer-relative-time
        305,280   0%                               - timer-set-time
        305,280   0%                                  timer--time-setter
      1,268,800   1%                            - seed7-re-search-forward
         42,824   0%                             - seed7-inside-comment-p
         42,824   0%                              - syntax-ppss
         42,824   0%                               - syntax-propertize
         42,824   0%                                  seed7-mode-syntax-propertize
        368,280   0%                              match-string
         65,472   0%                              match-string-no-properties
      7,074,255   5%                           - seed7-line-starts-with-any
      7,074,255   5%                              seed7-line-starts-with
        329,672   0%                           - seed7--current-line-nth-word
        329,672   0%                            - thing-at-point
        321,488   0%                             - bounds-of-thing-at-point
        272,384   0%                                re-search-forward
         40,920   0%                              - #<byte-code-function 441>
         40,920   0%                               - forward-thing
         40,920   0%                                  format
          8,184   0%                              - #<byte-code-function 0B7>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
        300,032   0%                           - seed7-move-to-line
        300,032   0%                              seed7-to-previous-non-empty-line
        148,592   0%                             looking-back
         21,632   0%                           - seed7--safe-current-line-defun-start-indent
         21,632   0%                            - seed7-to-block-backward
         21,632   0%                             - seed7-re-search-backward
         15,488   0%                              - run-with-timer
         15,488   0%                               - run-at-time
          7,552   0%                                - timer-activate
          7,552   0%                                 - timer--activate
          7,552   0%                                    timer--time-less-p
          4,864   0%                                  timer-relative-time
          3,072   0%                                - timer-set-time
          3,072   0%                                   timer--time-setter
          6,144   0%                                re-search-backward
     34,475,215  27%                          - seed7-line-inside-parens-pair-column
     34,475,215  27%                           - seed7-line-inside-parens-pair
     33,884,655  27%                            - seed7-re-search-backward
     33,578,900  26%                             - run-with-timer
     33,578,900  26%                              - run-at-time
     16,373,519  13%                               - timer-activate
     16,373,519  13%                                - timer--activate
     16,373,519  13%                                   timer--time-less-p
     10,544,480   8%                                 timer-relative-time
      6,659,712   5%                               - timer-set-time
      6,659,712   5%                                  timer--time-setter
          1,189   0%                                 timer-set-function
        299,008   0%                               re-search-backward
          3,386   0%                             - seed7-inside-comment-p
          3,386   0%                              - syntax-ppss
