         216  87% - ...
         216  87%  - #<primitive-function call-interactively>
         216  87%   - funcall-interactively
         196  79%    - pel-profile-all
         196  79%     - pel-profile-indent
         196  79%      - pel-profile-indentation-test-of
         196  79%       - call-interactively
         196  79%        - apply
         196  79%         - call-interactively@ido-cr+-record-current-command
         196  79%          - #<primitive-function call-interactively>
         196  79%           - funcall-interactively
         196  79%            - seed7-complete-statement-or-indent
         196  79%             - seed7-indent-region
         196  79%              - seed7--indent-one-line
         196  79%               - seed7-calc-indent
          89  36%                - seed7--indent-search-boundary
          89  36%                 - seed7--indent-search-boundary-uncached
          89  36%                  - syntax-ppss
          89  36%                     parse-partial-sexp
          62  25%                - seed7-line-is-defun-end
          45  18%                 - seed7-end-of-defun
          40  16%                  - seed7-top-block-name
          40  16%                   - seed7--to-top
          38  15%                    - seed7-re-search-backward
          23   9%                     - seed7-inside-comment-p
          23   9%                      - syntax-ppss
          23   9%                         parse-partial-sexp
          15   6%                     - run-with-timer
          15   6%                      - run-at-time
          11   4%                       - timer-activate
          11   4%                        - timer--activate
          11   4%                           timer--time-less-p
           3   1%                       - timer-set-time
           3   1%                          timer--time-setter
           1   0%                         timer-relative-time
           2   0%                    - run-with-timer
           2   0%                     - run-at-time
           2   0%                      - timer-set-time
           2   0%                         timer--time-setter
           4   1%                  - seed7-re-search-backward
           2   0%                   - run-with-timer
           2   0%                    - run-at-time
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           2   0%                   - seed7-inside-comment-p
           2   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
           1   0%                  - seed7-re-search-forward
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           8   3%                 - seed7-beg-of-defun
           6   2%                  - seed7-re-search-backward
           4   1%                   - run-with-timer
           4   1%                    - run-at-time
           4   1%                     - timer-activate
           4   1%                      - timer--activate
           4   1%                         timer--time-less-p
           1   0%                     re-search-backward
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                  - seed7-top-block-name
           1   0%                   - seed7--to-top
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           1   0%                  - seed7-re-search-backward-closest
           1   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           6   2%                 - seed7--indent-search-boundary-uncached
           6   2%                  - syntax-ppss
           5   2%                     parse-partial-sexp
           1   0%                     #<byte-code-function 95A>
           1   0%                 - seed7--safe-current-line-defun-start-indent
           1   0%                  - seed7-to-block-backward
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                 - seed7-line-starts-with-any
           1   0%                    seed7-line-starts-with
          14   5%                - seed7-comment-column
          12   4%                 - seed7-calc-indent
           6   2%                  - seed7-line-is-defun-end
           5   2%                   - seed7-end-of-defun
           5   2%                    - seed7-top-block-name
           5   2%                     - seed7--to-top
           5   2%                      - seed7-re-search-backward
           3   1%                       - run-with-timer
           3   1%                        - run-at-time
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                   - seed7-beg-of-defun
           1   0%                    - seed7-re-search-backward-closest
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                  - seed7-line-after-short-func-end
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                  - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                  - seed7-line-at-endof-array-definition-block
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                  - seed7--indent-search-boundary
           1   0%                   - seed7--indent-search-boundary-uncached
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                  - seed7-line-inside-parens-pair-column
           1   0%                   - seed7-line-inside-parens-pair
           1   0%                    - seed7-re-search-backward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                  - seed7-line-inside-array-definition-block
           1   0%                   - seed7-re-search-backward
