         224  87% - ...
         224  87%  - funcall-interactively
         224  87%   - pel-profile-all
         224  87%    - pel-profile-indent
         224  87%     - pel-profile-indentation-test-of
         224  87%      - call-interactively
         224  87%       - apply
         224  87%        - call-interactively@ido-cr+-record-current-command
         224  87%         - #<primitive-function call-interactively>
         224  87%          - funcall-interactively
         150  58%           - seed7-complete-statement-or-indent
         150  58%            - seed7-indent-region
         150  58%             - seed7--indent-one-line
         150  58%              - seed7-calc-indent
          84  32%               - seed7--indent-search-boundary
          84  32%                - seed7--indent-search-boundary-uncached
          84  32%                 - syntax-ppss
          83  32%                    parse-partial-sexp
           1   0%                    syntax-ppss--update-stats
          45  17%               - seed7-line-inside-a-block-cached
          45  17%                - seed7-line-inside-a-block
          38  14%                 - seed7--safe-enclosing-block-bounds
          38  14%                  - seed7--block-end-pos-for
          38  14%                   - seed7-to-block-forward
          37  14%                    - seed7-end-of-defun
          36  14%                     - seed7-top-block-name
          36  14%                      - seed7--to-top
          36  14%                       - seed7-re-search-backward
          21   8%                        - run-with-timer
          21   8%                         - run-at-time
          16   6%                          - timer-activate
          16   6%                           - timer--activate
          16   6%                              timer--time-less-p
           5   1%                          - timer-set-time
           5   1%                             timer--time-setter
          14   5%                        - seed7-inside-comment-p
          14   5%                         - syntax-ppss
          14   5%                            parse-partial-sexp
           1   0%                          re-search-backward
           1   0%                     - seed7-re-search-forward
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           4   1%                 - seed7-re-search-backward
           2   0%                  - run-with-timer
           2   0%                   - run-at-time
           2   0%                    - timer-activate
           2   0%                     - timer--activate
           2   0%                        timer--time-less-p
           1   0%                    re-search-backward
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           3   1%                 - seed7-calc-indent
           2   0%                  - seed7-line-is-defun-end
           2   0%                   - seed7-end-of-defun
           2   0%                    - seed7-top-block-name
           2   0%                     - seed7--to-top
           2   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                  - seed7-line-at-endof-set-definition-block
           1   0%                   - seed7-line-code-ends-with
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           8   3%               - seed7-comment-column
           7   2%                - seed7-calc-indent
           2   0%                 - seed7--indent-search-boundary
           2   0%                  - seed7--indent-search-boundary-uncached
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
           1   0%                 - seed7-line-after-func-return-logic-operator-column
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-inside-parens-pair-column
           1   0%                  - seed7-line-inside-parens-pair
           1   0%                   - seed7-re-search-backward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-at-endof-array-definition-block
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-is-defun-end
           1   0%                  - seed7-end-of-defun
           1   0%                   - seed7-top-block-name
           1   0%                    - seed7--to-top
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                - seed7-line-code-ends-with
           1   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           4   1%               - seed7-line-inside-set-definition-block
           4   1%                - seed7-re-search-backward
           3   1%                 - run-with-timer
           3   1%                  - run-at-time
           2   0%                   - timer-activate
           2   0%                    - timer--activate
           2   0%                       timer--time-less-p
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
           1   0%                   re-search-backward
           3   1%               - seed7-line-inside-assign-statement-continuation
           3   1%                - seed7-assign-op-pos
           3   1%                 - seed7-re-search-backward
           2   0%                  - run-with-timer
           2   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           1   0%                  - seed7-inside-string-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           2   0%               - seed7-line-inside-until-logic-expression
           2   0%                - seed7-re-search-backward
           2   0%                 - run-with-timer
           2   0%                  - run-at-time
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
           2   0%               - seed7-line-inside-func-return-statement
           2   0%                - seed7-re-search-backward
           2   0%                 - run-with-timer
           2   0%                  - run-at-time
           2   0%                   - timer-activate
           2   0%                    - timer--activate
           2   0%                       timer--time-less-p
           1   0%               - seed7--current-line-nth-word
           1   0%                - thing-at-point
           1   0%                 - bounds-of-thing-at-point
           1   0%                  - #<byte-code-function 0D4>
           1   0%                   - forward-thing
           1   0%                      forward-word
           1   0%               - seed7-line-after-func-return-logic-operator-column
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
          74  28%           - pel-profile-all
          74  28%            - pel-profile-indent
          74  28%             - pel-profile-indentation-test-of
          74  28%              - call-interactively
          74  28%               - apply
          74  28%                - call-interactively@ido-cr+-record-current-command
          74  28%                 - #<primitive-function call-interactively>
          74  28%                  - funcall-interactively
          74  28%                   - seed7-complete-statement-or-indent
          74  28%                    - seed7-indent-region
          74  28%                     - seed7--indent-one-line
          73  28%                      - seed7-calc-indent
          57  22%                       - seed7-line-is-defun-end
          40  15%                        - seed7-end-of-defun
          34  13%                         - seed7-top-block-name
          34  13%                          - seed7--to-top
          34  13%                           - seed7-re-search-backward
          19   7%                            - run-with-timer
          19   7%                             - run-at-time
          14   5%                              - timer-activate
          14   5%                               - timer--activate
          14   5%                                  timer--time-less-p
