          55  84% - ...
          55  84%  - pel-profile-all
          55  84%   - pel-profile-indent
          55  84%    - pel-profile-indentation-test-of
          55  84%     - call-interactively
          55  84%      - apply
          55  84%       - call-interactively@ido-cr+-record-current-command
          55  84%        - #<primitive-function call-interactively>
          55  84%         - funcall-interactively
          35  53%          - pel-profile-all
          35  53%           - pel-profile-indent
          35  53%            - pel-profile-indentation-test-of
          35  53%             - call-interactively
          35  53%              - apply
          35  53%               - call-interactively@ido-cr+-record-current-command
          35  53%                - #<primitive-function call-interactively>
          35  53%                 - funcall-interactively
          35  53%                  - seed7-complete-statement-or-indent
          35  53%                   - seed7-indent-region
          35  53%                    - seed7--indent-one-line
          35  53%                     - seed7-calc-indent
          18  27%                      - seed7--indent-search-boundary
          18  27%                       - seed7--indent-search-boundary-uncached
          16  24%                        - syntax-ppss
          15  23%                           parse-partial-sexp
           1   1%                           #<byte-code-function 9DD>
           1   1%                          seed7-to-indent
           9  13%                      - seed7-comment-column
           6   9%                       - seed7-calc-indent
           1   1%                        - seed7-line-starts-with-open-paren-after-logic-operator
           1   1%                         - seed7-move-to-line
           1   1%                          - seed7-to-previous-non-empty-line
           1   1%                           - seed7-inside-comment-p
           1   1%                              syntax-ppss
           1   1%                        - seed7-line-inside-set-definition-block
           1   1%                         - seed7-re-search-backward
           1   1%                          - run-with-timer
           1   1%                           - run-at-time
           1   1%                            - timer-set-time
           1   1%                               timer--time-setter
           1   1%                        - seed7-line-inside-assign-statement-continuation
           1   1%                         - seed7-assign-op-pos
           1   1%                          - seed7-re-search-backward
           1   1%                             re-search-backward
           1   1%                        - seed7-line-after-func-return-logic-operator-column
           1   1%                         - seed7-move-to-line
           1   1%                          - seed7-to-previous-non-empty-line
           1   1%                           - seed7-inside-comment-p
           1   1%                            - syntax-ppss
           1   1%                               parse-partial-sexp
           1   1%                        - seed7-line-at-endof-set-definition-block
           1   1%                         - seed7-move-to-line
           1   1%                          - seed7-to-previous-non-empty-line
           1   1%                           - seed7-inside-comment-p
           1   1%                            - syntax-ppss
           1   1%                               parse-partial-sexp
           1   1%                        - seed7-line-inside-parens-pair-column
           1   1%                         - seed7-line-inside-parens-pair
           1   1%                          - seed7-line-inside-syntax-parens-pair
           1   1%                           - syntax-ppss
           1   1%                              parse-partial-sexp
           2   3%                       - seed7-line-code-ends-with
           2   3%                        - seed7-move-to-line
           2   3%                         - seed7-to-previous-non-empty-line
           2   3%                          - seed7-inside-comment-p
           2   3%                           - syntax-ppss
           2   3%                              parse-partial-sexp
           1   1%                       - seed7-inside-comment-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           4   6%                      - seed7-line-inside-set-definition-block
           4   6%                       - seed7-re-search-backward
           3   4%                          re-search-backward
           1   1%                        - run-with-timer
           1   1%                         - run-at-time
           1   1%                          - timer-activate
           1   1%                           - timer--activate
           1   1%                              timer--time-less-p
           3   4%                      - seed7-line-inside-array-definition-block
           3   4%                       - seed7-re-search-backward
           2   3%                          re-search-backward
           1   1%                        - run-with-timer
           1   1%                         - run-at-time
           1   1%                          - timer-set-time
           1   1%                             timer--time-setter
           1   1%                      - seed7-current-line-start-inside-comment-p
           1   1%                       - seed7-inside-comment-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
          20  30%          - seed7-complete-statement-or-indent
          20  30%           - seed7-indent-region
          20  30%            - seed7--indent-one-line
          20  30%             - seed7-calc-indent
           8  12%              - seed7-line-inside-a-block-cached
           8  12%               - seed7-line-inside-a-block
           4   6%                - seed7--safe-enclosing-block-bounds
           4   6%                 - seed7--block-end-pos-for
           4   6%                  - seed7-to-block-forward
           2   3%                   - seed7-end-of-defun
           1   1%                    - seed7-top-block-name
           1   1%                     - seed7--block-name
           1   1%                      - seed7-re-search-forward
           1   1%                       - seed7-inside-comment-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           1   1%                      seed7-re-search-forward
           1   1%                   - seed7-re-search-forward
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           1   1%                   - seed7-inside-comment-p
           1   1%                    - syntax-ppss
           1   1%                       parse-partial-sexp
           3   4%                - seed7-re-search-backward
           2   3%                 - run-with-timer
           2   3%                  - run-at-time
           2   3%                   - timer-activate
           2   3%                    - timer--activate
           2   3%                       timer--time-less-p
           1   1%                 - seed7-inside-comment-p
           1   1%                  - syntax-ppss
           1   1%                     parse-partial-sexp
           1   1%                - seed7-calc-indent
           1   1%                 - seed7-line-inside-a-block-cached
           1   1%                  - seed7-line-inside-a-block
           1   1%                   - seed7--safe-enclosing-block-bounds
           1   1%                    - seed7--block-end-pos-for
           1   1%                       seed7--line-ends-a-statement-p
           2   3%              - seed7-line-is-defun-end
           2   3%               - seed7-beg-of-defun
           1   1%                - seed7-re-search-backward
           1   1%                 - run-with-timer
           1   1%                  - run-at-time
           1   1%                   - timer-activate
           1   1%                    - timer--activate
           1   1%                       timer--time-less-p
           1   1%                - seed7-re-search-backward-closest
           1   1%                 - seed7-re-search-backward
           1   1%                  - run-with-timer
           1   1%                   - run-at-time
           1   1%                      timer-relative-time
           2   3%              - seed7-line-inside-func-return-statement
           2   3%               - seed7-re-search-backward
           2   3%                - run-with-timer
           2   3%                 - run-at-time
           2   3%                  - timer-activate
           2   3%                   - timer--activate
           2   3%                      timer--time-less-p
           2   3%              - seed7-line-after-func-return-logic-operator-column
           2   3%               - seed7-move-to-line
           2   3%                - seed7-to-previous-non-empty-line
           2   3%                 - seed7-inside-comment-p
           2   3%                  - syntax-ppss
           2   3%                     parse-partial-sexp
           2   3%              - seed7--current-line-nth-word
           2   3%               - thing-at-point
           2   3%                - bounds-of-thing-at-point
           2   3%                 - #<byte-code-function C73>
           2   3%                  - forward-thing
           2   3%                   - forward-word
           2   3%                    - internal--syntax-propertize
           2   3%                     - syntax-propertize
           2   3%                        seed7-mode-syntax-propertize
           2   3%              - seed7-line-inside-parens-pair-column
           2   3%               - seed7-line-inside-parens-pair
           1   1%                - seed7-re-search-backward
           1   1%                 - run-with-timer
           1   1%                  - run-at-time
           1   1%                   - timer-set-time
           1   1%                      timer--time-setter
           1   1%                - forward-sexp
           1   1%                   seed7--forward-sexp-function
           1   1%              - seed7-line-inside-until-logic-expression
           1   1%               - seed7-re-search-backward
           1   1%                - run-with-timer
           1   1%                 - run-at-time
           1   1%                  - timer-activate
           1   1%                   - timer--activate
           1   1%                      timer--time-less-p
           1   1%              - seed7-line-inside-assign-statement-continuation
           1   1%               - seed7-assign-op-pos
           1   1%                - seed7-re-search-backward
           1   1%                 - seed7-inside-string-p
           1   1%                  - syntax-ppss
           1   1%                     parse-partial-sexp
          10  15%   Automatic GC
