         432  84% - ...
         432  84%  - funcall-interactively
         432  84%   - pel-profile-all
         432  84%    - pel-profile-indent
         432  84%     - pel-profile-indentation-test-of
         432  84%      - call-interactively
         432  84%       - apply
         432  84%        - call-interactively@ido-cr+-record-current-command
         432  84%         - #<primitive-function call-interactively>
         432  84%          - funcall-interactively
         425  83%           - seed7-complete-statement-or-indent
         425  83%            - seed7-indent-region
         425  83%             - seed7--indent-one-line
         425  83%              - seed7-calc-indent
         384  75%               - seed7-position-of-end-of-statement
         384  75%                - seed7-line-code-ends-with
         384  75%                 - seed7-re-search-backward
         189  36%                  - seed7-inside-comment-p
         189  36%                   - syntax-ppss
         183  35%                      parse-partial-sexp
           2   0%                    - #<byte-code-function 1AD>
           1   0%                       set-syntax-table
           1   0%                      syntax-propertize
           1   0%                      syntax-ppss--update-stats
         189  36%                  - seed7-inside-string-p
         187  36%                   - syntax-ppss
         187  36%                      parse-partial-sexp
           5   0%                  - run-with-timer
           5   0%                   - run-at-time
           4   0%                    - timer-activate
           4   0%                     - timer--activate
           4   0%                        timer--time-less-p
           1   0%                      timer-relative-time
           1   0%                    re-search-backward
          19   3%               - seed7-line-inside-assign-statement-continuation
          16   3%                - seed7-statement-end-pos
          16   3%                 - seed7-forward-char-pos
          16   3%                  - seed7-re-search-forward
          10   1%                   - seed7-inside-string-p
          10   1%                    - syntax-ppss
          10   1%                       parse-partial-sexp
           5   0%                   - seed7-inside-comment-p
           4   0%                    - syntax-ppss
           4   0%                       parse-partial-sexp
           3   0%                - seed7-assign-op-pos
           3   0%                 - seed7-re-search-backward
           2   0%                  - seed7-inside-comment-p
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           7   1%               - seed7-line-inside-parens-pair-column
           7   1%                - seed7-line-inside-parens-pair
           7   1%                 - seed7-re-search-backward
           3   0%                  - seed7-inside-comment-p
           3   0%                   - syntax-ppss
           3   0%                      parse-partial-sexp
           2   0%                  - run-with-timer
           2   0%                   - run-at-time
           2   0%                    - timer-activate
           2   0%                     - timer--activate
           2   0%                        timer--time-less-p
           1   0%                    re-search-backward
           1   0%                  - seed7-inside-string-p
           1   0%                   - syntax-ppss
           1   0%                      #<byte-code-function C43>
           5   0%               - seed7-comment-column
           5   0%                - seed7-calc-indent
           2   0%                 - seed7-line-inside-parens-pair-column
           2   0%                  - seed7-line-inside-parens-pair
           2   0%                   - seed7-re-search-backward
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           2   0%                 - seed7-line-starts-with-open-paren-after-logic-operator
           2   0%                  - seed7-move-to-line
           2   0%                   - seed7-to-previous-non-empty-line
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           1   0%                 - seed7-line-at-endof-array-definition-block
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           4   0%               - seed7-line-inside-a-block-cached
           4   0%                - seed7-line-inside-a-block
           3   0%                 - seed7--safe-enclosing-block-bounds
           3   0%                  - seed7--block-end-pos-for
           3   0%                   - seed7-to-block-forward
           1   0%                    - seed7-end-of-defun
           1   0%                       match-string
           1   0%                    - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                    - seed7-re-search-forward
           1   0%                     - seed7-inside-string-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                 - seed7-calc-indent
           1   0%                  - seed7-line-inside-a-block-cached
           1   0%                   - seed7-line-inside-a-block
           1   0%                    - seed7-re-search-backward
           1   0%                       re-search-backward
           3   0%               - seed7--current-line-nth-word
           3   0%                - thing-at-point
           3   0%                 - bounds-of-thing-at-point
           3   0%                  - #<byte-code-function 00D>
           3   0%                   - forward-thing
           3   0%                    - forward-word
           3   0%                     - internal--syntax-propertize
           3   0%                      - syntax-propertize
           2   0%                         seed7-mode-syntax-propertize
           1   0%                         #<byte-code-function FE3>
           2   0%               - seed7-line-is-defun-end
           2   0%                - seed7-end-of-defun
           2   0%                 - seed7-top-block-name
           2   0%                  - seed7--block-name
           1   0%                     seed7-re-search-forward
           1   0%               - seed7-line-inside-set-definition-block
           1   0%                - seed7-re-search-backward
           1   0%                   re-search-backward
           7   1%           - pel-profile-all
           7   1%            - pel-profile-indent
           7   1%             - pel-profile-indentation-test-of
           7   1%              - call-interactively
           7   1%               - apply
           7   1%                - call-interactively@ido-cr+-record-current-command
           7   1%                 - #<primitive-function call-interactively>
           7   1%                  - funcall-interactively
           7   1%                   - seed7-complete-statement-or-indent
           7   1%                    - seed7-indent-region
           7   1%                     - seed7--indent-one-line
           6   1%                      - seed7-calc-indent
           4   0%                       - seed7--indent-search-boundary
           4   0%                        - seed7--indent-search-boundary-uncached
           3   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                            #<byte-code-function A60>
           1   0%                       - seed7-line-inside-array-definition-block
           1   0%                        - seed7-re-search-backward
           1   0%                           re-search-backward
           1   0%                       - seed7-line-inside-until-logic-expression
           1   0%                        - seed7-re-search-backward
           1   0%                           re-search-backward
          79  15%   Automatic GC
