          20 100% - ...
          20 100%  - pel-profile-all
          20 100%   - pel-profile-indent
          20 100%    - pel-profile-indentation-test-of
          20 100%     - call-interactively
          20 100%      - apply
          20 100%       - call-interactively@ido-cr+-record-current-command
          20 100%        - #<primitive-function call-interactively>
          20 100%         - funcall-interactively
          20 100%          - seed7-complete-statement-or-indent
          20 100%           - seed7-indent-region
          20 100%            - seed7--indent-one-line
          20 100%             - seed7-calc-indent
           7  35%              - seed7-comment-column
           7  35%               - seed7-calc-indent
           2  10%                - seed7-line-after-func-return-logic-operator-column
           2  10%                 - seed7-move-to-line
           2  10%                  - seed7-to-previous-non-empty-line
           2  10%                   - seed7-inside-comment-p
           2  10%                    - syntax-ppss
           2  10%                       parse-partial-sexp
           2  10%                - seed7-line-at-endof-array-definition-block
           1   5%                 - seed7-move-to-line
           1   5%                  - seed7-to-previous-non-empty-line
           1   5%                   - seed7-inside-comment-p
           1   5%                    - syntax-ppss
           1   5%                       parse-partial-sexp
           1   5%                 - seed7-line-code-ends-with
           1   5%                  - seed7-re-search-backward
           1   5%                   - run-with-timer
           1   5%                    - run-at-time
           1   5%                     - timer-set-time
           1   5%                        timer--time-setter
           2  10%                - seed7-line-is-defun-end
           1   5%                 - seed7-move-to-line
           1   5%                  - seed7-to-previous-non-empty-line
           1   5%                   - seed7-inside-comment-p
           1   5%                    - syntax-ppss
           1   5%                       parse-partial-sexp
           1   5%                 - seed7--safe-current-line-defun-start-indent
           1   5%                  - seed7-to-block-backward
           1   5%                   - seed7-inside-line-indent-before-comment-p
           1   5%                    - seed7-inside-comment-p
           1   5%                     - syntax-ppss
           1   5%                        parse-partial-sexp
           1   5%                - seed7-line-inside-parens-pair-column
           1   5%                 - seed7-line-inside-parens-pair
           1   5%                  - seed7-re-search-backward
           1   5%                   - seed7-inside-comment-p
           1   5%                    - syntax-ppss
           1   5%                       parse-partial-sexp
           3  15%              - seed7-line-inside-a-block-cached
           3  15%               - seed7-line-inside-a-block
           2  10%                - seed7--safe-enclosing-block-bounds
           2  10%                 - seed7--block-end-pos-for
           2  10%                  - seed7-to-block-forward
           2  10%                   - seed7-end-of-defun
           2  10%                    - seed7-top-block-name
           1   5%                     - seed7--block-name
           1   5%                      - seed7-re-search-forward
           1   5%                       - seed7-inside-comment-p
           1   5%                        - syntax-ppss
           1   5%                           parse-partial-sexp
           1   5%                     - seed7--to-top
           1   5%                      - seed7-re-search-backward
           1   5%                       - run-with-timer
           1   5%                        - run-at-time
           1   5%                         - timer-set-time
           1   5%                            timer--time-setter
           1   5%                - seed7-calc-indent
           1   5%                 - seed7--indent-search-boundary
           1   5%                  - seed7--indent-search-boundary-uncached
           1   5%                   - syntax-ppss
           1   5%                      parse-partial-sexp
           3  15%              - seed7--current-line-nth-word
           3  15%               - thing-at-point
           3  15%                - bounds-of-thing-at-point
           3  15%                 - #<byte-code-function 0C1>
           3  15%                  - forward-thing
           3  15%                   - forward-word
           3  15%                    - internal--syntax-propertize
           3  15%                     - syntax-propertize
           3  15%                        seed7-mode-syntax-propertize
           2  10%              - seed7-line-is-defun-end
           2  10%               - seed7-beg-of-defun
           1   5%                - seed7-re-search-backward
           1   5%                 - run-with-timer
           1   5%                  - run-at-time
           1   5%                   - timer-set-time
           1   5%                      timer--time-setter
           1   5%                - seed7-re-search-backward-closest
           1   5%                 - seed7-re-search-backward
           1   5%                    re-search-backward
           1   5%              - seed7-line-starts-with
           1   5%               - seed7-move-to-line
           1   5%                - seed7-to-previous-non-empty-line
           1   5%                 - seed7-inside-comment-p
           1   5%                  - syntax-ppss
           1   5%                     parse-partial-sexp
           1   5%              - seed7-line-inside-parens-pair-column
           1   5%               - seed7-line-inside-parens-pair
           1   5%                - seed7-re-search-backward
           1   5%                 - seed7-inside-comment-p
           1   5%                  - syntax-ppss
           1   5%                     parse-partial-sexp
           1   5%              - seed7-line-inside-argument-list-section
           1   5%               - seed7-re-search-backward
           1   5%                - run-with-timer
           1   5%                 - run-at-time
           1   5%                  - timer-activate
           1   5%                   - timer--activate
           1   5%                      timer--time-less-p
           1   5%              - seed7-line-inside-assign-statement-continuation
           1   5%               - seed7-assign-op-pos
           1   5%                - seed7-re-search-backward
           1   5%                   re-search-backward
           1   5%              - seed7--indent-search-boundary
           1   5%               - seed7--indent-search-boundary-uncached
           1   5%                - syntax-ppss
           1   5%                   parse-partial-sexp
